country,year,rneo2
ner,2009,0.004299570340663195
ner,2010,0.002932072151452303
ner,2011,0.0024774561170488596
ner,2012,0.002320742467418313
ner,2013,0.002027809387072921
ner,2014,0.002006932394579053
ner,2015,0.0025745430029928684
ner,2016,0.002193002263084054
ner,2017,0.0020168449264019728
nga,2000,0.041452739387750626
nga,2001,0.042538825422525406
nga,2002,0.04289624094963074
nga,2003,0.042740628123283386
nga,2004,0.04221080616116524
nga,2005,0.041633836925029755
nga,2006,0.03990823030471802
nga,2007,0.03814653679728508
nga,2008,0.03607599809765816
nga,2009,0.034537866711616516
nga,2010,0.033502865582704544
nga,2011,0.03244785964488983
nga,2012,0.030273059383034706
nga,2013,0.026227489113807678
nga,2014,0.02372666262090206
nga,2015,0.022809064015746117
nga,2016,0.023485738784074783
nga,2017,0.025196928530931473
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.0009990391554310918
npl,2001,0.0012373471399769187
npl,2002,0.001431047567166388
npl,2003,0.0016195419011637568
npl,2004,0.0017607625341042876
npl,2005,0.0018384685972705483
npl,2006,0.0018643863731995225
npl,2007,0.001850196742452681
npl,2008,0.001776658813469112
npl,2009,0.0016212069895118475
npl,2010,0.0013419454917311668
npl,2011,0.0012094081612303853
npl,2012,0.0009977052686735988
npl,2013,0.0007901458884589374
npl,2014,0.0006943311309441924
npl,2015,0.0005760931526310742
npl,2016,0.0004897742765024304
npl,2017,0.00036758644273504615
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.0
pak,2001,0.0
pak,2002,0.0
pak,2003,0.0
pak,2004,0.0
pak,2005,5.3931933507556096e-05
pak,2006,0.00010979674698319286
pak,2007,0.00018985389033332467
pak,2008,0.00027638484607450664
pak,2009,0.0003614044690039009
pak,2010,0.0004418040334712714
pak,2011,0.0005205624038353562
pak,2012,0.0006078026490285993
pak,2013,0.0006722136167809367
pak,2014,0.0007317319395951927
pak,2015,0.0007869589026086032
pak,2016,0.0008419131627306342
pak,2017,0.0008821731898933649
pan,2000,0.0
pan,2001,0.0
pan,2002,0.029661910608410835
pan,2003,0.028302257880568504
pan,2004,0.0
pan,2005,0.02432648465037346
pan,2006,0.0
pan,2007,0.024346359074115753
pan,2008,0.0
pan,2009,0.0
pan,2010,0.024873098358511925
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0044039953500032425
per,2001,0.004254489671438932
per,2002,0.003954234533011913
per,2003,0.0035990907344967127
per,2004,0.0033847365994006395
per,2005,0.003295854665338993
per,2006,0.003037018934264779
per,2007,0.0025924802757799625
per,2008,0.0022435772698372602
per,2009,0.0017960650147870183
per,2010,0.0014808427076786757
per,2011,0.0012168213725090027
per,2012,0.0010686978930607438
per,2013,0.000938733050134033
per,2014,0.0007130725425668061
per,2015,0.0005527251050807536
per,2016,0.0003756623191293329
per,2017,0.0003121119225397706
phl,2000,0.0
phl,2001,0.0
phl,2002,0.0
phl,2003,0.0
phl,2004,4.9721773393685e-05
phl,2005,6.054818368284032e-05
phl,2006,7.222182466648519e-05
phl,2007,8.458115917164832e-05
phl,2008,9.587915701558813e-05
phl,2009,0.00010433635907247663
phl,2010,0.00010968346759909764
phl,2011,0.00011934484064113349
phl,2012,0.00013317805132828653
phl,2013,0.0001475177996326238
phl,2014,0.00011117088433820754
phl,2015,0.00013161066453903913
phl,2016,0.00014548603212460876
phl,2017,0.00017152262444142252
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.00913246814161539
png,2001,0.010443729348480701
png,2002,0.011572889052331448
png,2003,0.012374675832688808
png,2004,0.012962407432496548
png,2005,0.01329695526510477
png,2006,0.01334183756262064
png,2007,0.013253332115709782
png,2008,0.012653332203626633
png,2009,0.011363367550075054
png,2010,0.011274646036326885
png,2011,0.011050136759877205
png,2012,0.010782294906675816
png,2013,0.010240019299089909
png,2014,0.009474397636950016
png,2015,0.009303880855441093
png,2016,0.009624380618333817
png,2017,0.009456638246774673
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0020927507430315018
pry,2001,0.002325647044926882
pry,2002,0.002488977275788784
pry,2003,0.002792036160826683
pry,2004,0.0029465029947459698
pry,2005,0.0031657181680202484
pry,2006,0.002372530521824956
pry,2007,0.001866810256615281
pry,2008,0.0017216518754139543
pry,2009,0.0018646413227543235
pry,2010,0.001865055994130671
pry,2011,0.0017218865687027574
pry,2012,0.0012907390482723713
pry,2013,0.0010739293647930026
pry,2014,0.0013568714493885636
pry,2015,0.0018508631037548184
pry,2016,0.002128459746018052
pry,2017,0.0023344652727246284
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.004692817106842995
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.005135934334248304
rou,2016,0.0015611107228323817
rou,2017,0.0014329927507787943
rus,2000,0.0006999844335950911
rus,2001,0.0009592403657734394
rus,2002,0.0012599853798747063
rus,2003,0.0015907242195680737
rus,2004,0.0012880029389634728
rus,2005,0.0010333007667213678
rus,2006,0.0008744799997657537
rus,2007,0.0008038639789447188
rus,2008,0.0006696234922856092
rus,2009,0.0006544624920934439
rus,2010,0.0006300649838522077
rus,2011,0.0006650539580732584
rus,2012,0.0007679320406168699
rus,2013,0.0008787464466877282
rus,2014,0.0009408293408341706
rus,2015,0.001042065443471074
rus,2016,0.0014184233732521534
rus,2017,0.0019039670005440712
rwa,2000,0.0723772943019867
rwa,2001,0.0693097934126854
rwa,2002,0.06563235819339752
rwa,2003,0.06172185391187668
rwa,2004,0.053076665848493576
rwa,2005,0.044481344521045685
rwa,2006,0.0374293178319931
rwa,2007,0.03209271654486656
rwa,2008,0.026510464027523994
rwa,2009,0.021578213199973106
rwa,2010,0.01744665950536728
rwa,2011,0.00990680418908596
rwa,2012,0.008466129191219807
rwa,2013,0.007343822158873081
rwa,2014,0.0060442122630774975
rwa,2015,0.005106990225613117
rwa,2016,0.00503961555659771
rwa,2017,0.00537516176700592
sau,2000,0.0
sau,2001,0.0
sau,2002,0.00017822833615355194
sau,2003,0.00017641662270762026
sau,2004,0.00020927652076352388
sau,2005,0.00024127073993440717
sau,2006,0.00025557930348441005
sau,2007,0.0002866774157155305
sau,2008,0.00031754732481203973
sau,2009,0.000331794930389151
sau,2010,0.00026377697940915823
sau,2011,0.00029499782249331474
sau,2012,0.0003257419157307595
sau,2013,0.00032355968141928315
sau,2014,0.0003374171501491219
sau,2015,0.0003193862794432789
sau,2016,0.00031801912700757384
sau,2017,0.0003334307111799717
sdn,2000,0.0012190177803859115
sdn,2001,0.001353561063297093
sdn,2002,0.001511966111138463
sdn,2003,0.0016671017510816455
sdn,2004,0.0018106922507286072
sdn,2005,0.0019434858113527298
sdn,2006,0.002040616935119033
sdn,2007,0.0021200375631451607
sdn,2008,0.002173704793676734
sdn,2009,0.0021442733705043793
sdn,2010,0.0019193841144442558
sdn,2011,0.0020058625377714634
sdn,2012,0.0022342088632285595
sdn,2013,0.0023143617436289787
sdn,2014,0.0023366573732346296
sdn,2015,0.0022328158374875784
sdn,2016,0.0022828879300504923
sdn,2017,0.0022374880500137806
sen,2000,0.010347209870815277
sen,2001,0.011027663014829159
sen,2002,0.011537323705852032
sen,2003,0.011882983148097992
sen,2004,0.01202678494155407
sen,2005,0.012004196643829346
sen,2006,0.011514607816934586
sen,2007,0.010796385817229748
sen,2008,0.009579092264175415
sen,2009,0.008651431649923325
sen,2010,0.008400974795222282
sen,2011,0.007859916426241398
sen,2012,0.00743365241214633
sen,2013,0.00660213828086853
sen,2014,0.006371700204908848
sen,2015,0.005348175764083862
sen,2016,0.004412008915096521
sen,2017,0.0043130600824952126
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.0117185665294528
sle,2001,0.013670788146555424
sle,2002,0.015628885477781296
sle,2003,0.017736172303557396
sle,2004,0.019705306738615036
sle,2005,0.02145763486623764
sle,2006,0.022481560707092285
sle,2007,0.02407512627542019
sle,2008,0.024061065167188644
sle,2009,0.025587592273950577
sle,2010,0.026081789284944534
sle,2011,0.024635352194309235
sle,2012,0.02071273885667324
sle,2013,0.020217839628458023
sle,2014,0.019627274945378304
sle,2015,0.018319061025977135
sle,2016,0.016384785994887352
sle,2017,0.012394623830914497
slv,2000,0.003428132738918066
slv,2001,0.0037428054492920637
slv,2002,0.003561771474778652
slv,2003,0.0032100093085318804
slv,2004,0.0026743074413388968
slv,2005,0.002414875663816929
slv,2006,0.0026109041646122932
slv,2007,0.0028051615227013826
slv,2008,0.0028372243978083134
slv,2009,0.0029480650555342436
slv,2010,0.0030572954565286636
slv,2011,0.002997377421706915
slv,2012,0.0022616474889218807
slv,2013,0.0021036688704043627
slv,2014,0.0029554569628089666
slv,2015,0.002964393235743046
slv,2016,0.002973762806504965
slv,2017,0.003667533863335848
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.004989156499505043
som,2001,0.005293026100844145
som,2002,0.005447826813906431
som,2003,0.00546067813411355
som,2004,0.005382062867283821
som,2005,0.005260109901428223
som,2006,0.005019869655370712
som,2007,0.004710766486823559
som,2008,0.0043770368210971355
som,2009,0.004020510707050562
som,2010,0.003660503076389432
som,2011,0.0032786005176603794
som,2012,0.002910804469138384
som,2013,0.002642229897901416
som,2014,0.0024503760505467653
som,2015,0.002199577633291483
som,2016,0.0019906824454665184
som,2017,0.0018218857003375888
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.028582511469721794
ssd,2001,0.03191019222140312
ssd,2002,0.03463752567768097
ssd,2003,0.03681386634707451
ssd,2004,0.03852420300245285
ssd,2005,0.03987858444452286
ssd,2006,0.04085724055767059
ssd,2007,0.04144437611103058
ssd,2008,0.04165886715054512
ssd,2009,0.04141522943973541
ssd,2010,0.039906349033117294
ssd,2011,0.038303010165691376
ssd,2012,0.0362391397356987
ssd,2013,0.034179847687482834
ssd,2014,0.03321189805865288
ssd,2015,0.029417971149086952
ssd,2016,0.02848147042095661
ssd,2017,0.02487160824239254
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,0.0
stp,2004,0.0
stp,2005,0.0
stp,2006,0.0
stp,2007,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.0
sur,2001,0.11314462125301361
sur,2002,0.0
sur,2003,0.0
sur,2004,0.16093558073043823
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.39565324783325195
swz,2001,0.4151790738105774
swz,2002,0.42391306161880493
swz,2003,0.42850661277770996
swz,2004,0.4250182509422302
swz,2005,0.41926977038383484
swz,2006,0.35948705673217773
swz,2007,0.3332155644893646
swz,2008,0.3293122947216034
swz,2009,0.30879369378089905
swz,2010,0.26428210735321045
swz,2011,0.19550937414169312
swz,2012,0.12389751523733139
swz,2013,0.11101531982421875
swz,2014,0.10113616287708282
swz,2015,0.08129450678825378
swz,2016,0.08694753050804138
swz,2017,0.08261220902204514
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0007662232965230942
syr,2001,0.0007984887342900038
syr,2002,0.0008298226748593152
syr,2003,0.0008216251735575497
syr,2004,0.0007755339611321688
syr,2005,0.0007311297813430429
syr,2006,0.0006894367397762835
syr,2007,0.000651179754640907
syr,2008,0.0006166115636005998
syr,2009,0.0005666075740009546
syr,2010,0.0005194665282033384
syr,2011,0.0004548555880319327
syr,2012,0.0004099099896848202
syr,2013,0.0003633891756180674
syr,2014,0.00031338067492470145
syr,2015,0.00025781290605664253
syr,2016,0.00024408877652604133
syr,2017,0.0
tcd,2000,0.030872143805027008
tcd,2001,0.030981509014964104
tcd,2002,0.030710559338331223
tcd,2003,0.030613437294960022
tcd,2004,0.02908656932413578
tcd,2005,0.026977114379405975
tcd,2006,0.026471920311450958
tcd,2007,0.025147462263703346
tcd,2008,0.023562226444482803
tcd,2009,0.021857643499970436
tcd,2010,0.01980230025947094
tcd,2011,0.018590694293379784
tcd,2012,0.016634546220302582
tcd,2013,0.01446608267724514
tcd,2014,0.01400353666394949
tcd,2015,0.011476445943117142
tcd,2016,0.008182628080248833
tcd,2017,0.00914546474814415
tgo,2000,0.061833981424570084
tgo,2001,0.06495759636163712
tgo,2002,0.0670490711927414
tgo,2003,0.068010613322258
tgo,2004,0.06783060729503632
tgo,2005,0.0663474053144455
tgo,2006,0.0628557801246643
tgo,2007,0.06161998212337494
tgo,2008,0.05927209556102753
tgo,2009,0.05492965504527092
tgo,2010,0.050146106630563736
tgo,2011,0.04239274188876152
tgo,2012,0.03763367608189583
tgo,2013,0.033874932676553726
tgo,2014,0.02906082756817341
tgo,2015,0.02430877648293972
tgo,2016,0.02084933966398239
tgo,2017,0.020742742344737053
tha,2000,0.02238619513809681
tha,2001,0.020859645679593086
tha,2002,0.018340887501835823
tha,2003,0.015310470014810562
tha,2004,0.0119599848985672
tha,2005,0.008805502206087112
tha,2006,0.006737096235156059
tha,2007,0.00568442652001977
tha,2008,0.003722674213349819
tha,2009,0.0022879254538565874
tha,2010,0.0017386856488883495
tha,2011,0.0010997639037668705
tha,2012,0.0013392154360190034
tha,2013,0.0014432192547246814
tha,2014,0.0012826501624658704
tha,2015,0.0011713377898558974
tha,2016,0.0010833519045263529
tha,2017,0.0007753362879157066
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0005826888373121619
tjk,2004,0.0007290034554898739
tjk,2005,0.0008638650178909302
tjk,2006,0.0010353497928008437
tjk,2007,0.0011922646081075072
tjk,2008,0.0012451004004105926
tjk,2009,0.0012503460748121142
tjk,2010,0.0011710464023053646
tjk,2011,0.001057417830452323
tjk,2012,0.0009526335634291172
tjk,2013,0.0008552786894142628
tjk,2014,0.00044243340380489826
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.001033077365718782
tkm,2002,0.0012179581681266427
tkm,2003,0.0013983797980472445
tkm,2004,0.0015728507423773408
tkm,2005,0.0017360156634822488
tkm,2006,0.0018796316580846906
tkm,2007,0.0019983318634331226
tkm,2008,0.002091752365231514
tkm,2009,0.0021646409295499325
tkm,2010,0.00230338703840971
tkm,2011,0.002510559046640992
tkm,2012,0.0027196083683520555
tkm,2013,0.002872536890208721
tkm,2014,0.0031191299203783274
tkm,2015,0.0033945273607969284
tkm,2016,0.0035619752015918493
tkm,2017,0.0038918256759643555
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.1724124401807785
tto,2003,0.06032901629805565
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.10635369271039963
tto,2010,0.0
tto,2011,0.0
tto,2012,0.029679857194423676
tto,2013,0.028967732563614845
tto,2014,0.028163712471723557
tto,2015,0.02740328572690487
tto,2016,0.026583589613437653
tto,2017,0.02575693093240261
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.1148376390337944
tza,2001,0.11172248423099518
tza,2002,0.10725092142820358
tza,2003,0.10140958428382874
tza,2004,0.09478218108415604
tza,2005,0.08599298447370529
tza,2006,0.08010765165090561
tza,2007,0.07176018506288528
tza,2008,0.06330755352973938
tza,2009,0.05855349078774452
tza,2010,0.050480008125305176
tza,2011,0.03911088779568672
tza,2012,0.032421354204416275
tza,2013,0.0301800649613142
tza,2014,0.029636770486831665
tza,2015,0.022547218948602676
tza,2016,0.020311221480369568
tza,2017,0.017947353422641754
uga,2000,0.09092424064874649
uga,2001,0.08678790926933289
uga,2002,0.08298023045063019
uga,2003,0.07963639497756958
uga,2004,0.07638432085514069
uga,2005,0.07386831194162369
uga,2006,0.07191826403141022
uga,2007,0.069101981818676
uga,2008,0.06466222554445267
uga,2009,0.061116352677345276
uga,2010,0.053816597908735275
uga,2011,0.04634441062808037
uga,2012,0.03084825910627842
uga,2013,0.023979337885975838
uga,2014,0.023468486964702606
uga,2015,0.020606406033039093
uga,2016,0.01501217670738697
uga,2017,0.014149192720651627
ukr,2000,0.008696901611983776
ukr,2001,0.009338583797216415
ukr,2002,0.009370607323944569
ukr,2003,0.009091328829526901
ukr,2004,0.008738657459616661
ukr,2005,0.008243910036981106
ukr,2006,0.007305440027266741
ukr,2007,0.007275949232280254
ukr,2008,0.005176307633519173
ukr,2009,0.0027686571702361107
ukr,2010,0.0022140881046652794
ukr,2011,0.0021282201632857323
ukr,2012,0.0020736553706228733
ukr,2013,0.0022094883024692535
ukr,2014,0.002270517870783806
ukr,2015,0.00254607992246747
ukr,2016,0.0029595179948955774
ukr,2017,0.003260522149503231
ury,2000,0.02051340602338314
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.020357845351099968
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0002541583380661905
usa,2001,0.0002625398337841034
usa,2002,0.0010268789483234286
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0002593853569123894
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.0010266122408211231
uzb,2001,0.0011702560586854815
uzb,2002,0.001268311170861125
uzb,2003,0.001335383509285748
uzb,2004,0.0013885527150705457
uzb,2005,0.0014291142579168081
uzb,2006,0.0013923414517194033
uzb,2007,0.0012391163036227226
uzb,2008,0.0009500927408225834
uzb,2009,0.0006142689962871373
uzb,2010,0.00037145434180274606
uzb,2011,0.0002445488644298166
uzb,2012,0.00019701656128745526
uzb,2013,0.00018093542894348502
uzb,2014,0.00018063175957649946
uzb,2015,0.00024130073143169284
uzb,2016,0.0002881490217987448
uzb,2017,0.0004741268348880112
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.005444833543151617
ven,2002,0.0017392764566466212
ven,2003,0.0032059235963970423
ven,2004,0.001669418066740036
ven,2005,0.003351060440763831
ven,2006,0.005326577927917242
ven,2007,0.0017406354891136289
ven,2008,0.0
ven,2009,0.006496538408100605
ven,2010,0.003168478375300765
ven,2011,0.004857802763581276
ven,2012,0.009842897765338421
ven,2013,0.007292334921658039
