country,year,rufive5
mwi,2011,0.19249634444713593
mwi,2012,0.17051851749420166
mwi,2013,0.1517738550901413
mwi,2014,0.13663318753242493
mwi,2015,0.12497460842132568
mwi,2016,0.11491876095533371
mwi,2017,0.11149074137210846
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.00427678506821394
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.003992406651377678
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.14165373146533966
nam,2001,0.13223013281822205
nam,2002,0.12685947120189667
nam,2003,0.12011638283729553
nam,2004,0.11480835825204849
nam,2005,0.10713878273963928
nam,2006,0.10126111656427383
nam,2007,0.0972433015704155
nam,2008,0.09437713027000427
nam,2009,0.09271189570426941
nam,2010,0.09143565595149994
nam,2011,0.08999521285295486
nam,2012,0.08705185353755951
nam,2013,0.0842232033610344
nam,2014,0.07939417660236359
nam,2015,0.07512019574642181
nam,2016,0.07048900425434113
nam,2017,0.06930668652057648
ner,2000,2.117116928100586
ner,2001,1.8418679237365723
ner,2002,1.5835036039352417
ner,2003,1.3510407209396362
ner,2004,1.134322166442871
ner,2005,0.9222851395606995
ner,2006,0.7267090678215027
ner,2007,0.5586480498313904
ner,2008,0.4405949115753174
ner,2009,0.36935779452323914
ner,2010,0.3228101134300232
ner,2011,0.29596108198165894
ner,2012,0.2740061581134796
ner,2013,0.25737226009368896
ner,2014,0.23310649394989014
ner,2015,0.21142028272151947
ner,2016,0.18688428401947021
ner,2017,0.1821037083864212
nga,2000,3.4688665866851807
nga,2001,3.1763248443603516
nga,2002,2.8643810749053955
nga,2003,2.595060348510742
nga,2004,2.3372719287872314
nga,2005,2.1145823001861572
nga,2006,1.906402826309204
nga,2007,1.7121654748916626
nga,2008,1.5330784320831299
nga,2009,1.3818539381027222
nga,2010,1.2947361469268799
nga,2011,1.2480026483535767
nga,2012,1.1983996629714966
nga,2013,1.1381090879440308
nga,2014,1.0586588382720947
nga,2015,0.9806280732154846
nga,2016,0.9112785458564758
nga,2017,0.8941738605499268
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,1.7444133758544922
npl,2001,1.3060659170150757
npl,2002,0.9527765512466431
npl,2003,0.7249548435211182
npl,2004,0.5996065735816956
npl,2005,0.5295933485031128
npl,2006,0.48433560132980347
npl,2007,0.4440167546272278
npl,2008,0.40179207921028137
npl,2009,0.3523915410041809
npl,2010,0.3056907653808594
npl,2011,0.26065900921821594
npl,2012,0.2246030569076538
npl,2013,0.19619770348072052
npl,2014,0.17262037098407745
npl,2015,0.1532881110906601
npl,2016,0.13661430776119232
npl,2017,0.1310672014951706
nru,2000,0.19764967262744904
nru,2001,0.1513330042362213
nru,2002,0.14776074886322021
nru,2003,0.1448197364807129
nru,2004,0.14308638870716095
nru,2005,0.1409372091293335
nru,2006,0.13949069380760193
nru,2007,0.13829414546489716
nru,2008,0.13658738136291504
nru,2009,0.13451041281223297
nru,2010,0.13084082305431366
nru,2011,0.1274951696395874
nru,2012,0.12203022092580795
nru,2013,0.11616826057434082
nru,2014,0.11075308918952942
nru,2015,0.07960230112075806
nru,2016,0.07555373013019562
nru,2017,0.07603805512189865
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,6.2421112060546875
pak,2001,5.180440425872803
pak,2002,4.354498386383057
pak,2003,3.724976062774658
pak,2004,3.232105255126953
pak,2005,2.827937364578247
pak,2006,2.5514607429504395
pak,2007,2.3253705501556396
pak,2008,2.1274149417877197
pak,2009,2.002959728240967
pak,2010,1.9213082790374756
pak,2011,1.878050446510315
pak,2012,1.7850372791290283
pak,2013,1.6375104188919067
pak,2014,1.4704276323318481
pak,2015,1.3054044246673584
pak,2016,1.1511379480361938
pak,2017,1.123974084854126
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.3212319016456604
per,2001,0.36127254366874695
per,2002,0.35427558422088623
per,2003,0.3354007303714752
per,2004,0.30651161074638367
per,2005,0.29886481165885925
per,2006,0.2713392376899719
per,2007,0.23718075454235077
per,2008,0.22934451699256897
per,2009,0.22124843299388885
per,2010,0.11761464178562164
per,2011,0.08421507477760315
per,2012,0.08100667595863342
per,2013,0.07784119248390198
per,2014,0.07469342648983002
per,2015,0.07162243127822876
per,2016,0.0687287375330925
per,2017,0.06606604903936386
phl,2000,0.1319902539253235
phl,2001,0.12811480462551117
phl,2002,0.12359040230512619
phl,2003,0.1179962083697319
phl,2004,0.11191414296627045
phl,2005,0.10575520992279053
phl,2006,0.09933318197727203
phl,2007,0.09336521476507187
phl,2008,0.08696375787258148
phl,2009,0.07941367477178574
phl,2010,0.07169441878795624
phl,2011,0.06550341099500656
phl,2012,0.060624122619628906
phl,2013,0.055139895528554916
phl,2014,0.049352534115314484
phl,2015,0.04495004937052727
phl,2016,0.04192328453063965
phl,2017,0.04098356515169144
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.5446940660476685
png,2001,0.5350760817527771
png,2002,0.522220253944397
png,2003,0.5066913962364197
png,2004,0.4882453680038452
png,2005,0.4680134654045105
png,2006,0.44600191712379456
png,2007,0.4225390553474426
png,2008,0.39910343289375305
png,2009,0.373614639043808
png,2010,0.35055023431777954
png,2011,0.3265014588832855
png,2012,0.29866546392440796
png,2013,0.27839234471321106
png,2014,0.2583664357662201
png,2015,0.24422457814216614
png,2016,0.22384114563465118
png,2017,0.21879981458187103
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.24266289174556732
prk,2001,0.15652978420257568
prk,2002,0.10609817504882812
prk,2003,0.08007647097110748
prk,2004,0.06463301181793213
prk,2005,0.05760134384036064
prk,2006,0.055574215948581696
prk,2007,0.05460688844323158
prk,2008,0.052792780101299286
prk,2009,0.04968187212944031
prk,2010,0.04518717899918556
prk,2011,0.03939107060432434
prk,2012,0.034267839044332504
prk,2013,0.02971833385527134
prk,2014,0.025880033150315285
prk,2015,0.022812839597463608
prk,2016,0.020624417811632156
prk,2017,0.019628997892141342
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.4422234892845154
pry,2001,0.5758971571922302
pry,2002,0.2637765407562256
pry,2003,0.2610149383544922
pry,2004,0.20339149236679077
pry,2005,0.14283281564712524
pry,2006,0.12230854481458664
pry,2007,0.15173175930976868
pry,2008,0.14895237982273102
pry,2009,0.14823289215564728
pry,2010,0.10207408666610718
pry,2011,0.08456918597221375
pry,2012,0.08181867748498917
pry,2013,0.07912348955869675
pry,2014,0.07663256675004959
pry,2015,0.07410512119531631
pry,2016,0.07175950706005096
pry,2017,0.06950303167104721
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.00462153647094965
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.8734359741210938
rwa,2001,0.8087407350540161
rwa,2002,0.6940099596977234
rwa,2003,0.5696646571159363
rwa,2004,0.4509458839893341
rwa,2005,0.3579862415790558
rwa,2006,0.28197625279426575
rwa,2007,0.2250947654247284
rwa,2008,0.18239298462867737
rwa,2009,0.1506895273923874
rwa,2010,0.12628883123397827
rwa,2011,0.10614176839590073
rwa,2012,0.09074265509843826
rwa,2013,0.07770869880914688
rwa,2014,0.06677038222551346
rwa,2015,0.059583041816949844
rwa,2016,0.05445577949285507
rwa,2017,0.052803512662649155
sau,2000,0.0003439554129727185
sau,2001,0.0002771936997305602
sau,2002,0.00021750088490080088
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,1.0646978616714478
sdn,2001,1.011049747467041
sdn,2002,0.9475582242012024
sdn,2003,0.8573115468025208
sdn,2004,0.7764559984207153
sdn,2005,0.7003200650215149
sdn,2006,0.6294337511062622
sdn,2007,0.5733609795570374
sdn,2008,0.52484130859375
sdn,2009,0.4818067252635956
sdn,2010,0.44700443744659424
sdn,2011,0.4212118089199066
sdn,2012,0.39910995960235596
sdn,2013,0.3765813112258911
sdn,2014,0.3519674837589264
sdn,2015,0.32616177201271057
sdn,2016,0.3021020293235779
sdn,2017,0.29619142413139343
sen,2000,0.8719534277915955
sen,2001,0.7638384103775024
sen,2002,0.6417806148529053
sen,2003,0.5226979851722717
sen,2004,0.4183482527732849
sen,2005,0.34122586250305176
sen,2006,0.2771280109882355
sen,2007,0.2324366420507431
sen,2008,0.19783155620098114
sen,2009,0.17464007437229156
sen,2010,0.15366047620773315
sen,2011,0.13563264906406403
sen,2012,0.11934345215559006
sen,2013,0.10668238252401352
sen,2014,0.0966886356472969
sen,2015,0.08929838240146637
sen,2016,0.08304706960916519
sen,2017,0.08064764738082886
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.058374494314193726
slb,2001,0.05648787319660187
slb,2002,0.05436098575592041
slb,2003,0.051833752542734146
slb,2004,0.04999774321913719
slb,2005,0.04898190125823021
slb,2006,0.04669242724776268
slb,2007,0.042322754859924316
slb,2008,0.03842795640230179
slb,2009,0.03571195527911186
slb,2010,0.03408205509185791
slb,2011,0.03264229744672775
slb,2012,0.031282939016819
slb,2013,0.029765725135803223
slb,2014,0.02837689034640789
slb,2015,0.02717263624072075
slb,2016,0.025733741000294685
slb,2017,0.025002487003803253
sle,2000,2.3463921546936035
sle,2001,2.033670425415039
sle,2002,1.669488549232483
sle,2003,1.3925310373306274
sle,2004,1.206861138343811
sle,2005,1.055997610092163
sle,2006,0.8944997787475586
sle,2007,0.7318362593650818
sle,2008,0.6311551928520203
sle,2009,0.5765259265899658
sle,2010,0.5637437105178833
sle,2011,0.5350713729858398
sle,2012,0.48689165711402893
sle,2013,0.4386526644229889
sle,2014,0.39547163248062134
sle,2015,0.3613303601741791
sle,2016,0.3241383135318756
sle,2017,0.3151850402355194
slv,2000,0.16030243039131165
slv,2001,0.14781823754310608
slv,2002,0.1318497210741043
slv,2003,0.11408641934394836
slv,2004,0.09907805174589157
slv,2005,0.10232770442962646
slv,2006,0.10235249996185303
slv,2007,0.12210427224636078
slv,2008,0.11874302476644516
slv,2009,0.11953281611204147
slv,2010,0.11618349701166153
slv,2011,0.1146058440208435
slv,2012,0.10981456190347672
slv,2013,0.10545331239700317
slv,2014,0.10094372928142548
slv,2015,0.09733384847640991
slv,2016,0.09371401369571686
slv,2017,0.09056997299194336
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,3.55458664894104
som,2001,3.6356706619262695
som,2002,3.793142557144165
som,2003,3.901913642883301
som,2004,4.065066814422607
som,2005,4.182394981384277
som,2006,4.242023468017578
som,2007,4.2141618728637695
som,2008,4.085458755493164
som,2009,3.815316915512085
som,2010,3.52416729927063
som,2011,3.29815673828125
som,2012,3.1441588401794434
som,2013,2.985212802886963
som,2014,2.840210199356079
som,2015,2.6683192253112793
som,2016,2.5234439373016357
som,2017,2.4828941822052
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,8.33906364440918
ssd,2001,7.5406389236450195
ssd,2002,6.872720718383789
ssd,2003,6.164959907531738
ssd,2004,5.589499473571777
ssd,2005,4.994377613067627
ssd,2006,4.444575786590576
ssd,2007,3.9291841983795166
ssd,2008,3.5234930515289307
ssd,2009,3.1766440868377686
ssd,2010,2.8926944732666016
ssd,2011,2.679091215133667
ssd,2012,2.554521083831787
ssd,2013,2.4810378551483154
ssd,2014,2.4289803504943848
ssd,2015,2.349823236465454
ssd,2016,2.274759292602539
ssd,2017,2.2731475830078125
stp,2000,0.09583823382854462
stp,2001,0.09072860330343246
stp,2002,0.0851738378405571
stp,2003,0.07990724593400955
stp,2004,0.07328053563833237
stp,2005,0.06795995682477951
stp,2006,0.06290380656719208
stp,2007,0.05922110006213188
stp,2008,0.056011803448200226
stp,2009,0.054291851818561554
stp,2010,0.052737198770046234
stp,2011,0.051603689789772034
stp,2012,0.050081945955753326
stp,2013,0.04788639023900032
stp,2014,0.044883791357278824
stp,2015,0.0415424108505249
stp,2016,0.038338806480169296
stp,2017,0.036911074072122574
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.22579295933246613
swz,2001,0.216224804520607
swz,2002,0.20347324013710022
swz,2003,0.18918582797050476
swz,2004,0.1731821894645691
swz,2005,0.15851706266403198
swz,2006,0.14390996098518372
swz,2007,0.13364847004413605
swz,2008,0.12733814120292664
swz,2009,0.12423861026763916
swz,2010,0.1222534105181694
swz,2011,0.11931406706571579
swz,2012,0.1149134710431099
swz,2013,0.10856824368238449
swz,2014,0.10048000514507294
swz,2015,0.09425543248653412
swz,2016,0.08796866983175278
swz,2017,0.08609766513109207
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.14373621344566345
syr,2001,0.14045502245426178
syr,2002,0.13737918436527252
syr,2003,0.12608927488327026
syr,2004,0.1271345466375351
syr,2005,0.1166963279247284
syr,2006,0.10741756856441498
syr,2007,0.10936182737350464
syr,2008,0.09841755032539368
syr,2009,0.09791605174541473
syr,2010,0.10148470848798752
syr,2011,0.10377132147550583
syr,2012,0.10414910316467285
syr,2013,0.10431136935949326
syr,2014,0.10442885011434555
syr,2015,0.10437271744012833
syr,2016,0.10443533957004547
syr,2017,0.10415004193782806
tcd,2000,3.3011462688446045
tcd,2001,3.0211520195007324
tcd,2002,2.77274227142334
tcd,2003,2.4928126335144043
tcd,2004,2.2154977321624756
tcd,2005,2.030418634414673
tcd,2006,1.9188282489776611
tcd,2007,1.843151330947876
tcd,2008,1.7753629684448242
tcd,2009,1.6729044914245605
tcd,2010,1.595218539237976
tcd,2011,1.5148181915283203
tcd,2012,1.4499573707580566
tcd,2013,1.3496153354644775
tcd,2014,1.1992433071136475
tcd,2015,1.0010679960250854
tcd,2016,0.8359582424163818
tcd,2017,0.82229083776474
tgo,2000,0.827401876449585
tgo,2001,0.7682539820671082
tgo,2002,0.6980980038642883
tgo,2003,0.6021002531051636
tgo,2004,0.5109329223632812
tgo,2005,0.442819744348526
tgo,2006,0.40376532077789307
tgo,2007,0.377760112285614
tgo,2008,0.3568004369735718
tgo,2009,0.3351178765296936
tgo,2010,0.31706011295318604
tgo,2011,0.30175042152404785
tgo,2012,0.2928358018398285
tgo,2013,0.28605887293815613
tgo,2014,0.27399876713752747
tgo,2015,0.258635550737381
tgo,2016,0.24132715165615082
tgo,2017,0.2368159294128418
tha,2000,0.08716414868831635
tha,2001,0.08544450253248215
tha,2002,0.0865725576877594
tha,2003,0.07921818643808365
tha,2004,0.0800325945019722
tha,2005,0.08089567720890045
tha,2006,0.08056658506393433
tha,2007,0.07738819718360901
tha,2008,0.07180924713611603
tha,2009,0.07116001844406128
tha,2010,0.07091132551431656
tha,2011,0.07071476429700851
tha,2012,0.06740310043096542
tha,2013,0.06432607769966125
tha,2014,0.061385732144117355
tha,2015,0.058442797511816025
tha,2016,0.0556664764881134
tha,2017,0.05314219370484352
tjk,2000,0.43712595105171204
tjk,2001,0.37610745429992676
tjk,2002,0.32345861196517944
tjk,2003,0.27937909960746765
tjk,2004,0.24305365979671478
tjk,2005,0.2155379205942154
tjk,2006,0.1941411793231964
tjk,2007,0.17679400742053986
tjk,2008,0.16084742546081543
tjk,2009,0.14582233130931854
tjk,2010,0.13192930817604065
tjk,2011,0.117556631565094
tjk,2012,0.10458716750144958
tjk,2013,0.09344380348920822
tjk,2014,0.08403664082288742
tjk,2015,0.07595865428447723
tjk,2016,0.06963474303483963
tjk,2017,0.06711173057556152
tkm,2000,0.3608841300010681
tkm,2001,0.33310484886169434
tkm,2002,0.3055066168308258
tkm,2003,0.2796589434146881
tkm,2004,0.2570495307445526
tkm,2005,0.23518769443035126
tkm,2006,0.21543000638484955
tkm,2007,0.19866712391376495
tkm,2008,0.18409395217895508
tkm,2009,0.1698303073644638
tkm,2010,0.15854504704475403
tkm,2011,0.14648212492465973
tkm,2012,0.13630610704421997
tkm,2013,0.12593050301074982
tkm,2014,0.11732041835784912
tkm,2015,0.1092594563961029
tkm,2016,0.10222043097019196
tkm,2017,0.10011835396289825
tls,2000,1.5254075527191162
tls,2001,1.2790254354476929
tls,2002,1.0564128160476685
tls,2003,0.8809643387794495
tls,2004,0.7338687777519226
tls,2005,0.6272832751274109
tls,2006,0.5345007181167603
tls,2007,0.4602206349372864
tls,2008,0.3793293833732605
tls,2009,0.3073370158672333
tls,2010,0.25602227449417114
tls,2011,0.22545377910137177
tls,2012,0.2073611617088318
tls,2013,0.19352774322032928
tls,2014,0.1802433580160141
tls,2015,0.16897855699062347
tls,2016,0.15843833982944489
tls,2017,0.15491996705532074
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.40500497817993164
tun,2001,0.21318989992141724
tun,2002,0.22023114562034607
tun,2003,0.21299216151237488
tun,2004,0.19873104989528656
tun,2005,0.18425770103931427
tun,2006,0.17484205961227417
tun,2007,0.13007524609565735
tun,2008,0.12140144407749176
tun,2009,0.11654036492109299
tun,2010,0.11205807328224182
tun,2011,0.10778643190860748
tun,2012,0.10288023203611374
tun,2013,0.09864862263202667
tun,2014,0.09478061646223068
tun,2015,0.09133408963680267
tun,2016,0.08801653981208801
tun,2017,0.08509078621864319
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.6160224676132202
tza,2001,0.546359121799469
tza,2002,0.4807114005088806
tza,2003,0.4217289090156555
tza,2004,0.37256208062171936
tza,2005,0.3331907093524933
tza,2006,0.3014465570449829
tza,2007,0.26873812079429626
tza,2008,0.24001635611057281
tza,2009,0.21112285554409027
tza,2010,0.19230759143829346
tza,2011,0.17663712799549103
tza,2012,0.16549664735794067
tza,2013,0.15394578874111176
tza,2014,0.14380113780498505
tza,2015,0.13348612189292908
tza,2016,0.12434925138950348
tza,2017,0.12162177264690399
uga,2000,0.5184711813926697
uga,2001,0.44836461544036865
uga,2002,0.38024377822875977
uga,2003,0.32269951701164246
uga,2004,0.28103435039520264
uga,2005,0.2501230239868164
uga,2006,0.23001576960086823
uga,2007,0.21129868924617767
uga,2008,0.19734373688697815
uga,2009,0.1835460513830185
uga,2010,0.17636123299598694
uga,2011,0.1684241145849228
uga,2012,0.16066865622997284
uga,2013,0.15040698647499084
uga,2014,0.13872072100639343
uga,2015,0.12824448943138123
uga,2016,0.11773780733346939
uga,2017,0.11364396661520004
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
