country,year,fpost6
nga,2007,0.01015691738575697
nga,2008,0.022694652900099754
nga,2009,0.004010329023003578
nga,2010,0.018801629543304443
nga,2011,0.031470805406570435
nga,2012,0.00850191805511713
nga,2013,0.07386814057826996
nga,2014,0.011434507556259632
nga,2015,0.03192516043782234
nga,2016,0.028310488909482956
nga,2017,0.02383582293987274
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.1697971373796463
npl,2001,0.20008914172649384
npl,2002,0.1741068810224533
npl,2003,0.24354934692382812
npl,2004,0.2649250030517578
npl,2005,0.0959387943148613
npl,2006,0.04421631619334221
npl,2007,0.0503179170191288
npl,2008,0.06401018798351288
npl,2009,0.026181844994425774
npl,2010,0.03275341913104057
npl,2011,0.05401724576950073
npl,2012,0.08695889264345169
npl,2013,0.0020750965923070908
npl,2014,0.0035655556712299585
npl,2015,0.007093214895576239
npl,2016,0.01065888348966837
npl,2017,0.00421056617051363
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.017192518338561058
pak,2001,0.022631948813796043
pak,2002,0.02466055378317833
pak,2003,0.02835305780172348
pak,2004,0.02143370546400547
pak,2005,0.01828409545123577
pak,2006,0.02332528680562973
pak,2007,0.01930190809071064
pak,2008,0.009234871715307236
pak,2009,0.003831596579402685
pak,2010,0.020976657047867775
pak,2011,0.02409464307129383
pak,2012,0.03173508867621422
pak,2013,0.03897788003087044
pak,2014,0.013231474906206131
pak,2015,0.0065889121033251286
pak,2016,0.012988644652068615
pak,2017,0.03337008133530617
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.0018086594063788652
phl,2001,0.005619701463729143
phl,2002,0.010949847288429737
phl,2003,0.0185528676956892
phl,2004,0.016645092517137527
phl,2005,0.005242363084107637
phl,2006,0.006158329546451569
phl,2007,0.0069496529176831245
phl,2008,0.00371343526057899
phl,2009,0.005140706431120634
phl,2010,0.009152689017355442
phl,2011,0.012484929524362087
phl,2012,0.005652467254549265
phl,2013,0.007627340964972973
phl,2014,0.04014129936695099
phl,2015,0.014394783414900303
phl,2016,0.013759457506239414
phl,2017,0.0132156852632761
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.10703327506780624
png,2001,0.09491470456123352
png,2002,0.15425589680671692
png,2003,0.09474997222423553
png,2004,0.04584198445081711
png,2005,0.02871900610625744
png,2006,0.004792185500264168
png,2007,0.007424943149089813
png,2008,0.00960475392639637
png,2009,0.010713458061218262
png,2010,0.0063768657855689526
png,2011,0.008668963797390461
png,2012,0.00899866595864296
png,2013,0.005016754847019911
png,2014,0.030287062749266624
png,2015,0.01964937150478363
png,2016,0.01158542837947607
png,2017,0.013215861283242702
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0004769377992488444
prk,2001,0.0006114900461398065
prk,2002,0.0007858441676944494
prk,2003,0.0009985236683860421
prk,2004,0.0011889187153428793
prk,2005,0.0013297289842739701
prk,2006,0.001424027024768293
prk,2007,0.0014871831517666578
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.019439468160271645
qat,2008,0.006997591815888882
qat,2009,0.0
qat,2010,0.012252853251993656
qat,2011,0.007302823010832071
qat,2012,0.007390313781797886
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0046966117806732655
rou,2006,0.0010962801752611995
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0027138113509863615
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.004995056428015232
rou,2017,0.001658948720432818
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.01371141616255045
rwa,2001,0.011396985501050949
rwa,2002,0.016071651130914688
rwa,2003,0.01131531037390232
rwa,2004,0.0007366739446297288
rwa,2005,0.003611174179241061
rwa,2006,0.005971679463982582
rwa,2007,0.0025485772639513016
rwa,2008,0.005196003243327141
rwa,2009,0.006842636503279209
rwa,2010,0.003682773094624281
rwa,2011,0.007147061638534069
rwa,2012,0.009700162336230278
rwa,2013,0.011858046986162663
rwa,2014,0.0001751489471644163
rwa,2015,0.0007761754677630961
rwa,2016,0.001818569959141314
rwa,2017,0.0028457148000597954
sau,2000,0.0030413882341235876
sau,2001,0.0010219914838671684
sau,2002,0.0006766695296391845
sau,2003,0.0009789925534278154
sau,2004,0.0016045721713453531
sau,2005,0.0004780225863214582
sau,2006,0.000720165844541043
sau,2007,0.0025764680467545986
sau,2008,0.0
sau,2009,0.0001550624001538381
sau,2010,0.00027269579004496336
sau,2011,0.00041555441566742957
sau,2012,0.0
sau,2013,0.00020371619029901922
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0003817962424363941
sau,2017,0.0006910350057296455
sdn,2000,0.06316711753606796
sdn,2001,0.08267772942781448
sdn,2002,0.09049957245588303
sdn,2003,0.09087279438972473
sdn,2004,0.03951135650277138
sdn,2005,0.017798414453864098
sdn,2006,0.013687729835510254
sdn,2007,0.011620467528700829
sdn,2008,0.011799913831055164
sdn,2009,0.01148704718798399
sdn,2010,0.01856609806418419
sdn,2011,0.029154056683182716
sdn,2012,0.04504688084125519
sdn,2013,0.05719948932528496
sdn,2014,0.0006166233797557652
sdn,2015,0.023590436205267906
sdn,2016,0.047120317816734314
sdn,2017,0.03147174045443535
sen,2000,0.11113063246011734
sen,2001,0.2171875685453415
sen,2002,0.3486216366291046
sen,2003,0.10117410868406296
sen,2004,0.0010883447248488665
sen,2005,0.008747712709009647
sen,2006,0.011721768416464329
sen,2007,0.0041417814791202545
sen,2008,0.01170283555984497
sen,2009,0.03730332478880882
sen,2010,0.034933824092149734
sen,2011,0.022563623264431953
sen,2012,0.02343914657831192
sen,2013,0.023633982986211777
sen,2014,0.00033992607495747507
sen,2015,0.00567626440897584
sen,2016,0.009575271047651768
sen,2017,0.007702948991209269
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.17360438406467438
sle,2001,0.15911485254764557
sle,2002,0.1448817104101181
sle,2003,0.1317022442817688
sle,2004,0.0019146788399666548
sle,2005,0.0033130748197436333
sle,2006,0.006032006815075874
sle,2007,0.001711271470412612
sle,2008,0.0035872217267751694
sle,2009,0.005752547178417444
sle,2010,0.001514791278168559
sle,2011,0.0033721730578690767
sle,2012,0.005719511769711971
sle,2013,0.0014642983442172408
sle,2014,0.003513517789542675
sle,2015,0.004968687426298857
sle,2016,0.0016743784071877599
sle,2017,0.0035840363707393408
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.20150966942310333
som,2001,0.1825103759765625
som,2002,0.2321902960538864
som,2003,0.3263278007507324
som,2004,0.26577913761138916
som,2005,0.18338841199874878
som,2006,0.02913295291364193
som,2007,0.06026940420269966
som,2008,0.05779179930686951
som,2009,0.06317654997110367
som,2010,0.03583751991391182
som,2011,0.33376359939575195
som,2012,0.23870722949504852
som,2013,0.16363151371479034
som,2014,0.37856435775756836
som,2015,0.32732513546943665
som,2016,0.28044986724853516
som,2017,0.21809178590774536
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.03510311618447304
ssd,2001,0.04752349108457565
ssd,2002,0.05315958708524704
ssd,2003,0.05415208265185356
ssd,2004,0.02331995591521263
ssd,2005,0.010534285567700863
ssd,2006,0.008150147274136543
ssd,2007,0.00692756799980998
ssd,2008,0.007061779033392668
ssd,2009,0.006918013095855713
ssd,2010,0.011297265067696571
ssd,2011,0.01781543530523777
ssd,2012,0.02737017162144184
ssd,2013,0.03379019349813461
ssd,2014,0.0003394545638002455
ssd,2015,0.012409001588821411
ssd,2016,0.02385619282722473
ssd,2017,0.015033953823149204
stp,2000,0.0028928937390446663
stp,2001,0.030054841190576553
stp,2002,0.05116615816950798
stp,2003,0.06572669744491577
stp,2004,0.07289684563875198
stp,2005,0.07498970627784729
stp,2006,0.08653467893600464
stp,2007,0.09492571651935577
stp,2008,0.0
stp,2009,0.01939139887690544
stp,2010,0.04898705333471298
stp,2011,0.0778907835483551
stp,2012,0.10037565231323242
stp,2013,0.04014834016561508
stp,2014,0.050307080149650574
stp,2015,0.054582491517066956
stp,2016,0.05814020335674286
stp,2017,0.0
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.00024406499869655818
swz,2002,0.00026532632182352245
swz,2003,0.00013965416292194277
swz,2004,0.00014506881416309625
swz,2005,0.00014721305342391133
swz,2006,0.00015697958588134497
swz,2007,0.0
swz,2008,0.0
swz,2009,0.00029590955819003284
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0004639778344426304
swz,2013,0.000488465535454452
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0004073776362929493
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0032478291541337967
syr,2001,0.021570520475506783
syr,2002,0.021392859518527985
syr,2003,0.027422776445746422
syr,2004,0.017579665407538414
syr,2005,0.028246184810996056
syr,2006,0.026820272207260132
syr,2007,0.02854861505329609
syr,2008,0.007386168465018272
syr,2009,0.02910749800503254
syr,2010,0.026088831946253777
syr,2011,0.02894701436161995
syr,2012,0.03049383871257305
syr,2013,0.025599749758839607
syr,2014,0.0291505865752697
syr,2015,0.02696717344224453
syr,2016,0.02029118500649929
syr,2017,0.04569341987371445
tcd,2000,0.07043159008026123
tcd,2001,0.10860282927751541
tcd,2002,0.09540782868862152
tcd,2003,0.0716238021850586
tcd,2004,0.10237044841051102
tcd,2005,0.04774921014904976
tcd,2006,0.01796451210975647
tcd,2007,0.005168217234313488
tcd,2008,0.009782089851796627
tcd,2009,0.0019110727589577436
tcd,2010,0.004505275283008814
tcd,2011,0.01928449422121048
tcd,2012,0.011179373599588871
tcd,2013,0.0015098520088940859
tcd,2014,0.007147287949919701
tcd,2015,0.00041792175034061074
tcd,2016,0.003955585416406393
tcd,2017,0.0009188806288875639
tgo,2000,0.14114131033420563
tgo,2001,0.10039392858743668
tgo,2002,0.0013361101737245917
tgo,2003,0.013569271191954613
tgo,2004,0.015190888196229935
tgo,2005,0.0031375070102512836
tgo,2006,0.006789845880120993
tgo,2007,0.010167687200009823
tgo,2008,0.017032064497470856
tgo,2009,0.010793059132993221
tgo,2010,0.015393318608403206
tgo,2011,0.007218355778604746
tgo,2012,0.015884405001997948
tgo,2013,0.028348373249173164
tgo,2014,0.008023354224860668
tgo,2015,0.010550757870078087
tgo,2016,0.008072244003415108
tgo,2017,0.010782899335026741
tha,2000,0.005319324787706137
tha,2001,0.010649933479726315
tha,2002,0.01577240228652954
tha,2003,0.008244550786912441
tha,2004,0.007240259554237127
tha,2005,0.006544444710016251
tha,2006,0.007668031845241785
tha,2007,0.008053581230342388
tha,2008,0.01840294525027275
tha,2009,0.01450022030621767
tha,2010,0.007774571888148785
tha,2011,0.008331453427672386
tha,2012,0.01482510194182396
tha,2013,0.009009703062474728
tha,2014,0.004336194600909948
tha,2015,0.0019693460781127214
tha,2016,0.0017019350780174136
tha,2017,0.003607856808230281
tjk,2000,0.0004234621301293373
tjk,2001,0.0003419304557610303
tjk,2002,0.0003498714359011501
tjk,2003,0.0005136490217410028
tjk,2004,0.0003829227644018829
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,3.7446487112902105e-05
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0003370183694642037
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.026919148862361908
tza,2001,0.026646418496966362
tza,2002,0.014563478529453278
tza,2003,0.011312085203826427
tza,2004,0.009170443750917912
tza,2005,0.008156565017998219
tza,2006,0.004040093161165714
tza,2007,0.013012939132750034
tza,2008,0.013956454582512379
tza,2009,0.012728007510304451
tza,2010,0.011148986406624317
tza,2011,0.01217871718108654
tza,2012,0.004506770521402359
tza,2013,0.006449695210903883
tza,2014,0.0068641467951238155
tza,2015,9.987511293729767e-05
tza,2016,0.0004698126285802573
tza,2017,0.0009551583789288998
uga,2000,0.0866207405924797
uga,2001,0.06517451256513596
uga,2002,0.0974235087633133
uga,2003,0.07725922018289566
uga,2004,0.00025748807820491493
uga,2005,0.0008426739368587732
uga,2006,0.002805820433422923
uga,2007,0.005425626877695322
uga,2008,0.006551015190780163
uga,2009,0.007574451621621847
uga,2010,0.0018535215640440583
uga,2011,0.003983694594353437
uga,2012,0.006113790441304445
uga,2013,0.00240420107729733
uga,2014,0.0032067615538835526
uga,2015,0.004879135172814131
uga,2016,0.001418791594915092
uga,2017,0.0030057765543460846
ukr,2000,0.0041040382348001
ukr,2001,0.005697832442820072
ukr,2002,0.006528288591653109
ukr,2003,0.006329455878585577
ukr,2004,0.006044302601367235
ukr,2005,0.005998529028147459
ukr,2006,0.011595016345381737
ukr,2007,0.010782858356833458
ukr,2008,0.009954705834388733
ukr,2009,0.009052518755197525
ukr,2010,0.014124570414423943
ukr,2011,0.014097576960921288
ukr,2012,0.01668449118733406
ukr,2013,0.0169620830565691
ukr,2014,0.01734093390405178
ukr,2015,0.01705741323530674
ukr,2016,0.017555998638272285
ukr,2017,0.018287012353539467
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0001147650764323771
usa,2001,0.0
usa,2002,0.0
usa,2003,0.00012042761954944581
usa,2004,0.0
usa,2005,0.00012058143329340965
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.0002332474396098405
uzb,2001,0.00012361009430605918
uzb,2002,8.858281944412738e-05
uzb,2003,0.00010528380516916513
uzb,2004,0.0001116801067837514
uzb,2005,0.0010070023126900196
uzb,2006,0.001244985032826662
uzb,2007,0.0013622472761198878
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.00011914649803657085
uzb,2011,0.0008416929631493986
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.00041466313996352255
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,0.12758104503154755
vnm,2001,0.11378828436136246
vnm,2002,0.10563255101442337
vnm,2003,0.05755317956209183
vnm,2004,0.02750013954937458
vnm,2005,0.030904576182365417
vnm,2006,0.04165298864245415
vnm,2007,0.03807630017399788
vnm,2008,0.028124645352363586
vnm,2009,0.053415410220623016
vnm,2010,0.047458432614803314
vnm,2011,0.018947027623653412
vnm,2012,0.018722351640462875
vnm,2013,0.019983794540166855
vnm,2014,0.11698675155639648
vnm,2015,0.0015835099620744586
vnm,2016,0.0022831938695162535
vnm,2017,0.003106765216216445
vut,2000,0.0
vut,2001,0.005384123418480158
vut,2002,0.018482955172657967
vut,2003,0.042575281113386154
vut,2004,0.05672527104616165
vut,2005,0.021623099222779274
vut,2006,0.014405755326151848
vut,2007,0.0
vut,2008,0.0
vut,2009,0.005625674035400152
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.007326194550842047
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.020980173721909523
wsm,2001,0.06393676996231079
wsm,2002,0.044271357357501984
wsm,2003,0.0758076086640358
wsm,2004,0.0403025858104229
wsm,2005,0.13808034360408783
wsm,2006,0.19036446511745453
wsm,2007,0.13155172765254974
wsm,2008,0.17434567213058472
wsm,2009,0.04791206866502762
wsm,2010,0.10423531383275986
wsm,2011,0.1579628586769104
wsm,2012,0.12353020161390305
wsm,2013,0.07845576852560043
wsm,2014,0.09779160469770432
wsm,2015,0.12644928693771362
wsm,2016,0.1307835727930069
wsm,2017,0.16405922174453735
yem,2000,0.09095581620931625
yem,2001,0.023092659190297127
yem,2002,0.016308480873703957
yem,2003,0.06261076033115387
