country,year,rpost8
npl,2005,0.008551016449928284
npl,2006,0.010195862501859665
npl,2007,0.013428847305476665
npl,2008,0.009189614094793797
npl,2009,0.0062959506176412106
npl,2010,0.00970081053674221
npl,2011,0.003313447115942836
npl,2012,0.0016910259146243334
npl,2013,0.0017177084228023887
npl,2014,0.0
npl,2015,0.0
npl,2016,0.0
npl,2017,0.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.051917001605033875
pak,2001,0.05958201736211777
pak,2002,0.05168949440121651
pak,2003,0.050780732184648514
pak,2004,0.03207224979996681
pak,2005,0.04551854729652405
pak,2006,0.04244067147374153
pak,2007,0.04127258062362671
pak,2008,0.031068073585629463
pak,2009,0.04522492736577988
pak,2010,0.07247136533260345
pak,2011,0.0802772045135498
pak,2012,0.07432880252599716
pak,2013,0.044503889977931976
pak,2014,0.04139089584350586
pak,2015,0.03254479169845581
pak,2016,0.04237079247832298
pak,2017,0.03355018049478531
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.006405811291188002
per,2001,0.008057745173573494
per,2002,0.0032411757856607437
per,2003,0.003257095580920577
per,2004,0.0016351385274901986
per,2005,0.0
per,2006,0.0016416318248957396
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.001619239104911685
per,2013,0.0
per,2014,0.0
per,2015,0.0016256620874628425
per,2016,0.0016333144158124924
per,2017,0.0032853884622454643
phl,2000,0.03027406707406044
phl,2001,0.028276169672608376
phl,2002,0.030221138149499893
phl,2003,0.039026327431201935
phl,2004,0.042397692799568176
phl,2005,0.029730984941124916
phl,2006,0.023007487878203392
phl,2007,0.02137368731200695
phl,2008,0.013712448067963123
phl,2009,0.011152408085763454
phl,2010,0.010714540258049965
phl,2011,0.004274267703294754
phl,2012,0.0034057293087244034
phl,2013,0.003389490069821477
phl,2014,0.0025287081953138113
phl,2015,0.005448830779641867
phl,2016,0.003334991168230772
phl,2017,0.002903138054534793
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,10.86394214630127
png,2001,10.370985984802246
png,2002,8.111263275146484
png,2003,8.86430835723877
png,2004,12.289361000061035
png,2005,8.588848114013672
png,2006,9.115300178527832
png,2007,7.595363616943359
png,2008,6.894872188568115
png,2009,10.766790390014648
png,2010,6.154077529907227
png,2011,5.086792469024658
png,2012,7.37638521194458
png,2013,11.089529037475586
png,2014,9.624713897705078
png,2015,4.399019241333008
png,2016,7.050418376922607
png,2017,6.729242324829102
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.01418735645711422
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,10.516063690185547
rwa,2001,9.926090240478516
rwa,2002,8.481420516967773
rwa,2003,7.367949485778809
rwa,2004,6.071874141693115
rwa,2005,5.015918254852295
rwa,2006,4.257033824920654
rwa,2007,3.715082883834839
rwa,2008,3.303560256958008
rwa,2009,2.959899663925171
rwa,2010,2.831686496734619
rwa,2011,2.5603015422821045
rwa,2012,2.360325813293457
rwa,2013,2.164181709289551
rwa,2014,1.995789647102356
rwa,2015,1.8667505979537964
rwa,2016,1.7572721242904663
rwa,2017,1.6583001613616943
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,1.9744393825531006
sdn,2001,1.874091625213623
sdn,2002,1.777678370475769
sdn,2003,1.660927414894104
sdn,2004,1.6644439697265625
sdn,2005,1.70527982711792
sdn,2006,1.1674028635025024
sdn,2007,1.0272088050842285
sdn,2008,0.8961327075958252
sdn,2009,0.8205968737602234
sdn,2010,0.779188334941864
sdn,2011,0.7158016562461853
sdn,2012,0.7423340082168579
sdn,2013,0.8005154728889465
sdn,2014,0.8303759098052979
sdn,2015,0.835755467414856
sdn,2016,0.8311857581138611
sdn,2017,0.8208516240119934
sen,2000,8.741678237915039
sen,2001,8.131760597229004
sen,2002,7.091300964355469
sen,2003,6.060183525085449
sen,2004,5.219699859619141
sen,2005,4.610140323638916
sen,2006,4.182021141052246
sen,2007,3.8315343856811523
sen,2008,3.526655912399292
sen,2009,3.239985942840576
sen,2010,2.962369441986084
sen,2011,2.706043004989624
sen,2012,2.45377779006958
sen,2013,2.232201099395752
sen,2014,2.2342162132263184
sen,2015,2.142861843109131
sen,2016,2.039064645767212
sen,2017,1.9316223859786987
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,1.9711799621582031
slb,2001,2.330226421356201
slb,2002,2.215994358062744
slb,2003,1.6593273878097534
slb,2004,2.2514071464538574
slb,2005,1.9031248092651367
slb,2006,1.7520540952682495
slb,2007,0.8347245454788208
slb,2008,0.5311928391456604
slb,2009,0.46876829862594604
slb,2010,0.6999941468238831
slb,2011,0.4656577408313751
slb,2012,0.40718981623649597
slb,2013,0.5234993100166321
slb,2014,0.23267988860607147
slb,2015,0.40704774856567383
slb,2016,1.1036885976791382
slb,2017,1.275658130645752
sle,2000,48.64535140991211
sle,2001,51.30637741088867
sle,2002,53.920066833496094
sle,2003,56.1147575378418
sle,2004,58.12512969970703
sle,2005,59.864742279052734
sle,2006,61.307926177978516
sle,2007,62.66707992553711
sle,2008,62.68669891357422
sle,2009,60.00621032714844
sle,2010,54.665916442871094
sle,2011,49.179622650146484
sle,2012,41.451988220214844
sle,2013,34.461490631103516
sle,2014,29.64311981201172
sle,2015,26.914962768554688
sle,2016,25.301931381225586
sle,2017,24.40936279296875
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,2.9980499744415283
som,2001,3.0619149208068848
som,2002,3.117732048034668
som,2003,2.9701805114746094
som,2004,2.9674646854400635
som,2005,3.6206743717193604
som,2006,3.0179214477539062
som,2007,2.347564697265625
som,2008,1.234744906425476
som,2009,0.6526316404342651
som,2010,0.4740351438522339
som,2011,0.3780244290828705
som,2012,0.38226231932640076
som,2013,0.4529537260532379
som,2014,0.535390317440033
som,2015,0.6467413306236267
som,2016,0.6501825451850891
som,2017,0.6517195105552673
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,20.75448989868164
ssd,2001,19.611576080322266
ssd,2002,17.875335693359375
ssd,2003,16.146377563476562
ssd,2004,14.506577491760254
ssd,2005,12.661885261535645
ssd,2006,11.28967571258545
ssd,2007,10.04762077331543
ssd,2008,9.113382339477539
ssd,2009,7.93202018737793
ssd,2010,6.8983473777771
ssd,2011,6.088061809539795
ssd,2012,5.381242752075195
ssd,2013,5.197864055633545
ssd,2014,5.448997497558594
ssd,2015,5.703752040863037
ssd,2016,5.961795806884766
ssd,2017,6.20875883102417
stp,2000,16.160890579223633
stp,2001,15.536723136901855
stp,2002,16.154247283935547
stp,2003,15.734564781188965
stp,2004,15.672396659851074
stp,2005,8.47316837310791
stp,2006,1.474926233291626
stp,2007,0.16173379123210907
stp,2008,0.7983394265174866
stp,2009,1.2614316940307617
stp,2010,0.6233442425727844
stp,2011,0.9249267578125
stp,2012,0.3052503168582916
stp,2013,0.4537891447544098
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.5470958352088928
sur,2001,0.5509135723114014
sur,2002,0.2774438261985779
sur,2003,0.37271711230278015
sur,2004,0.0938790813088417
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.01101349014788866
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.0
swz,2002,0.0
swz,2003,0.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0
swz,2013,0.0
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,13.530333518981934
tcd,2001,13.506171226501465
tcd,2002,14.39699935913086
tcd,2003,14.325411796569824
tcd,2004,14.936368942260742
tcd,2005,15.917004585266113
tcd,2006,17.99669647216797
tcd,2007,19.31641960144043
tcd,2008,21.744077682495117
tcd,2009,21.999134063720703
tcd,2010,21.19955825805664
tcd,2011,19.09910774230957
tcd,2012,16.477325439453125
tcd,2013,14.44487476348877
tcd,2014,12.587203979492188
tcd,2015,11.351101875305176
tcd,2016,10.537252426147461
tcd,2017,9.965217590332031
tgo,2000,28.54543685913086
tgo,2001,27.33791732788086
tgo,2002,26.638748168945312
tgo,2003,26.461872100830078
tgo,2004,26.456113815307617
tgo,2005,26.19523811340332
tgo,2006,25.305370330810547
tgo,2007,23.589448928833008
tgo,2008,21.437782287597656
tgo,2009,19.320993423461914
tgo,2010,17.438554763793945
tgo,2011,16.10910415649414
tgo,2012,15.277231216430664
tgo,2013,15.066506385803223
tgo,2014,15.774532318115234
tgo,2015,16.82242202758789
tgo,2016,16.988323211669922
tgo,2017,16.559553146362305
tha,2000,0.15888391435146332
tha,2001,0.1083182841539383
tha,2002,0.09318171441555023
tha,2003,0.053113244473934174
tha,2004,0.06091275438666344
tha,2005,0.04272210970520973
tha,2006,0.03002270869910717
tha,2007,0.025507044047117233
tha,2008,0.02702931873500347
tha,2009,0.01865156553685665
tha,2010,0.02141859196126461
tha,2011,0.011509157717227936
tha,2012,0.01040167361497879
tha,2013,0.013240543194115162
tha,2014,0.010801265016198158
tha,2015,0.009646311402320862
tha,2016,0.008441703394055367
tha,2017,0.0028716158121824265
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,1.5752432346343994
tls,2001,1.618122935295105
tls,2002,1.2663462162017822
tls,2003,0.6454444527626038
tls,2004,3.8129847049713135
tls,2005,2.2427175045013428
tls,2006,2.397963047027588
tls,2007,2.085961103439331
tls,2008,2.7208287715911865
tls,2009,1.7206430435180664
tls,2010,1.705687165260315
tls,2011,0.44140878319740295
tls,2012,0.04625239968299866
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,15.242463111877441
tza,2001,13.861225128173828
tza,2002,12.113495826721191
tza,2003,10.87770938873291
tza,2004,9.337071418762207
tza,2005,7.936978816986084
tza,2006,6.770927906036377
tza,2007,5.79905366897583
tza,2008,5.129609107971191
tza,2009,4.66912317276001
tza,2010,4.286406993865967
tza,2011,3.9247117042541504
tza,2012,3.6455867290496826
tza,2013,3.805260181427002
tza,2014,3.695594310760498
tza,2015,3.5779504776000977
tza,2016,3.4504458904266357
tza,2017,3.3212592601776123
uga,2000,35.4028434753418
uga,2001,32.11421203613281
uga,2002,29.148900985717773
uga,2003,26.210195541381836
uga,2004,25.041828155517578
uga,2005,23.419498443603516
uga,2006,21.070486068725586
uga,2007,18.85757064819336
uga,2008,16.64690589904785
uga,2009,13.916719436645508
uga,2010,11.23019027709961
uga,2011,8.86970329284668
uga,2012,6.977428436279297
uga,2013,5.77546501159668
uga,2014,5.404680252075195
uga,2015,5.079102516174316
uga,2016,5.040688991546631
uga,2017,4.999194145202637
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0003843543236143887
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0004001008637715131
usa,2010,0.0
usa,2011,0.00042750893044285476
usa,2012,0.0
usa,2013,0.0
usa,2014,0.00040810363134369254
usa,2015,0.0
usa,2016,0.0
usa,2017,0.000136172107886523
uzb,2000,0.0
uzb,2001,0.0
uzb,2002,0.0
uzb,2003,0.0
uzb,2004,0.0
uzb,2005,0.0
uzb,2006,0.0
uzb,2007,0.0
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.0
uzb,2011,0.0
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.010297617875039577
ven,2001,0.005128687247633934
ven,2002,0.006809333339333534
ven,2003,0.010169853456318378
ven,2004,0.011814385652542114
ven,2005,0.013447683304548264
ven,2006,0.013397754170000553
ven,2007,0.015022207982838154
ven,2008,0.009985986165702343
ven,2009,0.013283740729093552
ven,2010,0.01823471300303936
ven,2011,0.018217409029603004
ven,2012,0.02317984402179718
ven,2013,0.04140910133719444
ven,2014,0.04476825147867203
ven,2015,0.06145127862691879
ven,2016,0.10820060968399048
ven,2017,0.1786152422428131
vnm,2000,0.07030146569013596
vnm,2001,0.06464686244726181
vnm,2002,0.046060528606176376
vnm,2003,0.032949354499578476
vnm,2004,0.01914934441447258
vnm,2005,0.012593709863722324
vnm,2006,0.014457990415394306
vnm,2007,0.008118920959532261
vnm,2008,0.005318887066096067
vnm,2009,0.006541925016790628
vnm,2010,0.006453373935073614
vnm,2011,0.0051100547425448895
vnm,2012,0.005708830431103706
vnm,2013,0.004422762896865606
vnm,2014,0.0037873671390116215
vnm,2015,0.0018966190982609987
vnm,2016,0.0006342465057969093
vnm,2017,0.0012735998025164008
vut,2000,2.1487603187561035
vut,2001,1.3177400827407837
vut,2002,3.7773032188415527
vut,2003,5.239030838012695
vut,2004,3.262110471725464
vut,2005,1.9467878341674805
vut,2006,1.6105653047561646
vut,2007,2.074357748031616
vut,2008,2.051767587661743
vut,2009,1.0908523797988892
vut,2010,0.9223673939704895
vut,2011,0.6062443256378174
vut,2012,0.44843047857284546
vut,2013,0.14755791425704956
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.5517631769180298
yem,2001,0.6199272274971008
yem,2002,0.6952228546142578
yem,2003,0.600203275680542
yem,2004,0.45477294921875
yem,2005,0.46815547347068787
yem,2006,0.5759879350662231
yem,2007,0.8238174319267273
yem,2008,0.47018495202064514
yem,2009,0.63261878490448
yem,2010,1.1273432970046997
yem,2011,0.7044424414634705
yem,2012,0.7565779089927673
yem,2013,0.593870222568512
yem,2014,1.0900448560714722
yem,2015,0.906257688999176
yem,2016,0.5329518914222717
yem,2017,0.612684965133667
zaf,2000,0.08812212944030762
zaf,2001,0.016107670962810516
zaf,2002,0.018703758716583252
zaf,2003,0.028370756655931473
zaf,2004,0.01677125133574009
zaf,2005,0.012304176576435566
zaf,2006,0.016623154282569885
zaf,2007,0.006965577136725187
zaf,2008,0.00779657531529665
zaf,2009,0.008618401363492012
zaf,2010,0.015437882393598557
zaf,2011,0.010249227285385132
zaf,2012,0.013623316772282124
zaf,2013,0.01954813301563263
zaf,2014,0.03313269466161728
zaf,2015,0.02040845900774002
zaf,2016,0.005965275224298239
zaf,2017,0.052994806319475174
zmb,2000,15.213960647583008
zmb,2001,14.798209190368652
zmb,2002,13.732852935791016
zmb,2003,12.201926231384277
zmb,2004,10.471973419189453
zmb,2005,8.675085067749023
zmb,2006,7.218984127044678
zmb,2007,6.2211198806762695
zmb,2008,5.595347881317139
zmb,2009,5.252964973449707
zmb,2010,5.095736980438232
zmb,2011,5.061476707458496
zmb,2012,5.0712151527404785
zmb,2013,5.064444065093994
zmb,2014,5.4286274909973145
zmb,2015,5.228427410125732
zmb,2016,5.008378028869629
zmb,2017,4.7382707595825195
zwe,2000,2.4187440872192383
zwe,2001,2.4093828201293945
zwe,2002,2.391228675842285
zwe,2003,2.367722988128662
zwe,2004,2.3400511741638184
zwe,2005,2.3155272006988525
zwe,2006,2.2878355979919434
zwe,2007,4.284173011779785
zwe,2008,1.2793701887130737
zwe,2009,1.627158522605896
zwe,2010,2.0783870220184326
zwe,2011,1.1508698463439941
zwe,2012,0.8809886574745178
zwe,2013,1.4126924276351929
zwe,2014,1.9160816669464111
zwe,2015,1.867867112159729
zwe,2016,1.1235849857330322
zwe,2017,2.218474864959717
