country,year,rpost6
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,7.2012176513671875
npl,2001,8.410058975219727
npl,2002,6.731485843658447
npl,2003,9.727215766906738
npl,2004,10.272028923034668
npl,2005,2.8525078296661377
npl,2006,1.1726703643798828
npl,2007,1.2664484977722168
npl,2008,1.5393728017807007
npl,2009,0.5711183547973633
npl,2010,0.6744991540908813
npl,2011,1.0645084381103516
npl,2012,1.6493080854415894
npl,2013,0.03342125937342644
npl,2014,0.05335014685988426
npl,2015,0.09971575438976288
npl,2016,0.1433175653219223
npl,2017,0.05391151085495949
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.881966233253479
pak,2001,1.1382302045822144
pak,2002,1.2094208002090454
pak,2003,1.3608869314193726
pak,2004,0.9997496604919434
pak,2005,0.8299821615219116
pak,2006,1.0330008268356323
pak,2007,0.820814311504364
pak,2008,0.373639851808548
pak,2009,0.14775581657886505
pak,2010,0.7917190194129944
pak,2011,0.8831353187561035
pak,2012,1.134479284286499
pak,2013,1.3585255146026611
pak,2014,0.43653440475463867
pak,2015,0.20801067352294922
pak,2016,0.39861607551574707
pak,2017,1.011595606803894
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.03824879229068756
phl,2001,0.11498983204364777
phl,2002,0.21835431456565857
phl,2003,0.3630472421646118
phl,2004,0.3172910809516907
phl,2005,0.09656956046819687
phl,2006,0.11089442670345306
phl,2007,0.12265411019325256
phl,2008,0.0639956146478653
phl,2009,0.08683916926383972
phl,2010,0.15169918537139893
phl,2011,0.2027384489774704
phl,2012,0.08890264481306076
phl,2013,0.11747967451810837
phl,2014,0.6251275539398193
phl,2015,0.21369698643684387
phl,2016,0.20017915964126587
phl,2017,0.18856452405452728
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,5.142324924468994
png,2001,4.510397911071777
png,2002,7.829471111297607
png,2003,4.477743625640869
png,2004,2.048168897628784
png,2005,1.2519652843475342
png,2006,0.20075424015522003
png,2007,0.3066505491733551
png,2008,0.3878015875816345
png,2009,0.42010176181793213
png,2010,0.2415725290775299
png,2011,0.31869181990623474
png,2012,0.3200215697288513
png,2013,0.17027658224105835
png,2014,1.01583731174469
png,2015,0.6276795268058777
png,2016,0.351075142621994
png,2017,0.3843846619129181
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.01589561067521572
prk,2001,0.01705857925117016
prk,2002,0.017992958426475525
prk,2003,0.019093723967671394
prk,2004,0.020223060622811317
prk,2005,0.021323809400200844
prk,2006,0.022422796115279198
prk,2007,0.02336500957608223
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.08355746418237686
qat,2008,0.02898293361067772
qat,2009,0.0
qat,2010,0.0494706965982914
qat,2011,0.029153669252991676
qat,2012,0.029290074482560158
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.04413348436355591
rou,2006,0.009290680289268494
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.016401607543230057
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.02283923141658306
rou,2017,0.007016802206635475
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,1.8513556718826294
rwa,2001,1.4045127630233765
rwa,2002,1.789502739906311
rwa,2003,1.11561119556427
rwa,2004,0.06309457123279572
rwa,2005,0.27170974016189575
rwa,2006,0.3958117365837097
rwa,2007,0.14863161742687225
rwa,2008,0.26885077357292175
rwa,2009,0.3142758309841156
rwa,2010,0.14933450520038605
rwa,2011,0.25317683815956116
rwa,2012,0.3067319393157959
rwa,2013,0.33942246437072754
rwa,2014,0.004533110186457634
rwa,2015,0.01865227147936821
rwa,2016,0.04092901945114136
rwa,2017,0.06039928272366524
sau,2000,0.0315793938934803
sau,2001,0.009929878637194633
sau,2002,0.006163951940834522
sau,2003,0.008366100490093231
sau,2004,0.012905887328088284
sau,2005,0.0036222755443304777
sau,2006,0.005136486608535051
sau,2007,0.017257528379559517
sau,2008,0.0
sau,2009,0.0009181058267131448
sau,2010,0.001508750137872994
sau,2011,0.0021548185031861067
sau,2012,0.0
sau,2013,0.000922471284866333
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0014029908925294876
sau,2017,0.002396287862211466
sdn,2000,4.1449384689331055
sdn,2001,5.345750331878662
sdn,2002,5.674371242523193
sdn,2003,5.476963043212891
sdn,2004,2.1674482822418213
sdn,2005,0.9188569188117981
sdn,2006,0.6766680479049683
sdn,2007,0.5503247380256653
sdn,2008,0.5373507738113403
sdn,2009,0.5019710659980774
sdn,2010,0.7865043878555298
sdn,2011,1.202514410018921
sdn,2012,1.8237147331237793
sdn,2013,2.2612144947052
sdn,2014,0.02220558375120163
sdn,2015,0.8351320028305054
sdn,2016,1.645035743713379
sdn,2017,1.0374013185501099
sen,2000,10.322887420654297
sen,2001,21.68016242980957
sen,2002,38.87199401855469
sen,2003,7.516158103942871
sen,2004,0.06654836237430573
sen,2005,0.4925861656665802
sen,2006,0.6058403253555298
sen,2007,0.19499064981937408
sen,2008,0.5117460489273071
sen,2009,1.5518211126327515
sen,2010,1.3467187881469727
sen,2011,0.8020474910736084
sen,2012,0.7783705592155457
sen,2013,0.7334023118019104
sen,2014,0.009662380442023277
sen,2015,0.15236084163188934
sen,2016,0.24416688084602356
sen,2017,0.186038538813591
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,32.431739807128906
sle,2001,29.12042808532715
sle,2002,25.76706314086914
sle,2003,22.657438278198242
sle,2004,0.28165093064308167
sle,2005,0.4767845571041107
sle,2006,0.8451973795890808
sle,2007,0.23057331144809723
sle,2008,0.4650859236717224
sle,2009,0.7131455540657043
sle,2010,0.17752064764499664
sle,2011,0.37293270230293274
sle,2012,0.5954812169075012
sle,2013,0.14203369617462158
sle,2014,0.31899625062942505
sle,2015,0.42210468649864197
sle,2016,0.1330176144838333
sle,2017,0.26945191621780396
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,25.829410552978516
som,2001,22.796104431152344
som,2002,30.80376434326172
som,2003,49.28013229370117
som,2004,36.78439712524414
som,2005,22.786518096923828
som,2006,3.030358076095581
som,2007,6.375237941741943
som,2008,5.928670883178711
som,2009,6.3217973709106445
som,2010,3.35548996925354
som,2011,43.22591781616211
som,2012,25.98753547668457
som,2013,15.486637115478516
som,2014,46.22632598876953
som,2015,35.38937759399414
som,2016,27.24191665649414
som,2017,18.587093353271484
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,4.16889762878418
ssd,2001,5.321521759033203
ssd,2002,5.572373867034912
ssd,2003,5.29299259185791
ssd,2004,2.057889461517334
ssd,2005,0.8561444878578186
ssd,2006,0.6182719469070435
ssd,2007,0.4929312467575073
ssd,2008,0.4719235599040985
ssd,2009,0.43258631229400635
ssd,2010,0.6659106016159058
ssd,2011,1.0018471479415894
ssd,2012,1.4975101947784424
ssd,2013,1.8331853151321411
ssd,2014,0.017807472497224808
ssd,2015,0.6638010740280151
ssd,2016,1.2985458374023438
ssd,2017,0.8146630525588989
stp,2000,0.1603740155696869
stp,2001,1.6058666706085205
stp,2002,2.60302472114563
stp,2003,3.1517817974090576
stp,2004,3.2695059776306152
stp,2005,3.1154801845550537
stp,2006,3.3638315200805664
stp,2007,3.4411866664886475
stp,2008,0.0
stp,2009,0.548189103603363
stp,2010,1.3132474422454834
stp,2011,1.9830330610275269
stp,2012,2.4162843227386475
stp,2013,0.8504443764686584
stp,2014,1.0161553621292114
stp,2015,1.0679832696914673
stp,2016,1.0998241901397705
stp,2017,0.0
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.02511483058333397
swz,2002,0.02776971086859703
swz,2003,0.014721074141561985
swz,2004,0.01516987569630146
swz,2005,0.015091229230165482
swz,2006,0.01474391482770443
swz,2007,0.0
swz,2008,0.0
swz,2009,0.02319154143333435
swz,2010,0.0
swz,2011,0.0
swz,2012,0.022762876003980637
swz,2013,0.022188479080796242
swz,2014,0.0
swz,2015,0.0
swz,2016,0.01545048039406538
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.03434376418590546
syr,2001,0.2194099724292755
syr,2002,0.20547473430633545
syr,2003,0.2516442835330963
syr,2004,0.15224643051624298
syr,2005,0.2362775355577469
syr,2006,0.21500848233699799
syr,2007,0.22136574983596802
syr,2008,0.054452285170555115
syr,2009,0.2163488268852234
syr,2010,0.19364047050476074
syr,2011,0.2263476401567459
syr,2012,0.2915423810482025
syr,2013,0.24179105460643768
syr,2014,0.27625080943107605
syr,2015,0.2453908622264862
syr,2016,0.19019566476345062
syr,2017,0.4080900251865387
tcd,2000,8.870089530944824
tcd,2001,14.433088302612305
tcd,2002,12.55701732635498
tcd,2003,9.169710159301758
tcd,2004,13.478110313415527
tcd,2005,5.864330768585205
tcd,2006,2.1087751388549805
tcd,2007,0.587246298789978
tcd,2008,1.0905498266220093
tcd,2009,0.20591925084590912
tcd,2010,0.4724811911582947
tcd,2011,1.991424322128296
tcd,2012,1.1115437746047974
tcd,2013,0.14441564679145813
tcd,2014,0.6670776009559631
tcd,2015,0.037459712475538254
tcd,2016,0.34371158480644226
tcd,2017,0.07700997591018677
tgo,2000,12.402351379394531
tgo,2001,8.191515922546387
tgo,2002,0.09552911669015884
tgo,2003,0.9564017653465271
tgo,2004,1.0452786684036255
tgo,2005,0.20798423886299133
tgo,2006,0.44126617908477783
tgo,2007,0.6472342014312744
tgo,2008,1.0644735097885132
tgo,2009,0.6532623171806335
tgo,2010,0.9101126790046692
tgo,2011,0.4109228849411011
tgo,2012,0.8832259178161621
tgo,2013,1.543738603591919
tgo,2014,0.4135008752346039
tgo,2015,0.526114284992218
tgo,2016,0.38669079542160034
tgo,2017,0.4986419081687927
tha,2000,0.05350123345851898
tha,2001,0.10177689790725708
tha,2002,0.14315232634544373
tha,2003,0.0709865614771843
tha,2004,0.05900394544005394
tha,2005,0.05059070885181427
tha,2006,0.056319817900657654
tha,2007,0.05626635625958443
tha,2008,0.12209376692771912
tha,2009,0.09161105006933212
tha,2010,0.046772636473178864
tha,2011,0.047965314239263535
tha,2012,0.08167127519845963
tha,2013,0.047383327037096024
tha,2014,0.02173793688416481
tha,2015,0.00944418553262949
tha,2016,0.007810984738171101
tha,2017,0.015866920351982117
tjk,2000,0.025082778185606003
tjk,2001,0.018183641135692596
tjk,2002,0.01655437983572483
tjk,2003,0.02153582125902176
tjk,2004,0.01421880628913641
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.00042069723713211715
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.002630947157740593
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,2.454878568649292
tza,2001,2.2524590492248535
tza,2002,1.1349090337753296
tza,2003,0.812134861946106
tza,2004,0.608746349811554
tza,2005,0.5016670823097229
tza,2006,0.23299160599708557
tza,2007,0.7053273916244507
tza,2008,0.7130789756774902
tza,2009,0.6185987591743469
tza,2010,0.5126535296440125
tza,2011,0.5232856869697571
tza,2012,0.18236352503299713
tza,2013,0.2487287074327469
tza,2014,0.253512978553772
tza,2015,0.003461377928033471
tza,2016,0.015508059412240982
tza,2017,0.030015291646122932
uga,2000,10.026505470275879
uga,2001,7.050487041473389
uga,2002,10.314313888549805
uga,2003,7.482503414154053
uga,2004,0.021343974396586418
uga,2005,0.06431325525045395
uga,2006,0.19687913358211517
uga,2007,0.3504560589790344
uga,2008,0.38930177688598633
uga,2009,0.41602253913879395
uga,2010,0.09279364347457886
uga,2011,0.18328459560871124
uga,2012,0.25195348262786865
uga,2013,0.0899304449558258
uga,2014,0.11122183501720428
uga,2015,0.15587148070335388
uga,2016,0.04135371372103691
uga,2017,0.0822669044137001
ukr,2000,0.03229604288935661
ukr,2001,0.04171411693096161
ukr,2002,0.04426216334104538
ukr,2003,0.03991095721721649
ukr,2004,0.03563147410750389
ukr,2005,0.03343787044286728
ukr,2006,0.0620073527097702
ukr,2007,0.05542651563882828
ukr,2008,0.049367744475603104
ukr,2009,0.04349878802895546
ukr,2010,0.06558731943368912
ukr,2011,0.06312006711959839
ukr,2012,0.07224852591753006
ukr,2013,0.07092967629432678
ukr,2014,0.07004795968532562
ukr,2015,0.06660381704568863
ukr,2016,0.06639400869607925
ukr,2017,0.06719604134559631
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0004361466853879392
usa,2001,0.0
usa,2002,0.0
usa,2003,0.00041609001345932484
usa,2004,0.0
usa,2005,0.00041123692062683403
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.008167468942701817
uzb,2001,0.004051911178976297
uzb,2002,0.002691598841920495
uzb,2003,0.0029543789569288492
uzb,2004,0.0028851658571511507
uzb,2005,0.02395610511302948
uzb,2006,0.02727426588535309
uzb,2007,0.027453353628516197
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.0019076818134635687
uzb,2011,0.012698736041784286
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.004250193014740944
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,2.1164841651916504
vnm,2001,1.755463719367981
vnm,2002,1.5363852977752686
vnm,2003,0.7615921497344971
vnm,2004,0.33969002962112427
vnm,2005,0.3710993230342865
vnm,2006,0.4930805265903473
vnm,2007,0.44011250138282776
vnm,2008,0.31673967838287354
vnm,2009,0.6091800332069397
vnm,2010,0.5336878299713135
vnm,2011,0.20569781959056854
vnm,2012,0.20259617269039154
vnm,2013,0.21558767557144165
vnm,2014,1.3961833715438843
vnm,2015,0.016579369083046913
vnm,2016,0.023644495755434036
vnm,2017,0.03176439180970192
vut,2000,0.0
vut,2001,0.08480869978666306
vut,2002,0.2944486737251282
vut,2003,0.6937907338142395
vut,2004,0.9354727864265442
vut,2005,0.34578901529312134
vut,2006,0.22952482104301453
vut,2007,0.0
vut,2008,0.0
vut,2009,0.08961695432662964
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.11482935398817062
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.21111799776554108
wsm,2001,0.648511528968811
wsm,2002,0.42244914174079895
wsm,2003,0.7461407780647278
wsm,2004,0.3722129166126251
wsm,2005,1.3507672548294067
wsm,2006,1.9698994159698486
wsm,2007,1.26321280002594
wsm,2008,1.7181323766708374
wsm,2009,0.6874377727508545
wsm,2010,0.92930668592453
wsm,2011,1.5072795152664185
wsm,2012,1.1121420860290527
wsm,2013,0.6585413217544556
wsm,2014,0.7978573441505432
wsm,2015,1.03676438331604
wsm,2016,1.0442546606063843
wsm,2017,1.27285897731781
yem,2000,5.459709167480469
yem,2001,1.209398627281189
yem,2002,0.7903808355331421
yem,2003,2.9635398387908936
yem,2004,4.3040618896484375
yem,2005,2.416795492172241
yem,2006,2.6786117553710938
yem,2007,0.01388234831392765
yem,2008,0.08273717015981674
yem,2009,0.15467064082622528
yem,2010,0.24727846682071686
yem,2011,0.7545997500419617
yem,2012,0.7656494379043579
yem,2013,0.10580092668533325
yem,2014,0.25779128074645996
yem,2015,0.011598294600844383
yem,2016,0.06325376033782959
yem,2017,0.08056627959012985
zaf,2000,0.3457315266132355
zaf,2001,0.20218317210674286
zaf,2002,0.4036900997161865
zaf,2003,0.4513997435569763
zaf,2004,0.5722238421440125
zaf,2005,0.2189198136329651
zaf,2006,0.3035773038864136
zaf,2007,0.3629548251628876
zaf,2008,0.10730044543743134
zaf,2009,0.7497938871383667
zaf,2010,1.8324334621429443
zaf,2011,1.2198649644851685
zaf,2012,0.8876718878746033
zaf,2013,0.723676323890686
zaf,2014,0.15931014716625214
zaf,2015,0.248455211520195
zaf,2016,0.2680172920227051
zaf,2017,0.3424071967601776
zmb,2000,8.01307487487793
