country,year,ufive2
pak,2004,7.920000076293945
pak,2005,25.0
pak,2006,52.0
pak,2007,92.0
pak,2008,137.0
pak,2009,183.0
pak,2010,228.0
pak,2011,273.0
pak,2012,323.0
pak,2013,361.0
pak,2014,396.0
pak,2015,428.0
pak,2016,459.0
pak,2017,481.9918212890625
pan,2000,13.453747749328613
pan,2001,8.329364776611328
pan,2002,11.684527397155762
pan,2003,9.795123100280762
pan,2004,15.489754676818848
pan,2005,9.934945106506348
pan,2006,6.548370838165283
pan,2007,12.205615997314453
pan,2008,3.9055027961730957
pan,2009,3.5812432765960693
pan,2010,6.537666320800781
pan,2011,1.2866407632827759
pan,2012,2.2073066234588623
pan,2013,5.094368934631348
pan,2014,3.1532092094421387
pan,2015,3.367837429046631
pan,2016,3.941394329071045
pan,2017,3.290255308151245
per,2000,275.0
per,2001,264.0
per,2002,244.0
per,2003,221.0
per,2004,207.0
per,2005,201.0
per,2006,185.0
per,2007,158.0
per,2008,137.0
per,2009,110.0
per,2010,91.0
per,2011,75.0
per,2012,66.0
per,2013,58.0
per,2014,44.0
per,2015,34.0
per,2016,23.0
per,2017,19.0
phl,2000,5.940000057220459
phl,2001,6.219714641571045
phl,2002,7.602851390838623
phl,2003,9.356181144714355
phl,2004,11.727469444274902
phl,2005,14.255742073059082
phl,2006,16.950908660888672
phl,2007,19.786279678344727
phl,2008,22.374799728393555
phl,2009,24.324298858642578
phl,2010,25.592205047607422
phl,2011,27.92169952392578
phl,2012,31.283300399780273
phl,2013,34.81769943237305
phl,2014,26.37809944152832
phl,2015,31.400104522705078
phl,2016,34.89929962158203
phl,2017,41.37943649291992
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,173.0
png,2001,201.0
png,2002,226.0
png,2003,245.0
png,2004,260.0
png,2005,270.0
png,2006,274.0
png,2007,275.0
png,2008,265.0
png,2009,240.0
png,2010,240.0
png,2011,237.0
png,2012,233.0
png,2013,223.0
png,2014,208.0
png,2015,206.0
png,2016,215.0
png,2017,213.00184631347656
pol,2000,0.0
pol,2001,1.2575082778930664
pol,2002,1.349977970123291
pol,2003,2.928586006164551
pol,2004,1.5252703428268433
pol,2005,0.0
pol,2006,1.4472473859786987
pol,2007,0.0
pol,2008,0.0
pol,2009,1.2939236164093018
pol,2010,1.217169165611267
pol,2011,1.1732310056686401
pol,2012,1.2063785791397095
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,3.9600000381469727
prk,2001,3.9600000381469727
prk,2002,3.9600000381469727
prk,2003,3.9600000381469727
prk,2004,3.9600000381469727
prk,2005,3.9600000381469727
prk,2006,3.9600000381469727
prk,2007,3.9600000381469727
prk,2008,3.9600000381469727
prk,2009,3.9600000381469727
prk,2010,3.9600000381469727
prk,2011,3.9600000381469727
prk,2012,3.9600000381469727
prk,2013,3.9600000381469727
prk,2014,3.9600000381469727
prk,2015,3.9600000381469727
prk,2016,3.9600000381469727
prk,2017,3.9600000381469727
prt,2000,1.5426162481307983
prt,2001,4.345083236694336
prt,2002,2.3668212890625
prt,2003,0.0
prt,2004,0.46659988164901733
prt,2005,0.8611632585525513
prt,2006,1.2131596803665161
prt,2007,1.512765884399414
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,1.0531806945800781
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,30.0
pry,2001,33.0
pry,2002,35.0
pry,2003,39.0
pry,2004,41.0
pry,2005,44.0
pry,2006,33.0
pry,2007,26.0
pry,2008,24.0
pry,2009,26.0
pry,2010,26.0
pry,2011,24.0
pry,2012,18.0
pry,2013,15.0
pry,2014,19.0
pry,2015,26.0
pry,2016,30.0
pry,2017,33.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,6.093492031097412
rou,2001,1.830747365951538
rou,2002,3.778139114379883
rou,2003,4.081684112548828
rou,2004,2.0654401779174805
rou,2005,2.134993076324463
rou,2006,1.0170515775680542
rou,2007,4.32334566116333
rou,2008,0.0
rou,2009,3.099473714828491
rou,2010,2.0186290740966797
rou,2011,3.311882734298706
rou,2012,1.0941905975341797
rou,2013,0.0
rou,2014,1.1851475238800049
rou,2015,0.9858323335647583
rou,2016,0.2963550090789795
rou,2017,0.5692383050918579
rus,2000,93.0
rus,2001,130.0
rus,2002,175.0
rus,2003,227.0
rus,2004,189.0
rus,2005,156.0
rus,2006,136.0
rus,2007,129.0
rus,2008,111.0
rus,2009,112.0
rus,2010,111.0
rus,2011,120.0
rus,2012,141.0
rus,2013,163.0
rus,2014,175.0
rus,2015,193.0
rus,2016,260.0
rus,2017,344.0
rwa,2000,2226.0
rwa,2001,2184.0
rwa,2002,2119.0
rwa,2003,2039.0
rwa,2004,1790.0
rwa,2005,1527.0
rwa,2006,1304.0
rwa,2007,1132.0
rwa,2008,945.0
rwa,2009,776.0
rwa,2010,632.0
rwa,2011,361.0
rwa,2012,310.0
rwa,2013,270.0
rwa,2014,223.0
rwa,2015,189.0
rwa,2016,187.0
rwa,2017,199.9989471435547
sau,2000,7.920000076293945
sau,2001,8.90999984741211
sau,2002,10.0
sau,2003,10.0
sau,2004,12.0
sau,2005,14.0
sau,2006,15.0
sau,2007,17.0
sau,2008,19.0
sau,2009,20.0
sau,2010,16.0
sau,2011,18.0
sau,2012,20.0
sau,2013,20.0
sau,2014,21.0
sau,2015,20.0
sau,2016,20.0
sau,2017,21.0
sdn,2000,132.0
sdn,2001,149.0
sdn,2002,169.0
sdn,2003,189.0
sdn,2004,208.0
sdn,2005,226.0
sdn,2006,240.0
sdn,2007,252.0
sdn,2008,261.0
sdn,2009,260.0
sdn,2010,235.0
sdn,2011,248.0
sdn,2012,279.0
sdn,2013,292.0
sdn,2014,298.0
sdn,2015,288.0
sdn,2016,298.0
sdn,2017,295.9975280761719
sen,2000,403.0
sen,2001,438.0
sen,2002,468.0
sen,2003,493.0
sen,2004,511.0
sen,2005,523.0
sen,2006,515.0
sen,2007,496.0
sen,2008,452.0
sen,2009,419.0
sen,2010,417.0
sen,2011,399.0
sen,2012,385.0
sen,2013,348.0
sen,2014,341.0
sen,2015,290.0
sen,2016,242.0
sen,2017,239.00091552734375
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,251.0
sle,2001,300.0
sle,2002,352.0
sle,2003,410.0
sle,2004,467.0
sle,2005,520.0
sle,2006,555.0
sle,2007,603.0
sle,2008,609.0
sle,2009,652.0
sle,2010,667.0
sle,2011,631.0
sle,2012,531.0
sle,2013,519.0
sle,2014,505.0
sle,2015,473.0
sle,2016,425.0
sle,2017,323.00115966796875
slv,2000,50.0
slv,2001,53.0
slv,2002,49.0
slv,2003,43.0
slv,2004,35.0
slv,2005,31.0
slv,2006,33.0
slv,2007,35.0
slv,2008,35.0
slv,2009,36.0
slv,2010,37.0
slv,2011,36.0
slv,2012,27.0
slv,2013,25.0
slv,2014,35.0
slv,2015,35.0
slv,2016,35.0
slv,2017,43.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,219.0
som,2001,237.0
som,2002,249.0
som,2003,255.0
som,2004,257.0
som,2005,257.0
som,2006,251.0
som,2007,241.0
som,2008,229.0
som,2009,215.0
som,2010,200.0
som,2011,183.0
som,2012,166.0
som,2013,154.0
som,2014,146.0
som,2015,134.0
som,2016,124.0
som,2017,116.00012969970703
srb,2000,5.2790937423706055
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,1.7463747262954712
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,818.0
ssd,2001,938.0
ssd,2002,1048.0
ssd,2003,1148.0
ssd,2004,1239.0
ssd,2005,1323.0
ssd,2006,1398.0
ssd,2007,1462.0
ssd,2008,1514.0
ssd,2009,1549.0
ssd,2010,1534.0
ssd,2011,1511.0
ssd,2012,1465.0
ssd,2013,1414.0
ssd,2014,1404.0
ssd,2015,1269.0
ssd,2016,1252.0
ssd,2017,1111.018310546875
stp,2000,7.920000076293945
stp,2001,7.920000076293945
stp,2002,7.920000076293945
stp,2003,8.90999984741211
stp,2004,8.90999984741211
stp,2005,8.90999984741211
stp,2006,6.929999828338623
stp,2007,6.929999828338623
stp,2008,4.949999809265137
stp,2009,4.949999809265137
stp,2010,2.9700000286102295
stp,2011,2.9700000286102295
stp,2012,2.9700000286102295
stp,2013,0.9900000095367432
stp,2014,0.9900000095367432
stp,2015,0.9900000095367432
stp,2016,0.9900000095367432
stp,2017,0.0
sur,2000,4.950953483581543
sur,2001,20.15632438659668
sur,2002,18.206846237182617
sur,2003,11.170127868652344
sur,2004,9.978015899658203
sur,2005,6.731133460998535
sur,2006,6.633548736572266
sur,2007,9.04584789276123
sur,2008,13.243500709533691
sur,2009,5.878469944000244
sur,2010,4.929046630859375
sur,2011,0.0
sur,2012,9.188020706176758
sur,2013,0.0
sur,2014,0.0
sur,2015,2.925232410430908
sur,2016,2.867307186126709
sur,2017,2.780419111251831
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,1.42503821849823
swe,2008,0.0
swe,2009,1.1199016571044922
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,1.3122118711471558
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,1369.0
swz,2001,1442.0
swz,2002,1482.0
swz,2003,1511.0
swz,2004,1514.0
swz,2005,1510.0
swz,2006,1309.0
swz,2007,1226.0
swz,2008,1223.0
swz,2009,1156.0
swz,2010,996.0
swz,2011,741.0
swz,2012,472.0
swz,2013,425.0
swz,2014,389.0
swz,2015,314.0
swz,2016,337.0
swz,2017,320.999755859375
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,39.0
syr,2001,41.0
syr,2002,43.0
syr,2003,43.0
syr,2004,41.0
syr,2005,39.0
syr,2006,37.0
syr,2007,35.0
syr,2008,33.0
syr,2009,30.0
syr,2010,27.0
syr,2011,23.0
syr,2012,20.0
syr,2013,17.0
syr,2014,14.0
syr,2015,11.0
syr,2016,10.0
syr,2017,8.90999984741211
tcd,2000,1319.0
tcd,2001,1367.0
tcd,2002,1398.0
tcd,2003,1436.0
tcd,2004,1404.0
tcd,2005,1338.0
tcd,2006,1347.0
tcd,2007,1311.0
tcd,2008,1257.0
tcd,2009,1192.0
tcd,2010,1103.0
tcd,2011,1057.0
tcd,2012,965.0
tcd,2013,856.0
tcd,2014,845.0
tcd,2015,706.0
tcd,2016,513.0
tcd,2017,585.9805297851562
tgo,2000,1211.0
tgo,2001,1310.0
tgo,2002,1391.0
tgo,2003,1449.0
tgo,2004,1481.0
tgo,2005,1481.0
tgo,2006,1431.0
tgo,2007,1428.0
tgo,2008,1396.0
tgo,2009,1313.0
tgo,2010,1215.0
tgo,2011,1040.0
tgo,2012,934.0
tgo,2013,850.0
tgo,2014,737.0
tgo,2015,623.0
tgo,2016,540.0
tgo,2017,542.0098266601562
tha,2000,2043.0
tha,2001,1868.0
tha,2002,1614.0
tha,2003,1326.0
tha,2004,1021.0
tha,2005,742.0
tha,2006,561.0
tha,2007,468.0
tha,2008,303.0
tha,2009,184.0
tha,2010,138.0
tha,2011,86.0
tha,2012,103.0
tha,2013,109.0
tha,2014,95.0
tha,2015,85.0
tha,2016,77.0
tha,2017,54.0
tjk,2000,3.9600000381469727
tjk,2001,5.940000057220459
tjk,2002,7.920000076293945
tjk,2003,11.0
tjk,2004,14.0
tjk,2005,17.0
tjk,2006,21.0
tjk,2007,25.0
tjk,2008,27.0
tjk,2009,28.0
tjk,2010,27.0
tjk,2011,25.0
tjk,2012,23.0
tjk,2013,21.0
tjk,2014,11.0
tjk,2015,5.940000057220459
tjk,2016,5.940000057220459
tjk,2017,7.920000076293945
tkm,2000,7.920000076293945
tkm,2001,11.0
tkm,2002,13.0
tkm,2003,15.0
tkm,2004,17.0
tkm,2005,19.0
tkm,2006,21.0
tkm,2007,23.0
tkm,2008,25.0
tkm,2009,27.0
tkm,2010,30.0
tkm,2011,34.0
tkm,2012,38.0
tkm,2013,41.0
tkm,2014,45.0
tkm,2015,49.0
tkm,2016,51.0
tkm,2017,54.9997444152832
tls,2000,1.9800000190734863
tls,2001,1.9800000190734863
tls,2002,1.9800000190734863
tls,2003,1.9800000190734863
tls,2004,1.9800000190734863
tls,2005,1.9800000190734863
tls,2006,1.9800000190734863
tls,2007,1.9800000190734863
tls,2008,1.9800000190734863
tls,2009,1.9800000190734863
tls,2010,1.9800000190734863
tls,2011,2.9700000286102295
tls,2012,3.9600000381469727
tls,2013,3.9600000381469727
tls,2014,2.9700000286102295
tls,2015,3.9600000381469727
tls,2016,1.9800000190734863
tls,2017,5.940000057220459
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,19.074243545532227
tto,2001,25.906641006469727
tto,2002,44.54144287109375
tto,2003,10.986505508422852
tto,2004,23.424339294433594
tto,2005,12.607013702392578
tto,2006,14.821786880493164
tto,2007,19.07440948486328
tto,2008,8.065274238586426
tto,2009,4.363369464874268
tto,2010,2.630676746368408
tto,2011,9.313575744628906
tto,2012,10.214920997619629
tto,2013,7.441969871520996
tto,2014,7.188065528869629
tto,2015,6.8687028884887695
tto,2016,6.580519199371338
tto,2017,6.292335510253906
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,1.9800000190734863
tun,2005,1.9800000190734863
tun,2006,1.9800000190734863
tun,2007,1.9800000190734863
tun,2008,1.9800000190734863
tun,2009,1.9800000190734863
tun,2010,1.9800000190734863
tun,2011,1.9800000190734863
tun,2012,1.9800000190734863
tun,2013,3.9600000381469727
tun,2014,5.940000057220459
tun,2015,3.9600000381469727
tun,2016,5.940000057220459
tun,2017,5.940000057220459
tur,2000,1.9800266027450562
tur,2001,3.959885358810425
tur,2002,3.9598608016967773
tur,2003,3.959831953048706
tur,2004,4.949626445770264
tur,2005,5.939328670501709
tur,2006,5.939253330230713
tur,2007,7.918403148651123
tur,2008,3.595140218734741
tur,2009,3.0771050453186035
tur,2010,8.708967208862305
tur,2011,2.6913084983825684
tur,2012,2.6035044193267822
tur,2013,0.0
tur,2014,1.4189980030059814
tur,2015,1.361505389213562
tur,2016,2.4162213802337646
tur,2017,1.5754952430725098
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,16573.0
tza,2001,16595.0
tza,2002,16414.0
tza,2003,16000.0
tza,2004,15418.0
tza,2005,14413.0
tza,2006,13816.0
tza,2007,12713.0
tza,2008,11498.0
tza,2009,10881.0
tza,2010,9581.0
tza,2011,7571.0
tza,2012,6396.0
tza,2013,6066.0
tza,2014,6069.0
tza,2015,4705.0
tza,2016,4320.0
tza,2017,3892.982666015625
uga,2000,10757.0
uga,2001,10567.0
uga,2002,10395.0
uga,2003,10259.0
uga,2004,10113.0
uga,2005,10044.0
uga,2006,10035.0
uga,2007,9887.0
uga,2008,9480.0
uga,2009,9175.0
uga,2010,8268.0
uga,2011,7283.0
uga,2012,4957.0
uga,2013,3939.0
uga,2014,3940.0
uga,2015,3535.0
uga,2016,2631.0
uga,2017,2532.997314453125
ukr,2000,351.0
ukr,2001,374.0
ukr,2002,378.0
ukr,2003,374.0
ukr,2004,370.0
ukr,2005,361.0
ukr,2006,331.0
ukr,2007,340.0
ukr,2008,248.0
ukr,2009,135.0
ukr,2010,109.0
ukr,2011,105.0
ukr,2012,102.0
ukr,2013,108.0
ukr,2014,110.0
ukr,2015,122.0
ukr,2016,140.0
ukr,2017,152.0
ury,2000,4.046838283538818
ury,2001,6.532240867614746
ury,2002,1.7530837059020996
ury,2003,2.8813555240631104
ury,2004,1.685454249382019
ury,2005,1.580544114112854
ury,2006,2.39976167678833
ury,2007,1.0354610681533813
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,42.436336517333984
usa,2001,37.194091796875
usa,2002,17.32728385925293
usa,2003,11.52800464630127
usa,2004,11.316271781921387
usa,2005,6.515600681304932
usa,2006,9.6250581741333
usa,2007,14.121664047241211
usa,2008,3.0743110179901123
usa,2009,3.385450839996338
usa,2010,3.533919095993042
usa,2011,4.563992500305176
usa,2012,3.3455333709716797
usa,2013,0.0
usa,2014,1.7438461780548096
usa,2015,5.032130241394043
usa,2016,0.0
usa,2017,2.318563461303711
uzb,2000,58.0
uzb,2001,65.0
uzb,2002,70.0
uzb,2003,74.0
uzb,2004,78.0
uzb,2005,82.0
uzb,2006,82.0
uzb,2007,75.0
uzb,2008,59.0
uzb,2009,39.0
uzb,2010,24.0
uzb,2011,16.0
uzb,2012,13.0
uzb,2013,12.0
uzb,2014,12.0
uzb,2015,16.0
uzb,2016,19.0
uzb,2017,30.999855041503906
vct,2000,1.5660351514816284
vct,2001,1.6438462734222412
vct,2002,0.9286817312240601
vct,2003,0.961848795413971
vct,2004,0.8989217877388
vct,2005,0.5532652139663696
vct,2006,0.6533611416816711
vct,2007,0.6315776109695435
vct,2008,0.608185887336731
vct,2009,0.4625850021839142
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,28.365442276000977
ven,2001,23.667016983032227
ven,2002,34.68113708496094
ven,2003,36.0637092590332
ven,2004,25.50675392150879
ven,2005,28.885347366333008
ven,2006,38.265869140625
ven,2007,29.203344345092773
ven,2008,24.97402000427246
ven,2009,36.735145568847656
ven,2010,33.255615234375
ven,2011,27.726404190063477
ven,2012,35.3092155456543
ven,2013,36.00749969482422
ven,2014,37.114192962646484
ven,2015,42.18988037109375
ven,2016,49.19004821777344
ven,2017,57.149131774902344
vnm,2000,180.0
vnm,2001,229.0
vnm,2002,279.0
vnm,2003,327.0
vnm,2004,373.0
vnm,2005,406.0
vnm,2006,421.0
vnm,2007,417.0
vnm,2008,351.0
vnm,2009,260.0
vnm,2010,186.0
vnm,2011,161.0
vnm,2012,147.0
vnm,2013,144.0
vnm,2014,131.0
vnm,2015,111.0
vnm,2016,128.0
vnm,2017,121.0
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,18.0
yem,2001,20.0
yem,2002,22.0
yem,2003,24.0
yem,2004,26.0
yem,2005,28.0
yem,2006,30.0
yem,2007,33.0
yem,2008,35.0
yem,2009,37.0
yem,2010,35.0
yem,2011,35.0
yem,2012,35.0
yem,2013,41.0
yem,2014,45.0
yem,2015,35.0
yem,2016,39.0
yem,2017,45.00031661987305
zaf,2000,31336.34375
zaf,2001,34762.390625
zaf,2002,37778.58984375
zaf,2003,39793.875
zaf,2004,40740.94921875
zaf,2005,40802.91796875
zaf,2006,39063.8828125
zaf,2007,33465.2421875
zaf,2008,28353.521484375
zaf,2009,21742.189453125
zaf,2010,19842.80078125
zaf,2011,12626.9814453125
zaf,2012,9692.5146484375
zaf,2013,7246.001953125
zaf,2014,5995.77099609375
zaf,2015,6193.35107421875
zaf,2016,5487.98681640625
zaf,2017,5099.7734375
zmb,2000,10866.0
zmb,2001,10799.0
zmb,2002,10628.0
zmb,2003,10384.0
zmb,2004,9794.0
zmb,2005,8819.0
zmb,2006,7771.0
zmb,2007,7295.0
zmb,2008,6483.0
zmb,2009,5259.0
zmb,2010,3823.0
zmb,2011,3390.0
zmb,2012,3190.0
zmb,2013,3279.0
zmb,2014,2946.0
zmb,2015,2671.0
zmb,2016,2644.0
zmb,2017,2500.966552734375
zwe,2000,15741.0
zwe,2001,14954.0
zwe,2002,13964.0
zwe,2003,12764.0
zwe,2004,11705.0
zwe,2005,10689.0
zwe,2006,10038.0
zwe,2007,8931.0
zwe,2008,7681.0
zwe,2009,6387.0
zwe,2010,5297.0
zwe,2011,4297.0
zwe,2012,3112.0
zwe,2013,2199.0
zwe,2014,1705.0
zwe,2015,1672.0
zwe,2016,1426.0
zwe,2017,1265.987548828125
