country,year,fufive5
uga,2004,0.002567030256614089
uga,2005,0.0024374399799853563
uga,2006,0.0023898619692772627
uga,2007,0.0023369344417005777
uga,2008,0.0023241953458637
uga,2009,0.0022932428400963545
uga,2010,0.0023584377486258745
uga,2011,0.002397953998297453
uga,2012,0.002475000685080886
uga,2013,0.002486702287569642
uga,2014,0.0024325510021299124
uga,2015,0.0023950226604938507
uga,2016,0.002355031669139862
uga,2017,0.0023918827064335346
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.004638665355741978
uzb,2001,0.0043237460777163506
uzb,2002,0.004050453659147024
uzb,2003,0.0037665788549929857
uzb,2004,0.0035369056276977062
uzb,2005,0.0033218231983482838
uzb,2006,0.003108395030722022
uzb,2007,0.002889164723455906
uzb,2008,0.002698879223316908
uzb,2009,0.002492661355063319
uzb,2010,0.0022882448974996805
uzb,2011,0.002082160906866193
uzb,2012,0.0019084641244262457
uzb,2013,0.0017499342793598771
uzb,2014,0.001602164818905294
uzb,2015,0.00147880963049829
uzb,2016,0.0013686070451512933
uzb,2017,0.0013633284252136946
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,9.288272121921182e-05
ven,2002,0.00010429998656036332
ven,2003,0.0
ven,2004,0.00019733430235646665
ven,2005,0.0
ven,2006,0.0
ven,2007,0.00020100951951462775
ven,2008,0.0002336270990781486
ven,2009,0.00011147618351969868
ven,2010,0.0002256567240692675
ven,2011,9.774496720638126e-05
ven,2012,0.00020705588394775987
ven,2013,0.00010776719864225015
ven,2014,0.00013810211385134608
ven,2015,0.000137904062285088
ven,2016,0.00013759332068730146
ven,2017,0.0001372854458168149
vnm,2000,0.003749898402020335
vnm,2001,0.00396951287984848
vnm,2002,0.003954658284783363
vnm,2003,0.004351593554019928
vnm,2004,0.004339190665632486
vnm,2005,0.004209605976939201
vnm,2006,0.0040213786996901035
vnm,2007,0.003983770962804556
vnm,2008,0.004202632233500481
vnm,2009,0.0036758221685886383
vnm,2010,0.003595029003918171
vnm,2011,0.003549305023625493
vnm,2012,0.0035392018035054207
vnm,2013,0.003528348635882139
vnm,2014,0.0033367672003805637
vnm,2015,0.0035399128682911396
vnm,2016,0.003529553534463048
vnm,2017,0.003516571130603552
vut,2000,0.006437034346163273
vut,2001,0.00638650031760335
vut,2002,0.007500579115003347
vut,2003,0.008708413690328598
vut,2004,0.008266343735158443
vut,2005,0.0068312715739011765
vut,2006,0.005903847981244326
vut,2007,0.00956230890005827
vut,2008,0.009359381161630154
vut,2009,0.009578753262758255
vut,2010,0.009610150940716267
vut,2011,0.009585252963006496
vut,2012,0.009548596106469631
vut,2013,0.009499375708401203
vut,2014,0.009499375708401203
vut,2015,0.009454901330173016
vut,2016,0.009421555325388908
vut,2017,0.00945680309087038
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.014598320238292217
yem,2001,0.014323579147458076
yem,2002,0.013262022286653519
yem,2003,0.012324180454015732
yem,2004,0.011760663241147995
yem,2005,0.012024499475955963
yem,2006,0.011666757054626942
yem,2007,0.011679169721901417
yem,2008,0.010910896584391594
yem,2009,0.010148819535970688
yem,2010,0.009507156908512115
yem,2011,0.009036878123879433
yem,2012,0.008698558434844017
yem,2013,0.008514669723808765
yem,2014,0.008306065574288368
yem,2015,0.008256048895418644
yem,2016,0.00807664543390274
yem,2017,0.008058294653892517
zaf,2000,0.00019476002489682287
zaf,2001,0.00017904206470120698
zaf,2002,0.0001665622548898682
zaf,2003,0.00015687230916228145
zaf,2004,0.00014895333151798695
zaf,2005,0.00014345439558383077
zaf,2006,0.00012043275637552142
zaf,2007,0.00011610936053330079
zaf,2008,0.00012413537479005754
zaf,2009,0.00013738971028942615
zaf,2010,0.0001354149862891063
zaf,2011,0.00012980055180378258
zaf,2012,0.00012868651538155973
zaf,2013,0.00012673340097535402
zaf,2014,0.00012723266263492405
zaf,2015,0.0001270095817744732
zaf,2016,0.0001256969408132136
zaf,2017,0.00012429628986865282
zmb,2000,0.0039642625488340855
zmb,2001,0.0035935803316533566
zmb,2002,0.003136654617264867
zmb,2003,0.002911261050030589
zmb,2004,0.002690487075597048
zmb,2005,0.002529124030843377
zmb,2006,0.002457648515701294
zmb,2007,0.0024090225342661142
zmb,2008,0.0024241784121841192
zmb,2009,0.002534489845857024
zmb,2010,0.0025890476536005735
zmb,2011,0.002786571392789483
zmb,2012,0.002898074686527252
zmb,2013,0.0028584927786141634
zmb,2014,0.0027252542786300182
zmb,2015,0.0026121330447494984
zmb,2016,0.002535970648750663
zmb,2017,0.0025848322547972202
zwe,2000,0.003091096645221114
zwe,2001,0.0031212186440825462
zwe,2002,0.0032037452328950167
zwe,2003,0.0033788331784307957
zwe,2004,0.0035367277450859547
zwe,2005,0.003716502571478486
zwe,2006,0.003831702284514904
zwe,2007,0.004027141258120537
zwe,2008,0.004205646459013224
zwe,2009,0.004384896252304316
zwe,2010,0.004502292722463608
zwe,2011,0.00464835437014699
zwe,2012,0.004616083577275276
zwe,2013,0.004440446384251118
zwe,2014,0.004026707261800766
zwe,2015,0.0036764831747859716
zwe,2016,0.0034177249763160944
zwe,2017,0.003490121103823185
