country,year,fneo2
mwi,2013,0.0018463981105014682
mwi,2014,0.0016373061807826161
mwi,2015,0.0014758155448362231
mwi,2016,0.001351490500383079
mwi,2017,0.0011965165613219142
mys,2000,0.00020074349595233798
mys,2001,0.00019862181216012686
mys,2002,0.00017038006626535207
mys,2003,0.00016143910761456937
mys,2004,0.0001622137351660058
mys,2005,0.00016129034338518977
mys,2006,0.00015422888100147247
mys,2007,0.0001466127287130803
mys,2008,0.00011788825941039249
mys,2009,9.865005267784e-05
mys,2010,7.874016591813415e-05
mys,2011,9.508717630524188e-05
mys,2012,0.0001053740706993267
mys,2013,8.290154801215976e-05
mys,2014,5.025125574320555e-05
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.010680819861590862
nam,2001,0.011347728781402111
nam,2002,0.011817491613328457
nam,2003,0.012065216898918152
nam,2004,0.01197462435811758
nam,2005,0.010460419580340385
nam,2006,0.008450244553387165
nam,2007,0.006170212756842375
nam,2008,0.004475182853639126
nam,2009,0.004057970829308033
nam,2010,0.0030586370266973972
nam,2011,0.002728694351390004
nam,2012,0.0030340554658323526
nam,2013,0.0027230766136199236
nam,2014,0.0025288239121437073
nam,2015,0.00213127420283854
nam,2016,0.00172386912163347
nam,2017,0.0018677019979804754
ner,2000,0.00014923665730748326
ner,2001,0.0001575133646838367
ner,2002,0.00016414093261118978
ner,2003,0.00016743122250773013
ner,2004,0.00016682609566487372
ner,2005,0.00016558702918700874
ner,2006,0.00016173538460861892
ner,2007,0.00015509827062487602
ner,2008,0.0001430879347026348
ner,2009,0.00013221615517977625
ner,2010,9.27771907299757e-05
ner,2011,8.076554513536394e-05
ner,2012,7.778539293212816e-05
ner,2013,6.994335853960365e-05
ner,2014,7.130124868126586e-05
ner,2015,9.409364429302514e-05
ner,2016,8.240208262577653e-05
ner,2017,7.763682515360415e-05
nga,2000,0.0008634130354039371
nga,2001,0.0009054185356944799
nga,2002,0.0009352568886242807
nga,2003,0.0009555350407026708
nga,2004,0.000967979256529361
nga,2005,0.0009788630995899439
nga,2006,0.000961577519774437
nga,2007,0.0009402363211847842
nga,2008,0.0009090074454434216
nga,2009,0.0008908853051252663
nga,2010,0.0008832603343762457
nga,2011,0.0008744413498789072
nga,2012,0.0008322478388436139
nga,2013,0.0007365610217675567
nga,2014,0.0006797495880164206
nga,2015,0.0006671719020232558
nga,2016,0.0007017508032731712
nga,2017,0.0007671250496059656
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,
niu,2009,
niu,2010,
niu,2011,
niu,2012,
niu,2013,
niu,2014,
niu,2015,
niu,2016,
niu,2017,
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,2.4606617444078438e-05
npl,2001,3.1598261557519436e-05
npl,2002,3.7928934034425765e-05
npl,2003,4.458550756680779e-05
npl,2004,5.0357699365122244e-05
npl,2005,5.464943387778476e-05
npl,2006,5.759019768447615e-05
npl,2007,5.940404298598878e-05
npl,2008,5.9325931943021715e-05
npl,2009,5.635497291223146e-05
npl,2010,4.852382335229777e-05
npl,2011,4.554814222501591e-05
npl,2012,3.9163624023785815e-05
npl,2013,3.2303370971931145e-05
npl,2014,2.9513761546695605e-05
npl,2015,2.5510205887258053e-05
npl,2016,2.2681249902234413e-05
npl,2017,1.7742238924256526e-05
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.0
pak,2001,0.0
pak,2002,0.0
pak,2003,0.0
pak,2004,0.0
pak,2005,1.0195052482231404e-06
pak,2006,2.1158593881409615e-06
pak,2007,3.701974947034614e-06
pak,2008,5.424431947176345e-06
pak,2009,7.116967481124448e-06
pak,2010,8.742900718061719e-06
pak,2011,1.0416865734441672e-05
pak,2012,1.235677791555645e-05
pak,2013,1.3913351722294465e-05
pak,2014,1.5491685189772397e-05
pak,2015,1.7010723240673542e-05
pak,2016,1.8620539776748046e-05
pak,2017,1.9982009689556435e-05
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0021459227427840233
pan,2003,0.0021008404437452555
pan,2004,0.0
pan,2005,0.0019011406693607569
pan,2006,0.0
pan,2007,0.0020040080416947603
pan,2008,0.0
pan,2009,0.0
pan,2010,0.002247191034257412
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0002708825923036784
per,2001,0.0002797202905640006
per,2002,0.00027866606251336634
per,2003,0.0002693808055482805
per,2004,0.00026695901760831475
per,2005,0.0002727643004618585
per,2006,0.0002634576812852174
per,2007,0.00023568021424580365
per,2008,0.00021303065295796841
per,2009,0.0001775338896550238
per,2010,0.00015214848099276423
per,2011,0.00012991511903237551
per,2012,0.00011861970415338874
per,2013,0.00010843147902050987
per,2014,8.583690942032263e-05
per,2015,6.938775914022699e-05
per,2016,4.9145299271913245e-05
per,2017,4.248421828378923e-05
phl,2000,0.0
phl,2001,0.0
phl,2002,0.0
phl,2003,0.0
phl,2004,3.1086738090380095e-06
phl,2005,3.848534561257111e-06
phl,2006,4.660812010115478e-06
phl,2007,5.543773568206234e-06
phl,2008,6.377857062034309e-06
phl,2009,7.033599104033783e-06
phl,2010,7.480912699975306e-06
phl,2011,8.20864261186216e-06
phl,2012,9.22892832022626e-06
phl,2013,1.029530722007621e-05
phl,2014,7.82477673055837e-06
phl,2015,9.352226697956212e-06
phl,2016,1.0477124305907637e-05
phl,2017,1.259509826923022e-05
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.0003064658958464861
png,2001,0.0003522607439663261
png,2002,0.0003920887829735875
png,2003,0.0004203844291623682
png,2004,0.00044300564331933856
png,2005,0.000458871538285166
png,2006,0.0004648007161449641
png,2007,0.0004674486117437482
png,2008,0.0004522184608504176
png,2009,0.0004118050856050104
png,2010,0.00041580043034628034
png,2011,0.00041368481470271945
png,2012,0.0004111522575840354
png,2013,0.00039771711453795433
png,2014,0.0003748422604985535
png,2015,0.0003770131734199822
png,2016,0.00039792709867469966
png,2017,0.00039982146699912846
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0001165501307696104
pry,2001,0.0001323706383118406
pry,2002,0.00014504767023026943
pry,2003,0.0001664532464928925
pry,2004,0.00017974572256207466
pry,2005,0.00019810892990790308
pry,2006,0.00015214386803563684
pry,2007,0.0001232227514265105
pry,2008,0.00011718749738065526
pry,2009,0.00013104837853461504
pry,2010,0.00013478485925588757
pry,2011,0.00012806830636691302
pry,2012,9.922822937369347e-05
pry,2013,8.537279791198671e-05
pry,2014,0.00011137162800878286
pry,2015,0.00015709969738963991
pry,2016,0.00018656716565601528
pry,2017,0.000211296632187441
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.000683527032379061
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0011806373950093985
rou,2016,0.00039148610085248947
rou,2017,0.00039148610085248947
rus,2000,7.402100163744763e-05
rus,2001,0.00010729612404247746
rus,2002,0.00015077109856065363
rus,2003,0.00020546703308355063
rus,2004,0.00018117327999789268
rus,2005,0.00015910247748252004
rus,2006,0.00014803528029005975
rus,2007,0.00014958255633246154
rus,2008,0.0001356139255221933
rus,2009,0.0001413784339092672
rus,2010,0.00014150943025015295
rus,2011,0.00015220700879581273
rus,2012,0.00017900214879773557
rus,2013,0.00021078495774418116
rus,2014,0.0002358808706048876
rus,2015,0.00027713956660591066
rus,2016,0.0004017305327579379
rus,2017,0.0005721214693039656
rwa,2000,0.001865728059783578
rwa,2001,0.0018620513146743178
rwa,2002,0.0018501700833439827
rwa,2003,0.0018385931616649032
rwa,2004,0.001676343847066164
rwa,2005,0.0014900467358529568
rwa,2006,0.0013279021950438619
rwa,2007,0.0012051527155563235
rwa,2008,0.0010524557437747717
rwa,2009,0.0009064361802302301
rwa,2010,0.0007759361760690808
rwa,2011,0.0004673138610087335
rwa,2012,0.00042251599370501935
rwa,2013,0.0003858796844724566
rwa,2014,0.0003315492067486048
rwa,2015,0.00029153170180507004
rwa,2016,0.00029772327980026603
rwa,2017,0.00032748247031122446
sau,2000,0.0
sau,2001,0.0
sau,2002,1.7295054931310005e-05
sau,2003,1.808645174605772e-05
sau,2004,2.271866651426535e-05
sau,2005,2.7717285774997436e-05
sau,2006,3.113971251877956e-05
sau,2007,3.707742507685907e-05
sau,2008,4.369825546746142e-05
sau,2009,4.872107820119709e-05
sau,2010,4.132230969844386e-05
sau,2011,4.9504957132739946e-05
sau,2012,5.8633831940824166e-05
sau,2013,6.255864718696102e-05
sau,2014,7.018716132733971e-05
sau,2015,7.168458978412673e-05
sau,2016,7.66577068134211e-05
sau,2017,8.586256444687024e-05
sdn,2000,3.279910743003711e-05
sdn,2001,3.705729977809824e-05
sdn,2002,4.207958045299165e-05
sdn,2003,4.7194545913953334e-05
sdn,2004,5.2096376748522744e-05
sdn,2005,5.673972555086948e-05
sdn,2006,6.0336373280733824e-05
sdn,2007,6.331340409815311e-05
sdn,2008,6.542336632264778e-05
sdn,2009,6.501300958916545e-05
sdn,2010,5.8708901633508503e-05
sdn,2011,6.19071361143142e-05
sdn,2012,6.978314922889695e-05
sdn,2013,7.320864824578166e-05
sdn,2014,7.508756243623793e-05
sdn,2015,7.290771463885903e-05
sdn,2016,7.592550537083298e-05
sdn,2017,7.58821697672829e-05
sen,2000,0.00027085153851658106
sen,2001,0.00029612600337713957
sen,2002,0.0003197376208845526
sen,2003,0.00034155466710217297
sen,2004,0.00035960596869699657
sen,2005,0.00037423972389660776
sen,2006,0.0003746272122953087
sen,2007,0.0003664573305286467
sen,2008,0.0003389576158951968
sen,2009,0.0003191894502379
sen,2010,0.0003223312960471958
sen,2011,0.0003133835853077471
sen,2012,0.0003073361294809729
sen,2013,0.00028320314595475793
sen,2014,0.0002831520396284759
sen,2015,0.0002455962239764631
sen,2016,0.0002090893394779414
sen,2017,0.00021031936921644956
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.00023245043121278286
sle,2001,0.0002745241508819163
sle,2002,0.00031837914139032364
sle,2003,0.00036616946454159915
sle,2004,0.00041312811663374305
sle,2005,0.00045790773583576083
sle,2006,0.0004890298587270081
sle,2007,0.0005360953509807587
sle,2008,0.0005496885860338807
sle,2009,0.0006016424740664661
sle,2010,0.0006315091741271317
sle,2011,0.0006133955321274698
sle,2012,0.0005322774522937834
sle,2013,0.000536434177774936
sle,2014,0.0005382073577493429
sle,2015,0.0005177887505851686
sle,2016,0.0004760838346555829
sle,2017,0.00037012217217125
slv,2000,0.00023353575670626014
slv,2001,0.00026903554680757225
slv,2002,0.0002695269649848342
slv,2003,0.000255192891927436
slv,2004,0.00022307199833448976
slv,2005,0.00021117166033945978
slv,2006,0.00023913044424261898
slv,2007,0.0002681991900317371
slv,2008,0.00028248585294932127
slv,2009,0.00030482641886919737
slv,2010,0.00032918149372562766
slv,2011,0.0003358209505677223
slv,2012,0.0002644466294441372
slv,2013,0.0002561475266702473
slv,2014,0.0003759397950489074
slv,2015,0.00039106144686229527
slv,2016,0.000407450512284413
slv,2017,0.0005200108862482011
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,
smr,2009,
smr,2010,
smr,2011,
smr,2012,
smr,2013,
smr,2014,
smr,2015,
smr,2016,
smr,2017,
som,2000,0.00011239992454648018
som,2001,0.00011815733887488022
som,2002,0.00012071556557202712
som,2003,0.00012057878484483808
som,2004,0.00011850962619064376
som,2005,0.00011552120122360066
som,2006,0.00011048507440136746
som,2007,0.00010432901763124391
som,2008,9.793857316253707e-05
som,2009,9.128737292485312e-05
som,2010,8.435970812570304e-05
som,2011,7.668133184779435e-05
som,2012,6.931684038136154e-05
som,2013,6.391897477442399e-05
som,2014,6.0338061302900314e-05
som,2015,5.505794251803309e-05
som,2016,5.091984348837286e-05
som,2017,4.735631591756828e-05
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.0004999999655410647
ssd,2001,0.0005734898732043803
ssd,2002,0.0006384404259733856
ssd,2003,0.0006973635754548013
ssd,2004,0.0007495462778024375
ssd,2005,0.0007986236596480012
ssd,2006,0.0008408516296185553
ssd,2007,0.0008818384376354516
ssd,2008,0.0009156333981081843
ssd,2009,0.0009383897413499653
ssd,2010,0.0009341127588413656
ssd,2011,0.0009259145008400083
ssd,2012,0.0008970118942670524
ssd,2013,0.0008560876594856381
ssd,2014,0.0008352667209692299
ssd,2015,0.000742148666176945
ssd,2016,0.0007195402286015451
ssd,2017,0.0006287901778705418
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,0.0
stp,2004,0.0
stp,2005,0.0
stp,2006,0.0
stp,2007,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.0
sur,2001,0.006451613735407591
sur,2002,0.0
sur,2003,0.0
sur,2004,0.010204082354903221
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.01521111000329256
swz,2001,0.016093749552965164
swz,2002,0.016708003357052803
swz,2003,0.017268570140004158
swz,2004,0.017604650929570198
swz,2005,0.017890993505716324
swz,2006,0.015828298404812813
swz,2007,0.015042944811284542
swz,2008,0.01519254595041275
swz,2009,0.014504391700029373
swz,2010,0.012671755626797676
swz,2011,0.00963589083403349
swz,2012,0.006251655053347349
swz,2013,0.0057588075287640095
swz,2014,0.005425384268164635
swz,2015,0.004472935106605291
swz,2016,0.004898254759609699
swz,2017,0.0047551593743264675
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,6.157247116789222e-05
syr,2001,6.633231532759964e-05
syr,2002,7.142857066355646e-05
syr,2003,7.355456909863278e-05
syr,2004,7.227216701721773e-05
syr,2005,7.098652713466436e-05
syr,2006,6.986405787756667e-05
syr,2007,6.896550621604547e-05
syr,2008,6.787329766666517e-05
syr,2009,6.410256173694506e-05
syr,2010,5.945827069808729e-05
syr,2011,5.2095136197749525e-05
syr,2012,4.679457197198644e-05
syr,2013,4.1453298763372004e-05
syr,2014,3.5732515243580565e-05
syr,2015,2.941963066405151e-05
syr,2016,2.7839645554195158e-05
syr,2017,0.0
tcd,2000,0.0006932254182174802
tcd,2001,0.0007111274171620607
tcd,2002,0.0007207299931906164
tcd,2003,0.0007335137925110757
tcd,2004,0.0007096643093973398
tcd,2005,0.000668665743432939
tcd,2006,0.0006654480821453035
tcd,2007,0.0006394497468136251
tcd,2008,0.000604530330747366
tcd,2009,0.0005654917331412435
tcd,2010,0.0005166033515706658
tcd,2011,0.0004901005886495113
tcd,2012,0.0004438413889147341
tcd,2013,0.00039152908721007407
tcd,2014,0.000384702900191769
tcd,2015,0.000319804297760129
tcd,2016,0.00023142510326579213
tcd,2017,0.0002628489746712148
tgo,2000,0.0017135983798652887
tgo,2001,0.0018337066285312176
tgo,2002,0.0019284626469016075
tgo,2003,0.001995318103581667
tgo,2004,0.0020298792514950037
tgo,2005,0.0020293232519179583
tgo,2006,0.0019694468937814236
tgo,2007,0.0019805822521448135
tgo,2008,0.0019527209224179387
tgo,2009,0.0018571428954601288
tgo,2010,0.001735218451358378
tgo,2011,0.001497911405749619
tgo,2012,0.001354408566839993
tgo,2013,0.0012408759212121367
tgo,2014,0.0010831864783540368
tgo,2015,0.0009225529502145946
tgo,2016,0.0008062107372097671
tgo,2017,0.0008171299123205245
tha,2000,0.0018505433108657598
tha,2001,0.0018146493239328265
tha,2002,0.0016796750715002418
tha,2003,0.0014746441738680005
tha,2004,0.0012092858087271452
tha,2005,0.0009353334899060428
tha,2006,0.000752111547626555
tha,2007,0.0006663819076493382
tha,2008,0.0004574275226332247
tha,2009,0.00029529765015468
tha,2010,0.00023545470321550965
tha,2011,0.00015636363241355866
tha,2012,0.00019976725161541253
tha,2013,0.00022557945339940488
tha,2014,0.00021008400653954595
tha,2015,0.00020151733770035207
tha,2016,0.00019567979325074703
tha,2017,0.00014671201643068343
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,2.316277095815167e-05
tjk,2004,3.019845280505251e-05
tjk,2005,3.710980308824219e-05
tjk,2006,4.6093064156593755e-05
tjk,2007,5.4728545364923775e-05
tjk,2008,5.8900524891214445e-05
tjk,2009,6.102876432123594e-05
tjk,2010,5.930155384703539e-05
tjk,2011,5.594092726823874e-05
tjk,2012,5.28492710145656e-05
tjk,2013,4.978662764187902e-05
tjk,2014,2.6927784347208217e-05
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,3.5200006095692515e-05
tkm,2002,4.2276416934328154e-05
tkm,2003,4.948861533193849e-05
tkm,2004,5.683717972715385e-05
tkm,2005,6.401615974027663e-05
tkm,2006,7.077855843817815e-05
tkm,2007,7.689736230531707e-05
tkm,2008,8.199409057851881e-05
tkm,2009,8.642765897093341e-05
tkm,2010,9.38673474593088e-05
tkm,2011,0.00010429447866044939
tkm,2012,0.00011515150254126638
tkm,2013,0.00012416718527674675
tkm,2014,0.00013732070510741323
tkm,2015,0.0001528384309494868
tkm,2016,0.00016377652355004102
tkm,2017,0.00018269981956109405
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.008196720853447914
tto,2003,0.0028653296176344156
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.00518134655430913
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0015502077294513583
tto,2013,0.0015502078458666801
tto,2014,0.0015502076130360365
tto,2015,0.0015502077294513583
tto,2016,0.0015502076130360365
tto,2017,0.0015502076130360365
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.0035148037131875753
tza,2001,0.003522456856444478
tza,2002,0.003490038914605975
tza,2003,0.0034099873155355453
tza,2004,0.003290577093139291
tza,2005,0.003074183128774166
tza,2006,0.00294421031139791
tza,2007,0.0027066210750490427
tza,2008,0.0024479455314576626
tza,2009,0.002319202059879899
tza,2010,0.0020480097737163305
tza,2011,0.0016240855911746621
tza,2012,0.001375306397676468
tza,2013,0.0013092180015519261
tza,2014,0.0013159149093553424
tza,2015,0.0010242958087474108
tza,2016,0.0009430461213923991
tza,2017,0.0008516478119418025
uga,2000,0.0030977686401456594
uga,2001,0.0030494637321680784
uga,2002,0.0029966270085424185
uga,2003,0.0029427455738186836
uga,2004,0.0028731750790029764
uga,2005,0.002809039084240794
uga,2006,0.002757777227088809
uga,2007,0.002675850410014391
uga,2008,0.002537541091442108
uga,2009,0.0024336224887520075
uga,2010,0.0021774512715637684
uga,2011,0.001912853796966374
uga,2012,0.001301289303228259
uga,2013,0.0010390124516561627
uga,2014,0.0010503585217520595
uga,2015,0.0009540132014080882
uga,2016,0.0007201116532087326
uga,2017,0.0007024459773674607
ukr,2000,0.0007869955152273178
ukr,2001,0.0008881500689312816
ukr,2002,0.0009407665929757059
ukr,2003,0.0009636690374463797
ukr,2004,0.0009752240730449557
ukr,2005,0.0009634373709559441
ukr,2006,0.000889785005711019
ukr,2007,0.0009191673016175628
ukr,2008,0.0006809445330873132
ukr,2009,0.0003811405913438648
ukr,2010,0.0003193671000190079
ukr,2011,0.0003215926408302039
ukr,2012,0.0003286082355771214
ukr,2013,0.0003659776702988893
ukr,2014,0.00039173790719360113
ukr,2015,0.0004565868293866515
ukr,2016,0.0005503144348040223
ukr,2017,0.0006288992008194327
