country,year,rpost3
swe,2003,0.0
swe,2004,0.012367689982056618
swe,2005,0.01153880450874567
swe,2006,0.02341499924659729
swe,2007,0.02646801993250847
swe,2008,0.0263274647295475
swe,2009,0.0
swe,2010,0.011445214971899986
swe,2011,0.012923162430524826
swe,2012,0.01658332534134388
swe,2013,0.010097566992044449
swe,2014,0.024277880787849426
swe,2015,0.012141697108745575
swe,2016,0.0
swe,2017,0.011191092431545258
swz,2000,14.892961502075195
swz,2001,14.928075790405273
swz,2002,14.859190940856934
swz,2003,14.595081329345703
swz,2004,14.088705062866211
swz,2005,13.342737197875977
swz,2006,12.154069900512695
swz,2007,11.144754409790039
swz,2008,10.269854545593262
swz,2009,9.383438110351562
swz,2010,8.364237785339355
swz,2011,7.277584075927734
swz,2012,6.265808582305908
swz,2013,5.634028434753418
swz,2014,5.501461505889893
swz,2015,4.850993633270264
swz,2016,4.141345500946045
swz,2017,3.823791027069092
syc,2000,0.18052296340465546
syc,2001,0.1559554934501648
syc,2002,0.17370831966400146
syc,2003,0.16875724494457245
syc,2004,0.16258321702480316
syc,2005,0.1554468721151352
syc,2006,0.1675926297903061
syc,2007,0.16192328929901123
syc,2008,0.15739396214485168
syc,2009,0.15436500310897827
syc,2010,0.13950170576572418
syc,2011,0.1376005858182907
syc,2012,0.15084412693977356
syc,2013,0.14896170794963837
syc,2014,0.13327381014823914
syc,2015,0.13524259626865387
syc,2016,0.13756921887397766
syc,2017,0.1246294155716896
syr,2000,2.2451164722442627
syr,2001,1.9390394687652588
syr,2002,1.8059569597244263
syr,2003,1.6865063905715942
syr,2004,1.5824294090270996
syr,2005,1.4933397769927979
syr,2006,1.4074541330337524
syr,2007,1.3307868242263794
syr,2008,1.2763586044311523
syr,2009,1.27385675907135
syr,2010,1.4500566720962524
syr,2011,1.8736660480499268
syr,2012,2.552032709121704
syr,2013,3.1740481853485107
syr,2014,3.5640106201171875
syr,2015,3.688833475112915
syr,2016,3.7032790184020996
syr,2017,3.5817971229553223
tcd,2000,30.90827178955078
tcd,2001,29.38977813720703
tcd,2002,29.751678466796875
tcd,2003,27.870281219482422
tcd,2004,26.905319213867188
tcd,2005,25.71080780029297
tcd,2006,25.085189819335938
tcd,2007,22.791406631469727
tcd,2008,21.985010147094727
tcd,2009,20.148319244384766
tcd,2010,19.265806198120117
tcd,2011,18.58282470703125
tcd,2012,18.06303596496582
tcd,2013,18.004667282104492
tcd,2014,17.28566551208496
tcd,2015,16.440872192382812
tcd,2016,15.545853614807129
tcd,2017,14.60454273223877
tgo,2000,10.500052452087402
tgo,2001,9.918203353881836
tgo,2002,9.273612022399902
tgo,2003,8.583580017089844
tgo,2004,7.939475059509277
tgo,2005,7.4264068603515625
tgo,2006,7.171029567718506
tgo,2007,7.112736701965332
tgo,2008,7.2428083419799805
tgo,2009,7.450997352600098
tgo,2010,7.531889915466309
tgo,2011,7.471473217010498
tgo,2012,7.170294284820557
tgo,2013,6.732609272003174
tgo,2014,6.158171653747559
tgo,2015,5.559794902801514
tgo,2016,5.09417724609375
tgo,2017,4.625828742980957
tha,2000,0.9615466594696045
tha,2001,0.874634861946106
tha,2002,0.7989360094070435
tha,2003,0.7303911447525024
tha,2004,0.6707497835159302
tha,2005,0.622426450252533
tha,2006,0.5752806067466736
tha,2007,0.5248128175735474
tha,2008,0.4850573241710663
tha,2009,0.4490586519241333
tha,2010,0.4117472767829895
tha,2011,0.38242509961128235
tha,2012,0.35028159618377686
tha,2013,0.3217938244342804
tha,2014,0.29853710532188416
tha,2015,0.2788049578666687
tha,2016,0.26094308495521545
tha,2017,0.24937967956066132
tjk,2000,12.967514038085938
tjk,2001,11.152410507202148
tjk,2002,9.487231254577637
tjk,2003,8.046009063720703
tjk,2004,6.8223724365234375
tjk,2005,5.801236629486084
tjk,2006,5.035131454467773
tjk,2007,4.472023010253906
tjk,2008,4.081854343414307
tjk,2009,3.7958486080169678
tjk,2010,3.5555193424224854
tjk,2011,3.358091354370117
tjk,2012,3.184304714202881
tjk,2013,3.0520336627960205
tjk,2014,2.9280238151550293
tjk,2015,2.479217052459717
tjk,2016,2.3196308612823486
tjk,2017,2.2011678218841553
tkm,2000,10.988597869873047
tkm,2001,10.160096168518066
tkm,2002,9.428953170776367
tkm,2003,8.764860153198242
tkm,2004,8.17961311340332
tkm,2005,7.559422492980957
tkm,2006,6.989262104034424
tkm,2007,6.467034339904785
tkm,2008,5.985996246337891
tkm,2009,5.573163032531738
tkm,2010,5.287964344024658
tkm,2011,5.041788101196289
tkm,2012,4.8180108070373535
tkm,2013,4.567030906677246
tkm,2014,4.2984113693237305
tkm,2015,4.051778793334961
tkm,2016,3.8018276691436768
tkm,2017,3.582853078842163
tls,2000,18.318063735961914
tls,2001,16.663646697998047
tls,2002,15.123525619506836
tls,2003,13.723525047302246
tls,2004,11.55224895477295
tls,2005,10.603463172912598
tls,2006,9.385428428649902
tls,2007,8.43085765838623
tls,2008,7.467630863189697
tls,2009,6.941460132598877
tls,2010,6.3361663818359375
tls,2011,6.102217674255371
tls,2012,5.80211067199707
tls,2013,5.531057834625244
tls,2014,5.171449184417725
tls,2015,4.848113059997559
tls,2016,4.476072788238525
tls,2017,4.0899577140808105
ton,2000,0.9303882122039795
ton,2001,0.9385165572166443
ton,2002,0.8889250159263611
ton,2003,0.8821479082107544
ton,2004,0.8540065288543701
ton,2005,0.7707626223564148
ton,2006,0.8172213435173035
ton,2007,0.8449967503547668
ton,2008,0.8745439052581787
ton,2009,0.9086289405822754
ton,2010,0.9506718516349792
ton,2011,1.0157673358917236
ton,2012,1.0132436752319336
ton,2013,1.0161620378494263
ton,2014,0.9929099082946777
ton,2015,0.9607288241386414
ton,2016,0.922139585018158
ton,2017,0.8706628084182739
tto,2000,0.3361375331878662
tto,2001,0.4659934937953949
tto,2002,0.0
tto,2003,1.022605299949646
tto,2004,0.0
tto,2005,0.5106240510940552
tto,2006,0.4004517197608948
tto,2007,0.0
tto,2008,0.26672202348709106
tto,2009,0.10946239531040192
tto,2010,0.13023796677589417
tto,2011,0.2361798733472824
tto,2012,0.35913604497909546
tto,2013,0.23557783663272858
tto,2014,0.23149710893630981
tto,2015,0.2255413681268692
tto,2016,0.2209867238998413
tto,2017,0.21647828817367554
tun,2000,1.7412991523742676
tun,2001,1.5426868200302124
tun,2002,1.3838077783584595
tun,2003,1.1052753925323486
tun,2004,0.9599713683128357
tun,2005,0.8395043611526489
tun,2006,0.7315877676010132
tun,2007,0.6476649045944214
tun,2008,0.5794878005981445
tun,2009,0.5257701277732849
tun,2010,0.4869734048843384
tun,2011,0.4572151005268097
tun,2012,0.40807345509529114
tun,2013,0.3832879662513733
tun,2014,0.36041244864463806
tun,2015,0.3409964442253113
tun,2016,0.3278892934322357
tun,2017,0.3164776563644409
tur,2000,0.7353801727294922
tur,2001,0.6739023327827454
tur,2002,0.6366404891014099
tur,2003,0.5733364224433899
tur,2004,0.46293872594833374
tur,2005,0.358826607465744
tur,2006,0.2849019169807434
tur,2007,0.21646389365196228
tur,2008,0.1828913390636444
tur,2009,0.10883781313896179
tur,2010,0.0627371296286583
tur,2011,0.11862079799175262
tur,2012,0.1667669266462326
tur,2013,0.17232806980609894
tur,2014,0.1371283382177353
tur,2015,0.12106769531965256
tur,2016,0.10672713816165924
tur,2017,0.10942968726158142
tuv,2000,2.1165785789489746
tuv,2001,2.4322292804718018
tuv,2002,1.783768892288208
tuv,2003,1.7702345848083496
tuv,2004,1.3410099744796753
tuv,2005,1.3660252094268799
tuv,2006,1.7858867645263672
tuv,2007,1.333511233329773
tuv,2008,1.3506481647491455
tuv,2009,1.3138896226882935
tuv,2010,0.8698208928108215
tuv,2011,1.2324002981185913
tuv,2012,1.1900763511657715
tuv,2013,1.1815375089645386
tuv,2014,0.7694876790046692
tuv,2015,0.7162773609161377
tuv,2016,0.6777042150497437
tuv,2017,0.6474617719650269
tza,2000,16.24436378479004
tza,2001,14.403748512268066
tza,2002,12.554609298706055
tza,2003,11.565438270568848
tza,2004,10.439908027648926
tza,2005,9.49857234954834
tza,2006,8.777878761291504
tza,2007,8.129483222961426
tza,2008,7.71367883682251
tza,2009,7.437162399291992
tza,2010,7.107800483703613
tza,2011,6.64427375793457
tza,2012,6.196781635284424
tza,2013,5.6006598472595215
tza,2014,5.177345275878906
tza,2015,4.803825855255127
tza,2016,4.4537224769592285
tza,2017,4.1110520362854
uga,2000,16.308366775512695
uga,2001,15.634977340698242
uga,2002,14.718478202819824
uga,2003,13.20092487335205
uga,2004,12.073843955993652
uga,2005,10.55374813079834
uga,2006,9.042495727539062
uga,2007,8.03139877319336
uga,2008,7.435922145843506
uga,2009,6.891820907592773
uga,2010,6.427948474884033
uga,2011,6.005229949951172
uga,2012,5.49050760269165
uga,2013,4.961852550506592
uga,2014,4.6709885597229
uga,2015,4.137674808502197
uga,2016,3.6809706687927246
uga,2017,3.293930768966675
ukr,2000,0.41402336955070496
ukr,2001,0.35343092679977417
ukr,2002,0.30099737644195557
ukr,2003,0.25996777415275574
ukr,2004,0.2243824154138565
ukr,2005,0.19976049661636353
ukr,2006,0.18263643980026245
ukr,2007,0.17908082902431488
ukr,2008,0.21582378447055817
ukr,2009,0.3034019470214844
ukr,2010,0.36721065640449524
ukr,2011,0.3650926649570465
ukr,2012,0.3268224895000458
ukr,2013,0.35676950216293335
ukr,2014,0.49821504950523376
ukr,2015,0.5761112570762634
ukr,2016,0.5711856484413147
ukr,2017,0.47376278042793274
ury,2000,0.5450599789619446
ury,2001,0.33531081676483154
ury,2002,0.31952062249183655
ury,2003,0.3680381774902344
ury,2004,0.3847488760948181
ury,2005,0.3316701352596283
ury,2006,0.04679448902606964
ury,2007,0.26461637020111084
ury,2008,0.19601581990718842
ury,2009,0.23771704733371735
ury,2010,0.28915783762931824
ury,2011,0.14811812341213226
ury,2012,0.06870590895414352
ury,2013,0.2031790167093277
ury,2014,0.08492575585842133
ury,2015,0.03471091389656067
ury,2016,0.061660826206207275
ury,2017,0.05274859815835953
usa,2000,0.16060635447502136
usa,2001,0.1606484204530716
usa,2002,0.15656663477420807
usa,2003,0.15079030394554138
usa,2004,0.15597166121006012
usa,2005,0.15166112780570984
usa,2006,0.15362444519996643
usa,2007,0.15406334400177002
usa,2008,0.1493726670742035
usa,2009,0.1454291194677353
usa,2010,0.1439332365989685
usa,2011,0.1209162026643753
usa,2012,0.11291361600160599
usa,2013,0.10146968811750412
usa,2014,0.09787513315677643
usa,2015,0.10081682354211807
usa,2016,0.09700337797403336
usa,2017,0.098722442984581
uzb,2000,6.894839763641357
uzb,2001,6.23820686340332
uzb,2002,5.5803680419921875
uzb,2003,4.979709625244141
uzb,2004,4.422970294952393
uzb,2005,3.9230282306671143
uzb,2006,3.484689950942993
uzb,2007,3.1284663677215576
uzb,2008,2.8451335430145264
uzb,2009,2.630606174468994
uzb,2010,2.4211292266845703
uzb,2011,2.222954511642456
uzb,2012,2.014455556869507
uzb,2013,1.8249038457870483
uzb,2014,1.5252611637115479
uzb,2015,1.2902579307556152
uzb,2016,1.2737643718719482
uzb,2017,1.1576182842254639
vct,2000,0.8236876726150513
vct,2001,0.5728057026863098
vct,2002,1.1012282371520996
vct,2003,0.757378339767456
vct,2004,1.27841055393219
vct,2005,0.7614215612411499
vct,2006,0.5373040437698364
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.3369724154472351
vct,2014,0.6478211283683777
vct,2015,0.640149712562561
vct,2016,0.5247634649276733
vct,2017,0.2841518223285675
ven,2000,2.489225149154663
ven,2001,2.20599102973938
ven,2002,2.307011604309082
ven,2003,2.6459553241729736
ven,2004,1.9679460525512695
ven,2005,1.7543859481811523
ven,2006,1.4228053092956543
ven,2007,1.166648507118225
ven,2008,0.9176689386367798
ven,2009,0.7779881358146667
ven,2010,0.9185155630111694
ven,2011,0.8116766810417175
ven,2012,0.6613098978996277
ven,2013,0.7010688185691833
ven,2014,0.8111184239387512
ven,2015,0.9228167533874512
ven,2016,1.0775654315948486
ven,2017,1.2548508644104004
vnm,2000,3.8859567642211914
vnm,2001,3.4093410968780518
vnm,2002,3.0365500450134277
vnm,2003,2.7781591415405273
vnm,2004,2.608937978744507
vnm,2005,2.493194580078125
vnm,2006,2.405055046081543
vnm,2007,2.2923552989959717
vnm,2008,2.1757278442382812
vnm,2009,2.05313777923584
vnm,2010,1.8290385007858276
vnm,2011,1.703266978263855
vnm,2012,1.6252827644348145
vnm,2013,1.5924800634384155
vnm,2014,1.50792396068573
vnm,2015,1.462556004524231
vnm,2016,1.4244014024734497
vnm,2017,1.4094266891479492
vut,2000,4.774456977844238
vut,2001,4.792083740234375
vut,2002,4.156706809997559
vut,2003,3.6484224796295166
vut,2004,4.330904006958008
vut,2005,4.772287368774414
vut,2006,4.6517791748046875
vut,2007,4.46779727935791
vut,2008,4.2790398597717285
vut,2009,4.073680400848389
vut,2010,3.9235832691192627
vut,2011,3.4842586517333984
vut,2012,3.342911958694458
vut,2013,3.177354574203491
vut,2014,3.090956449508667
vut,2015,3.081239700317383
vut,2016,3.000406265258789
vut,2017,2.8755011558532715
wsm,2000,1.042123556137085
wsm,2001,1.024643898010254
wsm,2002,1.056429386138916
wsm,2003,1.2127584218978882
wsm,2004,1.468328833580017
wsm,2005,1.6114115715026855
wsm,2006,1.7904467582702637
wsm,2007,1.7822097539901733
wsm,2008,1.581838846206665
wsm,2009,1.3597403764724731
wsm,2010,1.0863202810287476
wsm,2011,0.9210106134414673
wsm,2012,0.8440757989883423
wsm,2013,0.8103547692298889
wsm,2014,0.7828811407089233
wsm,2015,0.7791630625724792
wsm,2016,0.7908089756965637
wsm,2017,0.7750687599182129
yem,2000,13.676740646362305
yem,2001,12.36642837524414
yem,2002,11.095416069030762
yem,2003,10.031198501586914
yem,2004,9.182082176208496
yem,2005,8.447822570800781
yem,2006,7.739133358001709
yem,2007,6.978275299072266
yem,2008,6.33359956741333
yem,2009,5.689096927642822
yem,2010,5.15521764755249
yem,2011,5.250148773193359
yem,2012,5.0226030349731445
yem,2013,4.6392083168029785
yem,2014,4.463283538818359
yem,2015,3.956120014190674
yem,2016,4.234306812286377
yem,2017,4.14596700668335
zaf,2000,7.174740791320801
zaf,2001,7.176207542419434
zaf,2002,7.11699104309082
zaf,2003,7.0019850730896
zaf,2004,6.88583517074585
zaf,2005,6.731470108032227
zaf,2006,6.47106409072876
zaf,2007,6.087942123413086
zaf,2008,5.703532695770264
zaf,2009,5.1830363273620605
zaf,2010,4.755469799041748
zaf,2011,4.338038444519043
zaf,2012,4.069830417633057
zaf,2013,3.7629213333129883
zaf,2014,3.4975905418395996
zaf,2015,3.2895357608795166
zaf,2016,3.0464766025543213
zaf,2017,2.8444087505340576
zmb,2000,22.90053939819336
zmb,2001,20.31810760498047
zmb,2002,17.678173065185547
zmb,2003,15.491715431213379
zmb,2004,13.886382102966309
zmb,2005,12.595696449279785
zmb,2006,11.54538345336914
zmb,2007,10.789979934692383
zmb,2008,10.115789413452148
zmb,2009,9.404213905334473
zmb,2010,8.614761352539062
zmb,2011,7.8541460037231445
zmb,2012,7.0956268310546875
zmb,2013,6.404630661010742
zmb,2014,5.705233097076416
zmb,2015,5.188485145568848
zmb,2016,4.784083843231201
zmb,2017,4.41441011428833
zwe,2000,6.907498359680176
zwe,2001,7.068843841552734
zwe,2002,7.321558475494385
zwe,2003,7.603589057922363
zwe,2004,7.96514368057251
zwe,2005,8.31322956085205
zwe,2006,8.67004108428955
zwe,2007,8.515170097351074
zwe,2008,9.210265159606934
zwe,2009,8.87020206451416
zwe,2010,8.234716415405273
zwe,2011,7.598214149475098
zwe,2012,6.887350082397461
zwe,2013,6.376963138580322
zwe,2014,5.110489368438721
zwe,2015,4.259768009185791
zwe,2016,3.8985755443573
zwe,2017,3.3258299827575684
