country,year,fufive8
nic,2017,0.000970873748883605
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,9.501316526439041e-05
npl,2001,9.832317300606519e-05
npl,2002,0.0002650866808835417
npl,2003,0.00019796319247689098
npl,2004,9.475588740315288e-05
npl,2005,0.00013493002916220576
npl,2006,0.00017312067211605608
npl,2007,0.0002384598774369806
npl,2008,0.0001701897126622498
npl,2009,0.00012447190238162875
npl,2010,0.00020105874864384532
npl,2011,7.162795373005792e-05
npl,2012,3.805031883530319e-05
npl,2013,4.234349762555212e-05
npl,2014,0.0
npl,2015,0.0
npl,2016,0.0
npl,2017,0.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.0004660294798668474
pak,2001,0.0005466892034746706
pak,2002,0.0004859190958086401
pak,2003,0.0004888818948529661
pak,2004,0.0003177325415890664
pak,2005,0.00046308679156936705
pak,2006,0.00044126753346063197
pak,2007,0.0004399615281727165
pak,2008,0.00033987045753747225
pak,2009,0.0005061935517005622
pak,2010,0.000820965738967061
pak,2011,0.0009267124114558101
pak,2012,0.0008751132991164923
pak,2013,0.0005351080908440053
pak,2014,0.0005159288994036615
pak,2015,0.00041813982534222305
pak,2016,0.0005582169978879392
pak,2017,0.00045056286035105586
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.00016526876424904913
per,2001,0.000225336872972548
per,2002,9.78665120783262e-05
per,2003,0.0001058817288139835
per,2004,5.6989800214068964e-05
per,2005,0.0
per,2006,6.512536492664367e-05
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,8.785029785940424e-05
per,2013,0.0
per,2014,0.0
per,2015,0.00010047222167486325
per,2016,0.00010497585753910244
per,2017,0.00021900409774389118
phl,2000,0.0007980602676980197
phl,2001,0.0007610123720951378
phl,2002,0.0008286928641609848
phl,2003,0.001089132740162313
phl,2004,0.0012094044359400868
phl,2005,0.0008705033105798066
phl,2006,0.0006867338670417666
phl,2007,0.0006495392881333828
phl,2008,0.00042497258982621133
phl,2009,0.0003515176649671048
phl,2010,0.0003430183860473335
phl,2011,0.00013887601380702108
phl,2012,0.00011292724957456812
phl,2013,0.00011400491348467767
phl,2014,8.49108982947655e-05
phl,2015,0.00018842282588593662
phl,2016,0.00011728661047527567
phl,2017,0.00010410571849206463
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.13956138491630554
png,2001,0.13439445197582245
png,2002,0.10104677081108093
png,2003,0.1155785545706749
png,2004,0.1662093847990036
png,2005,0.11835075914859772
png,2006,0.1291184276342392
png,2007,0.10904646664857864
png,2008,0.10086625069379807
png,2009,0.16116364300251007
png,2010,0.0946807861328125
png,2011,0.08013993501663208
png,2012,0.11938255280256271
png,2013,0.1857898235321045
png,2014,0.1636410802602768
png,2015,0.07769116759300232
png,2016,0.12939050793647766
png,2017,0.12759940326213837
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.001976940082386136
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.06050112843513489
rwa,2001,0.06186109036207199
rwa,2002,0.057767871767282486
rwa,2003,0.05574886128306389
rwa,2004,0.05175919458270073
rwa,2005,0.04772805795073509
rwa,2006,0.04506310075521469
rwa,2007,0.043733078986406326
rwa,2008,0.042941864579916
rwa,2009,0.04244520515203476
rwa,2010,0.04492306709289551
rwa,2011,0.04521634057164192
rwa,2012,0.045690737664699554
rwa,2013,0.04541334882378578
rwa,2014,0.04524402692914009
rwa,2015,0.044929128140211105
rwa,2016,0.044563110917806625
rwa,2017,0.04405893012881279
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.019209450110793114
sdn,2001,0.018521646037697792
sdn,2002,0.018023408949375153
sdn,2003,0.017374681308865547
sdn,2004,0.0185737032443285
sdn,2005,0.019856907427310944
sdn,2006,0.014021714217960835
sdn,2007,0.0127062126994133
sdn,2008,0.011377478018403053
sdn,2009,0.010701422579586506
sdn,2010,0.010381476953625679
sdn,2011,0.009719221852719784
sdn,2012,0.010238910093903542
sdn,2013,0.011251838877797127
sdn,2014,0.012369543313980103
sdn,2015,0.012657872401177883
sdn,2016,0.012791633605957031
sdn,2017,0.013144289143383503
sen,2000,0.06668344140052795
sen,2001,0.05932903289794922
sen,2002,0.0480487085878849
sen,2003,0.05555713176727295
sen,2004,0.05518193542957306
sen,2005,0.05215886980295181
sen,2006,0.05073960870504379
sen,2007,0.05005895346403122
sen,2008,0.048988934606313705
sen,2009,0.04715830832719803
sen,2010,0.04584736377000809
sen,2011,0.044634394347667694
sen,2012,0.04275208339095116
sen,2013,0.04107534512877464
sen,2014,0.04387035593390465
sen,2015,0.04407544434070587
sen,2016,0.043755996972322464
sen,2017,0.04325290024280548
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.06651376187801361
slb,2001,0.07972665131092072
slb,2002,0.07674943655729294
slb,2003,0.0580357164144516
slb,2004,0.079470194876194
slb,2005,0.06783369928598404
slb,2006,0.0631808266043663
slb,2007,0.030634570866823196
slb,2008,0.0198675487190485
slb,2009,0.017937220633029938
slb,2010,0.02752293460071087
slb,2011,0.0188235305249691
slb,2012,0.016949154436588287
slb,2013,0.02250000089406967
slb,2014,0.010309278033673763
slb,2015,0.018617022782564163
slb,2016,0.05219780653715134
slb,2017,0.06214689090847969
sle,2000,0.2050580084323883
sle,2001,0.220375657081604
sle,2002,0.23759834468364716
sle,2003,0.25452056527137756
sle,2004,0.2983856201171875
sle,2005,0.31380558013916016
sle,2006,0.32945218682289124
sle,2007,0.34883591532707214
sle,2008,0.36146724224090576
sle,2009,0.36039772629737854
sle,2010,0.3449123203754425
sle,2011,0.3262254595756531
sle,2012,0.2898184657096863
sle,2013,0.2558633089065552
sle,2014,0.2329353541135788
sle,2015,0.2236718237400055
sle,2016,0.22222213447093964
sle,2017,0.22462108731269836
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.01737324707210064
som,2001,0.018043160438537598
som,2002,0.01753549836575985
som,2003,0.015130712650716305
som,2004,0.01614360883831978
som,2005,0.021324869245290756
som,2006,0.020193109288811684
som,2007,0.0155537910759449
som,2008,0.008383749052882195
som,2009,0.004528770223259926
som,2010,0.0034595488104969263
som,2011,0.002194412983953953
som,2012,0.002533878432586789
som,2013,0.0033310188446193933
som,2014,0.003290248103439808
som,2015,0.0043678926303982735
som,2016,0.004772649612277746
som,2017,0.005268639884889126
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.11797251552343369
ssd,2001,0.11700107902288437
ssd,2002,0.11236919462680817
ssd,2003,0.10726126283407211
ssd,2004,0.10388364642858505
ssd,2005,0.0965036153793335
ssd,2006,0.0907161682844162
ssd,2007,0.08503926545381546
ssd,2008,0.08113392442464828
ssd,2009,0.07436400651931763
ssd,2010,0.06785335391759872
ssd,2011,0.06237606331706047
ssd,2012,0.056577328592538834
ssd,2013,0.05519212782382965
ssd,2014,0.059086233377456665
ssd,2015,0.061243459582328796
ssd,2016,0.06341316550970078
ssd,2017,0.06623177230358124
stp,2000,0.20654995739459991
stp,2001,0.2053031623363495
stp,2002,0.22255122661590576
stp,2003,0.22750863432884216
stp,2004,0.23960018157958984
stp,2005,0.13744333386421204
stp,2006,0.02526664547622204
stp,2007,0.0029227614868432283
stp,2008,0.01592356711626053
stp,2009,0.027000894770026207
stp,2010,0.013887573964893818
stp,2011,0.021416829898953438
stp,2012,0.007360451389104128
stp,2013,0.011902973987162113
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.01587301678955555
sur,2001,0.01652892678976059
sur,2002,0.008620689623057842
sur,2003,0.011976048350334167
sur,2004,0.0031250000465661287
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0031422311440110207
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.0
swz,2002,0.0
swz,2003,0.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0
swz,2013,0.0
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,0.07936929166316986
tcd,2001,0.07653754204511642
tcd,2002,0.08263476938009262
tcd,2003,0.08438559621572495
tcd,2004,0.08651415258646011
tcd,2005,0.09755460917949677
tcd,2006,0.11450742185115814
tcd,2007,0.1262897402048111
tcd,2008,0.1445169299840927
tcd,2009,0.150264173746109
tcd,2010,0.14803683757781982
tcd,2011,0.13526473939418793
tcd,2012,0.12035443633794785
tcd,2013,0.1089385524392128
tcd,2014,0.09702325612306595
tcd,2015,0.09043321758508682
tcd,2016,0.08619409799575806
tcd,2017,0.08402229100465775
tgo,2000,0.23028655350208282
tgo,2001,0.23362158238887787
tgo,2002,0.25067970156669617
tgo,2003,0.2530589699745178
tgo,2004,0.25880110263824463
tgo,2005,0.264641135931015
tgo,2006,0.2611369788646698
tgo,2007,0.24891774356365204
tgo,2008,0.2308817058801651
tgo,2009,0.21443074941635132
tgo,2010,0.1981138437986374
tgo,2011,0.18901026248931885
tgo,2012,0.18320351839065552
tgo,2013,0.18428805470466614
tgo,2014,0.20129263401031494
tgo,2015,0.22072458267211914
tgo,2016,0.23030439019203186
tgo,2017,0.2311861664056778
tha,2000,0.007171472068876028
tha,2001,0.00514534255489707
tha,2002,0.004660149570554495
tha,2003,0.0027965225744992495
tha,2004,0.003376623382791877
tha,2005,0.002491866936907172
tha,2006,0.0018416206585243344
tha,2007,0.0016438355669379234
tha,2008,0.0018296740017831326
tha,2009,0.001326025347225368
tha,2010,0.0015983452321961522
tha,2011,0.0008998200646601617
tha,2012,0.0008516981033608317
tha,2013,0.0011358472984284163
tha,2014,0.0009714632178656757
tha,2015,0.0009093271801248193
tha,2016,0.0008336806786246598
tha,2017,0.0002965739695355296
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.014639905653893948
tls,2001,0.015821196138858795
tls,2002,0.013101603835821152
tls,2003,0.007096223998814821
tls,2004,0.0446910634636879
tls,2005,0.0280580073595047
tls,2006,0.03200263902544975
tls,2007,0.02957358956336975
tls,2008,0.040685225278139114
tls,2009,0.02698705904185772
tls,2010,0.027915870770812035
tls,2011,0.0075158230029046535
tls,2012,0.0008190007647499442
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.12305500358343124
tza,2001,0.11923777312040329
tza,2002,0.11148174107074738
tza,2003,0.10713519901037216
tza,2004,0.09809346497058868
tza,2005,0.08870379626750946
tza,2006,0.07977209240198135
tza,2007,0.07184620201587677
tza,2008,0.06665757298469543
tza,2009,0.06322557479143143
tza,2010,0.060687851160764694
tza,2011,0.05853496491909027
tza,2012,0.05692825838923454
tza,2013,0.061757273972034454
tza,2014,0.06215813755989075
tza,2015,0.06313717365264893
tza,2016,0.06325647979974747
tza,2017,0.0632643774151802
uga,2000,0.2439837008714676
uga,2001,0.23503021895885468
uga,2002,0.2182423174381256
uga,2003,0.2115238904953003
uga,2004,0.22873762249946594
uga,2005,0.22822217643260956
uga,2006,0.2189221978187561
uga,2007,0.20856213569641113
uga,2008,0.19605720043182373
uga,2009,0.17387691140174866
uga,2010,0.1501787304878235
uga,2011,0.12628322839736938
uga,2012,0.10748295485973358
uga,2013,0.09548667073249817
uga,2014,0.09477432072162628
uga,2015,0.09485449641942978
uga,2016,0.10082557052373886
uga,2017,0.10521884262561798
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,4.910489224130288e-05
usa,2007,0.0
usa,2008,0.0
usa,2009,5.333706212695688e-05
usa,2010,0.0
usa,2011,5.902646080357954e-05
usa,2012,0.0
usa,2013,0.0
usa,2014,5.936441812082194e-05
usa,2015,0.0
usa,2016,0.0
usa,2017,2.0700841560028493e-05
uzb,2000,0.0
uzb,2001,0.0
uzb,2002,0.0
uzb,2003,0.0
uzb,2004,0.0
uzb,2005,0.0
uzb,2006,0.0
uzb,2007,0.0
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.0
uzb,2011,0.0
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0004778591392096132
ven,2001,0.00024576063151471317
ven,2002,0.00033596507273614407
ven,2003,0.0005169740179553628
ven,2004,0.0006199079216457903
ven,2005,0.0007294610841199756
ven,2006,0.0007511737057939172
ven,2007,0.0008673862903378904
ven,2008,0.0005891594919376075
ven,2009,0.0007946757250465453
ven,2010,0.0011004400439560413
ven,2011,0.0010996701894327998
ven,2012,0.0013695950619876385
ven,2013,0.0023126734886318445
ven,2014,0.0022721535060554743
ven,2015,0.002729620086029172
ven,2016,0.004096036311239004
ven,2017,0.005784096661955118
vnm,2000,0.0022378219291567802
vnm,2001,0.0021871852222830057
vnm,2002,0.0016408824594691396
vnm,2003,0.0012543584452942014
vnm,2004,0.0007661448908038437
vnm,2005,0.000517423904966563
vnm,2006,0.000603999535087496
vnm,2007,0.00034580047940835357
vnm,2008,0.00023079445236362517
vnm,2009,0.00028330975328572094
vnm,2010,0.0002827368734870106
vnm,2011,0.00022864820493850857
vnm,2012,0.0002570584474597126
vnm,2013,0.00020040887466166168
vnm,2014,0.00016394845442846417
vnm,2015,8.825847908155993e-05
vnm,2016,2.9933078621979803e-05
vnm,2017,6.112352275522426e-05
vut,2000,0.075581394135952
vut,2001,0.04716199263930321
vut,2002,0.13450072705745697
vut,2003,0.1844022572040558
vut,2004,0.11356661468744278
vut,2005,0.06913536787033081
vut,2006,0.05716666951775551
vut,2007,0.07303370535373688
vut,2008,0.07182320207357407
vut,2009,0.038414519280195236
vut,2010,0.032085563987493515
vut,2011,0.021052632480859756
vut,2012,0.015544041991233826
vut,2013,0.005154639016836882
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.0056778606958687305
yem,2001,0.007006974425166845
yem,2002,0.008323483169078827
yem,2003,0.007379339542239904
yem,2004,0.0057915085926651955
yem,2005,0.006444120779633522
yem,2006,0.008330805227160454
yem,2007,0.013103416189551353
yem,2008,0.007898667827248573
yem,2009,0.011142117902636528
yem,2010,0.020488223060965538
yem,2011,0.012846563011407852
yem,2012,0.013805040158331394
yem,2013,0.010942528024315834
yem,2014,0.019980842247605324
yem,2015,0.016647372394800186
yem,2016,0.009758335538208485
yem,2017,0.011192974634468555
zaf,2000,0.0011385869001969695
zaf,2001,0.0002022422122536227
zaf,2002,0.00022818110301159322
zaf,2003,0.00034080169280059636
zaf,2004,0.00020052956824656576
zaf,2005,0.00014886766439303756
zaf,2006,0.00020719277381431311
zaf,2007,9.38588273129426e-05
zaf,2008,0.00011424440162954852
zaf,2009,0.0001396427833242342
zaf,2010,0.0002578937856014818
zaf,2011,0.00019933946896344423
zaf,2012,0.00028895106515847147
zaf,2013,0.00044816071749664843
zaf,2014,0.000811353384051472
zaf,2015,0.0005102032446302474
zaf,2016,0.00015579909086227417
zaf,2017,0.0014329398982226849
zmb,2000,0.09351397305727005
