country,year,fufive6
nga,2000,0.15090952813625336
nga,2001,0.12283439934253693
nga,2002,0.05790255591273308
nga,2003,0.14283014833927155
nga,2004,0.053005870431661606
nga,2005,0.11461635679006577
nga,2006,0.0117555046454072
nga,2007,0.007135081570595503
nga,2008,0.015914510935544968
nga,2009,0.0027813659980893135
nga,2010,0.013021260499954224
nga,2011,0.021759046241641045
nga,2012,0.0057946317829191685
nga,2013,0.05115572735667229
nga,2014,0.007713636849075556
nga,2015,0.021549167111516
nga,2016,0.018981369212269783
nga,2017,0.015840990468859673
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.08675001561641693
npl,2001,0.10358456522226334
npl,2002,0.08811692148447037
npl,2003,0.12754695117473602
npl,2004,0.1393035501241684
npl,2005,0.04501090198755264
npl,2006,0.019911358132958412
npl,2007,0.022488689050078392
npl,2008,0.028508858755230904
npl,2009,0.011291096918284893
npl,2010,0.013979651033878326
npl,2011,0.02301185578107834
npl,2012,0.037111613899469376
npl,2013,0.0008238726877607405
npl,2014,0.0013861386105418205
npl,2015,0.0027214435394853354
npl,2016,0.004090156406164169
npl,2017,0.0016082418151199818
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.007916910573840141
pak,2001,0.010443723760545254
pak,2002,0.011369440704584122
pak,2003,0.01310168206691742
pak,2004,0.009904294274747372
pak,2005,0.008443893864750862
pak,2006,0.010740398429334164
pak,2007,0.008749797008931637
pak,2008,0.0040874481201171875
pak,2009,0.0016538013005629182
pak,2010,0.00896870344877243
pak,2011,0.010194829665124416
pak,2012,0.013356838375329971
pak,2013,0.01633470505475998
pak,2014,0.005441310349851847
pak,2015,0.002672548871487379
pak,2016,0.005251595750451088
pak,2017,0.013585245236754417
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.001008283463306725
phl,2001,0.003094785613939166
phl,2002,0.005987486802041531
phl,2003,0.010131793096661568
phl,2004,0.009050805121660233
phl,2005,0.002827491844072938
phl,2006,0.003310007741674781
phl,2007,0.0037274176720529795
phl,2008,0.001983335241675377
phl,2009,0.0027371221221983433
phl,2010,0.004856541752815247
phl,2011,0.006587212439626455
phl,2012,0.002947835950180888
phl,2013,0.003951408434659243
phl,2014,0.020991012454032898
phl,2015,0.007389730773866177
phl,2016,0.00703999912366271
phl,2017,0.00676187127828598
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.06605981290340424
png,2001,0.05844886973500252
png,2002,0.09753631800413132
png,2003,0.05838370323181152
png,2004,0.02770078182220459
png,2005,0.01725156232714653
png,2006,0.0028436884749680758
png,2007,0.004402575083076954
png,2008,0.005673214793205261
png,2009,0.006288330070674419
png,2010,0.0037166052497923374
png,2011,0.005020834505558014
png,2012,0.005179364699870348
png,2013,0.0028527500107884407
png,2014,0.01727144606411457
png,2015,0.01108546182513237
png,2016,0.006442992016673088
png,2017,0.007288673892617226
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.00026350017287768424
prk,2001,0.0003252392343711108
prk,2002,0.0003993281570728868
prk,2003,0.00048634479753673077
prk,2004,0.0005719863111153245
prk,2005,0.0006393581279553473
prk,2006,0.0006848779739812016
prk,2007,0.0007163349073380232
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.008962351828813553
qat,2008,0.0032127308659255505
qat,2009,0.0
qat,2010,0.005736885126680136
qat,2011,0.0034485552459955215
qat,2012,0.0035362252965569496
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.002457334427163005
rou,2006,0.0005737831234000623
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0014602660667151213
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0026681283488869667
rou,2017,0.0008893217309378088
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.010651239193975925
rwa,2001,0.008753163740038872
rwa,2002,0.012188496999442577
rwa,2003,0.00844116136431694
rwa,2004,0.0005378445493988693
rwa,2005,0.002585404785349965
rwa,2006,0.004189890343695879
rwa,2007,0.0017496563959866762
rwa,2008,0.0034947004169225693
rwa,2009,0.004506741184741259
rwa,2010,0.0023691055830568075
rwa,2011,0.004471242893487215
rwa,2012,0.005937658250331879
rwa,2013,0.007122466340661049
rwa,2014,0.00010276441753376275
rwa,2015,0.0004489246057346463
rwa,2016,0.0010379294399172068
rwa,2017,0.001604732358828187
sau,2000,0.0014395638136193156
sau,2001,0.00048147665802389383
sau,2002,0.00031749362824484706
sau,2003,0.00045717149623669684
sau,2004,0.0007479570922441781
sau,2005,0.00022246669686865062
sau,2006,0.00033484550658613443
sau,2007,0.0011959484545513988
sau,2008,0.0
sau,2009,7.211593765532598e-05
sau,2010,0.00012661414803005755
sau,2011,0.00019335503748152405
sau,2012,0.0
sau,2013,9.509700612397864e-05
sau,2014,0.0
sau,2015,0.0
sau,2016,0.00017933557683136314
sau,2017,0.00032598181860521436
sdn,2000,0.04032637178897858
sdn,2001,0.05283205211162567
sdn,2002,0.05753094330430031
sdn,2003,0.057293593883514404
sdn,2004,0.024186784401535988
sdn,2005,0.010699507780373096
sdn,2006,0.008127482607960701
sdn,2007,0.006807323545217514
sdn,2008,0.006822311785072088
sdn,2009,0.0065462165512144566
sdn,2010,0.010478951968252659
sdn,2011,0.01632785238325596
sdn,2012,0.025154244154691696
sdn,2013,0.03178304806351662
sdn,2014,0.00033078144770115614
sdn,2015,0.012648430652916431
sdn,2016,0.025316474959254265
sdn,2017,0.016611898317933083
sen,2000,0.07874525338411331
sen,2001,0.1581777036190033
sen,2002,0.26338595151901245
sen,2003,0.06890486925840378
sen,2004,0.0007035399321466684
sen,2005,0.005573092494159937
sen,2006,0.0073505365289747715
sen,2007,0.002547550480812788
sen,2008,0.007108687423169613
sen,2009,0.02258690632879734
sen,2010,0.02084260806441307
sen,2011,0.013229243457317352
sen,2012,0.013561522588133812
sen,2013,0.01349553745239973
sen,2014,0.00018972741963807493
sen,2015,0.003133833408355713
sen,2016,0.005239542108029127
sen,2017,0.004165776073932648
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,0.1367117017507553
sle,2001,0.12508061528205872
sle,2002,0.11354236304759979
sle,2003,0.1027676910161972
sle,2004,0.001445856411010027
sle,2005,0.002499261638149619
sle,2006,0.004541861359030008
sle,2007,0.0012834848603233695
sle,2008,0.002681802259758115
sle,2009,0.004283157177269459
sle,2010,0.0011200590524822474
sle,2011,0.002473791828379035
sle,2012,0.004163405857980251
sle,2013,0.0010545456316322088
sle,2014,0.0025066696107387543
sle,2015,0.0035078232176601887
sle,2016,0.0011682688491418958
sle,2017,0.0024795643985271454
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.14967752993106842
som,2001,0.13433219492435455
som,2002,0.17325392365455627
som,2003,0.2510431706905365
som,2004,0.20011456310749054
som,2005,0.13420690596103668
som,2006,0.020276321098208427
som,2007,0.04223914071917534
som,2008,0.0402548648416996
som,2009,0.04386848956346512
som,2010,0.024488652125000954
som,2011,0.25092431902885437
som,2012,0.17226195335388184
som,2013,0.11388862878084183
som,2014,0.2840844988822937
som,2015,0.23900900781154633
som,2016,0.19996866583824158
som,2017,0.1502620279788971
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.023696815595030785
ssd,2001,0.031747765839099884
ssd,2002,0.035029444843530655
ssd,2003,0.035161636769771576
ssd,2004,0.014736836776137352
ssd,2005,0.006525176577270031
ssd,2006,0.00496801408007741
ssd,2007,0.004171983804553747
ssd,2008,0.004201405216008425
ssd,2009,0.004055568482726812
ssd,2010,0.0065500130876898766
ssd,2011,0.010264559648931026
ssd,2012,0.0157445278018713
ssd,2013,0.019465187564492226
ssd,2014,0.00019309541676193476
ssd,2015,0.007127496413886547
ssd,2016,0.013812098652124405
ssd,2017,0.008690396323800087
stp,2000,0.002049716655164957
stp,2001,0.021220015361905098
stp,2002,0.035860929638147354
stp,2003,0.045572128146886826
stp,2004,0.04998433217406273
stp,2005,0.05053623393177986
stp,2006,0.057625073939561844
stp,2007,0.062187179923057556
stp,2008,0.0
stp,2009,0.011733965948224068
stp,2010,0.02925802394747734
stp,2011,0.04591745510697365
stp,2012,0.058263473212718964
stp,2013,0.022307315841317177
stp,2014,0.027801264077425003
stp,2015,0.030343832448124886
stp,2016,0.03250502049922943
stp,2017,0.0
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.00019514279847498983
swz,2002,0.00021355674834921956
swz,2003,0.00011304323561489582
swz,2004,0.00011785852257162333
swz,2005,0.00011982156138401479
swz,2006,0.00012641162902582437
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0002326986432308331
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0003304780984763056
swz,2013,0.0003429315984249115
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0002775000757537782
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0014919987879693508
syr,2001,0.009879124350845814
syr,2002,0.009681998752057552
syr,2003,0.012367786839604378
syr,2004,0.007851350121200085
syr,2005,0.01265919953584671
syr,2006,0.012021787464618683
syr,2007,0.012873020954430103
syr,2008,0.003308773273602128
syr,2009,0.013295912183821201
syr,2010,0.011983437463641167
syr,2011,0.013676077127456665
syr,2012,0.015913473442196846
syr,2013,0.013276989571750164
syr,2014,0.015139632858335972
syr,2015,0.013737453147768974
syr,2016,0.010484308935701847
syr,2017,0.023083146661520004
tcd,2000,0.05203218013048172
tcd,2001,0.0817902535200119
tcd,2002,0.0720737874507904
tcd,2003,0.054015304893255234
tcd,2004,0.07806765288114548
tcd,2005,0.03594222292304039
tcd,2006,0.013417485170066357
tcd,2007,0.0038393856957554817
tcd,2008,0.0072480845265090466
tcd,2009,0.001406522816978395
tcd,2010,0.0032993436325341463
tcd,2011,0.014103773981332779
tcd,2012,0.008118988946080208
tcd,2013,0.0010891358833760023
tcd,2014,0.00514189200475812
tcd,2015,0.0002984382153954357
tcd,2016,0.002811540151014924
tcd,2017,0.0006493139080703259
tgo,2000,0.10005433112382889
tgo,2001,0.07000222057104111
tgo,2002,0.0008989615016616881
tgo,2003,0.009146217256784439
tgo,2004,0.010225207544863224
tgo,2005,0.002101190621033311
tgo,2006,0.00455361558124423
tgo,2007,0.006829666905105114
tgo,2008,0.011464220471680164
tgo,2009,0.007250119931995869
tgo,2010,0.010339499451220036
tgo,2011,0.004821412730962038
tgo,2012,0.01059158518910408
tgo,2013,0.018882451578974724
tgo,2014,0.005276522599160671
tgo,2015,0.0069030700251460075
tgo,2016,0.005242222920060158
tgo,2017,0.006961487233638763
tha,2000,0.0024148612283170223
tha,2001,0.004834613297134638
tha,2002,0.0071592507883906364
tha,2003,0.0037375898100435734
tha,2004,0.0032708109356462955
tha,2005,0.0029508210718631744
tha,2006,0.0034547096583992243
tha,2007,0.00362616078928113
tha,2008,0.008264795877039433
tha,2009,0.0065130493603646755
tha,2010,0.0034903704654425383
tha,2011,0.0037500704638659954
tha,2012,0.006687315180897713
tha,2013,0.004064804408699274
tha,2014,0.0019551049917936325
tha,2015,0.0008902734261937439
tha,2016,0.0007713925442658365
tha,2017,0.001638699439354241
tjk,2000,0.0002860918175429106
tjk,2001,0.00022559282660949975
tjk,2002,0.0002248883101856336
tjk,2003,0.00032103064586408436
tjk,2004,0.00023205764591693878
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,1.901475479826331e-05
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0001699238346191123
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.019818654283881187
tza,2001,0.019376223906874657
tza,2002,0.010444683954119682
tza,2003,0.007998763583600521
tza,2004,0.006395371165126562
tza,2005,0.0056066387332975864
tza,2006,0.002745004603639245
tza,2007,0.008738510310649872
tza,2008,0.009266224689781666
tza,2009,0.008376576006412506
tza,2010,0.0072582559660077095
tza,2011,0.00780452461913228
tza,2012,0.0028477278538048267
tza,2013,0.0040367296896874905
tza,2014,0.004263967275619507
tza,2015,6.108011439209804e-05
tza,2016,0.00028430679230950773
tza,2017,0.0005717406165786088
uga,2000,0.06909908354282379
uga,2001,0.05159951001405716
uga,2002,0.07722485065460205
uga,2003,0.06038598343729973
uga,2004,0.00019496060849633068
uga,2005,0.0006267303833737969
uga,2006,0.0020455727353692055
uga,2007,0.0038759957533329725
uga,2008,0.004584961105138063
uga,2009,0.0051978277042508125
uga,2010,0.0012409078190103173
uga,2011,0.0026095316279679537
uga,2012,0.003881186945363879
uga,2013,0.0014868342550471425
uga,2014,0.0019503416260704398
uga,2015,0.002910969313234091
uga,2016,0.0008271710248664021
uga,2017,0.0017314846627414227
ukr,2000,0.0017069702735170722
ukr,2001,0.002338799647986889
ukr,2002,0.00264399079605937
ukr,2003,0.0025356924161314964
ukr,2004,0.002398502314463258
ukr,2005,0.0023662587627768517
ukr,2006,0.004573453683406115
ukr,2007,0.004245275165885687
ukr,2008,0.003930273000150919
ukr,2009,0.003604087047278881
ukr,2010,0.0056656901724636555
ukr,2011,0.005688993260264397
ukr,2012,0.006789829581975937
ukr,2013,0.006941040977835655
ukr,2014,0.007121974136680365
ukr,2015,0.00702496524900198
ukr,2016,0.007248484529554844
ukr,2017,0.007585048209875822
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,5.185413465369493e-05
usa,2001,0.0
usa,2002,0.0
usa,2003,5.154323298484087e-05
usa,2004,0.0
usa,2005,5.198054714128375e-05
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.00012871224316768348
uzb,2001,6.699118966935202e-05
uzb,2002,4.69942060590256e-05
uzb,2003,5.46230876352638e-05
uzb,2004,5.660652823280543e-05
uzb,2005,0.0004989865119569004
uzb,2006,0.0006035242113284767
uzb,2007,0.0006458100397139788
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,5.3873442084295675e-05
uzb,2011,0.00038192293141037226
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.00020969987963326275
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,0.06737149506807327
vnm,2001,0.05939227715134621
vnm,2002,0.05473292991518974
vnm,2003,0.02899327129125595
vnm,2004,0.013590637594461441
vnm,2005,0.015246950089931488
vnm,2006,0.020599016919732094
vnm,2007,0.018745239824056625
vnm,2008,0.013743806630373001
vnm,2009,0.026381628587841988
vnm,2010,0.023382069543004036
vnm,2011,0.009203901514410973
vnm,2012,0.009122543968260288
vnm,2013,0.009768934920430183
vnm,2014,0.06043832004070282
vnm,2015,0.0007715149549767375
vnm,2016,0.0011158951092511415
vnm,2017,0.0015244596870616078
vut,2000,0.0
vut,2001,0.0030353080946952105
vut,2002,0.010484613478183746
vut,2003,0.024419894441962242
vut,2004,0.032567404210567474
vut,2005,0.012279843911528587
vut,2006,0.00814693421125412
vut,2007,0.0
vut,2008,0.0
vut,2009,0.003155873389914632
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.004131292924284935
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.009748770855367184
wsm,2001,0.03028026595711708
wsm,2002,0.020627928897738457
wsm,2003,0.0365494042634964
wsm,2004,0.018981831148266792
wsm,2005,0.06708090752363205
wsm,2006,0.09610007703304291
wsm,2007,0.06454700976610184
wsm,2008,0.08650218695402145
wsm,2009,0.02836245857179165
wsm,2010,0.049644067883491516
wsm,2011,0.07816672325134277
