country,year,rneo5
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.00427678506821394
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.003992406651377678
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.14165373146533966
nam,2001,0.13223013281822205
nam,2002,0.12685947120189667
nam,2003,0.12011638283729553
nam,2004,0.11480835825204849
nam,2005,0.10713878273963928
nam,2006,0.10126111656427383
nam,2007,0.0972433015704155
nam,2008,0.09437713027000427
nam,2009,0.09271189570426941
nam,2010,0.09143565595149994
nam,2011,0.08999521285295486
nam,2012,0.08705185353755951
nam,2013,0.0842232033610344
nam,2014,0.07939417660236359
nam,2015,0.07512019574642181
nam,2016,0.07048900425434113
nam,2017,0.06930668652057648
ner,2000,2.0892183780670166
ner,2001,1.816144585609436
ner,2002,1.5597057342529297
ner,2003,1.3290953636169434
ner,2004,1.1138949394226074
ner,2005,0.9032567739486694
ner,2006,0.7086789608001709
ner,2007,0.541622519493103
ner,2008,0.4245661795139313
ner,2009,0.35435929894447327
ner,2010,0.3087729811668396
ner,2011,0.2830527126789093
ner,2012,0.26195088028907776
ner,2013,0.2460625171661377
ner,2014,0.22248461842536926
ner,2015,0.20145024359226227
ner,2016,0.1775067150592804
ner,2017,0.17326810956001282
nga,2000,3.445345163345337
nga,2001,3.1545004844665527
nga,2002,2.8441905975341797
nga,2003,2.576322555541992
nga,2004,2.319960594177246
nga,2005,2.0985918045043945
nga,2006,1.8914238214492798
nga,2007,1.6982653141021729
nga,2008,1.5202553272247314
nga,2009,1.3700578212738037
nga,2010,1.2838881015777588
nga,2011,1.238060712814331
nga,2012,1.1888930797576904
nga,2013,1.1289838552474976
nga,2014,1.0498895645141602
nga,2015,0.972217857837677
nga,2016,0.9031966924667358
nga,2017,0.8864258527755737
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,1.7287136316299438
npl,2001,1.2919340133666992
npl,2002,0.9400501251220703
npl,2003,0.7135041952133179
npl,2004,0.5893145203590393
npl,2005,0.5205233097076416
npl,2006,0.47635185718536377
npl,2007,0.43717318773269653
npl,2008,0.39593255519866943
npl,2009,0.34736359119415283
npl,2010,0.30126553773880005
npl,2011,0.2565939724445343
npl,2012,0.22083282470703125
npl,2013,0.1927059143781662
npl,2014,0.16960661113262177
npl,2015,0.15047313272953033
npl,2016,0.13393735885620117
npl,2017,0.1285061240196228
nru,2000,0.19764967262744904
nru,2001,0.1513330042362213
nru,2002,0.14776074886322021
nru,2003,0.1448197364807129
nru,2004,0.14308638870716095
nru,2005,0.1409372091293335
nru,2006,0.13949069380760193
nru,2007,0.13829414546489716
nru,2008,0.13658738136291504
nru,2009,0.13451041281223297
nru,2010,0.13084082305431366
nru,2011,0.1274951696395874
nru,2012,0.12203022092580795
nru,2013,0.11616826057434082
nru,2014,0.11075308918952942
nru,2015,0.07960230112075806
nru,2016,0.07555373013019562
nru,2017,0.07603805512189865
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,6.229504585266113
pak,2001,5.16928243637085
pak,2002,4.345056533813477
pak,2003,3.7171638011932373
pak,2004,3.2256455421447754
pak,2005,2.8223953247070312
pak,2006,2.5462982654571533
pak,2007,2.320324659347534
pak,2008,2.1223981380462646
pak,2009,1.9981167316436768
pak,2010,1.9167903661727905
pak,2011,1.8739933967590332
pak,2012,1.78110933303833
pak,2013,1.6336867809295654
pak,2014,1.466709017753601
pak,2015,1.3018182516098022
pak,2016,1.1476726531982422
pak,2017,1.1206181049346924
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.3212319016456604
per,2001,0.36127254366874695
per,2002,0.35427558422088623
per,2003,0.3354007303714752
per,2004,0.30651161074638367
per,2005,0.29886481165885925
per,2006,0.2713392376899719
per,2007,0.23718075454235077
per,2008,0.22934451699256897
per,2009,0.22124843299388885
per,2010,0.11761464178562164
per,2011,0.08421507477760315
per,2012,0.08100667595863342
per,2013,0.07784119248390198
per,2014,0.07469342648983002
per,2015,0.07162243127822876
per,2016,0.0687287375330925
per,2017,0.06606604903936386
phl,2000,0.12454964220523834
phl,2001,0.12136078625917435
phl,2002,0.11736226081848145
phl,2003,0.11226646602153778
phl,2004,0.10664378851652145
phl,2005,0.1009625792503357
phl,2006,0.09512598812580109
phl,2007,0.08967608213424683
phl,2008,0.08377265185117722
phl,2009,0.07668404281139374
phl,2010,0.0692395344376564
phl,2011,0.06323962658643723
phl,2012,0.05841235816478729
phl,2013,0.052973415702581406
phl,2014,0.04723251610994339
phl,2015,0.042871251702308655
phl,2016,0.039880573749542236
phl,2017,0.03911127895116806
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.5293096303939819
png,2001,0.5206812620162964
png,2002,0.5082129240036011
png,2003,0.49433377385139465
png,2004,0.47829681634902954
png,2005,0.4576789140701294
png,2006,0.4365927278995514
png,2007,0.4132081866264343
png,2008,0.3900824785232544
png,2009,0.3662998080253601
png,2010,0.3423877954483032
png,2011,0.3188188970088959
png,2012,0.29187509417533875
png,2013,0.27291160821914673
png,2014,0.25282594561576843
png,2015,0.23766016960144043
png,2016,0.21829019486904144
png,2017,0.21346943080425262
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.23498910665512085
prk,2001,0.15093573927879333
prk,2002,0.1017959862947464
prk,2003,0.07651914656162262
prk,2004,0.06148625537753105
prk,2005,0.05465291067957878
prk,2006,0.05265718698501587
prk,2007,0.05163540691137314
prk,2008,0.04991907253861427
prk,2009,0.0468611903488636
prk,2010,0.042436059564352036
prk,2011,0.03670865669846535
prk,2012,0.03177843242883682
prk,2013,0.027413297444581985
prk,2014,0.02372591197490692
prk,2015,0.020809778943657875
prk,2016,0.018706325441598892
prk,2017,0.01781260035932064
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.4422234892845154
pry,2001,0.5758971571922302
pry,2002,0.2637765407562256
pry,2003,0.2610149383544922
pry,2004,0.20339149236679077
pry,2005,0.14283281564712524
pry,2006,0.12230854481458664
pry,2007,0.15173175930976868
pry,2008,0.14895237982273102
pry,2009,0.14823289215564728
pry,2010,0.10207408666610718
pry,2011,0.08456918597221375
pry,2012,0.08181867748498917
pry,2013,0.07912348955869675
pry,2014,0.07663256675004959
pry,2015,0.07410512119531631
pry,2016,0.07175950706005096
pry,2017,0.06950303167104721
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.8688037395477295
rwa,2001,0.8047147989273071
rwa,2002,0.6907764673233032
rwa,2003,0.5672306418418884
rwa,2004,0.4491097629070282
rwa,2005,0.3565319776535034
rwa,2006,0.280747652053833
rwa,2007,0.2240048199892044
rwa,2008,0.1813971996307373
rwa,2009,0.14977587759494781
rwa,2010,0.1254584938287735
rwa,2011,0.10614176839590073
rwa,2012,0.09074265509843826
rwa,2013,0.07770869880914688
rwa,2014,0.06677038222551346
rwa,2015,0.059583041816949844
rwa,2016,0.05445577949285507
rwa,2017,0.052803512662649155
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,1.056843638420105
sdn,2001,1.0037002563476562
sdn,2002,0.9407216310501099
sdn,2003,0.8509384393692017
sdn,2004,0.7704849243164062
sdn,2005,0.6947410106658936
sdn,2006,0.6241320967674255
sdn,2007,0.5684001445770264
sdn,2008,0.5201783180236816
sdn,2009,0.4774634838104248
sdn,2010,0.44293466210365295
sdn,2011,0.4172753095626831
sdn,2012,0.3953191041946411
sdn,2013,0.3729216754436493
sdn,2014,0.3484196066856384
sdn,2015,0.32276102900505066
sdn,2016,0.29883313179016113
sdn,2017,0.29305753111839294
sen,2000,0.8652389049530029
sen,2001,0.7574735879898071
sen,2002,0.6358149647712708
sen,2003,0.5170936584472656
sen,2004,0.41306883096694946
sen,2005,0.3362610936164856
sen,2006,0.272381991147995
sen,2007,0.2278946042060852
sen,2008,0.19349418580532074
sen,2009,0.17051051557064056
sen,2010,0.14976660907268524
sen,2011,0.13199995458126068
sen,2012,0.11595884710550308
sen,2013,0.10352501273155212
sen,2014,0.09373129159212112
sen,2015,0.08652365952730179
sen,2016,0.08042386919260025
sen,2017,0.07816040515899658
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.058374494314193726
slb,2001,0.05648787319660187
slb,2002,0.05436098575592041
slb,2003,0.051833752542734146
slb,2004,0.04999774321913719
slb,2005,0.04898190125823021
slb,2006,0.04669242724776268
slb,2007,0.042322754859924316
slb,2008,0.03842795640230179
slb,2009,0.03571195527911186
slb,2010,0.03408205509185791
slb,2011,0.03264229744672775
slb,2012,0.031282939016819
slb,2013,0.029765725135803223
slb,2014,0.02837689034640789
slb,2015,0.02717263624072075
slb,2016,0.025733741000294685
slb,2017,0.025002487003803253
sle,2000,2.3307993412017822
sle,2001,2.018754243850708
sle,2002,1.6549789905548096
sle,2003,1.3782662153244019
sle,2004,1.1930063962936401
sle,2005,1.0426959991455078
sle,2006,0.8813441395759583
sle,2007,0.7190123200416565
sle,2008,0.618699848651886
sle,2009,0.5647525191307068
sle,2010,0.5526397228240967
sle,2011,0.524672269821167
sle,2012,0.47713226079940796
sle,2013,0.42952707409858704
sle,2014,0.3869516849517822
sle,2015,0.35337314009666443
sle,2016,0.31667500734329224
sle,2017,0.30813756585121155
slv,2000,0.16030243039131165
slv,2001,0.14781823754310608
slv,2002,0.1318497210741043
slv,2003,0.11408641934394836
slv,2004,0.09907805174589157
slv,2005,0.10232770442962646
slv,2006,0.10235249996185303
slv,2007,0.12210427224636078
slv,2008,0.11874302476644516
slv,2009,0.11953281611204147
slv,2010,0.11618349701166153
slv,2011,0.1146058440208435
slv,2012,0.10981456190347672
slv,2013,0.10545331239700317
slv,2014,0.10094372928142548
slv,2015,0.09733384847640991
slv,2016,0.09371401369571686
slv,2017,0.09056997299194336
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,3.5255651473999023
som,2001,3.6074886322021484
som,2002,3.7660675048828125
som,2003,3.876028537750244
som,2004,4.040536403656006
som,2005,4.1592559814453125
som,2006,4.219875812530518
som,2007,4.192924499511719
som,2008,4.064944744110107
som,2009,3.7954540252685547
som,2010,3.5048413276672363
som,2011,3.279400587081909
som,2012,3.126030683517456
som,2013,2.9677696228027344
som,2014,2.8233797550201416
som,2015,2.652096748352051
som,2016,2.507756233215332
som,2017,2.467820882797241
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,8.336005210876465
ssd,2001,7.537855625152588
ssd,2002,6.870156764984131
ssd,2003,6.16262149810791
ssd,2004,5.587359428405762
ssd,2005,4.992407321929932
ssd,2006,4.442643165588379
ssd,2007,3.927292823791504
ssd,2008,3.521655797958374
ssd,2009,3.1748509407043457
ssd,2010,2.890944480895996
ssd,2011,2.677431106567383
ssd,2012,2.5529229640960693
ssd,2013,2.4794654846191406
ssd,2014,2.4274091720581055
ssd,2015,2.3482420444488525
ssd,2016,2.2731704711914062
ssd,2017,2.271552801132202
stp,2000,0.09583823382854462
stp,2001,0.09072860330343246
stp,2002,0.0851738378405571
stp,2003,0.07990724593400955
stp,2004,0.07328053563833237
stp,2005,0.06795995682477951
stp,2006,0.06290380656719208
stp,2007,0.05922110006213188
stp,2008,0.056011803448200226
stp,2009,0.054291851818561554
stp,2010,0.052737198770046234
stp,2011,0.051603689789772034
stp,2012,0.050081945955753326
stp,2013,0.04788639023900032
stp,2014,0.044883791357278824
stp,2015,0.0415424108505249
stp,2016,0.038338806480169296
stp,2017,0.036911074072122574
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.22579295933246613
swz,2001,0.216224804520607
swz,2002,0.20347324013710022
swz,2003,0.18918582797050476
swz,2004,0.1731821894645691
swz,2005,0.15851706266403198
swz,2006,0.14390996098518372
swz,2007,0.13364847004413605
swz,2008,0.12733814120292664
swz,2009,0.12423861026763916
swz,2010,0.1222534105181694
swz,2011,0.11931406706571579
swz,2012,0.1149134710431099
swz,2013,0.10856824368238449
swz,2014,0.10048000514507294
swz,2015,0.09425543248653412
swz,2016,0.08796866983175278
swz,2017,0.08609766513109207
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.1326991766691208
syr,2001,0.13019660115242004
syr,2002,0.12776225805282593
syr,2003,0.11723223328590393
syr,2004,0.11901900172233582
syr,2005,0.10921197384595871
syr,2006,0.10043855756521225
syr,2007,0.10280824452638626
syr,2008,0.09228407591581345
syr,2009,0.09224997460842133
syr,2010,0.0961964875459671
syr,2011,0.0989605262875557
syr,2012,0.0992838516831398
syr,2013,0.0993569940328598
syr,2014,0.0994017943739891
syr,2015,0.09932373464107513
syr,2016,0.09937331080436707
syr,2017,0.09915553778409958
tcd,2000,3.266660451889038
tcd,2001,2.987612009048462
tcd,2002,2.7399630546569824
tcd,2003,2.4607434272766113
tcd,2004,2.184462547302246
tcd,2005,2.0005674362182617
tcd,2006,1.8896472454071045
tcd,2007,1.8149839639663696
tcd,2008,1.7483559846878052
tcd,2009,1.6472327709197998
tcd,2010,1.5707299709320068
tcd,2011,1.491660475730896
tcd,2012,1.4275035858154297
tcd,2013,1.327824592590332
tcd,2014,1.178115963935852
tcd,2015,0.9806522727012634
tcd,2016,0.8162455558776855
tcd,2017,0.8032265305519104
tgo,2000,0.8206667304039001
tgo,2001,0.7618100643157959
tgo,2002,0.6919471025466919
tgo,2003,0.596289873123169
tgo,2004,0.5053911209106445
tgo,2005,0.4375665485858917
tgo,2006,0.39871060848236084
tgo,2007,0.37289249897003174
tgo,2008,0.35210829973220825
tgo,2009,0.3306436836719513
tgo,2010,0.3127438426017761
tgo,2011,0.29751554131507874
tgo,2012,0.2887401282787323
tgo,2013,0.28210243582725525
tgo,2014,0.27017948031425476
tgo,2015,0.25495249032974243
tgo,2016,0.2377825528383255
tgo,2017,0.23340564966201782
tha,2000,0.08633963763713837
tha,2001,0.08466852456331253
tha,2002,0.08583682775497437
tha,2003,0.07847124338150024
tha,2004,0.07931695878505707
tha,2005,0.0802081748843193
tha,2006,0.07995451986789703
tha,2007,0.07687010616064072
tha,2008,0.07136373966932297
tha,2009,0.07077651470899582
tha,2010,0.07057780027389526
tha,2011,0.0704108402132988
tha,2012,0.0671122819185257
tha,2013,0.06404843926429749
tha,2014,0.061121080070734024
tha,2015,0.05818963423371315
tha,2016,0.055424194782972336
tha,2017,0.052910029888153076
tjk,2000,0.43712595105171204
tjk,2001,0.37610745429992676
tjk,2002,0.32345861196517944
tjk,2003,0.27937909960746765
tjk,2004,0.24305365979671478
tjk,2005,0.2155379205942154
tjk,2006,0.1941411793231964
tjk,2007,0.17679400742053986
tjk,2008,0.16084742546081543
tjk,2009,0.14582233130931854
tjk,2010,0.13192930817604065
tjk,2011,0.117556631565094
tjk,2012,0.10458716750144958
tjk,2013,0.09344380348920822
tjk,2014,0.08403664082288742
tjk,2015,0.07595865428447723
tjk,2016,0.06963474303483963
tjk,2017,0.06711173057556152
tkm,2000,0.3608841300010681
tkm,2001,0.33310484886169434
tkm,2002,0.3055066168308258
tkm,2003,0.2796589434146881
tkm,2004,0.2570495307445526
tkm,2005,0.23518769443035126
tkm,2006,0.21543000638484955
tkm,2007,0.19866712391376495
tkm,2008,0.18409395217895508
tkm,2009,0.1698303073644638
tkm,2010,0.15854504704475403
tkm,2011,0.14648212492465973
tkm,2012,0.13630610704421997
tkm,2013,0.12593050301074982
tkm,2014,0.11732041835784912
tkm,2015,0.1092594563961029
tkm,2016,0.10222043097019196
tkm,2017,0.10011835396289825
tls,2000,1.4477754831314087
tls,2001,1.2163945436477661
tls,2002,1.0049991607666016
tls,2003,0.8386261463165283
tls,2004,0.7011243104934692
tls,2005,0.5988067984580994
tls,2006,0.5080623030662537
tls,2007,0.4342866837978363
tls,2008,0.35469067096710205
tls,2009,0.28309476375579834
tls,2010,0.2332611232995987
tls,2011,0.20480984449386597
tls,2012,0.18746648728847504
tls,2013,0.17450271546840668
tls,2014,0.16217197477817535
tls,2015,0.15159203112125397
tls,2016,0.14183309674263
tls,2017,0.13915765285491943
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.40500497817993164
tun,2001,0.21318989992141724
tun,2002,0.22023114562034607
tun,2003,0.21299216151237488
tun,2004,0.19873104989528656
tun,2005,0.18425770103931427
tun,2006,0.17484205961227417
tun,2007,0.13007524609565735
tun,2008,0.12140144407749176
tun,2009,0.11654036492109299
tun,2010,0.11205807328224182
tun,2011,0.10778643190860748
tun,2012,0.10288023203611374
tun,2013,0.09864862263202667
tun,2014,0.09478061646223068
tun,2015,0.09133408963680267
tun,2016,0.08801653981208801
tun,2017,0.08509078621864319
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.609523594379425
tza,2001,0.5405213832855225
tza,2002,0.47543150186538696
tza,2003,0.4169332683086395
tza,2004,0.3682088255882263
tza,2005,0.3292391300201416
tza,2006,0.29787078499794006
tza,2007,0.26549750566482544
tza,2008,0.23708273470401764
tza,2009,0.20843222737312317
tza,2010,0.18980158865451813
tza,2011,0.17430619895458221
tza,2012,0.163301482796669
tza,2013,0.15185369551181793
tza,2014,0.14179754257202148
tza,2015,0.13160601258277893
tza,2016,0.12255852669477463
tza,2017,0.11991702020168304
uga,2000,0.5037026405334473
uga,2001,0.4348101317882538
uga,2002,0.36771994829177856
uga,2003,0.3110852539539337
uga,2004,0.27024781703948975
uga,2005,0.2401343435049057
uga,2006,0.2207399606704712
uga,2007,0.2027224898338318
uga,2008,0.18943670392036438
uga,2009,0.17621874809265137
uga,2010,0.1695510745048523
uga,2011,0.16208599507808685
uga,2012,0.15500664710998535
uga,2013,0.14525124430656433
uga,2014,0.1339462548494339
uga,2015,0.123855821788311
uga,2016,0.11372102797031403
uga,2017,0.10987924039363861
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.29434770345687866
uzb,2001,0.2615184783935547
uzb,2002,0.231990247964859
uzb,2003,0.2037215679883957
uzb,2004,0.18027177453041077
uzb,2005,0.15947914123535156
uzb,2006,0.14047355949878693
uzb,2007,0.12281825393438339
