country,year,fneo3
ner,2007,0.006876661442220211
ner,2008,0.006332763005048037
ner,2009,0.005938731133937836
ner,2010,0.005661348346620798
ner,2011,0.005479610525071621
ner,2012,0.005375342909246683
ner,2013,0.005326204001903534
ner,2014,0.005281128454953432
ner,2015,0.0052040149457752705
ner,2016,0.005071121733635664
ner,2017,0.005071122199296951
nga,2000,0.011239140294492245
nga,2001,0.011129048652946949
nga,2002,0.010980525054037571
nga,2003,0.010725125670433044
nga,2004,0.010377173312008381
nga,2005,0.009919303469359875
nga,2006,0.00941929966211319
nga,2007,0.008968359790742397
nga,2008,0.008643652312457561
nga,2009,0.00846386980265379
nga,2010,0.00845400057733059
nga,2011,0.008518748916685581
nga,2012,0.00855263788253069
nga,2013,0.00853786151856184
nga,2014,0.008435935713350773
nga,2015,0.008304089307785034
nga,2016,0.00814326386898756
nga,2017,0.00814326386898756
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,
niu,2009,
niu,2010,
niu,2011,
niu,2012,
niu,2013,
niu,2014,
niu,2015,
niu,2016,
niu,2017,
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.014318021945655346
npl,2001,0.013457114808261395
npl,2002,0.012481334619224072
npl,2003,0.011606613174080849
npl,2004,0.010943355038762093
npl,2005,0.010486829094588757
npl,2006,0.0101374676451087
npl,2007,0.009785984642803669
npl,2008,0.009370525367558002
npl,2009,0.008866723626852036
npl,2010,0.008348895236849785
npl,2011,0.007833976298570633
npl,2012,0.007417846471071243
npl,2013,0.0070908148773014545
npl,2014,0.006826377473771572
npl,2015,0.00661386689171195
npl,2016,0.006433325354009867
npl,2017,0.006433324422687292
nru,2000,0.00807691365480423
nru,2001,0.007941756397485733
nru,2002,0.007816445082426071
nru,2003,0.007706495001912117
nru,2004,0.007619362790137529
nru,2005,0.007526456378400326
nru,2006,0.007466538809239864
nru,2007,0.007407989352941513
nru,2008,0.007344817277044058
nru,2009,0.007263484876602888
nru,2010,0.007148916367441416
nru,2011,0.007035353686660528
nru,2012,0.006899856962263584
nru,2013,0.006754849571734667
nru,2014,0.0066157011315226555
nru,2015,0.006492776330560446
nru,2016,0.006372564937919378
nru,2017,0.006372564937919378
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.01422807015478611
pak,2001,0.0145687535405159
pak,2002,0.01471752766519785
pak,2003,0.014856644906103611
pak,2004,0.014958049170672894
pak,2005,0.014994396828114986
pak,2006,0.014805844984948635
pak,2007,0.014578819274902344
pak,2008,0.01422412134706974
pak,2009,0.01389111578464508
pak,2010,0.013617277145385742
pak,2011,0.013515899889171124
pak,2012,0.013425999321043491
pak,2013,0.013332673348486423
pak,2014,0.01310056447982788
pak,2015,0.012891815043985844
pak,2016,0.012632318772375584
pak,2017,0.012632318772375584
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.009160250425338745
phl,2001,0.00925182830542326
phl,2002,0.009294649586081505
phl,2003,0.009288854897022247
phl,2004,0.00923300813883543
phl,2005,0.00913152564316988
phl,2006,0.00895773060619831
phl,2007,0.0087027782574296
phl,2008,0.00829342007637024
phl,2009,0.00770609313622117
phl,2010,0.007049619685858488
phl,2011,0.0064784022979438305
phl,2012,0.006044713314622641
phl,2013,0.005673704203218222
phl,2014,0.005325932987034321
phl,2015,0.005083155818283558
phl,2016,0.004923517815768719
phl,2017,0.004923517815768719
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.008326207287609577
png,2001,0.008262076415121555
png,2002,0.008181282319128513
png,2003,0.00809318758547306
png,2004,0.00800367072224617
png,2005,0.007879206910729408
png,2006,0.007734605111181736
png,2007,0.007560936734080315
png,2008,0.007373268716037273
png,2009,0.007163739763200283
png,2010,0.0069763436913490295
png,2011,0.006758631207048893
png,2012,0.0065176114439964294
png,2013,0.00632387213408947
png,2014,0.0061262305825948715
png,2015,0.005972396116703749
png,2016,0.005754111334681511
png,2017,0.005754112731665373
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.004893612116575241
prk,2001,0.004005222115665674
prk,2002,0.003301994176581502
prk,2003,0.0028452861588448286
prk,2004,0.0025699036195874214
prk,2005,0.002423105761408806
prk,2006,0.0023646370973438025
prk,2007,0.002318215323612094
prk,2008,0.002262996742501855
prk,2009,0.0021909691859036684
prk,2010,0.0021011587232351303
prk,2011,0.00198703957721591
prk,2012,0.001893314067274332
prk,2013,0.001809020759537816
prk,2014,0.001730786170810461
prk,2015,0.0016660705441609025
prk,2016,0.0016201211838051677
prk,2017,0.0016201215330511332
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.012588432990014553
rwa,2001,0.011092369444668293
rwa,2002,0.009302156046032906
rwa,2003,0.0075681270100176334
rwa,2004,0.006065017078071833
rwa,2005,0.004966231528669596
rwa,2006,0.0041615525260567665
rwa,2007,0.0035949808079749346
rwa,2008,0.0032007123809307814
rwa,2009,0.002924449974671006
rwa,2010,0.002711961744353175
rwa,2011,0.002540390705689788
rwa,2012,0.0024086746852844954
rwa,2013,0.0022910938132554293
rwa,2014,0.0021794962231069803
rwa,2015,0.002107116160914302
rwa,2016,0.0020599409472197294
rwa,2017,0.002059941180050373
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.010496143251657486
sdn,2001,0.010478232055902481
sdn,2002,0.010362287983298302
sdn,2003,0.010109568946063519
sdn,2004,0.009827113710343838
sdn,2005,0.009531557559967041
sdn,2006,0.00922066904604435
sdn,2007,0.008902056142687798
sdn,2008,0.008589507080614567
sdn,2009,0.008285397663712502
sdn,2010,0.008081876672804356
sdn,2011,0.007949946448206902
sdn,2012,0.00788453035056591
sdn,2013,0.007813075557351112
sdn,2014,0.007715838961303234
sdn,2015,0.007597663905471563
sdn,2016,0.007494572550058365
sdn,2017,0.0074945720843970776
sen,2000,0.007978067733347416
sen,2001,0.007717060390859842
sen,2002,0.007360807154327631
sen,2003,0.006950929295271635
sen,2004,0.006525737699121237
sen,2005,0.006155711133033037
sen,2006,0.00578222656622529
sen,2007,0.00550496531650424
sen,2008,0.0052885934710502625
sen,2009,0.0051615796983242035
sen,2010,0.005016186274588108
sen,2011,0.004862953443080187
sen,2012,0.004689275287091732
sen,2013,0.00456485478207469
sen,2014,0.0044958884827792645
sen,2015,0.004477322101593018
sen,2016,0.0044712829403579235
sen,2017,0.004471283406019211
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.00436596991494298
slb,2001,0.004337288439273834
slb,2002,0.004283135291188955
slb,2003,0.004229939077049494
slb,2004,0.004207838326692581
slb,2005,0.004209627863019705
slb,2006,0.004163146950304508
slb,2007,0.004042854066938162
slb,2008,0.003921125549823046
slb,2009,0.003849153174087405
slb,2010,0.003827454522252083
slb,2011,0.0038152674678713083
slb,2012,0.0037960316985845566
slb,2013,0.00377403455786407
slb,2014,0.003750961972400546
slb,2015,0.003731394652277231
slb,2016,0.0037070747930556536
slb,2017,0.00370707456022501
sle,2000,0.01552611030638218
sle,2001,0.015263974666595459
sle,2002,0.014881253242492676
sle,2003,0.014468113891780376
sle,2004,0.01408713310956955
sle,2005,0.013665147125720978
sle,2006,0.012945974245667458
sle,2007,0.011976072564721107
sle,2008,0.010928547009825706
sle,2009,0.009939795359969139
sle,2010,0.00913205649703741
sle,2011,0.008404106833040714
sle,2012,0.007758337073028088
sle,2013,0.007221609354019165
sle,2014,0.006773703265935183
sle,2015,0.006410935427993536
sle,2016,0.0060455072671175
sle,2017,0.006045505870133638
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,
smr,2009,
smr,2010,
smr,2011,
smr,2012,
smr,2013,
smr,2014,
smr,2015,
smr,2016,
smr,2017,
som,2000,0.010901479981839657
som,2001,0.010912765748798847
som,2002,0.01095898449420929
som,2003,0.011013702489435673
som,2004,0.011069237254559994
som,2005,0.011114194989204407
som,2006,0.01114708837121725
som,2007,0.011120566166937351
som,2008,0.010999632999300957
som,2009,0.010777304880321026
som,2010,0.01058199442923069
som,2011,0.01035939622670412
som,2012,0.010183786042034626
som,2013,0.009994608350098133
som,2014,0.009805177338421345
som,2015,0.009604656137526035
som,2016,0.009386242367327213
som,2017,0.009386242367327213
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.009514362551271915
ssd,2001,0.00957554578781128
ssd,2002,0.009566308930516243
ssd,2003,0.009512018412351608
ssd,2004,0.009412087500095367
ssd,2005,0.009296825155615807
ssd,2006,0.009136585518717766
ssd,2007,0.008993338793516159
ssd,2008,0.008828291669487953
ssd,2009,0.008690123446285725
ssd,2010,0.008555511943995953
ssd,2011,0.008428557775914669
ssd,2012,0.008321353234350681
ssd,2013,0.00821208581328392
ssd,2014,0.00807713158428669
ssd,2015,0.00794170517474413
ssd,2016,0.007785252761095762
ssd,2017,0.007785253692418337
stp,2000,0.005137199070304632
stp,2001,0.004830379504710436
stp,2002,0.0043622213415801525
stp,2003,0.0037860004231333733
stp,2004,0.003213854506611824
stp,2005,0.002761424984782934
stp,2006,0.002467196900397539
stp,2007,0.002332364208996296
stp,2008,0.002302190288901329
stp,2009,0.0023471040185540915
stp,2010,0.002417153911665082
stp,2011,0.002476796740666032
stp,2012,0.0025071173440665007
stp,2013,0.00250711920671165
stp,2014,0.0024900943972170353
stp,2015,0.0024694064632058144
stp,2016,0.0024437853135168552
stp,2017,0.0024437857791781425
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.004890010226517916
swz,2001,0.004923817235976458
swz,2002,0.00490574399009347
swz,2003,0.004849029704928398
swz,2004,0.004729165695607662
swz,2005,0.0045964582823216915
swz,2006,0.004271554760634899
swz,2007,0.0041676731780171394
swz,2008,0.004113680217415094
swz,2009,0.003993506543338299
swz,2010,0.003905887482687831
swz,2011,0.0037432548124343157
swz,2012,0.0037032943218946457
swz,2013,0.003615222405642271
swz,2014,0.0034831331577152014
swz,2015,0.0033952174708247185
swz,2016,0.003317309310659766
swz,2017,0.0033173097763210535
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,0.008400865830481052
tcd,2001,0.008649781346321106
tcd,2002,0.009116786532104015
tcd,2003,0.009549969807267189
tcd,2004,0.0097877886146307
tcd,2005,0.009901542216539383
tcd,2006,0.009939108975231647
tcd,2007,0.009906715713441372
tcd,2008,0.009844101034104824
tcd,2009,0.00975037645548582
tcd,2010,0.009753495454788208
tcd,2011,0.009781678207218647
tcd,2012,0.009834060445427895
tcd,2013,0.00972967129200697
tcd,2014,0.009425618685781956
tcd,2015,0.008953746408224106
tcd,2016,0.00849649216979742
tcd,2017,0.00849649216979742
tgo,2000,0.008401438593864441
tgo,2001,0.008156917057931423
tgo,2002,0.007723075337707996
tgo,2003,0.007076777517795563
tgo,2004,0.006412769667804241
tgo,2005,0.005873688962310553
tgo,2006,0.005510007496923208
tgo,2007,0.0052695488557219505
tgo,2008,0.005106795579195023
tgo,2009,0.004981245845556259
tgo,2010,0.004896361846476793
tgo,2011,0.0048303971998393536
tgo,2012,0.0048059262335300446
tgo,2013,0.004785176832228899
tgo,2014,0.004713043104857206
tgo,2015,0.004624408669769764
tgo,2016,0.0045084222219884396
tgo,2017,0.004508422687649727
tha,2000,0.0
tha,2001,0.0
tha,2002,0.0
tha,2003,0.0
tha,2004,0.0
tha,2005,0.0
tha,2006,0.0
tha,2007,0.0
tha,2008,0.0
tha,2009,0.0
tha,2010,0.0
tha,2011,0.0
tha,2012,0.0
tha,2013,0.0
tha,2014,0.0
tha,2015,0.0
tha,2016,0.0
tha,2017,0.0
tjk,2000,0.0115602882578969
tjk,2001,0.010324254631996155
tjk,2002,0.009134073741734028
tjk,2003,0.008079626597464085
tjk,2004,0.0071979304775595665
tjk,2005,0.00654140580445528
tjk,2006,0.0060814665630459785
tjk,2007,0.005746316164731979
tjk,2008,0.0054794917814433575
tjk,2009,0.005257475655525923
tjk,2010,0.005058211740106344
tjk,2011,0.004842908587306738
tjk,2012,0.0046386984176933765
tjk,2013,0.004456362221390009
tjk,2014,0.004287869669497013
tjk,2015,0.00414227694272995
tjk,2016,0.004023365676403046
tjk,2017,0.004023365210741758
tkm,2000,0.00792648270726204
tkm,2001,0.007550602313131094
tkm,2002,0.007141773123294115
tkm,2003,0.006744730286300182
tkm,2004,0.006368996109813452
tkm,2005,0.006019251886755228
tkm,2006,0.00567542714998126
tkm,2007,0.005387580953538418
tkm,2008,0.005130939185619354
tkm,2009,0.004866417963057756
tkm,2010,0.004660419188439846
tkm,2011,0.004416964948177338
tkm,2012,0.004201278556138277
tkm,2013,0.003986183553934097
tkm,2014,0.0037952193524688482
tkm,2015,0.003617750247940421
tkm,2016,0.003458364401012659
tkm,2017,0.003458364401012659
tls,2000,0.009915693663060665
tls,2001,0.009539770893752575
tls,2002,0.009249337948858738
tls,2003,0.009064861573278904
tls,2004,0.008747369050979614
tls,2005,0.008358809165656567
tls,2006,0.00791967660188675
tls,2007,0.007436217740178108
tls,2008,0.0069016567431390285
tls,2009,0.006380669306963682
tls,2010,0.005987912882119417
tls,2011,0.005726314149796963
tls,2012,0.005583638790994883
tls,2013,0.005488390102982521
tls,2014,0.005370822735130787
tls,2015,0.005258450284600258
tls,2016,0.005139945074915886
tls,2017,0.005139944609254599
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.007158960215747356
tza,2001,0.006529755424708128
tza,2002,0.00592902023345232
tza,2003,0.005388003308326006
tza,2004,0.004934727214276791
tza,2005,0.004563035909086466
tza,2006,0.004275481682270765
tza,2007,0.003998913336545229
tza,2008,0.0037758166436105967
tza,2009,0.0035790461115539074
tza,2010,0.003453207900747657
tza,2011,0.003376114647835493
tza,2012,0.0033387013245373964
tza,2013,0.003289945889264345
tza,2014,0.003245552536100149
tza,2015,0.003184291999787092
tza,2016,0.0031215883791446686
tza,2017,0.0031215876806527376
uga,2000,0.007693008054047823
uga,2001,0.0071169594302773476
uga,2002,0.006554857362061739
uga,2003,0.0060539147816598415
uga,2004,0.005655087064951658
uga,2005,0.005331513937562704
uga,2006,0.005068271420896053
uga,2007,0.004794311244040728
uga,2008,0.004552706144750118
uga,2009,0.004327994305640459
uga,2010,0.004183163400739431
uga,2011,0.00406236108392477
uga,2012,0.00397819560021162
uga,2013,0.0039053005166351795
uga,2014,0.003831770271062851
uga,2015,0.0037876819260418415
uga,2016,0.0037349965423345566
uga,2017,0.0037349960766732693
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.0057825250551104546
uzb,2001,0.005419633816927671
uzb,2002,0.00503904651850462
uzb,2003,0.00463116355240345
uzb,2004,0.004268234595656395
uzb,2005,0.003943170886486769
uzb,2006,0.003641116200014949
uzb,2007,0.0033550120424479246
uzb,2008,0.0031117575708776712
uzb,2009,0.0028808927163481712
uzb,2010,0.002677397569641471
uzb,2011,0.0024960606824606657
uzb,2012,0.0023410343565046787
uzb,2013,0.002204407472163439
uzb,2014,0.0020735582802444696
uzb,2015,0.0019678170792758465
uzb,2016,0.0018754869233816862
uzb,2017,0.0018754871562123299
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.0
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,0.0
vnm,2001,0.0
vnm,2002,0.0
vnm,2003,0.0
vnm,2004,0.0
vnm,2005,0.0
vnm,2006,0.0
vnm,2007,0.0
vnm,2008,0.0
vnm,2009,0.0
vnm,2010,0.0
vnm,2011,0.0
vnm,2012,0.0
vnm,2013,0.0
vnm,2014,0.0
vnm,2015,0.0
vnm,2016,0.0
vnm,2017,0.0
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
