country,year,post3
mex,2013,1242.9485617591656
mex,2014,1134.2641045894356
mex,2015,989.4202526405996
mex,2016,1045.2224434392538
mex,2017,857.4153006464998
mhl,2000,9.185658723115921
mhl,2001,9.141886562108994
mhl,2002,8.843480736017227
mhl,2003,8.373572558698122
mhl,2004,8.070037543773651
mhl,2005,7.714395299553871
mhl,2006,7.394511491060257
mhl,2007,7.127925753593445
mhl,2008,6.682132869958878
mhl,2009,5.991175413131714
mhl,2010,5.9686906188726425
mhl,2011,5.4009997844696045
mhl,2012,4.855606600642204
mhl,2013,4.448934227228165
mhl,2014,4.057421043515205
mhl,2015,3.8725040405988693
mhl,2016,3.3251616954803467
mhl,2017,3.083997145295143
mkd,2000,37.09381520765342
mkd,2001,21.77463562775486
mkd,2002,18.39935166984901
mkd,2003,13.969053115153873
mkd,2004,10.572392978165084
mkd,2005,10.91476113335718
mkd,2006,0.0
mkd,2007,2.814732142857143
mkd,2008,6.390651893287435
mkd,2009,1.5709005376344087
mkd,2010,2.352293208236394
mkd,2011,1.6992903592869661
mkd,2012,6.589473684210526
mkd,2013,0.0
mkd,2014,2.7010603970478817
mkd,2015,2.664559580871559
mkd,2016,2.7010603970478817
mkd,2017,2.7375612132242044
mli,2000,18406.916170419747
mli,2001,17484.930105373143
mli,2002,16353.129056552143
mli,2003,14789.228191797933
mli,2004,13718.14597574666
mli,2005,12846.84652001992
mli,2006,12375.451536639472
mli,2007,12344.582860039263
mli,2008,11738.101511967538
mli,2009,11431.554567624227
mli,2010,10616.137148389389
mli,2011,10191.416402068875
mli,2012,9215.294850057535
mli,2013,8874.992223009942
mli,2014,8458.767861102948
mli,2015,8250.815687721448
mli,2016,8031.811662593621
mli,2017,7765.416849064898
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,12440.692713837861
mmr,2001,11961.87658261566
mmr,2002,11444.732627239271
mmr,2003,10872.142200744665
mmr,2004,10255.058481360305
mmr,2005,9583.462962225509
mmr,2006,8898.250504835512
mmr,2007,8128.823561419802
mmr,2008,7531.8132982024235
mmr,2009,6636.97675922277
mmr,2010,5928.706724915395
mmr,2011,5452.038442061743
mmr,2012,4954.801648547694
mmr,2013,4752.178412312084
mmr,2014,4459.213180860103
mmr,2015,4128.10865971056
mmr,2016,3845.3464750548183
mmr,2017,3849.077106819624
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,384.6626032077957
mng,2001,324.919387804395
mng,2002,274.3245893319889
mng,2003,233.61705991953855
mng,2004,201.59893035966556
mng,2005,176.84756156460008
mng,2006,155.8839401078484
mng,2007,142.23620456262685
mng,2008,130.8582427190742
mng,2009,120.82623842711013
mng,2010,111.15663286895327
mng,2011,103.42814999426491
mng,2012,96.32120173870386
mng,2013,90.23036498565489
mng,2014,84.31648593796854
mng,2015,78.36357654424317
mng,2016,72.61020321935082
mng,2017,68.04058739318316
moz,2000,12973.850472456292
moz,2001,11928.4556927542
moz,2002,11173.109007324418
moz,2003,10666.263902901988
moz,2004,10360.949080764578
moz,2005,10126.019961280103
moz,2006,9839.16560930334
moz,2007,9533.166432311662
moz,2008,9183.917916294353
moz,2009,8798.187313301518
moz,2010,8330.853613880494
moz,2011,7731.260033801098
moz,2012,7139.723997021774
moz,2013,6939.048246996918
moz,2014,6779.418634001291
moz,2015,6376.288724922512
moz,2016,5718.575793495128
moz,2017,5430.3288104543
mrt,2000,1503.1342573809357
mrt,2001,1525.8580531908005
mrt,2002,1538.9698224433098
mrt,2003,1543.0781975833097
mrt,2004,1537.3498757299947
mrt,2005,1518.399418695164
mrt,2006,1488.424796493232
mrt,2007,1460.9780884689167
mrt,2008,1438.2770845859059
mrt,2009,1427.9903415525866
mrt,2010,1402.5732298209643
mrt,2011,1361.055924867559
mrt,2012,1312.3708164368265
mrt,2013,1254.4443493275653
mrt,2014,1280.0219213589933
mrt,2015,1148.120837756757
mrt,2016,1066.8858321352932
mrt,2017,1014.7350210269695
mus,2000,5.814623737760787
mus,2001,6.311356821589205
mus,2002,4.829207420651263
mus,2003,5.482065431612139
mus,2004,11.260178294836308
mus,2005,2.578369887388024
mus,2006,5.764659257402917
mus,2007,5.380925200773851
mus,2008,4.383025887063856
mus,2009,3.908803339590106
mus,2010,2.4246937447385335
mus,2011,4.94595782501492
mus,2012,4.802432367878575
mus,2013,6.527397633135778
mus,2014,0.0
mus,2015,1.9192708879709244
mus,2016,3.0912021427720737
mus,2017,0.0
mwi,2000,8064.9744311835775
mwi,2001,7249.132091493371
mwi,2002,6633.521735217169
mwi,2003,6227.43488666496
mwi,2004,5950.980705479442
mwi,2005,5736.196171141695
mwi,2006,5692.734322519624
mwi,2007,5463.698914996815
mwi,2008,5145.486200924338
mwi,2009,4893.257493869408
mwi,2010,4361.501095269164
mwi,2011,4129.3083243178935
mwi,2012,3998.7950160976234
mwi,2013,3237.883592833031
mwi,2014,2968.606132686389
mwi,2015,2690.824138198267
mwi,2016,2480.0796409532018
mwi,2017,2281.5001221477987
mys,2000,147.38829028581492
mys,2001,128.72108696044538
mys,2002,114.27255557120915
mys,2003,102.217316945877
mys,2004,84.79510220062167
mys,2005,76.57897684269439
mys,2006,71.27332228086833
mys,2007,67.01687504262883
mys,2008,64.95323543155574
mys,2009,64.22591031350548
mys,2010,63.739024093827375
mys,2011,62.25063189586214
mys,2012,60.524844380082826
mys,2013,58.80594481388925
mys,2014,58.32826112400083
mys,2015,58.04581361235129
mys,2016,58.82965553457641
mys,2017,58.00986535122117
nam,2000,349.2930148356611
nam,2001,334.0476507266554
nam,2002,337.7081885825889
nam,2003,331.9231523869672
nam,2004,315.4490710999959
nam,2005,319.53310135376665
nam,2006,308.86166280802826
nam,2007,306.2035168647211
nam,2008,302.3860573287142
nam,2009,305.7519996100709
nam,2010,307.21738934756274
nam,2011,309.1771781332541
nam,2012,307.0705933406476
nam,2013,296.1806966146341
nam,2014,283.59296737355646
nam,2015,264.89409739308473
nam,2016,249.93924994270915
nam,2017,227.5964640311922
ner,2000,24049.942739538234
ner,2001,22831.227942546073
ner,2002,21386.347663352608
ner,2003,19804.352080163524
ner,2004,18224.170358977964
ner,2005,16728.362892244953
ner,2006,15248.657061373386
ner,2007,14463.60719233855
ner,2008,12845.577188056976
ner,2009,11845.058905017637
ner,2010,11115.943511685618
ner,2011,10124.869359298464
ner,2012,9281.407965548431
ner,2013,8714.813869690388
ner,2014,8224.881686500024
ner,2015,7686.824754086659
ner,2016,7384.562192202808
ner,2017,7084.12602756459
nga,2000,127264.59796426087
nga,2001,122937.70518379337
nga,2002,118040.95478540684
nga,2003,110674.37075826524
nga,2004,105533.13161440544
nga,2005,100794.95099142879
nga,2006,98930.7989242772
nga,2007,95916.35199302467
nga,2008,91800.34079791648
nga,2009,89562.05548263807
nga,2010,88742.58644958287
nga,2011,86034.23929392788
nga,2012,81843.30953085955
nga,2013,80342.76738601543
nga,2014,80467.57484834848
nga,2015,79099.8146404007
nga,2016,77590.57106866025
nga,2017,72468.70346945095
nic,2000,442.83251381233987
nic,2001,388.9205449831981
nic,2002,359.3540029544691
nic,2003,336.238571423871
nic,2004,317.75773475090085
nic,2005,287.86289430111157
nic,2006,257.4971466914392
nic,2007,226.2368751303734
nic,2008,200.83291010315762
nic,2009,181.58162937469243
nic,2010,166.94814450566776
nic,2011,154.91458598330885
nic,2012,143.1803638876372
nic,2013,133.40404869205048
nic,2014,125.14008431363625
nic,2015,142.0023718885613
nic,2016,133.08551414184342
nic,2017,78.06469668936293
niu,2000,0.04597955729044014
niu,2001,0.0461694390756774
niu,2002,0.045992009870483276
niu,2003,0.04741096281974541
niu,2004,0.047272154617138684
niu,2005,0.04683580080467535
niu,2006,0.042502581573530845
niu,2007,0.03927069043680322
niu,2008,0.03607675145833163
niu,2009,0.034867818044292564
niu,2010,0.03393707072933934
niu,2011,0.03300886816776952
niu,2012,0.031899501219429666
niu,2013,0.03060808591203267
niu,2014,0.029365060182785608
niu,2015,0.028321006695443695
niu,2016,0.027938706391349412
niu,2017,0.02107208872799918
nld,2000,0.0
nld,2001,2.3649066010171866
nld,2002,3.752519448932056
nld,2003,1.1661047575683372
nld,2004,2.687241758396994
nld,2005,2.24870826519073
nld,2006,5.252298434453839
nld,2007,0.0
nld,2008,3.880177484964509
nld,2009,0.0
nld,2010,2.4596423487724013
nld,2011,2.9048463888286737
nld,2012,0.0
nld,2013,6.9716828082398905
nld,2014,0.0
nld,2015,2.745725714928656
nld,2016,1.398676205355795
nld,2017,1.5726907907227656
nor,2000,1.3015152605133429
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,5.233360239356287
nor,2007,0.0
nor,2008,2.7848720901708712
nor,2009,2.2755374639911037
nor,2010,2.5822826165869732
nor,2011,0.0
nor,2012,0.0
nor,2013,1.4189755403894524
nor,2014,1.5789188731248942
nor,2015,0.0
nor,2016,0.0
nor,2017,0.5221174039248632
npl,2000,6328.9388779045175
npl,2001,5750.2771164072365
npl,2002,5175.4421203835045
npl,2003,4633.844944598812
npl,2004,4131.486250451949
npl,2005,3675.415673351092
npl,2006,3262.1608038780555
npl,2007,2889.7420110421
npl,2008,2551.7126534514023
npl,2009,2288.7089038660893
npl,2010,2067.6763969881476
npl,2011,1895.3342229973193
npl,2012,1705.5714664096552
npl,2013,1521.8504354142844
npl,2014,1344.267963144888
npl,2015,1211.9627467461519
npl,2016,1162.538508227505
npl,2017,1116.8913828355187
nru,2000,0.6106587052345276
nru,2001,0.5943590551614761
nru,2002,0.5788579434156418
nru,2003,0.563886746764183
nru,2004,0.5501874089241028
nru,2005,0.537275567650795
nru,2006,0.525391235947609
nru,2007,0.520874485373497
nru,2008,0.5223231911659241
nru,2009,0.529192641377449
nru,2010,0.35157376527786255
nru,2011,0.3455217480659485
nru,2012,0.33501240611076355
nru,2013,0.32588350772857666
nru,2014,0.31753844022750854
nru,2015,0.4637836664915085
nru,2016,0.3004491627216339
nru,2017,0.29121270775794983
nzl,2000,1.5951350237064523
nzl,2001,4.525802143657918
nzl,2002,1.5041951639483675
nzl,2003,2.201440692727083
nzl,2004,2.9057649891742043
nzl,2005,2.13728323699422
nzl,2006,1.4158415841584158
nzl,2007,1.3386243386243386
nzl,2008,1.3348745165806224
nzl,2009,7.530201894594865
nzl,2010,0.0
nzl,2011,2.880452497363628
nzl,2012,2.7438830878291154
nzl,2013,2.96953663120814
nzl,2014,2.6300575714715135
nzl,2015,2.5301819674915826
nzl,2016,2.4303063635116517
nzl,2017,2.3803685615216863
omn,2000,18.823796957228023
omn,2001,16.09866296069723
omn,2002,12.990996163088832
omn,2003,11.55327670336424
omn,2004,10.611078750364083
omn,2005,9.924861263219016
omn,2006,9.456216935453227
omn,2007,9.019386074343101
omn,2008,8.809560983537285
omn,2009,8.827212976888115
omn,2010,9.085016372449997
omn,2011,9.49631504316968
omn,2012,10.028962168004567
omn,2013,10.506349749468578
omn,2014,10.78449278561912
omn,2015,10.994489140061885
omn,2016,11.119639138584992
omn,2017,11.259074922768917
pak,2000,59653.907096899886
pak,2001,56514.09315025809
pak,2002,53675.40736331702
pak,2003,51332.337852070574
pak,2004,49525.80196004263
pak,2005,47842.75280175154
pak,2006,46087.326380457525
pak,2007,44478.68094372122
pak,2008,43086.83140458346
pak,2009,41880.05566379122
pak,2010,40514.69185751873
pak,2011,39124.483135490125
pak,2012,37340.03956336832
pak,2013,38118.70899309868
pak,2014,36375.47989841076
pak,2015,34339.3227882436
pak,2016,32326.259622686197
pak,2017,29730.858339942723
pan,2000,87.58805791790971
pan,2001,97.09804833493362
pan,2002,80.67379171692713
pan,2003,95.4322634263028
pan,2004,97.14204087284548
pan,2005,121.7140135418401
pan,2006,68.59552170168801
pan,2007,114.16658999016866
pan,2008,70.75169504734163
pan,2009,145.12346777408317
pan,2010,93.66397057978422
pan,2011,78.6791528961479
pan,2012,75.98505663174842
pan,2013,80.7557982725454
pan,2014,81.82080854766555
pan,2015,45.238099437677306
pan,2016,81.94798223286215
pan,2017,65.63207787554083
per,2000,1760.4217240721305
per,2001,1622.727232150819
per,2002,1502.9720237798927
per,2003,1437.9046235741384
per,2004,1312.1977336028915
per,2005,1207.1243339052069
per,2006,1025.4620767532792
per,2007,872.0993180430395
per,2008,753.9905720075589
per,2009,685.9714717229747
per,2010,619.6221050720833
per,2011,570.3324474423372
per,2012,526.1131871428238
per,2013,501.59860914257774
per,2014,471.09352731518396
per,2015,448.69577700888044
per,2016,427.95984304616064
per,2017,424.53750036945263
phl,2000,9712.774129336063
phl,2001,9191.486477630197
phl,2002,8716.937711733506
phl,2003,8273.301712747629
phl,2004,7849.5294002012215
phl,2005,7267.894566890119
phl,2006,7061.027289302533
phl,2007,6709.644686868622
phl,2008,6385.979367031506
phl,2009,6095.1311592039665
phl,2010,5830.933002569726
phl,2011,5658.765565689727
phl,2012,5465.899039685012
phl,2013,5141.243164226948
phl,2014,5226.0397815358765
phl,2015,5124.4495005503195
phl,2016,5039.621924149596
phl,2017,4991.9576087367905
plw,2000,0.16225938226963185
plw,2001,0.1548238204437038
plw,2002,0.14792870540015274
plw,2003,0.14222870256319534
plw,2004,0.13881190426339723
plw,2005,0.103513603280298
plw,2006,0.10503378370859542
plw,2007,0.12426177196779634
plw,2008,0.1564978369329291
plw,2009,0.20128600306327216
plw,2010,0.19327104575668433
plw,2011,0.10514957211497791
plw,2012,0.08080603575659287
plw,2013,0.06897954145929452
plw,2014,0.06463884727200862
plw,2015,0.06286759881518088
plw,2016,0.08972954946635135
plw,2017,0.08694596252398058
png,2000,1294.235321343969
png,2001,1301.5617040536695
png,2002,1371.240779190781
png,2003,1315.7650129019316
png,2004,1155.0822880068358
png,2005,1271.201209533154
png,2006,1205.6648321210616
png,2007,1228.8539126012147
png,2008,1219.1680316763484
png,2009,1037.9706318576752
png,2010,1167.8622355514876
png,2011,1151.2258568317268
png,2012,998.0884761396962
png,2013,788.8309897323355
png,2014,780.6745751465402
png,2015,922.5441751881384
png,2016,758.9149801161182
png,2017,729.2822696572633
pol,2000,6.740168115719906
pol,2001,6.377777273085083
pol,2002,2.9011937410687723
pol,2003,1.3581255275645958
pol,2004,1.5252703635386111
pol,2005,7.07432718882293
pol,2006,1.4164934520625498
pol,2007,6.946377801171512
pol,2008,2.3825760173241304
pol,2009,6.615835841726042
pol,2010,5.141528562696344
pol,2011,3.5561722148242603
pol,2012,0.0
pol,2013,4.569275761133658
pol,2014,2.336095330444808
pol,2015,1.2565585500365044
pol,2016,2.3150497287490346
pol,2017,2.192668245290936
prk,2000,2849.8464086723193
prk,2001,2216.6719110703557
prk,2002,1686.3447319244312
prk,2003,1310.9785442115265
prk,2004,1093.967467889912
prk,2005,977.7968508637782
prk,2006,918.6220319979
prk,2007,881.7350606909824
prk,2008,835.7360297961422
prk,2009,776.1023913794779
prk,2010,712.5600260394713
prk,2011,646.0964376752672
prk,2012,594.7689841608808
prk,2013,549.67007694114
prk,2014,508.04442498719436
prk,2015,462.1708353966678
prk,2016,430.60445449795225
prk,2017,396.5869311922288
prt,2000,1.5426162827608398
prt,2001,4.345083249988898
prt,2002,1.2661490486222418
prt,2003,2.450288472697139
prt,2004,1.673320052138484
prt,2005,1.029434249878706
prt,2006,0.4834035425162655
prt,2007,0.0
prt,2008,0.0
prt,2009,1.258193215355277
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,1.2396138606169078
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,421.24919833746964
pry,2001,396.2414176102441
pry,2002,376.35308851546245
pry,2003,324.741883505176
pry,2004,291.1781187833262
pry,2005,259.6154289462618
pry,2006,240.5358202020448
pry,2007,236.35226095040957
pry,2008,235.2147664481468
pry,2009,229.63823135123658
pry,2010,211.17144546859686
pry,2011,193.72110493216925
pry,2012,179.4000147401092
pry,2013,166.38528640937304
pry,2014,154.2931468631884
pry,2015,145.01612017058534
pry,2016,137.37062001729868
pry,2017,134.1422602298559
qat,2000,1.075305241728436
qat,2001,0.9651669435388587
qat,2002,0.8756905272305434
qat,2003,0.8157341540132509
qat,2004,0.7709183957105008
qat,2005,0.7656296312902718
qat,2006,0.7718874630403151
qat,2007,0.7898355802608322
qat,2008,0.787643277745139
qat,2009,0.8143878989610197
qat,2010,0.8607938279049917
qat,2011,0.9166234035249399
qat,2012,0.9693191503897675
qat,2013,0.97559091602738
qat,2014,0.9820965123416667
qat,2015,0.9383030450697376
qat,2016,0.9073430649427661
qat,2017,0.874026050970602
rou,2000,117.90200453147473
rou,2001,97.06876826491832
rou,2002,96.60711826229976
rou,2003,93.96055859377883
rou,2004,89.83834736647935
rou,2005,71.66384609687283
rou,2006,60.69125459441131
rou,2007,29.846827711995417
rou,2008,34.23142355377173
rou,2009,26.903620523955947
rou,2010,29.67816218148545
rou,2011,26.448647639130897
rou,2012,17.56588526301737
rou,2013,16.935503112403207
rou,2014,2.4374670566985865
rou,2015,4.564358742771789
rou,2016,5.470221116282244
rou,2017,3.5507606734622774
rus,2000,511.7128552965422
rus,2001,448.2535646769215
rus,2002,392.61476777515503
rus,2003,341.6600580797953
rus,2004,298.30546049055687
rus,2005,260.85153711768015
rus,2006,232.28754392042072
rus,2007,211.0184634690089
rus,2008,196.73990578151836
rus,2009,187.9317486259762
rus,2010,180.21097142055433
rus,2011,171.53725489059826
rus,2012,162.1488150593265
rus,2013,152.66122118600876
rus,2014,143.6296079192391
rus,2015,133.39351744078664
rus,2016,121.7579501294981
rus,2017,111.96103452276094
rwa,2000,9873.351272630587
rwa,2001,9367.465079756328
rwa,2002,8238.243691482256
rwa,2003,7487.9119032858625
rwa,2004,6438.4041640675505
rwa,2005,5448.214820735981
rwa,2006,4605.170135284765
rwa,2007,3895.5098726967385
rwa,2008,3301.0619183621284
rwa,2009,2799.8800694877027
rwa,2010,2537.720596329342
rwa,2011,2172.188553505638
rwa,2012,1771.2270239138718
rwa,2013,1437.7994247858178
rwa,2014,1264.37195531315
rwa,2015,1129.1773056893596
rwa,2016,1015.0223893251061
rwa,2017,918.0853703233824
sau,2000,291.940713679322
sau,2001,262.13891580274253
sau,2002,216.7183225316323
sau,2003,197.61372132889187
sau,2004,180.62327752515398
sau,2005,164.78504607144114
sau,2006,150.33160795013052
sau,2007,136.23279612705997
sau,2008,121.89137353194587
sau,2009,108.91408147213826
sau,2010,96.52387543933365
sau,2011,85.50870573052504
sau,2012,75.71419645028506
sau,2013,67.3876089946751
sau,2014,60.47675810158288
sau,2015,54.76497765416413
sau,2016,50.00179899561276
sau,2017,46.594677002927604
sdn,2000,15932.81079622089
sdn,2001,15628.110626630125
sdn,2002,14756.33281855253
sdn,2003,13909.287283568492
sdn,2004,13080.990867148712
sdn,2005,11908.572213210842
sdn,2006,11442.633906358707
sdn,2007,10992.05470397943
sdn,2008,10972.898934256991
sdn,2009,10527.034645128557
sdn,2010,10052.848977285468
sdn,2011,9182.447020323681
sdn,2012,7918.153156957607
sdn,2013,7839.404871525271
sdn,2014,7904.328714088727
sdn,2015,7411.833433155129
sdn,2016,6912.871222953544
sdn,2017,6456.61881164854
sen,2000,7340.742309599279
sen,2001,7059.7058942497615
sen,2002,6469.663335644178
sen,2003,5877.792739869525
sen,2004,5366.34797041918
sen,2005,4950.351283387728
sen,2006,4605.355955667291
sen,2007,4254.328066571968
sen,2008,3907.19841669945
sen,2009,3579.6825558735486
sen,2010,3284.451066503214
sen,2011,3033.9297972459344
sen,2012,2793.724848099587
sen,2013,2570.034811718483
sen,2014,2576.8389587779393
sen,2015,2158.685126111198
sen,2016,1987.8862342064401
sen,2017,1840.5453304533576
sgp,2000,0.0
sgp,2001,2.6550868486352357
sgp,2002,2.572159809080369
sgp,2003,0.0
sgp,2004,1.3582089552238805
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,1.904040404040404
sgp,2008,0.0
sgp,2009,1.6558576399280178
sgp,2010,1.5692323249683047
sgp,2011,2.0022734796083888
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,2.2010149025335544
sgp,2015,2.323154063594666
sgp,2016,0.0
sgp,2017,1.5828974733695134
slb,2000,36.95850620276348
slb,2001,35.21369792351966
slb,2002,34.8302908358537
slb,2003,35.700562871589725
slb,2004,33.80886414295406
slb,2005,34.18414225687441
slb,2006,34.32477219591636
slb,2007,36.485370306016186
slb,2008,37.302727929159275
slb,2009,36.97693521807599
slb,2010,35.212825587632544
slb,2011,34.21442270720053
slb,2012,32.44964955720973
slb,2013,30.340030231515446
slb,2014,29.208695189323098
slb,2015,28.368687100139457
slb,2016,26.674659653932583
slb,2017,24.630029784624586
sle,2000,7363.074586950518
sle,2001,7094.240071177333
sle,2002,6742.599934331238
sle,2003,6350.771636004712
sle,2004,5976.08459673602
sle,2005,5593.658648944191
sle,2006,5204.951543057053
sle,2007,4799.45099320279
sle,2008,4405.452047732737
sle,2009,4094.026895374455
sle,2010,3903.1455982668845
sle,2011,4005.2705938067998
sle,2012,4020.8374511351262
sle,2013,3884.457014075768
sle,2014,3383.243034408571
sle,2015,2972.2618570633895
sle,2016,2647.134899689081
sle,2017,2434.550810164272
slv,2000,418.3239650946436
slv,2001,395.0307166330728
slv,2002,344.89147510066783
slv,2003,302.63963822265447
slv,2004,263.00718324026275
slv,2005,221.64500246734332
slv,2006,185.62796341526575
slv,2007,159.9377727917471
slv,2008,147.2211156241718
slv,2009,143.5543806208906
slv,2010,137.7976252097742
slv,2011,127.82495156571687
slv,2012,116.03811986552972
slv,2013,105.44540804211822
slv,2014,95.50333717313875
slv,2015,91.25903881352147
slv,2016,88.10765817566572
slv,2017,88.21028376557707
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,13068.114160567482
som,2001,12490.413751654023
som,2002,12469.105363380462
som,2003,13063.641807364806
som,2004,13099.786203972795
som,2005,13048.42303515881
som,2006,13108.536647292925
som,2007,12918.764830872531
som,2008,12663.207940484588
som,2009,12291.133763980935
som,2010,11774.346559137106
som,2011,11236.175691026281
som,2012,10829.743138316006
som,2013,10433.023048799747
som,2014,10031.18482061352
som,2015,9574.73765009235
som,2016,9114.158459894863
som,2017,8594.87313915186
srb,2000,14.25401844196813
srb,2001,10.57012035961558
srb,2002,2.7777169311647754
srb,2003,12.739151463218532
srb,2004,0.0
srb,2005,8.37179384739248
srb,2006,0.0
srb,2007,5.525934605038045
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,1.7955013175877634
srb,2016,0.5649396535009146
srb,2017,0.5397690748795867
ssd,2000,7782.616147850604
ssd,2001,7329.007115129776
ssd,2002,6752.7497229502615
ssd,2003,6245.320472086829
ssd,2004,5791.367867718685
ssd,2005,5233.261845951662
ssd,2006,4878.398344800716
ssd,2007,4565.834001359452
ssd,2008,4389.898068889531
ssd,2009,4091.612161529238
ssd,2010,3827.12315889092
ssd,2011,3612.5434918661717
ssd,2012,3368.278731359373
ssd,2013,3329.965374959063
ssd,2014,3454.0464843674345
ssd,2015,3524.487739961349
ssd,2016,3541.114959468691
ssd,2017,3560.0782027262753
stp,2000,47.62621779948444
stp,2001,43.16170486848909
stp,2002,37.197595405309535
stp,2003,32.56457197992531
stp,2004,28.187736187692
stp,2005,32.125294218117425
stp,2006,36.2651307539123
stp,2007,33.938914334047354
stp,2008,31.80373791645712
stp,2009,27.38957703743817
stp,2010,26.377673003776714
stp,2011,23.896278376294312
stp,2012,22.330588766196268
stp,2013,22.821076646818067
stp,2014,21.46681556333568
stp,2015,20.24752581316933
stp,2016,18.524888467734637
stp,2017,16.451066318401807
sur,2000,26.262103175075076
sur,2001,10.673791560799005
sur,2002,5.521154403017131
sur,2003,9.105597505635869
sur,2004,12.421867696462106
sur,2005,3.950040753128895
sur,2006,6.491897239470706
sur,2007,5.921555446500427
sur,2008,3.7582387802097177
sur,2009,6.48217707319748
sur,2010,0.0
sur,2011,3.085211209783709
sur,2012,6.188606366800907
sur,2013,5.263935197338744
sur,2014,0.0
sur,2015,3.5172669750573777
sur,2016,3.447618121764379
sur,2017,3.3431449912751066
svk,2000,9.02668507168512
svk,2001,2.634692430893811
svk,2002,5.954142912492389
svk,2003,3.096545943247281
svk,2004,2.143551401869159
svk,2005,1.1447055354903015
svk,2006,5.650827705748656
svk,2007,0.0
svk,2008,1.232210607820364
svk,2009,2.1747349008759795
svk,2010,2.6792254773315407
svk,2011,1.644588344340292
svk,2012,2.3134796238244513
svk,2013,1.1254623044096728
svk,2014,1.0167480035492458
svk,2015,1.3879988733679056
svk,2016,1.3478832989931107
svk,2017,1.3077677246183157
svn,2000,0.0
svn,2001,0.0
svn,2002,1.4393939393939394
svn,2003,1.275
svn,2004,0.8918918918918919
svn,2005,0.8
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,1.7174369522503443
svn,2010,0.0
svn,2011,0.8427350427350427
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,1.2401948218405536
swe,2005,1.1884507398143604
swe,2006,2.4696969696969693
swe,2007,2.8500763825285746
swe,2008,2.8853585229712326
swe,2009,0.0
swe,2010,1.28748370273794
swe,2011,1.4683296649547566
swe,2012,1.902439024390244
swe,2013,1.1702474555452473
swe,2014,2.8444693992139247
swe,2015,1.4389489909871485
swe,2016,0.0
swe,2017,1.3565954417627424
swz,2000,515.3113584213656
swz,2001,518.4819255149157
swz,2002,519.4773027810537
swz,2003,514.6517687307312
swz,2004,501.86783647903104
swz,2005,480.5386934800028
swz,2006,442.5661334385052
swz,2007,410.048965230954
swz,2008,381.40184616086617
swz,2009,351.27837247921974
swz,2010,315.22301797791164
swz,2011,275.82770512718315
swz,2012,238.70223534612347
swz,2013,215.68750448028425
swz,2014,211.6027139591817
swz,2015,187.36962811757076
swz,2016,160.51441232824777
swz,2017,148.56574918955786
syc,2000,0.2798106032209482
syc,2001,0.24609775823199856
syc,2002,0.2793229836735551
syc,2003,0.2762556085612199
syc,2004,0.27037588258318135
syc,2005,0.2616170961339571
syc,2006,0.28440470251220246
syc,2007,0.2759172767343845
syc,2008,0.26851409454414105
syc,2009,0.2628835929045419
syc,2010,0.23617638950453101
syc,2011,0.23075617857385394
syc,2012,0.24964702427862467
syc,2013,0.24236069699896584
syc,2014,0.21270500692803845
syc,2015,0.2111136868804977
syc,2016,0.20965549893200805
syc,2017,0.18507467864917151
syr,2000,1142.7418816996246
syr,2001,995.6386240238782
syr,2002,935.8162235174318
syr,2003,882.6381523756994
syr,2004,836.579797490283
syr,2005,796.5787781755863
syr,2006,755.338429007125
syr,2007,715.2792638975806
syr,2008,683.085400862778
syr,2009,674.4651117241461
syr,2010,753.6872870446374
syr,2011,947.4286012438588
