country,year,neo2
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.7600000500679016
npl,2001,0.9300000071525574
npl,2002,1.0599998235702515
npl,2003,1.179999828338623
npl,2004,1.2599998712539673
npl,2005,1.290000081062317
npl,2006,1.28000009059906
npl,2007,1.2400000095367432
npl,2008,1.1600000858306885
npl,2009,1.029999852180481
npl,2010,0.8299999833106995
npl,2011,0.7299999594688416
npl,2012,0.5899999737739563
npl,2013,0.46000000834465027
npl,2014,0.4000000059604645
npl,2015,0.32999998331069946
npl,2016,0.2800000309944153
npl,2017,0.2101035863161087
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.0
pak,2001,0.0
pak,2002,0.0
pak,2003,0.0
pak,2004,0.0
pak,2005,0.2500000298023224
pak,2006,0.5199999213218689
pak,2007,0.9200000762939453
pak,2008,1.3700001239776611
pak,2009,1.8300000429153442
pak,2010,2.2799999713897705
pak,2011,2.7300000190734863
pak,2012,3.2300000190734863
pak,2013,3.6100001335144043
pak,2014,3.9600000381469727
pak,2015,4.28000020980835
pak,2016,4.590000152587891
pak,2017,4.811827659606934
pan,2000,0.0
pan,2001,0.0
pan,2002,2.133047342300415
pan,2003,2.0483193397521973
pan,2004,0.0
pan,2005,1.7870721817016602
pan,2006,0.0
pan,2007,1.8216432332992554
pan,2008,0.0
pan,2009,0.0
pan,2010,1.9146068096160889
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,2.75
per,2001,2.640000104904175
per,2002,2.440000057220459
per,2003,2.2100000381469727
per,2004,2.069999933242798
per,2005,2.009999990463257
per,2006,1.850000023841858
per,2007,1.5800000429153442
per,2008,1.3700000047683716
per,2009,1.100000023841858
per,2010,0.9100000262260437
per,2011,0.75
per,2012,0.6600000262260437
per,2013,0.5799999833106995
per,2014,0.4399999976158142
per,2015,0.3400000035762787
per,2016,0.23000000417232513
per,2017,0.1899999976158142
phl,2000,0.0
phl,2001,0.0
phl,2002,0.0
phl,2003,0.0
phl,2004,0.11727471649646759
phl,2005,0.14255742728710175
phl,2006,0.16950909793376923
phl,2007,0.19786281883716583
phl,2008,0.22374801337718964
phl,2009,0.243243008852005
phl,2010,0.25592201948165894
phl,2011,0.27921703457832336
phl,2012,0.3128329813480377
phl,2013,0.3481769859790802
phl,2014,0.26378104090690613
phl,2015,0.31400105357170105
phl,2016,0.3489929139614105
phl,2017,0.41357260942459106
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,1.7300000190734863
png,2001,2.010000228881836
png,2002,2.259999990463257
png,2003,2.450000286102295
png,2004,2.5999996662139893
png,2005,2.700000047683716
png,2006,2.739999771118164
png,2007,2.750000238418579
png,2008,2.6500000953674316
png,2009,2.4000000953674316
png,2010,2.4000000953674316
png,2011,2.370000123977661
png,2012,2.3299999237060547
png,2013,2.2299997806549072
png,2014,2.0799996852874756
png,2015,2.06000018119812
png,2016,2.1500000953674316
png,2017,2.131847858428955
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.30000001192092896
pry,2001,0.33000001311302185
pry,2002,0.3499999940395355
pry,2003,0.38999998569488525
pry,2004,0.4099999964237213
pry,2005,0.4399999976158142
pry,2006,0.33000001311302185
pry,2007,0.25999999046325684
pry,2008,0.23999999463558197
pry,2009,0.25999999046325684
pry,2010,0.25999999046325684
pry,2011,0.23999999463558197
pry,2012,0.18000000715255737
pry,2013,0.15000000596046448
pry,2014,0.1899999976158142
pry,2015,0.25999999046325684
pry,2016,0.30000001192092896
pry,2017,0.33000001311302185
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,1.0170882940292358
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.9858323335647583
rou,2016,0.2963550090789795
rou,2017,0.26934245228767395
rus,2000,0.9300000071525574
rus,2001,1.2999999523162842
rus,2002,1.75
rus,2003,2.2699999809265137
rus,2004,1.8899999856948853
rus,2005,1.559999942779541
rus,2006,1.3600000143051147
rus,2007,1.2899999618530273
rus,2008,1.1100000143051147
rus,2009,1.1200000047683716
rus,2010,1.1100000143051147
rus,2011,1.2000000476837158
rus,2012,1.409999966621399
rus,2013,1.6299999952316284
rus,2014,1.75
rus,2015,1.9299999475479126
rus,2016,2.5999999046325684
rus,2017,3.440000057220459
rwa,2000,22.259998321533203
rwa,2001,21.84000015258789
rwa,2002,21.189998626708984
rwa,2003,20.389999389648438
rwa,2004,17.899999618530273
rwa,2005,15.270000457763672
rwa,2006,13.039999961853027
rwa,2007,11.319999694824219
rwa,2008,9.449999809265137
rwa,2009,7.760000228881836
rwa,2010,6.320000171661377
rwa,2011,3.609999895095825
rwa,2012,3.1000001430511475
rwa,2013,2.700000286102295
rwa,2014,2.2300000190734863
rwa,2015,1.8899999856948853
rwa,2016,1.8699997663497925
rwa,2017,1.9989527463912964
sau,2000,0.0
sau,2001,0.0
sau,2002,0.10000000149011612
sau,2003,0.10000000149011612
sau,2004,0.11999999731779099
sau,2005,0.14000000059604645
sau,2006,0.15000000596046448
sau,2007,0.17000000178813934
sau,2008,0.1899999976158142
sau,2009,0.20000000298023224
sau,2010,0.1599999964237213
sau,2011,0.18000000715255737
sau,2012,0.20000000298023224
sau,2013,0.20000000298023224
sau,2014,0.20999999344348907
sau,2015,0.20000000298023224
sau,2016,0.20000000298023224
sau,2017,0.20999999344348907
sdn,2000,1.3200000524520874
sdn,2001,1.4900000095367432
sdn,2002,1.690000057220459
sdn,2003,1.8899999856948853
sdn,2004,2.080000162124634
sdn,2005,2.259999990463257
sdn,2006,2.4000000953674316
sdn,2007,2.5199997425079346
sdn,2008,2.609999895095825
sdn,2009,2.6000001430511475
sdn,2010,2.3499999046325684
sdn,2011,2.4800002574920654
sdn,2012,2.7899997234344482
sdn,2013,2.9200000762939453
sdn,2014,2.9800000190734863
sdn,2015,2.879999876022339
sdn,2016,2.9799997806549072
sdn,2017,2.9575071334838867
sen,2000,4.03000020980835
sen,2001,4.380000114440918
sen,2002,4.679999828338623
sen,2003,4.930000305175781
sen,2004,5.1100006103515625
sen,2005,5.2300004959106445
sen,2006,5.15000057220459
sen,2007,4.960000038146973
sen,2008,4.519999980926514
sen,2009,4.190001010894775
sen,2010,4.170000076293945
sen,2011,3.9900002479553223
sen,2012,3.8500001430511475
sen,2013,3.4800002574920654
sen,2014,3.4100000858306885
sen,2015,2.9000000953674316
sen,2016,2.4200000762939453
sen,2017,2.3909103870391846
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,2.5099997520446777
sle,2001,2.999999761581421
sle,2002,3.5200002193450928
sle,2003,4.099999904632568
sle,2004,4.670000076293945
sle,2005,5.200000286102295
sle,2006,5.550000190734863
sle,2007,6.030000686645508
sle,2008,6.090000152587891
sle,2009,6.519999980926514
sle,2010,6.670000076293945
sle,2011,6.310000419616699
sle,2012,5.310000419616699
sle,2013,5.190000534057617
sle,2014,5.049999713897705
sle,2015,4.730000019073486
sle,2016,4.250000476837158
sle,2017,3.2311668395996094
slv,2000,0.5
slv,2001,0.5299999713897705
slv,2002,0.49000000953674316
slv,2003,0.4300000071525574
slv,2004,0.3499999940395355
slv,2005,0.3100000023841858
slv,2006,0.33000001311302185
slv,2007,0.3499999940395355
slv,2008,0.3499999940395355
slv,2009,0.36000001430511475
slv,2010,0.3700000047683716
slv,2011,0.36000001430511475
slv,2012,0.27000001072883606
slv,2013,0.25
slv,2014,0.3499999940395355
slv,2015,0.3499999940395355
slv,2016,0.3499999940395355
slv,2017,0.4300000071525574
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,2.190000295639038
som,2001,2.370000123977661
som,2002,2.490000009536743
som,2003,2.5500001907348633
som,2004,2.5699996948242188
som,2005,2.570000171661377
som,2006,2.509999990463257
som,2007,2.4099998474121094
som,2008,2.2899999618530273
som,2009,2.1500003337860107
som,2010,2.0
som,2011,1.8300000429153442
som,2012,1.6599997282028198
som,2013,1.5399999618530273
som,2014,1.4600001573562622
som,2015,1.3400002717971802
som,2016,1.2400000095367432
som,2017,1.1601349115371704
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,8.180000305175781
ssd,2001,9.380001068115234
ssd,2002,10.479999542236328
ssd,2003,11.479999542236328
ssd,2004,12.390000343322754
ssd,2005,13.229999542236328
ssd,2006,13.979999542236328
ssd,2007,14.620000839233398
ssd,2008,15.139998435974121
ssd,2009,15.489999771118164
ssd,2010,15.34000015258789
ssd,2011,15.110000610351562
ssd,2012,14.64999771118164
ssd,2013,14.139998435974121
ssd,2014,14.039998054504395
ssd,2015,12.690000534057617
ssd,2016,12.519998550415039
ssd,2017,11.128328323364258
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,0.0
stp,2004,0.0
stp,2005,0.0
stp,2006,0.0
stp,2007,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.0
sur,2001,1.2322580814361572
sur,2002,0.0
sur,2003,0.0
sur,2004,1.7142858505249023
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,13.689997673034668
swz,2001,14.420000076293945
swz,2002,14.820000648498535
swz,2003,15.109999656677246
swz,2004,15.140000343322754
swz,2005,15.100000381469727
swz,2006,13.090002059936523
swz,2007,12.260000228881836
swz,2008,12.229999542236328
swz,2009,11.5600004196167
swz,2010,9.960000038146973
swz,2011,7.410000801086426
swz,2012,4.71999979019165
swz,2013,4.249999523162842
swz,2014,3.890000343322754
swz,2015,3.140000343322754
swz,2016,3.369999408721924
swz,2017,3.2097322940826416
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.38999998569488525
syr,2001,0.4099999964237213
syr,2002,0.4300000071525574
syr,2003,0.4300000071525574
syr,2004,0.4099999964237213
syr,2005,0.38999998569488525
syr,2006,0.3700000047683716
syr,2007,0.3499999940395355
syr,2008,0.33000001311302185
syr,2009,0.30000001192092896
syr,2010,0.27000001072883606
syr,2011,0.23000000417232513
syr,2012,0.20000000298023224
syr,2013,0.17000000178813934
syr,2014,0.14000000059604645
syr,2015,0.10999999940395355
syr,2016,0.10000000149011612
syr,2017,0.0
tcd,2000,13.1899995803833
tcd,2001,13.670001983642578
tcd,2002,13.979999542236328
tcd,2003,14.359997749328613
tcd,2004,14.039999961853027
tcd,2005,13.380001068115234
tcd,2006,13.469998359680176
tcd,2007,13.110000610351562
tcd,2008,12.569999694824219
tcd,2009,11.920000076293945
tcd,2010,11.029999732971191
tcd,2011,10.569999694824219
tcd,2012,9.649999618530273
tcd,2013,8.5600004196167
tcd,2014,8.449999809265137
tcd,2015,7.059999942779541
tcd,2016,5.130000591278076
tcd,2017,5.840504169464111
tgo,2000,12.109999656677246
tgo,2001,13.099998474121094
tgo,2002,13.910000801086426
tgo,2003,14.490001678466797
tgo,2004,14.809998512268066
tgo,2005,14.810001373291016
tgo,2006,14.309998512268066
tgo,2007,14.279999732971191
tgo,2008,13.960000991821289
tgo,2009,13.130000114440918
tgo,2010,12.15000057220459
tgo,2011,10.399999618530273
tgo,2012,9.340001106262207
tgo,2013,8.5
tgo,2014,7.37000036239624
tgo,2015,6.22999906539917
tgo,2016,5.399999618530273
tgo,2017,5.429827690124512
tha,2000,20.43000030517578
tha,2001,18.68000030517578
tha,2002,16.139999389648438
tha,2003,13.260000228881836
tha,2004,10.210000038146973
tha,2005,7.420000076293945
tha,2006,5.610000133514404
tha,2007,4.679999828338623
tha,2008,3.0299999713897705
tha,2009,1.840000033378601
tha,2010,1.3799999952316284
tha,2011,0.8600000143051147
tha,2012,1.0299999713897705
tha,2013,1.090000033378601
tha,2014,0.949999988079071
tha,2015,0.8500000238418579
tha,2016,0.7699999809265137
tha,2017,0.5400000214576721
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.10999999940395355
tjk,2004,0.14000001549720764
tjk,2005,0.17000000178813934
tjk,2006,0.20999999344348907
tjk,2007,0.25
tjk,2008,0.27000001072883606
tjk,2009,0.2800000011920929
tjk,2010,0.26999998092651367
tjk,2011,0.25
tjk,2012,0.23000003397464752
tjk,2013,0.20999999344348907
tjk,2014,0.11000000685453415
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.11000001430511475
tkm,2002,0.12999998033046722
tkm,2003,0.15000000596046448
tkm,2004,0.17000000178813934
tkm,2005,0.18999996781349182
tkm,2006,0.2099999636411667
tkm,2007,0.23000000417232513
tkm,2008,0.2499999701976776
tkm,2009,0.26999998092651367
tkm,2010,0.30000004172325134
tkm,2011,0.3400000035762787
tkm,2012,0.3799999952316284
tkm,2013,0.4100000560283661
tkm,2014,0.44999998807907104
tkm,2015,0.49000000953674316
tkm,2016,0.5100000500679016
tkm,2017,0.5497437119483948
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,3.270491600036621
tto,2003,1.1575931310653687
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,2.150259017944336
tto,2010,0.0
tto,2011,0.0
tto,2012,0.5906291604042053
tto,2013,0.5689262747764587
tto,2014,0.5441229343414307
tto,2015,0.5193196535110474
tto,2016,0.49296608567237854
tto,2017,0.4666125476360321
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,165.73001098632812
tza,2001,165.95001220703125
tza,2002,164.14002990722656
tza,2003,159.99998474121094
tza,2004,154.17999267578125
tza,2005,144.1300048828125
tza,2006,138.1599884033203
tza,2007,127.1299819946289
tza,2008,114.9800033569336
tza,2009,108.81001281738281
tza,2010,95.80999755859375
tza,2011,75.70999908447266
tza,2012,63.96000289916992
tza,2013,60.65999984741211
tza,2014,60.69000244140625
tza,2015,47.05000305175781
tza,2016,43.19999694824219
tza,2017,38.91264343261719
uga,2000,107.57001495361328
uga,2001,105.67000579833984
uga,2002,103.94999694824219
uga,2003,102.58999633789062
uga,2004,101.13001251220703
uga,2005,100.44000244140625
uga,2006,100.3499984741211
uga,2007,98.87001037597656
uga,2008,94.79999542236328
uga,2009,91.75000762939453
uga,2010,82.68000030517578
uga,2011,72.83000946044922
uga,2012,49.57000732421875
uga,2013,39.38999557495117
uga,2014,39.39999771118164
uga,2015,35.35000228881836
uga,2016,26.309995651245117
uga,2017,25.327394485473633
ukr,2000,3.509999990463257
ukr,2001,3.740000009536743
ukr,2002,3.7799999713897705
ukr,2003,3.740000009536743
ukr,2004,3.700000047683716
ukr,2005,3.609999895095825
ukr,2006,3.309999942779541
ukr,2007,3.4000000953674316
ukr,2008,2.4800000190734863
ukr,2009,1.350000023841858
ukr,2010,1.090000033378601
ukr,2011,1.0499999523162842
ukr,2012,1.0199999809265137
ukr,2013,1.0800000429153442
ukr,2014,1.100000023841858
ukr,2015,1.2200000286102295
ukr,2016,1.399999976158142
ukr,2017,1.5199999809265137
ury,2000,1.11166250705719
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,1.0354610681533813
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,1.008048176765442
usa,2001,1.0492981672286987
usa,2002,4.140976428985596
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,1.039415717124939
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.5799999833106995
uzb,2001,0.6500000357627869
uzb,2002,0.699999988079071
uzb,2003,0.7400000691413879
uzb,2004,0.7800000309944153
uzb,2005,0.8200000524520874
uzb,2006,0.8199999928474426
uzb,2007,0.7499999403953552
uzb,2008,0.5899999737739563
uzb,2009,0.38999998569488525
uzb,2010,0.23999999463558197
uzb,2011,0.1600000113248825
uzb,2012,0.12999999523162842
uzb,2013,0.11999999731779099
uzb,2014,0.11999999731779099
uzb,2015,0.1599999964237213
uzb,2016,0.1899999976158142
uzb,2017,0.3098551630973816
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,3.1849281787872314
ven,2002,1.021701455116272
ven,2003,1.8914276361465454
ven,2004,0.9891268610954285
ven,2005,1.9935392141342163
ven,2006,3.180579662322998
ven,2007,1.042837381362915
ven,2008,0.0
ven,2009,3.912475347518921
ven,2010,1.911368727684021
ven,2011,2.9332287311553955
ven,2012,5.9448442459106445
ven,2013,4.402616024017334
ven,2014,5.142230987548828
ven,2015,5.87558126449585
ven,2016,6.882418632507324
ven,2017,8.018908500671387
vnm,2000,1.7999999523162842
vnm,2001,2.2899999618530273
vnm,2002,2.7899999618530273
vnm,2003,3.2699999809265137
vnm,2004,3.7300000190734863
vnm,2005,4.059999942779541
vnm,2006,4.210000038146973
vnm,2007,4.170000076293945
vnm,2008,3.509999990463257
vnm,2009,2.5999999046325684
vnm,2010,1.8600000143051147
vnm,2011,1.6100000143051147
vnm,2012,1.4700000286102295
vnm,2013,1.440000057220459
vnm,2014,1.309999942779541
vnm,2015,1.1100000143051147
vnm,2016,1.2799999713897705
vnm,2017,1.2100000381469727
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.18000000715255737
yem,2001,0.20000003278255463
yem,2002,0.21999996900558472
yem,2003,0.23999999463558197
yem,2004,0.2600000202655792
yem,2005,0.2800000011920929
yem,2006,0.30000004172325134
yem,2007,0.33000001311302185
yem,2008,0.3500000238418579
yem,2009,0.37000003457069397
yem,2010,0.3499999940395355
yem,2011,0.34999996423721313
yem,2012,0.34999996423721313
yem,2013,0.4099999964237213
yem,2014,0.45000001788139343
yem,2015,0.3499999940395355
yem,2016,0.38999998569488525
yem,2017,0.4503161311149597
zaf,2000,18.683574676513672
zaf,2001,18.3399600982666
zaf,2002,18.011449813842773
zaf,2003,17.654619216918945
zaf,2004,17.2996768951416
zaf,2005,16.89847755432129
zaf,2006,26.20380401611328
zaf,2007,7.202279090881348
zaf,2008,14.77145004272461
zaf,2009,21.590328216552734
zaf,2010,28.940889358520508
zaf,2011,102.49164581298828
zaf,2012,140.00457763671875
zaf,2013,97.21190643310547
zaf,2014,32.011009216308594
zaf,2015,16.741024017333984
zaf,2016,45.95684814453125
zaf,2017,44.83351516723633
zmb,2000,108.66000366210938
zmb,2001,107.98998260498047
zmb,2002,106.2800064086914
zmb,2003,103.83999633789062
zmb,2004,97.94001007080078
zmb,2005,88.19001007080078
zmb,2006,77.70999908447266
zmb,2007,72.95000457763672
zmb,2008,64.83000946044922
zmb,2009,52.59000015258789
zmb,2010,38.230003356933594
zmb,2011,33.90000534057617
