country,year,post2
mwi,2005,8263.5302734375
mwi,2006,7851.68994140625
mwi,2007,7509.14990234375
mwi,2008,6432.02978515625
mwi,2009,5822.18994140625
mwi,2010,5467.77001953125
mwi,2011,4965.83984375
mwi,2012,3562.02001953125
mwi,2013,2991.780029296875
mwi,2014,2594.7900390625
mwi,2015,2301.75
mwi,2016,2078.010009765625
mwi,2017,1817.6400146484375
mys,2000,53.459999084472656
mys,2001,48.5099983215332
mys,2002,38.61000061035156
mys,2003,34.650001525878906
mys,2004,33.65999984741211
mys,2005,32.66999816894531
mys,2006,30.690000534057617
mys,2007,28.709999084472656
mys,2008,22.770000457763672
mys,2009,18.809999465942383
mys,2010,14.850000381469727
mys,2011,17.81999969482422
mys,2012,19.799999237060547
mys,2013,15.84000015258789
mys,2014,9.899999618530273
mys,2015,3.9600000381469727
mys,2016,1.9800000190734863
mys,2017,1.9800000190734863
nam,2000,1444.4100341796875
nam,2001,1508.760009765625
nam,2002,1538.4599609375
nam,2003,1538.4599609375
nam,2004,1494.9000244140625
nam,2005,1282.050048828125
nam,2006,1025.6400146484375
nam,2007,746.4600219726562
nam,2008,544.5
nam,2009,498.9599914550781
nam,2010,382.1400146484375
nam,2011,345.510009765625
nam,2012,388.0799865722656
nam,2013,350.4599914550781
nam,2014,325.7099914550781
nam,2015,273.239990234375
nam,2016,218.7899932861328
nam,2017,234.6300048828125
ner,2000,387.0899963378906
ner,2001,408.8699951171875
ner,2002,425.70001220703125
ner,2003,433.6199951171875
ner,2004,431.6400146484375
ner,2005,427.67999267578125
ner,2006,417.7799987792969
ner,2007,399.9599914550781
ner,2008,368.2799987792969
ner,2009,340.55999755859375
ner,2010,239.5800018310547
ner,2011,208.88999938964844
ner,2012,201.9600067138672
ner,2013,182.16000366210938
ner,2014,186.1199951171875
ner,2015,246.50999450683594
ner,2016,216.80999755859375
ner,2017,206.91000366210938
nga,2000,21710.69921875
nga,2001,22810.58984375
nga,2002,23541.2109375
nga,2003,23993.640625
nga,2004,24226.2890625
nga,2005,24418.349609375
nga,2006,23911.470703125
nga,2007,23344.19921875
nga,2008,22543.2890625
nga,2009,22029.48046875
nga,2010,21797.8203125
nga,2011,21513.689453125
nga,2012,20430.630859375
nga,2013,17995.23046875
nga,2014,16532.009765625
nga,2015,16124.1298828125
nga,2016,16832.970703125
nga,2017,18325.890625
nic,2000,33.027952061709264
nic,2001,35.97276519411615
nic,2002,37.88840146060738
nic,2003,37.87232940285501
nic,2004,37.832502685565984
nic,2005,35.91835008825622
nic,2006,34.015357773250436
nic,2007,30.18522627864574
nic,2008,26.346904124770788
nic,2009,19.580029303834124
nic,2010,15.71189976210243
nic,2011,10.835668339526988
nic,2012,7.88665626631485
nic,2013,1.0431963729690115
nic,2014,2.1671639816061283
nic,2015,1.7317045333122485
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,1.5238257317903336
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,75.23999786376953
npl,2001,92.06999969482422
npl,2002,104.94000244140625
npl,2003,116.81999969482422
npl,2004,124.73999786376953
npl,2005,127.70999908447266
npl,2006,126.72000122070312
npl,2007,122.76000213623047
npl,2008,114.83999633789062
npl,2009,101.97000122070312
npl,2010,82.16999816894531
npl,2011,72.2699966430664
npl,2012,58.40999984741211
npl,2013,45.540000915527344
npl,2014,39.599998474121094
npl,2015,32.66999816894531
npl,2016,27.719999313354492
npl,2017,20.790000915527344
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,4.949999809265137
omn,2001,3.9600000381469727
omn,2002,3.9600000381469727
omn,2003,4.949999809265137
omn,2004,5.940000057220459
omn,2005,5.940000057220459
omn,2006,5.940000057220459
omn,2007,5.940000057220459
omn,2008,5.940000057220459
omn,2009,3.9600000381469727
omn,2010,1.9800000190734863
omn,2011,1.9800000190734863
omn,2012,1.9800000190734863
omn,2013,0.9900000095367432
omn,2014,1.9800000190734863
omn,2015,1.9800000190734863
omn,2016,2.9700000286102295
omn,2017,1.9800000190734863
pak,2000,1.9800000190734863
pak,2001,2.9700000286102295
pak,2002,3.9600000381469727
pak,2003,3.9600000381469727
pak,2004,7.920000076293945
pak,2005,24.75
pak,2006,51.47999954223633
pak,2007,91.08000183105469
pak,2008,135.6300048828125
pak,2009,181.1699981689453
pak,2010,225.72000122070312
pak,2011,270.2699890136719
pak,2012,319.7699890136719
pak,2013,357.3900146484375
pak,2014,392.0400085449219
pak,2015,423.7200012207031
pak,2016,454.4100036621094
pak,2017,477.17999267578125
pan,2000,13.453747892918026
pan,2001,8.32936504450928
pan,2002,9.551480400778674
pan,2003,7.746803928980433
pan,2004,15.489754325639533
pan,2005,8.147872575204689
pan,2006,6.548370938057955
pan,2007,10.383973156225261
pan,2008,3.905502808084569
pan,2009,3.5812432005175916
pan,2010,4.62305946703171
pan,2011,1.2866407108609874
pan,2012,2.2073067332491134
pan,2013,5.094368988414804
pan,2014,3.1532092353836036
pan,2015,3.3678374591114206
pan,2016,3.941394411875219
pan,2017,3.2902552558603038
per,2000,272.25
per,2001,261.3599853515625
per,2002,241.55999755859375
per,2003,218.7899932861328
per,2004,204.92999267578125
per,2005,198.99000549316406
per,2006,183.14999389648438
per,2007,156.4199981689453
per,2008,135.6300048828125
per,2009,108.9000015258789
per,2010,90.08999633789062
per,2011,74.25
per,2012,65.33999633789062
per,2013,57.41999816894531
per,2014,43.560001373291016
per,2015,33.65999984741211
per,2016,22.770000457763672
per,2017,18.809999465942383
phl,2000,5.940000057220459
phl,2001,6.219714641571045
phl,2002,7.602851390838623
phl,2003,9.356181144714355
phl,2004,11.61019515991211
phl,2005,14.113184928894043
phl,2006,16.78139877319336
phl,2007,19.588417053222656
phl,2008,22.151052474975586
phl,2009,24.081056594848633
phl,2010,25.33628273010254
phl,2011,27.64248275756836
phl,2012,30.97046661376953
phl,2013,34.469520568847656
phl,2014,26.11431884765625
phl,2015,31.086103439331055
phl,2016,34.55030822753906
phl,2017,40.96586227416992
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,171.27000427246094
png,2001,198.99000549316406
png,2002,223.74000549316406
png,2003,242.5500030517578
png,2004,257.3999938964844
png,2005,267.29998779296875
png,2006,271.260009765625
png,2007,272.25
png,2008,262.3500061035156
png,2009,237.60000610351562
png,2010,237.60000610351562
png,2011,234.6300048828125
png,2012,230.6699981689453
png,2013,220.77000427246094
png,2014,205.9199981689453
png,2015,203.94000244140625
png,2016,212.85000610351562
png,2017,210.8699951171875
pol,2000,0.0
pol,2001,1.257508288340126
pol,2002,1.3499780195505457
pol,2003,2.928585970546653
pol,2004,1.5252703635386111
pol,2005,0.0
pol,2006,1.447247426594153
pol,2007,0.0
pol,2008,0.0
pol,2009,1.2939235858163503
pol,2010,1.217169221823361
pol,2011,1.173231040336649
pol,2012,1.2063786111104229
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,3.9600000381469727
prk,2001,3.9600000381469727
prk,2002,3.9600000381469727
prk,2003,3.9600000381469727
prk,2004,3.9600000381469727
prk,2005,3.9600000381469727
prk,2006,3.9600000381469727
prk,2007,3.9600000381469727
prk,2008,3.9600000381469727
prk,2009,3.9600000381469727
prk,2010,3.9600000381469727
prk,2011,3.9600000381469727
prk,2012,3.9600000381469727
prk,2013,3.9600000381469727
prk,2014,3.9600000381469727
prk,2015,3.9600000381469727
prk,2016,3.9600000381469727
prk,2017,3.9600000381469727
prt,2000,1.5426162827608398
prt,2001,4.345083249988898
prt,2002,2.3668211918799926
prt,2003,0.0
prt,2004,0.4665998930501334
prt,2005,0.8611632489822025
prt,2006,1.213159651406187
prt,2007,1.512765914763181
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,1.0531807264352933
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,29.700000762939453
pry,2001,32.66999816894531
pry,2002,34.650001525878906
pry,2003,38.61000061035156
pry,2004,40.59000015258789
pry,2005,43.560001373291016
pry,2006,32.66999816894531
pry,2007,25.739999771118164
pry,2008,23.760000228881836
pry,2009,25.739999771118164
pry,2010,25.739999771118164
pry,2011,23.760000228881836
pry,2012,17.81999969482422
pry,2013,14.850000381469727
pry,2014,18.809999465942383
pry,2015,25.739999771118164
pry,2016,29.700000762939453
pry,2017,32.66999816894531
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,6.093491946097743
rou,2001,1.830747360770613
rou,2002,3.77813902117065
rou,2003,4.081684068862251
rou,2004,2.065440065022699
rou,2005,2.13499311797994
rou,2006,1.0170515653873644
rou,2007,3.306257235606843
rou,2008,0.0
rou,2009,3.099473740638486
rou,2010,2.018629003850252
rou,2011,3.311882674056881
rou,2012,1.0941906309166527
rou,2013,0.0
rou,2014,1.1851474677080884
rou,2015,0.0
rou,2016,0.0
rou,2017,0.2998958714815574
rus,2000,92.06999969482422
rus,2001,128.6999969482422
rus,2002,173.25
rus,2003,224.72999572753906
rus,2004,187.11000061035156
rus,2005,154.44000244140625
rus,2006,134.63999938964844
rus,2007,127.70999908447266
rus,2008,109.88999938964844
rus,2009,110.87999725341797
rus,2010,109.88999938964844
rus,2011,118.80000305175781
rus,2012,139.58999633789062
rus,2013,161.3699951171875
rus,2014,173.25
rus,2015,191.07000732421875
rus,2016,257.3999938964844
rus,2017,340.55999755859375
rwa,2000,2203.739990234375
rwa,2001,2162.159912109375
rwa,2002,2097.81005859375
rwa,2003,2018.6099853515625
rwa,2004,1772.0999755859375
rwa,2005,1511.72998046875
rwa,2006,1290.9599609375
rwa,2007,1120.6800537109375
rwa,2008,935.5499877929688
rwa,2009,768.239990234375
rwa,2010,625.6799926757812
rwa,2011,357.3900146484375
rwa,2012,306.8999938964844
rwa,2013,267.29998779296875
rwa,2014,220.77000427246094
rwa,2015,187.11000061035156
rwa,2016,185.1300048828125
rwa,2017,198.0
sau,2000,7.920000076293945
sau,2001,8.90999984741211
sau,2002,9.899999618530273
sau,2003,9.899999618530273
sau,2004,11.880000114440918
sau,2005,13.859999656677246
sau,2006,14.850000381469727
sau,2007,16.829999923706055
sau,2008,18.809999465942383
sau,2009,19.799999237060547
sau,2010,15.84000015258789
sau,2011,17.81999969482422
sau,2012,19.799999237060547
sau,2013,19.799999237060547
sau,2014,20.790000915527344
sau,2015,19.799999237060547
sau,2016,19.799999237060547
sau,2017,20.790000915527344
sdn,2000,130.67999267578125
sdn,2001,147.50999450683594
sdn,2002,167.30999755859375
sdn,2003,187.11000061035156
sdn,2004,205.9199981689453
sdn,2005,223.74000549316406
sdn,2006,237.60000610351562
sdn,2007,249.47999572753906
sdn,2008,258.3900146484375
sdn,2009,257.3999938964844
sdn,2010,232.64999389648438
sdn,2011,245.52000427246094
sdn,2012,276.2099914550781
sdn,2013,289.0799865722656
sdn,2014,295.0199890136719
sdn,2015,285.1199951171875
sdn,2016,295.0199890136719
sdn,2017,293.0400085449219
sen,2000,398.9700012207031
sen,2001,433.6199951171875
sen,2002,463.32000732421875
sen,2003,488.07000732421875
sen,2004,505.8900146484375
sen,2005,517.77001953125
sen,2006,509.8500061035156
sen,2007,491.0400085449219
sen,2008,447.4800109863281
sen,2009,414.80999755859375
sen,2010,412.8299865722656
sen,2011,395.010009765625
sen,2012,381.1499938964844
sen,2013,344.5199890136719
sen,2014,337.5899963378906
sen,2015,287.1000061035156
sen,2016,239.5800018310547
sen,2017,236.61000061035156
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,248.49000549316406
sle,2001,297.0
sle,2002,348.4800109863281
sle,2003,405.8999938964844
sle,2004,462.3299865722656
sle,2005,514.7999877929688
sle,2006,549.4500122070312
sle,2007,596.969970703125
sle,2008,602.9099731445312
sle,2009,645.47998046875
sle,2010,660.3300170898438
sle,2011,624.6900024414062
sle,2012,525.6900024414062
sle,2013,513.8099975585938
sle,2014,499.95001220703125
sle,2015,468.2699890136719
sle,2016,420.75
sle,2017,319.7699890136719
slv,2000,49.5
slv,2001,52.470001220703125
slv,2002,48.5099983215332
slv,2003,42.56999969482422
slv,2004,34.650001525878906
slv,2005,30.690000534057617
slv,2006,32.66999816894531
slv,2007,34.650001525878906
slv,2008,34.650001525878906
slv,2009,35.63999938964844
slv,2010,36.630001068115234
slv,2011,35.63999938964844
slv,2012,26.729999542236328
slv,2013,24.75
slv,2014,34.650001525878906
slv,2015,34.650001525878906
slv,2016,34.650001525878906
slv,2017,42.56999969482422
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,216.80999755859375
som,2001,234.6300048828125
som,2002,246.50999450683594
som,2003,252.4499969482422
som,2004,254.42999267578125
som,2005,254.42999267578125
som,2006,248.49000549316406
som,2007,238.58999633789062
som,2008,226.7100067138672
som,2009,212.85000610351562
som,2010,198.0
som,2011,181.1699981689453
som,2012,164.33999633789062
som,2013,152.4600067138672
som,2014,144.5399932861328
som,2015,132.66000366210938
som,2016,122.76000213623047
som,2017,114.83999633789062
srb,2000,5.279093978035732
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,1.746374780437764
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,809.8200073242188
ssd,2001,928.6199951171875
ssd,2002,1037.52001953125
ssd,2003,1136.52001953125
ssd,2004,1226.6099853515625
ssd,2005,1309.77001953125
ssd,2006,1384.02001953125
ssd,2007,1447.3800048828125
ssd,2008,1498.8599853515625
ssd,2009,1533.510009765625
ssd,2010,1518.6600341796875
ssd,2011,1495.8900146484375
ssd,2012,1450.3499755859375
ssd,2013,1399.8599853515625
ssd,2014,1389.9599609375
ssd,2015,1256.31005859375
ssd,2016,1239.47998046875
ssd,2017,1099.8900146484375
stp,2000,7.920000076293945
stp,2001,7.920000076293945
stp,2002,7.920000076293945
stp,2003,8.90999984741211
stp,2004,8.90999984741211
stp,2005,8.90999984741211
stp,2006,6.929999828338623
stp,2007,6.929999828338623
stp,2008,4.949999809265137
stp,2009,4.949999809265137
stp,2010,2.9700000286102295
stp,2011,2.9700000286102295
stp,2012,2.9700000286102295
stp,2013,0.9900000095367432
stp,2014,0.9900000095367432
stp,2015,0.9900000095367432
stp,2016,0.9900000095367432
stp,2017,0.0
sur,2000,4.950953670444237
sur,2001,18.924067125735633
sur,2002,18.206847109799178
sur,2003,11.170128064712229
sur,2004,8.263729592706586
sur,2005,6.731133436236393
sur,2006,6.633548524803789
sur,2007,9.045848117843422
sur,2008,13.243500840051317
sur,2009,5.878470130476241
sur,2010,4.929046434265284
sur,2011,0.0
sur,2012,9.18802025213213
sur,2013,0.0
sur,2014,0.0
sur,2015,2.9252324711710385
sur,2016,2.8673070737879796
sur,2017,2.7804191020078095
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,1.4250381912642873
swe,2008,0.0
swe,2009,1.1199017081467662
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,1.3122119009720479
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,1355.31005859375
swz,2001,1427.5799560546875
swz,2002,1467.1800537109375
swz,2003,1495.8900146484375
swz,2004,1498.8599853515625
swz,2005,1494.9000244140625
swz,2006,1295.9100341796875
swz,2007,1213.739990234375
swz,2008,1210.77001953125
swz,2009,1144.43994140625
swz,2010,986.0399780273438
swz,2011,733.5900268554688
swz,2012,467.2799987792969
swz,2013,420.75
swz,2014,385.1099853515625
swz,2015,310.8599853515625
swz,2016,333.6300048828125
swz,2017,317.7900085449219
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,38.61000061035156
syr,2001,40.59000015258789
syr,2002,42.56999969482422
syr,2003,42.56999969482422
syr,2004,40.59000015258789
syr,2005,38.61000061035156
syr,2006,36.630001068115234
syr,2007,34.650001525878906
syr,2008,32.66999816894531
syr,2009,29.700000762939453
syr,2010,26.729999542236328
syr,2011,22.770000457763672
syr,2012,19.799999237060547
syr,2013,16.829999923706055
syr,2014,13.859999656677246
syr,2015,10.890000343322754
syr,2016,9.899999618530273
syr,2017,8.90999984741211
tcd,2000,1305.81005859375
tcd,2001,1353.3299560546875
tcd,2002,1384.02001953125
tcd,2003,1421.6400146484375
tcd,2004,1389.9599609375
tcd,2005,1324.6199951171875
tcd,2006,1333.530029296875
tcd,2007,1297.8900146484375
tcd,2008,1244.4300537109375
tcd,2009,1180.0799560546875
tcd,2010,1091.969970703125
tcd,2011,1046.4300537109375
tcd,2012,955.3499755859375
tcd,2013,847.4400024414062
tcd,2014,836.5499877929688
tcd,2015,698.9400024414062
tcd,2016,507.8699951171875
tcd,2017,580.1400146484375
tgo,2000,1198.8900146484375
tgo,2001,1296.9000244140625
tgo,2002,1377.0899658203125
tgo,2003,1434.510009765625
tgo,2004,1466.18994140625
tgo,2005,1466.18994140625
tgo,2006,1416.68994140625
tgo,2007,1413.719970703125
tgo,2008,1382.0400390625
tgo,2009,1299.8699951171875
tgo,2010,1202.8499755859375
tgo,2011,1029.5999755859375
tgo,2012,924.6599731445312
tgo,2013,841.5
tgo,2014,729.6300048828125
tgo,2015,616.77001953125
tgo,2016,534.5999755859375
tgo,2017,536.5800170898438
tha,2000,2022.5699462890625
tha,2001,1849.3199462890625
tha,2002,1597.8599853515625
tha,2003,1312.739990234375
tha,2004,1010.7899780273438
tha,2005,734.5800170898438
tha,2006,555.3900146484375
tha,2007,463.32000732421875
tha,2008,299.9700012207031
tha,2009,182.16000366210938
tha,2010,136.6199951171875
tha,2011,85.13999938964844
tha,2012,101.97000122070312
tha,2013,107.91000366210938
tha,2014,94.05000305175781
tha,2015,84.1500015258789
tha,2016,76.2300033569336
tha,2017,53.459999084472656
tjk,2000,3.9600000381469727
tjk,2001,5.940000057220459
tjk,2002,7.920000076293945
tjk,2003,10.890000343322754
tjk,2004,13.859999656677246
tjk,2005,16.829999923706055
tjk,2006,20.790000915527344
tjk,2007,24.75
tjk,2008,26.729999542236328
tjk,2009,27.719999313354492
tjk,2010,26.729999542236328
tjk,2011,24.75
tjk,2012,22.770000457763672
tjk,2013,20.790000915527344
tjk,2014,10.890000343322754
tjk,2015,5.940000057220459
tjk,2016,5.940000057220459
tjk,2017,7.920000076293945
tkm,2000,7.920000076293945
tkm,2001,10.890000343322754
tkm,2002,12.869999885559082
tkm,2003,14.850000381469727
tkm,2004,16.829999923706055
tkm,2005,18.809999465942383
tkm,2006,20.790000915527344
tkm,2007,22.770000457763672
tkm,2008,24.75
tkm,2009,26.729999542236328
tkm,2010,29.700000762939453
tkm,2011,33.65999984741211
tkm,2012,37.619998931884766
tkm,2013,40.59000015258789
tkm,2014,44.54999923706055
tkm,2015,48.5099983215332
tkm,2016,50.4900016784668
tkm,2017,54.45000076293945
tls,2000,1.9800000190734863
tls,2001,1.9800000190734863
tls,2002,1.9800000190734863
tls,2003,1.9800000190734863
tls,2004,1.9800000190734863
tls,2005,1.9800000190734863
tls,2006,1.9800000190734863
tls,2007,1.9800000190734863
tls,2008,1.9800000190734863
tls,2009,1.9800000190734863
tls,2010,1.9800000190734863
tls,2011,2.9700000286102295
tls,2012,3.9600000381469727
tls,2013,3.9600000381469727
tls,2014,2.9700000286102295
tls,2015,3.9600000381469727
tls,2016,1.9800000190734863
tls,2017,5.940000057220459
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,19.07424292397336
tto,2001,25.906641911014873
tto,2002,41.270952137619105
tto,2003,9.828912812685616
tto,2004,23.4243401708007
tto,2005,12.607013918408509
tto,2006,14.821786992267322
tto,2007,19.07440939162949
tto,2008,8.065273762346385
tto,2009,2.213110661938608
tto,2010,2.6306766819907197
tto,2011,9.313575749690697
tto,2012,9.624291600941723
tto,2013,6.873043633338942
tto,2014,6.64394254746306
tto,2015,6.349383082134494
tto,2016,6.087553184985008
tto,2017,5.825723077150493
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,1.9800000190734863
tun,2005,1.9800000190734863
tun,2006,1.9800000190734863
tun,2007,1.9800000190734863
tun,2008,1.9800000190734863
tun,2009,1.9800000190734863
tun,2010,1.9800000190734863
tun,2011,1.9800000190734863
tun,2012,1.9800000190734863
tun,2013,3.9600000381469727
tun,2014,5.940000057220459
tun,2015,3.9600000381469727
tun,2016,5.940000057220459
tun,2017,5.940000057220459
tur,2000,1.9800265732991096
tur,2001,3.9598853287536038
tur,2002,3.959860782750736
tur,2003,3.95983198878908
tur,2004,4.949626313035948
tur,2005,5.939328851252677
tur,2006,5.939253102299817
tur,2007,7.91840291765491
tur,2008,3.5951402430513086
tur,2009,3.077105161913598
tur,2010,8.708967363507917
tur,2011,2.691308595918008
tur,2012,2.6035045261784555
tur,2013,0.0
tur,2014,1.4189980056494362
tur,2015,1.361505407856436
tur,2016,2.4162212974449466
tur,2017,1.5754952138662393
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,16407.26953125
tza,2001,16429.05078125
tza,2002,16249.8603515625
tza,2003,15840.0
tza,2004,15263.8203125
tza,2005,14268.8701171875
tza,2006,13677.83984375
tza,2007,12585.8701171875
tza,2008,11383.01953125
tza,2009,10772.1904296875
tza,2010,9485.1904296875
tza,2011,7495.2900390625
tza,2012,6332.0400390625
tza,2013,6005.33984375
tza,2014,6008.31005859375
tza,2015,4657.9501953125
tza,2016,4276.7998046875
tza,2017,3854.070068359375
uga,2000,10649.4296875
uga,2001,10461.330078125
uga,2002,10291.0498046875
uga,2003,10156.41015625
uga,2004,10011.8701171875
uga,2005,9943.5595703125
uga,2006,9934.650390625
uga,2007,9788.1298828125
uga,2008,9385.2001953125
uga,2009,9083.25
uga,2010,8185.31982421875
uga,2011,7210.169921875
uga,2012,4907.43017578125
uga,2013,3899.610107421875
uga,2014,3900.60009765625
uga,2015,3499.64990234375
uga,2016,2604.68994140625
uga,2017,2507.669921875
ukr,2000,347.489990234375
ukr,2001,370.260009765625
ukr,2002,374.2200012207031
ukr,2003,370.260009765625
ukr,2004,366.29998779296875
ukr,2005,357.3900146484375
ukr,2006,327.69000244140625
ukr,2007,336.6000061035156
ukr,2008,245.52000427246094
ukr,2009,133.64999389648438
ukr,2010,107.91000366210938
ukr,2011,103.94999694824219
ukr,2012,100.9800033569336
ukr,2013,106.91999816894531
ukr,2014,108.9000015258789
ukr,2015,120.77999877929688
ukr,2016,138.60000610351562
ukr,2017,150.47999572753906
ury,2000,2.9351757929357523
ury,2001,6.532240818785572
ury,2002,1.7530836538565746
ury,2003,2.8813554556468217
ury,2004,1.6854542217446635
ury,2005,1.5805441701657499
