country,year,fufive2
tkm,2004,0.002217584289610386
tkm,2005,0.002536715706810355
tkm,2006,0.0028478438034653664
tkm,2007,0.003140360349789262
tkm,2008,0.0034134353045374155
tkm,2009,0.003673969302326441
tkm,2010,0.0040502226911485195
tkm,2011,0.004551539663225412
tkm,2012,0.005061267875134945
tkm,2013,0.005482016131281853
tkm,2014,0.006105005741119385
tkm,2015,0.006810285151004791
tkm,2016,0.007337074261158705
tkm,2017,0.008213820867240429
tls,2000,0.00046753245987929404
tls,2001,0.0004972375463694334
tls,2002,0.0005294117727316916
tls,2003,0.0005620209267362952
tls,2004,0.0005938812391832471
tls,2005,0.000624211854301393
tls,2006,0.0006532497936859727
tls,2007,0.0006808803300373256
tls,2008,0.0007066381513141096
tls,2009,0.0007319778087548912
tls,2010,0.0007571702008135617
tls,2011,0.0011748417746275663
tls,2012,0.0016216215444728732
tls,2013,0.0016758356941863894
tls,2014,0.0013003501808270812
tls,2015,0.0017789758276194334
tls,2016,0.0009141273912973702
tls,2017,0.0028178365901112556
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.031167061999440193
tto,2001,0.042193226516246796
tto,2002,0.07219034433364868
tto,2003,0.017634840682148933
tto,2004,0.037122566252946854
tto,2005,0.019729284569621086
tto,2006,0.02297951467335224
tto,2007,0.02939046360552311
tto,2008,0.012465648353099823
tto,2009,0.006807128433138132
tto,2010,0.0041624633595347404
tto,2011,0.015119441784918308
tto,2012,0.017081808298826218
tto,2013,0.012897694483399391
tto,2014,0.012974847108125687
tto,2015,0.012984314933419228
tto,2016,0.013056584633886814
tto,2017,0.01313639897853136
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.000489977712277323
tun,2005,0.0005171063239686191
tun,2006,0.000541279383469373
tun,2007,0.0005613836110569537
tun,2008,0.0005782709922641516
tun,2009,0.0005919282557442784
tun,2010,0.0006040268926881254
tun,2011,0.000614906835835427
tun,2012,0.0006259880028665066
tun,2013,0.0012778316158801317
tun,2014,0.001968843163922429
tun,2015,0.0013552361633628607
tun,2016,0.002108626067638397
tun,2017,0.0022025799844413996
tur,2000,3.691187157528475e-05
tur,2001,7.959248614497483e-05
tur,2002,8.593074744567275e-05
tur,2003,9.293197945225984e-05
tur,2004,0.00012561227777041495
tur,2005,0.0001629490143386647
tur,2006,0.0001760769955581054
tur,2007,0.00025344567256979644
tur,2008,0.00012411158240865916
tur,2009,0.00011445009295130149
tur,2010,0.00034858175786212087
tur,2011,0.00011580501450225711
tur,2012,0.00012037100532324985
tur,2013,0.0
tur,2014,7.578498480143026e-05
tur,2015,7.82519273343496e-05
tur,2016,0.0001496483018854633
tur,2017,0.0001051802682923153
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.09271038323640823
tza,2001,0.09610650688409805
tza,2002,0.09870409965515137
tza,2003,0.09987889975309372
tza,2004,0.09957632422447205
tza,2005,0.09610588848590851
tza,2006,0.09437932819128036
tza,2007,0.08890583366155624
tza,2008,0.08226606994867325
tza,2009,0.07928850501775742
tza,2010,0.07147065550088882
tza,2011,0.05833178758621216
tza,2012,0.050628095865249634
tza,2013,0.048980578780174255
tza,2014,0.04984763637185097
tza,2015,0.03978723660111427
tza,2016,0.03723624348640442
tza,2017,0.03420177102088928
uga,2000,0.06266171485185623
uga,2001,0.06351636350154877
uga,2002,0.06212857738137245
uga,2003,0.06426889449357986
uga,2004,0.06977112591266632
uga,2005,0.07198441028594971
uga,2006,0.074723020195961
uga,2007,0.07642583549022675
uga,2008,0.07615526020526886
uga,2009,0.07635938376188278
uga,2010,0.07196768373250961
uga,2011,0.06598328053951263
uga,2012,0.04751982167363167
uga,2013,0.039645418524742126
uga,2014,0.041153401136398315
uga,2015,0.038483377546072006
uga,2016,0.03002787008881569
uga,2017,0.029783062636852264
ukr,2000,0.04596647620201111
ukr,2001,0.052358951419591904
ukr,2002,0.05597512423992157
ukr,2003,0.057760611176490784
ukr,2004,0.05882352963089943
ukr,2005,0.058338720351457596
ukr,2006,0.05388246849179268
ukr,2007,0.055728569626808167
ukr,2008,0.04120970517396927
ukr,2009,0.02293967641890049
ukr,2010,0.01912616193294525
ukr,2011,0.01918158493936062
ukr,2012,0.019487963989377022
ukr,2013,0.021621622145175934
ukr,2014,0.02308499440550804
ukr,2015,0.02685450203716755
ukr,2016,0.03231017664074898
ukr,2017,0.036804571747779846
ury,2000,0.004360816907137632
ury,2001,0.007306756917387247
ury,2002,0.0020220112055540085
ury,2003,0.0034424797631800175
ury,2004,0.002114748116582632
ury,2005,0.002110205590724945
ury,2006,0.003438053885474801
ury,2007,0.001597933704033494
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0012720723170787096
usa,2001,0.0011240962194278836
usa,2002,0.000526185380294919
usa,2003,0.0003509499947540462
usa,2004,0.00034512404818087816
usa,2005,0.00019952842558268458
usa,2006,0.0002971614303532988
usa,2007,0.0004419372999109328
usa,2008,9.806102025322616e-05
usa,2009,0.00011059589451178908
usa,2010,0.00011853219621116295
usa,2011,0.00015725432604085654
usa,2012,0.00011817496124422178
usa,2013,0.0
usa,2014,6.375803786795586e-05
usa,2015,0.00018558473675511777
usa,2016,0.0
usa,2017,8.62978195073083e-05
uzb,2000,0.0016178521327674389
uzb,2001,0.0019348117057234049
uzb,2002,0.0022144189570099115
uzb,2003,0.0024689710699021816
uzb,2004,0.0027243196964263916
uzb,2005,0.002976730465888977
uzb,2006,0.003080969210714102
uzb,2007,0.002914885524660349
uzb,2008,0.002375488169491291
uzb,2009,0.0016303665470331907
uzb,2010,0.0010489969281479716
uzb,2011,0.0007354969275183976
uzb,2012,0.0006324187852442265
uzb,2013,0.0006199307972565293
uzb,2014,0.0006621420034207404
uzb,2015,0.0009460737928748131
uzb,2016,0.001204437343403697
uzb,2017,0.0021085466723889112
vct,2000,0.0319599024951458
vct,2001,0.03424679860472679
vct,2002,0.01975918374955654
vct,2003,0.020909756422042847
vct,2004,0.019976038485765457
vct,2005,0.01257420890033245
vct,2006,0.015194445848464966
vct,2007,0.014687851071357727
vct,2008,0.014480615966022015
vct,2009,0.011564625427126884
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0022591142915189266
ven,2001,0.0019388069631531835
ven,2002,0.002912912517786026
ven,2003,0.003107333555817604
ven,2004,0.0022588339634239674
ven,2005,0.002633842173963785
ven,2006,0.0035930394660681486
ven,2007,0.0028145089745521545
ven,2008,0.0024522801395505667
ven,2009,0.0036490659695118666
ven,2010,0.0033268919214606285
ven,2011,0.002771808998659253
ven,2012,0.0034542374778538942
ven,2013,0.003330943640321493
ven,2014,0.0031233015470206738
ven,2015,0.0031124958768486977
ven,2016,0.003099757246673107
ven,2017,0.0030893092043697834
vnm,2000,0.004068767186254263
vnm,2001,0.005565171130001545
vnm,2002,0.0071532223373651505
vnm,2003,0.008916852064430714
vnm,2004,0.010584150440990925
vnm,2005,0.011670784093439579
vnm,2006,0.012108752503991127
vnm,2007,0.012016566470265388
vnm,2008,0.010126106441020966
vnm,2009,0.007366053760051727
vnm,2010,0.005258906167000532
vnm,2011,0.004601545166224241
vnm,2012,0.004198621027171612
vnm,2013,0.004122696816921234
vnm,2014,0.0035795411095023155
vnm,2015,0.0032655636314302683
vnm,2016,0.0038314340636134148
vnm,2017,0.00369797321036458
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.0002620551094878465
yem,2001,0.00031634196056984365
yem,2002,0.000364048988558352
yem,2003,0.000402509409468621
yem,2004,0.0004455006564967334
yem,2005,0.0005111483624204993
yem,2006,0.0005667214281857014
yem,2007,0.0006745908176526427
yem,2008,0.000743154261726886
yem,2009,0.0008099378319457173
yem,2010,0.0007777525461278856
yem,2011,0.0007685977616347373
yem,2012,0.000758518697693944
yem,2013,0.0008866475545801222
yem,2014,0.0009585691732354462
yem,2015,0.0007412952254526317
yem,2016,0.0008184410398826003
yem,2017,0.0009379653492942452
zaf,2000,0.3640729486942291
zaf,2001,0.3905790448188782
zaf,2002,0.4104933738708496
zaf,2003,0.4238068759441376
zaf,2004,0.4299876391887665
zaf,2005,0.4338739216327667
zaf,2006,0.4259870648384094
zaf,2007,0.3926260471343994
zaf,2008,0.3599145710468292
zaf,2009,0.3036139905452728
zaf,2010,0.2842963933944702
zaf,2011,0.20975464582443237
zaf,2012,0.17504140734672546
zaf,2013,0.14119014143943787
zaf,2014,0.12473561614751816
zaf,2015,0.13166116178035736
zaf,2016,0.12214618921279907
zaf,2017,0.11786562949419022
zmb,2000,0.14138078689575195
zmb,2001,0.1479416936635971
zmb,2002,0.1507152020931244
zmb,2003,0.16278748214244843
zmb,2004,0.1659587025642395
zmb,2005,0.15934498608112335
zmb,2006,0.1484086811542511
zmb,2007,0.14385518431663513
zmb,2008,0.13249936699867249
zmb,2009,0.11176370829343796
zmb,2010,0.08114166557788849
zmb,2011,0.07496297359466553
zmb,2012,0.07433006167411804
zmb,2013,0.07963831722736359
zmb,2014,0.07367995381355286
zmb,2015,0.06853681057691574
zmb,2016,0.06899675726890564
zmb,2017,0.06656315177679062
zwe,2000,0.3932911455631256
zwe,2001,0.3707682490348816
zwe,2002,0.34198862314224243
zwe,2003,0.3103695809841156
zwe,2004,0.27779442071914673
zwe,2005,0.2467191368341446
zwe,2006,0.22401277720928192
zwe,2007,0.19757665693759918
zwe,2008,0.1696355640888214
zwe,2009,0.1433023065328598
zwe,2010,0.12231677770614624
zwe,2011,0.10469826310873032
zwe,2012,0.08198869973421097
zwe,2013,0.06349396705627441
zwe,2014,0.05309298262000084
zwe,2015,0.05523262172937393
zwe,2016,0.05054127424955368
zwe,2017,0.04756127670407295
