country,year,post6
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,3907.2409667968786
pak,2001,5043.3466796875
pak,2002,5381.49560546875
pak,2003,6110.2353515625
pak,2004,4551.082519531249
pak,2005,3847.3598632812527
pak,2006,4892.3154296875
pak,2007,3977.528320312495
pak,2008,1852.07934570313
pak,2009,748.1732788085997
pak,2010,4085.7919921874973
pak,2011,4631.451171875
pak,2012,6028.8779296875
pak,2013,7295.71240234375
pak,2014,2362.444824218745
pak,2015,1131.29895019532
pak,2016,2173.202636718752
pak,2017,5517.7646484375
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,88.43923950195301
phl,2001,268.400177001953
phl,2002,512.990478515625
phl,2003,855.841430664063
phl,2004,748.368774414063
phl,2005,227.367813110351
phl,2006,260.276092529297
phl,2007,286.92782592773443
phl,2008,149.34310913085997
phl,2009,202.45120239257804
phl,2010,353.9563598632816
phl,2011,474.3232421875
phl,2012,208.830795288086
phl,2013,277.279876708984
phl,2014,1483.273315429688
phl,2015,509.845336914063
phl,2016,480.191162109375
phl,2017,454.6637573242184
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,974.131164550782
png,2001,868.071166992188
png,2002,1528.970458984376
png,2003,886.526062011719
png,2004,410.821716308594
png,2005,254.2165679931643
png,2006,41.228698730469006
png,2007,63.628456115723
png,2008,81.21767425537111
png,2009,88.727592468262
png,2010,51.422821044921506
png,2011,68.35206604003949
png,2012,69.1550598144531
png,2013,37.08164215087889
png,2014,223.0159149169921
png,2015,138.9764099121094
png,2016,78.4270248413086
png,2017,86.65337371826169
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,6.54692506790161
prk,2001,6.90677976608276
prk,2002,7.15196704864502
prk,2003,7.44399356842041
prk,2004,7.73153924942017
prk,2005,7.9996485710144
prk,2006,8.26647758483887
prk,2007,8.48140525817871
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.0
prk,2015,0.0
prk,2016,0.0
prk,2017,0.0
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,1.38020217418671
qat,2008,0.510824203491211
qat,2009,0.0
qat,2010,0.992481112480164
qat,2011,0.620739936828613
qat,2012,0.657737910747528
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,9.63275057457845
rou,2006,2.0237331517487744
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,3.29728068483769
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,4.335708499127653
rou,2017,1.318864093155905
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,569.3936767578119
rwa,2001,442.57180786132767
rwa,2002,577.757080078125
rwa,2003,368.545501708985
rwa,2004,21.278518676757983
rwa,2005,93.275238037109
rwa,2006,137.8968505859379
rwa,2007,52.4265327453613
rwa,2008,95.8353500366211
rwa,2009,113.0205078125
rwa,2010,54.09597778320316
rwa,2011,92.2566299438477
rwa,2012,112.31449890136722
rwa,2013,124.79070281982419
rwa,2014,1.6724820137023997
rwa,2015,6.9028515815735005
rwa,2016,15.187121391296388
rwa,2017,22.4617080688476
sau,2000,17.4849414825439
sau,2001,5.52590799331665
sau,2002,3.45845794677734
sau,2003,4.74224042892456
sau,2004,7.40028762817383
sau,2005,2.10186529159546
sau,2006,3.01461434364319
sau,2007,10.2337312698364
sau,2008,0.0
sau,2009,0.553417682647705
sau,2010,0.915167093276978
sau,2011,1.31481420993805
sau,2012,0.0
sau,2013,0.570201635360718
sau,2014,0.0
sau,2015,0.0
sau,2016,0.882331132888794
sau,2017,1.50922048091888
sdn,2000,4488.300908203126
sdn,2001,5884.602185058595
sdn,2002,6342.5283081054695
sdn,2003,6209.255153808594
sdn,2004,2489.8172613525394
sdn,2005,1068.5010375976562
sdn,2006,795.839461669922
sdn,2007,654.147869873047
sdn,2008,645.205160522461
sdn,2009,608.655991821289
sdn,2010,962.9574426269533
sdn,2011,1486.7598931884768
sdn,2012,2277.3892797851563
sdn,2013,2852.9449755859378
sdn,2014,28.31935913085931
sdn,2015,1077.1958834838867
sdn,2016,2147.370439453125
sdn,2017,1371.234978027344
sen,2000,4020.52734375
sen,2001,8610.9921875
sen,2002,15768.035156250031
sen,2003,3118.29614257813
sen,2004,28.27540016174396
sen,2005,214.61042785644497
sen,2006,270.96691894531193
sen,2007,89.58123779296801
sen,2008,241.47299194336
sen,2009,751.567138671875
sen,2010,668.47216796875
sen,2011,407.15057373046795
sen,2012,403.12979125976597
sen,2013,386.577819824219
sen,2014,5.171103000640997
sen,2015,82.61629486083982
sen,2016,133.92626953125
sen,2017,103.12897491455081
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,6946.5546875
sle,2001,6390.361328125
sle,2002,5803.36083984375
sle,2003,5237.62939453125
sle,2004,66.74901580810547
sle,2005,115.54301452636696
sle,2006,208.653030395508
sle,2007,57.750774383545036
sle,2008,117.71604156494101
sle,2009,181.7173309326175
sle,2010,45.398063659668
sle,2011,95.5214920043947
sle,2012,152.65994262695312
sle,2013,36.460617065429695
sle,2014,82.0761413574219
sle,2015,108.9878540039062
sle,2016,34.50304031372074
sle,2017,70.2436904907226
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,11337.87109375
som,2001,10207.1611328125
som,2002,14079.2607421875
som,2003,23012.58984374999
som,2004,17564.990234375
som,2005,11133.10546875
som,2006,1515.2183837890598
som,2007,3261.5334472656295
som,2008,3101.7917480468795
som,2009,3380.6315917968805
som,2010,1833.34912109375
som,2011,24127.19335937501
som,2012,14820.40527343754
som,2013,9026.247070312531
som,2014,27542.892578125
som,2015,21559.4921875
som,2016,16969.04492187497
som,2017,11835.83300781254
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,1193.0926464843749
ssd,2001,1564.261340332031
ssd,2002,1685.9885375976562
ssd,2003,1650.5614965820314
ssd,2004,661.8501580810546
ssd,2005,284.03192138671875
ssd,2006,211.5522619628906
ssd,2007,173.8874084472656
ssd,2008,171.51023254394528
ssd,2009,161.7946307373047
ssd,2010,255.9760290527344
ssd,2011,395.21465515136714
ssd,2012,605.3819604492187
ssd,2013,758.3777783203125
ssd,2014,7.527930908203132
ssd,2015,286.3432095336914
ssd,2016,570.8199902343749
ssd,2017,364.50550048828126
stp,2000,0.8931229114533004
stp,2001,9.095628738403402
stp,2002,14.98561286926265
stp,2003,18.42846870422366
stp,2004,19.40124893188481
stp,2005,18.75207519531249
stp,2006,20.5261001586914
stp,2007,21.27685737609864
stp,2008,0.0
stp,2009,3.47661542892456
stp,2010,8.42710876464844
stp,2011,12.86393547058106
stp,2012,15.83149433135991
stp,2013,5.62228775024414
stp,2014,6.7736916542053205
stp,2015,7.17471170425415
stp,2016,7.4458093643188406
stp,2017,0.0
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.872288286685944
swz,2002,0.97082906961441
swz,2003,0.519094526767731
swz,2004,0.5403813123703
swz,2005,0.543510615825653
swz,2006,0.536870181560516
swz,2007,0.0
swz,2008,0.0
swz,2009,0.868198573589325
swz,2010,0.0
swz,2011,0.0
swz,2012,0.867174506187439
swz,2013,0.849441528320312
swz,2014,0.0
swz,2015,0.0
swz,2016,0.598845183849335
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,17.4806327819824
syr,2001,112.6604385375976
syr,2002,106.4735107421875
syr,2003,131.6987915039062
syr,2004,80.48781585693355
syr,2005,126.035400390625
syr,2006,115.38860321044919
syr,2007,118.98099517822271
syr,2008,29.141937255859396
syr,2009,114.54956817626949
syr,2010,100.64734649658202
syr,2011,114.4538192749023
syr,2012,142.2470245361329
syr,2013,113.11420440673841
syr,2014,123.4125671386721
syr,2015,104.69993591308551
syr,2016,77.9206924438478
syr,2017,162.09866333007778
tcd,2000,3789.71044921875
tcd,2001,6368.326171875
tcd,2002,5716.18017578125
tcd,2003,4301.28173828125
tcd,2004,6505.84326171875
tcd,2005,2908.5673828125
tcd,2006,1073.0312500000011
tcd,2007,306.146179199219
tcd,2008,581.78759765625
tcd,2009,112.29744720459001
tcd,2010,263.174865722656
tcd,2011,1132.252197265625
tcd,2012,644.826538085937
tcd,2013,85.45492553710899
tcd,2014,402.527313232422
tcd,2015,23.044204711913906
tcd,2016,215.4858551025387
tcd,2017,49.1803398132325
tgo,2000,2428.963378906255
tgo,2001,1651.9830322265602
tgo,2002,19.818470001220987
tgo,2003,203.766174316407
tgo,2004,228.224044799805
tgo,2005,46.42603302002004
tgo,2006,100.46042633056598
tgo,2007,149.99198913574196
tgo,2008,250.709060668945
tgo,2009,156.1512451171878
tgo,2010,220.5130157470706
tgo,2011,100.8096542358399
tgo,2012,219.2007751464842
tgo,2013,387.359527587891
tgo,2014,104.86630249023426
tgo,2015,134.8357238769531
tgo,2016,100.1533050537109
tgo,2017,130.5294952392578
tha,2000,48.8260803222656
tha,2001,91.1421279907227
tha,2002,125.974189758301
tha,2003,61.4796142578125
tha,2004,50.3704872131348
tha,2005,42.6305122375488
tha,2006,46.8976821899414
tha,2007,46.3242034912109
tha,2008,99.3759002685547
tha,2009,73.6756210327148
tha,2010,37.1235809326172
tha,2011,37.5082054138184
tha,2012,62.8139495849609
tha,2013,35.7865409851074
tha,2014,16.1002902984619
tha,2015,6.85332441329956
tha,2016,5.55171203613281
tha,2017,11.0508651733398
tjk,2000,4.71736812591553
tjk,2001,3.398104429245
tjk,2002,3.09671211242676
tjk,2003,4.06553220748901
tjk,2004,2.73062229156494
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.0
tls,2001,0.0
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tls,2017,0.0
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.5508003730869495
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,3.420736584699236
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,3542.80224609375
tza,2001,3345.7509765625
tza,2002,1736.89880371094
tza,2003,1281.35388183594
tza,2004,990.233703613281
tza,2005,840.82763671875
tza,2006,401.835723876953
tza,2007,1249.55444335938
tza,2008,1295.10327148438
tza,2009,1149.54272460938
tza,2010,973.005615234375
tza,2011,1012.96490478516
tza,2012,359.762023925781
tza,2013,499.928771972656
tza,2014,519.142333984375
tza,2015,7.22296810150146
tza,2016,32.9841384887695
tza,2017,65.0778045654297
uga,2000,11862.087890625
uga,2001,8584.43359375
uga,2002,12920.82324218753
uga,2003,9639.185546875
uga,2004,28.258632659910063
uga,2005,87.44783020020009
uga,2006,274.712158203125
uga,2007,501.4269409179691
uga,2008,570.7475585937498
uga,2009,624.547607421875
uga,2010,142.561569213867
uga,2011,288.0308227539066
uga,2012,404.863555908203
uga,2013,147.7255096435551
uga,2014,186.72444152832082
uga,2015,267.39535522460903
uga,2016,72.475570678711
uga,2017,147.25973510742182
ukr,2000,13.0344247817993
ukr,2001,16.7060451507568
ukr,2002,17.8548698425293
ukr,2003,16.4186096191406
ukr,2004,15.0865793228149
ukr,2005,14.642409324646
ukr,2006,28.0947246551514
ukr,2007,25.9004230499268
ukr,2008,23.6523818969727
ukr,2009,21.2100524902344
ukr,2010,32.2887687683105
ukr,2011,31.1415481567383
ukr,2012,35.5379676818848
ukr,2013,34.6704978942871
ukr,2014,33.936206817627
ukr,2015,31.9144172668457
ukr,2016,31.4076843261719
ukr,2017,31.3256530761719
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,1.7298541583596327
usa,2001,0.0
usa,2002,0.0
usa,2003,1.6930919405232223
usa,2004,0.0
usa,2005,1.6974248057181216
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,4.61433410644531
uzb,2001,2.25056910514832
uzb,2002,1.48553383350372
uzb,2003,1.63716316223145
uzb,2004,1.62070155143738
uzb,2005,13.7455816268921
uzb,2006,16.0627975463867
uzb,2007,16.6166915893555
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,1.23257040977478
uzb,2011,8.30835151672363
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,2.496686767155122
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,2980.47729492188
vnm,2001,2443.919677734371
vnm,2002,2134.770507812502
vnm,2003,1063.2451171875048
vnm,2004,478.95275878906307
vnm,2005,530.406677246094
vnm,2006,716.1915893554685
vnm,2007,650.4990234375002
vnm,2008,476.39990234374966
vnm,2009,931.193786621094
vnm,2010,826.990417480469
vnm,2011,322.0283813476562
vnm,2012,319.39389038085994
vnm,2013,341.215148925781
vnm,2014,2211.853271484378
vnm,2015,26.224617004395014
vnm,2016,37.279663085938
vnm,2017,49.88127517700171
vut,2000,0.0
vut,2001,0.5148736238479601
vut,2002,1.7928980588912933
vut,2003,4.23767375946045
vut,2004,5.7353835105896005
vut,2005,2.131443500518798
vut,2006,1.4251196384429976
vut,2007,0.0
vut,2008,0.0
vut,2009,0.575071990489955
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.795767426490785
vut,2016,0.0
vut,2017,0.0
wsm,2000,1.1290590763092
wsm,2001,3.451378345489503
wsm,2002,2.2402477264404297
wsm,2003,3.952307701110839
wsm,2004,1.9734728336334197
wsm,2005,7.17527580261231
wsm,2006,10.47986507415772
wsm,2007,6.7165021896362305
wsm,2008,9.099228858947761
wsm,2009,3.61454772949219
wsm,2010,4.834253311157222
wsm,2011,7.7368655204773
wsm,2012,5.626327037811278
wsm,2013,3.2841455936431903
wsm,2014,3.92466020584106
wsm,2015,5.039711475372311
wsm,2016,5.02495336532593
wsm,2017,6.07408285140991
yem,2000,3859.0588378906195
yem,2001,864.236267089841
yem,2002,571.84765625
yem,2003,2172.526611328124
yem,2004,3198.899169921875
yem,2005,1822.319458007808
yem,2006,2050.854980468745
yem,2007,10.801647186279013
yem,2008,65.45983123779297
yem,2009,124.44675445556699
yem,2010,202.23718261718776
yem,2011,626.65283203125
yem,2012,644.637756347656
yem,2013,90.14640808105449
yem,2014,221.833267211914
yem,2015,10.059235572814998
yem,2016,55.1888427734375
yem,2017,70.6139297485352
zaf,2000,384.48559570312494
zaf,2001,225.93565368652304
zaf,2002,453.250732421875
zaf,2003,509.14370727539034
zaf,2004,648.2672119140624
zaf,2005,249.09243774413994
zaf,2006,346.98400878906205
zaf,2007,416.85543823242165
zaf,2008,123.862586975098
zaf,2009,869.991821289062
zaf,2010,2136.549560546877
zaf,2011,1428.242309570313
zaf,2012,1042.532470703125
zaf,2013,851.465270996093
zaf,2014,187.52159118652398
zaf,2015,292.17910766601597
zaf,2016,314.5070190429685
zaf,2017,400.5910949707028
zmb,2000,3785.408691406249
zmb,2001,2230.444824218751
zmb,2002,3434.857421874998
zmb,2003,747.374450683594
zmb,2004,5.848777294158992
zmb,2005,101.35183715820301
zmb,2006,222.05998229980418
zmb,2007,231.6896514892576
zmb,2008,87.539627075196
zmb,2009,147.79444885253878
zmb,2010,2402.0703125000036
zmb,2011,1808.447753906248
zmb,2012,744.3869628906253
zmb,2013,6.521485328674288
zmb,2014,65.69963836669925
zmb,2015,103.1964721679688
zmb,2016,91.5008316040039
zmb,2017,0.7030467391013993
zwe,2000,123.83158111572311
zwe,2001,229.30374145507795
zwe,2002,324.941375732422
zwe,2003,136.688491821289
zwe,2004,249.021591186524
zwe,2005,372.6385192871091
zwe,2006,449.043212890625
zwe,2007,128.462982177734
zwe,2008,242.69841003418
zwe,2009,379.136199951172
zwe,2010,575.010314941406
zwe,2011,521.7401123046881
zwe,2012,416.738922119141
zwe,2013,117.1765899658203
zwe,2014,169.1669006347657
zwe,2015,229.17364501953108
zwe,2016,6.823031902313197
zwe,2017,11.675918579101499
