country,year,neo3
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,442.2264404296875
npl,2001,396.0697937011719
npl,2002,348.8158264160156
npl,2003,307.1805725097656
npl,2004,273.81365966796875
npl,2005,247.54164123535156
npl,2006,225.31541442871094
npl,2007,204.27264404296875
npl,2008,183.22190856933594
npl,2009,162.05711364746094
npl,2010,142.80784606933594
npl,2011,125.55512237548828
npl,2012,111.7498550415039
npl,2013,100.97320556640625
npl,2014,92.51789093017578
npl,2015,85.55696868896484
npl,2016,79.41940307617188
npl,2017,76.18342590332031
nru,2000,0.04038456454873085
nru,2001,0.03176702931523323
nru,2002,0.031265780329704285
nru,2003,0.030825980007648468
nru,2004,0.03047744743525982
nru,2005,0.030105825513601303
nru,2006,0.029866155236959457
nru,2007,0.029631957411766052
nru,2008,0.02937926910817623
nru,2009,0.029053933918476105
nru,2010,0.028595665469765663
nru,2011,0.028141411021351814
nru,2012,0.027599431574344635
nru,2013,0.027019402012228966
nru,2014,0.026462804526090622
nru,2015,0.01947832852602005
nru,2016,0.019117694348096848
nru,2017,0.019117696210741997
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,3788.465576171875
pak,2001,3788.822998046875
pak,2002,3754.54443359375
pak,2003,3727.01171875
pak,2004,3697.2255859375
pak,2005,3676.881103515625
pak,2006,3638.728759765625
pak,2007,3623.070068359375
pak,2008,3592.458740234375
pak,2009,3571.850341796875
pak,2010,3551.154296875
pak,2011,3542.179443359375
pak,2012,3509.489013671875
pak,2013,3459.335693359375
pak,2014,3348.779296875
pak,2015,3243.657958984375
pak,2016,3113.891845703125
pak,2017,3041.963134765625
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,355.55511474609375
phl,2001,360.5068054199219
phl,2002,360.89263916015625
phl,2003,356.14398193359375
phl,2004,348.3152160644531
phl,2005,338.25
phl,2006,325.78375244140625
phl,2007,310.6108703613281
phl,2008,290.9497985839844
phl,2009,266.4998779296875
phl,2010,241.16749572753906
phl,2011,220.36289978027344
phl,2012,204.89764404296875
phl,2013,191.87899780273438
phl,2014,179.5425262451172
phl,2015,170.66697692871094
phl,2016,164.00233459472656
phl,2017,161.66860961914062
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,47.001441955566406
png,2001,47.14341735839844
png,2002,47.15691375732422
png,2003,47.16709518432617
png,2004,46.973533630371094
png,2005,46.36125183105469
png,2006,45.595489501953125
png,2007,44.48099136352539
png,2008,43.20735549926758
png,2009,41.750274658203125
png,2010,40.2674560546875
png,2011,38.72019577026367
png,2012,36.935302734375
png,2013,35.457950592041016
png,2014,33.99445343017578
png,2015,32.633174896240234
png,2016,31.08946418762207
png,2017,30.680925369262695
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,54.412071228027344
prk,2001,39.815914154052734
prk,2002,29.08726692199707
prk,2003,22.338340759277344
prk,2004,18.02530288696289
prk,2005,15.740494728088379
prk,2006,14.814452171325684
prk,2007,14.226887702941895
prk,2008,13.550825119018555
prk,2009,12.641891479492188
prk,2010,11.478630065917969
prk,2011,10.139863967895508
prk,2012,8.961055755615234
prk,2013,7.957882404327393
prk,2014,7.139492988586426
prk,2015,6.487678050994873
prk,2016,5.98472785949707
prk,2017,5.710928440093994
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,150.19256591796875
rwa,2001,130.10240173339844
rwa,2002,106.53759765625
rwa,2003,83.93053436279297
rwa,2004,64.76225280761719
rwa,2005,50.893943786621094
rwa,2006,40.86644744873047
rwa,2007,33.76765441894531
rwa,2008,28.73919677734375
rwa,2009,25.036216735839844
rwa,2010,22.08892822265625
rwa,2011,19.62451934814453
rwa,2012,17.672447204589844
rwa,2013,16.030784606933594
rwa,2014,14.65929126739502
rwa,2015,13.660433769226074
rwa,2016,12.938488006591797
rwa,2017,12.57387924194336
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,422.4172668457031
sdn,2001,421.3088073730469
sdn,2002,416.17022705078125
sdn,2003,404.85791015625
sdn,2004,392.3573913574219
sdn,2005,379.6514587402344
sdn,2006,366.7705993652344
sdn,2007,354.3196105957031
sdn,2008,342.6697998046875
sdn,2009,331.3496398925781
sdn,2010,323.5013427734375
sdn,2011,318.4748840332031
sdn,2012,315.23138427734375
sdn,2013,311.63232421875
sdn,2014,306.218505859375
sdn,2015,300.12286376953125
sdn,2016,294.1544494628906
sdn,2017,292.1009216308594
sen,2000,118.7056655883789
sen,2001,114.14305114746094
sen,2002,107.74014282226562
sen,2003,100.32971954345703
sen,2004,92.73072814941406
sen,2005,86.02606964111328
sen,2006,79.48827362060547
sen,2007,74.50970458984375
sen,2008,70.52339935302734
sen,2009,67.75607299804688
sen,2010,64.89440155029297
sen,2011,61.91512680053711
sen,2012,58.742557525634766
sen,2013,56.09293746948242
sen,2014,54.143985748291016
sen,2015,52.86821746826172
sen,2016,51.75062942504883
sen,2017,50.82954406738281
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.8120703101158142
slb,2001,0.8154102563858032
slb,2002,0.8137956857681274
slb,2003,0.8121483325958252
slb,2004,0.8163205981254578
slb,2005,0.8208774328231812
slb,2006,0.8118135333061218
slb,2007,0.7802708148956299
slb,2008,0.7489350438117981
slb,2009,0.7197916507720947
slb,2010,0.6965968012809753
slb,2011,0.6714870929718018
slb,2012,0.6491213440895081
slb,2013,0.6227157115936279
slb,2014,0.600153923034668
slb,2015,0.5783661603927612
slb,2016,0.5560611486434937
slb,2017,0.5412328839302063
sle,2000,167.65093994140625
sle,2001,166.80470275878906
sle,2002,164.5271453857422
sle,2003,161.99948120117188
sle,2004,159.24095153808594
sle,2005,155.18141174316406
sle,2006,146.92385864257812
sle,2007,134.7068634033203
sle,2008,121.07737731933594
sle,2009,107.71757507324219
sle,2010,96.4527816772461
sle,2011,86.45305633544922
sle,2012,77.39717864990234
sle,2013,69.86907196044922
sle,2014,63.55765914916992
sle,2015,58.56389617919922
sle,2016,53.96824264526367
sle,2017,52.77727127075195
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,212.40444946289062
som,2001,218.88827514648438
som,2002,226.05096435546875
som,2003,232.91778564453125
som,2004,240.04747009277344
som,2005,247.2574920654297
som,2006,253.23956298828125
som,2007,256.8850402832031
som,2008,257.1934509277344
som,2009,253.8271026611328
som,2010,250.8779296875
som,2011,247.22698974609375
som,2012,243.8813018798828
som,2013,240.80010986328125
som,2014,237.2559051513672
som,2015,233.75814819335938
som,2016,228.5737762451172
som,2017,229.94415283203125
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,155.6549835205078
ssd,2001,156.6176300048828
ssd,2002,157.0309600830078
ssd,2003,156.58685302734375
ssd,2004,155.58180236816406
ssd,2005,154.01119995117188
ssd,2006,151.90487670898438
ssd,2007,149.1005859375
ssd,2008,145.97579956054688
ssd,2009,143.44786071777344
ssd,2010,140.4986114501953
ssd,2011,137.545654296875
ssd,2012,135.90432739257812
ssd,2013,135.63900756835938
ssd,2014,135.7685089111328
ssd,2015,135.7952117919922
ssd,2016,135.46337890625
ssd,2017,137.78341674804688
stp,2000,0.6524242758750916
stp,2001,0.6086277961730957
stp,2002,0.5452775955200195
stp,2003,0.46946409344673157
stp,2004,0.3920902609825134
stp,2005,0.33413243293762207
stp,2006,0.29359638690948486
stp,2007,0.27521899342536926
stp,2008,0.26935625076293945
stp,2009,0.2746111750602722
stp,2010,0.28038984537124634
stp,2011,0.28483161330223083
stp,2012,0.2858113944530487
stp,2013,0.2807973325252533
stp,2014,0.27142032980918884
stp,2015,0.25928765535354614
stp,2016,0.246822327375412
stp,2017,0.23949101567268372
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,4.4010090827941895
swz,2001,4.411740303039551
swz,2002,4.351395130157471
swz,2003,4.242900848388672
swz,2004,4.067082405090332
swz,2005,3.879410982131958
swz,2006,3.532575845718384
swz,2007,3.396653652191162
swz,2008,3.3115127086639404
swz,2009,3.1828246116638184
swz,2010,3.0700275897979736
swz,2011,2.878563165664673
swz,2012,2.795987367630005
swz,2013,2.6680338382720947
swz,2014,2.497406244277954
swz,2015,2.3834426403045654
swz,2016,2.28230881690979
swz,2017,2.2391839027404785
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,159.84327697753906
tcd,2001,166.27474975585938
tcd,2002,176.8383026123047
tcd,2003,186.95973205566406
tcd,2004,193.64163208007812
tcd,2005,198.12985229492188
tcd,2006,201.1874237060547
tcd,2007,203.10752868652344
tcd,2008,204.68838500976562
tcd,2009,205.52818298339844
tcd,2010,208.2469024658203
tcd,2011,210.96145629882812
tcd,2012,213.8121337890625
tcd,2013,212.7198028564453
tcd,2014,207.0337371826172
tcd,2015,197.66290283203125
tcd,2016,188.3417510986328
tcd,2017,188.79205322265625
tgo,2000,59.37296676635742
tgo,2001,58.273006439208984
tgo,2002,55.70654296875
tgo,2003,51.391563415527344
tgo,2004,46.787567138671875
tgo,2005,42.866180419921875
tgo,2006,40.035709381103516
tgo,2007,37.99345016479492
tgo,2008,36.508480072021484
tgo,2009,35.2174072265625
tgo,2010,34.28432846069336
tgo,2011,33.53744888305664
tgo,2012,33.141666412353516
tgo,2013,32.77846145629883
tgo,2014,32.067543029785156
tgo,2015,31.228628158569336
tgo,2016,30.197412490844727
tgo,2017,29.958465576171875
tha,2000,0.0
tha,2001,0.0
tha,2002,0.0
tha,2003,0.0
tha,2004,0.0
tha,2005,0.0
tha,2006,0.0
tha,2007,0.0
tha,2008,0.0
tha,2009,0.0
tha,2010,0.0
tha,2011,0.0
tha,2012,0.0
tha,2013,0.0
tha,2014,0.0
tha,2015,0.0
tha,2016,0.0
tha,2017,0.0
tjk,2000,61.83598327636719
tjk,2001,52.91180419921875
tjk,2002,44.93050765991211
tjk,2003,38.370147705078125
tjk,2004,33.36960220336914
tjk,2005,29.9661808013916
tjk,2006,27.70716094970703
tjk,2007,26.24917221069336
tjk,2008,25.117990493774414
tjk,2009,24.121301651000977
tjk,2010,23.030038833618164
tjk,2011,21.64295768737793
tjk,2012,20.1876163482666
tjk,2013,18.79693603515625
tjk,2014,17.515949249267578
tjk,2015,16.291574478149414
tjk,2016,15.232462882995605
tjk,2017,14.69735336303711
tkm,2000,25.27755355834961
tkm,2001,23.595632553100586
tkm,2002,21.960952758789062
tkm,2003,20.443279266357422
tkm,2004,19.049667358398438
tkm,2005,17.86513900756836
tkm,2006,16.838991165161133
tkm,2007,16.114253997802734
tkm,2008,15.644232749938965
tkm,2009,15.202689170837402
tkm,2010,14.894699096679688
tkm,2011,14.39930534362793
tkm,2012,13.864219665527344
tkm,2013,13.162379264831543
tkm,2014,12.436934471130371
tkm,2015,11.598506927490234
tkm,2016,10.769346237182617
tkm,2017,10.406217575073242
tls,2000,14.377756118774414
tls,2001,13.069485664367676
tls,2002,12.01488971710205
tls,2003,11.231365203857422
tls,2004,10.4356107711792
tls,2005,9.671142578125
tls,2006,8.949234962463379
tls,2007,8.23932933807373
tls,2008,7.509002685546875
tls,2009,6.8273162841796875
tls,2010,6.2932963371276855
tls,2011,5.8923773765563965
tls,2012,5.617140769958496
tls,2013,5.411552906036377
tls,2014,5.20432710647583
tls,2015,5.006044864654541
tls,2016,4.8212690353393555
tls,2017,4.780148983001709
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,337.55926513671875
tza,2001,307.6298828125
tza,2002,278.8477783203125
tza,2003,252.8104705810547
tza,2004,231.21664428710938
tza,2005,213.93336486816406
tza,2006,200.6312255859375
tza,2007,187.8289337158203
tza,2008,177.35011291503906
tza,2009,167.91812133789062
tza,2010,161.54798889160156
tza,2011,157.38433837890625
tza,2012,155.2696533203125
tza,2013,152.4330596923828
tza,2014,149.6848907470703
tza,2015,146.26727294921875
tza,2016,142.996826171875
tza,2017,142.62847900390625
uga,2000,267.13970947265625
uga,2001,246.61685180664062
uga,2002,227.38145446777344
uga,2003,211.05157470703125
uga,2004,199.04776000976562
uga,2005,190.63360595703125
uga,2006,184.42425537109375
uga,2007,177.14501953125
uga,2008,170.0845489501953
uga,2009,163.1697235107422
uga,2010,158.83889770507812
uga,2011,154.6703643798828
uga,2012,151.54139709472656
uga,2013,148.0538330078125
uga,2014,143.73353576660156
uga,2015,140.3487548828125
uga,2016,136.46182250976562
uga,2017,134.66903686523438
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,92.90782928466797
uzb,2001,83.39732360839844
uzb,2002,74.78449249267578
uzb,2003,66.79064178466797
uzb,2004,60.263206481933594
uzb,2005,54.798248291015625
uzb,2006,49.930625915527344
uzb,2007,45.400020599365234
uzb,2008,41.45172119140625
uzb,2009,37.48617935180664
uzb,2010,33.558502197265625
uzb,2011,29.660690307617188
uzb,2012,26.212562561035156
uzb,2013,23.15730094909668
uzb,2014,20.391372680664062
uzb,2015,17.989784240722656
uzb,2016,15.922883987426758
uzb,2017,14.78258991241455
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.0
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,0.0
vnm,2001,0.0
vnm,2002,0.0
vnm,2003,0.0
vnm,2004,0.0
vnm,2005,0.0
vnm,2006,0.0
vnm,2007,0.0
vnm,2008,0.0
vnm,2009,0.0
vnm,2010,0.0
vnm,2011,0.0
vnm,2012,0.0
vnm,2013,0.0
vnm,2014,0.0
vnm,2015,0.0
vnm,2016,0.0
vnm,2017,0.0
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,340.2554016113281
yem,2001,325.48406982421875
yem,2002,309.4081115722656
yem,2003,297.0691833496094
yem,2004,286.94244384765625
yem,2005,280.5602722167969
yem,2006,272.8132019042969
yem,2007,263.28082275390625
yem,2008,250.9379425048828
yem,2009,240.2484893798828
yem,2010,234.39260864257812
yem,2011,234.4807586669922
yem,2012,237.34268188476562
yem,2013,239.90664672851562
yem,2014,242.5222930908203
yem,2015,244.89024353027344
yem,2016,246.6490020751953
yem,2017,247.6329803466797
zaf,2000,0.0
zaf,2001,0.0
zaf,2002,0.0
zaf,2003,0.0
zaf,2004,0.0
zaf,2005,0.0
zaf,2006,0.0
zaf,2007,0.0
zaf,2008,0.0
zaf,2009,0.0
zaf,2010,0.0
zaf,2011,0.0
zaf,2012,0.0
zaf,2013,0.0
zaf,2014,0.0
zaf,2015,0.0
zaf,2016,0.0
zaf,2017,0.0
zmb,2000,131.16551208496094
zmb,2001,120.58847045898438
zmb,2002,107.55184173583984
zmb,2003,94.38850402832031
zmb,2004,82.67378234863281
zmb,2005,73.33705139160156
zmb,2006,67.48683166503906
zmb,2007,64.78704833984375
zmb,2008,63.10410690307617
zmb,2009,63.18208312988281
zmb,2010,64.17517852783203
zmb,2011,65.9129638671875
zmb,2012,65.75701141357422
zmb,2013,64.5129623413086
zmb,2014,62.21715545654297
zmb,2015,60.20583724975586
zmb,2016,59.152931213378906
zmb,2017,59.169395446777344
zwe,2000,62.54389572143555
zwe,2001,63.36179733276367
zwe,2002,65.57257080078125
zwe,2003,68.89671325683594
zwe,2004,72.96381378173828
zwe,2005,77.44000244140625
zwe,2006,81.9324951171875
zwe,2007,85.81709289550781
zwe,2008,88.02706909179688
zwe,2009,88.5584945678711
zwe,2010,86.6740493774414
zwe,2011,83.43733978271484
zwe,2012,77.91845703125
zwe,2013,71.83432006835938
zwe,2014,64.95664978027344
zwe,2015,59.461509704589844
zwe,2016,54.80624008178711
zwe,2017,52.88273239135742
