country,year,rufive2
mng,2008,0.0
mng,2009,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.027485111728310585
mng,2013,0.02702813409268856
mng,2014,0.02689194306731224
mng,2015,0.02704622410237789
mng,2016,0.027443207800388336
mng,2017,0.013997681438922882
moz,2000,14.121439933776855
moz,2001,15.42283821105957
moz,2002,16.544769287109375
moz,2003,17.414297103881836
moz,2004,18.020606994628906
moz,2005,18.391769409179688
moz,2006,18.367691040039062
moz,2007,17.222827911376953
moz,2008,15.91218090057373
moz,2009,14.55673599243164
moz,2010,14.411845207214355
moz,2011,13.024114608764648
moz,2012,11.388850212097168
moz,2013,9.812813758850098
moz,2014,8.868468284606934
moz,2015,7.187739372253418
moz,2016,6.212587833404541
moz,2017,5.987224578857422
mrt,2000,0.6431856155395508
mrt,2001,0.6753650903701782
mrt,2002,0.6966405510902405
mrt,2003,0.707726776599884
mrt,2004,0.7092819809913635
mrt,2005,0.7018324732780457
mrt,2006,0.6691033244132996
mrt,2007,0.6373486518859863
mrt,2008,0.5906674265861511
mrt,2009,0.5692673325538635
mrt,2010,0.5411708950996399
mrt,2011,0.5070388913154602
mrt,2012,0.48198050260543823
mrt,2013,0.4798327088356018
mrt,2014,0.3797762095928192
mrt,2015,0.2627902925014496
mrt,2016,0.21104227006435394
mrt,2017,0.24146679043769836
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.07796486467123032
mus,2006,0.0
mus,2007,0.0
mus,2008,0.09238835424184799
mus,2009,0.0
mus,2010,0.15994417667388916
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.10718156397342682
mus,2017,0.0
mwi,2000,18.77678680419922
mwi,2001,18.32868194580078
mwi,2002,17.608848571777344
mwi,2003,16.736534118652344
mwi,2004,15.760686874389648
mwi,2005,14.74797534942627
mwi,2006,13.713102340698242
mwi,2007,12.875551223754883
mwi,2008,10.864185333251953
mwi,2009,9.716999053955078
mwi,2010,9.03481388092041
mwi,2011,8.127776145935059
mwi,2012,5.768373489379883
mwi,2013,4.782841205596924
mwi,2014,4.084565162658691
mwi,2015,3.559122085571289
mwi,2016,3.150672435760498
mwi,2017,2.7007598876953125
mys,2000,0.10644085705280304
mys,2001,0.09895111620426178
mys,2002,0.08055970072746277
mys,2003,0.07363568991422653
mys,2004,0.07242009043693542
mys,2005,0.07066790014505386
mys,2006,0.06629016995429993
mys,2007,0.06162647157907486
mys,2008,0.048426661640405655
mys,2009,0.039552927017211914
mys,2010,0.03082645684480667
mys,2011,0.03647468239068985
mys,2012,0.03992406278848648
mys,2013,0.031450189650058746
mys,2014,0.01936059631407261
mys,2015,0.0075581748969852924
mys,2016,0.003730541793629527
mys,2017,0.0036883666180074215
nam,2000,24.487260818481445
nam,2001,25.52507209777832
nam,2002,25.9761962890625
nam,2003,25.91425323486328
nam,2004,25.091392517089844
nam,2005,21.389402389526367
nam,2006,16.9436092376709
nam,2007,12.160506248474121
nam,2008,8.714666366577148
nam,2009,7.822443008422852
nam,2010,5.859226703643799
nam,2011,5.181885719299316
nam,2012,5.703311443328857
nam,2013,5.061625957489014
nam,2014,4.638637542724609
nam,2015,3.850231647491455
nam,2016,3.0592470169067383
nam,2017,3.26129412651062
ner,2000,0.6419665813446045
ner,2001,0.6576254963874817
ner,2002,0.6642096042633057
ner,2003,0.6564630270004272
ner,2004,0.6341273784637451
ner,2005,0.6097371578216553
ner,2006,0.5779808759689331
ner,2007,0.5368506908416748
ner,2008,0.47948771715164185
ner,2009,0.42995700240135193
ner,2010,0.29320716857910156
ner,2011,0.24774563312530518
ner,2012,0.23207426071166992
ner,2013,0.20278096199035645
ner,2014,0.2006932497024536
ner,2015,0.2574542760848999
ner,2016,0.21930022537708282
ner,2017,0.20267747342586517
nga,2000,4.1452741622924805
nga,2001,4.25388240814209
nga,2002,4.289624214172363
nga,2003,4.274062633514404
nga,2004,4.221080303192139
nga,2005,4.163383483886719
nga,2006,3.990823745727539
nga,2007,3.8146538734436035
nga,2008,3.6075997352600098
nga,2009,3.4537863731384277
nga,2010,3.3502860069274902
nga,2011,3.2447855472564697
nga,2012,3.027306079864502
nga,2013,2.622748851776123
nga,2014,2.372666120529175
nga,2015,2.2809062004089355
nga,2016,2.348574161529541
nga,2017,2.5226171016693115
nic,2000,0.24470585584640503
nic,2001,0.2690820097923279
nic,2002,0.2856892943382263
nic,2003,0.2873992919921875
nic,2004,0.28850704431533813
nic,2005,0.27497512102127075
nic,2006,0.26133695244789124
nic,2007,0.23284780979156494
nic,2008,0.20427757501602173
nic,2009,0.1527923047542572
nic,2010,0.1235678568482399
nic,2011,0.08598235994577408
nic,2012,0.06318119913339615
nic,2013,0.008438734337687492
nic,2014,0.017702551558613777
nic,2015,0.01428445614874363
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.026548875495791435
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.09990391135215759
npl,2001,0.12373471260070801
npl,2002,0.14310477674007416
npl,2003,0.16195420920848846
npl,2004,0.1760762631893158
npl,2005,0.1838468462228775
npl,2006,0.1864386349916458
npl,2007,0.18501967191696167
npl,2008,0.17766587436199188
npl,2009,0.1621207296848297
npl,2010,0.13419455289840698
npl,2011,0.12094081938266754
npl,2012,0.09977053105831146
npl,2013,0.07901458442211151
npl,2014,0.06943311542272568
npl,2015,0.05760931968688965
npl,2016,0.04897741973400116
npl,2017,0.036740705370903015
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.08896797150373459
omn,2001,0.07260726392269135
omn,2002,0.07348711043596268
omn,2003,0.0920758917927742
omn,2004,0.10955771058797836
omn,2005,0.10729962587356567
omn,2006,0.10374458879232407
omn,2007,0.0993095189332962
omn,2008,0.09448818862438202
omn,2009,0.059787120670080185
omn,2010,0.028414390981197357
omn,2011,0.027139274403452873
omn,2012,0.02610243298113346
omn,2013,0.012658066116273403
omn,2014,0.024775084108114243
omn,2015,0.024466192349791527
omn,2016,0.03654215484857559
omn,2017,0.0244043730199337
pak,2000,0.00044693765812553465
pak,2001,0.0006702977116219699
pak,2002,0.0008899582317098975
pak,2003,0.0008819811628200114
pak,2004,0.0017398097552359104
pak,2005,0.005393193103373051
pak,2006,0.010979676619172096
pak,2007,0.018985386937856674
pak,2008,0.027638481929898262
pak,2009,0.03614044561982155
pak,2010,0.044180404394865036
pak,2011,0.052056241780519485
pak,2012,0.06078026443719864
pak,2013,0.06722135841846466
pak,2014,0.07317319512367249
pak,2015,0.0786958858370781
pak,2016,0.08419131487607956
pak,2017,0.08836564421653748
pan,2000,0.18931075930595398
pan,2001,0.11651253700256348
pan,2002,0.16248369216918945
pan,2003,0.13534222543239594
pan,2004,0.2125261276960373
pan,2005,0.13523924350738525
pan,2006,0.08835419267416
pan,2007,0.16312870383262634
pan,2008,0.051690857857465744
pan,2009,0.046944960951805115
pan,2010,0.08493233472108841
pan,2011,0.016585765406489372
pan,2012,0.02827668935060501
pan,2013,0.06496510654687881
pan,2014,0.04009522870182991
pan,2015,0.04276510328054428
pan,2016,0.050035472959280014
pan,2017,0.04178367182612419
per,2000,0.44039952754974365
per,2001,0.4254489243030548
per,2002,0.3954234719276428
per,2003,0.3599090576171875
per,2004,0.33847367763519287
per,2005,0.329585462808609
per,2006,0.30370187759399414
per,2007,0.2592480182647705
per,2008,0.2243577092885971
per,2009,0.17960649728775024
per,2010,0.14808426797389984
per,2011,0.12168213725090027
per,2012,0.10686978697776794
per,2013,0.09387330710887909
per,2014,0.07130725681781769
per,2015,0.055272508412599564
per,2016,0.037566229701042175
per,2017,0.031211191788315773
phl,2000,0.002568970900028944
phl,2001,0.0026646924670785666
phl,2002,0.0032361524645239115
phl,2003,0.003968884702771902
phl,2004,0.004972176160663366
phl,2005,0.0060548181645572186
phl,2006,0.0072221821174025536
phl,2007,0.00845811516046524
phl,2008,0.009587914682924747
phl,2009,0.010433634743094444
phl,2010,0.010968348011374474
phl,2011,0.011934482492506504
phl,2012,0.013317806646227837
phl,2013,0.014751780778169632
phl,2014,0.011117085814476013
phl,2015,0.013161065988242626
phl,2016,0.014548607170581818
phl,2017,0.017161458730697632
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.9132468104362488
png,2001,1.0443729162216187
png,2002,1.157288908958435
png,2003,1.2374675273895264
png,2004,1.2962409257888794
png,2005,1.3296955823898315
png,2006,1.3341838121414185
png,2007,1.3253331184387207
png,2008,1.2653331756591797
png,2009,1.1363366842269897
png,2010,1.1274645328521729
png,2011,1.1050136089324951
png,2012,1.0782294273376465
png,2013,1.0240020751953125
png,2014,0.9474398493766785
png,2015,0.9303880333900452
png,2016,0.9624380469322205
png,2017,0.944852352142334
pol,2000,0.0
pol,2001,0.0033979180734604597
pol,2002,0.0036797577049583197
pol,2003,0.007960190996527672
pol,2004,0.004094718489795923
pol,2005,0.0
pol,2006,0.0037399569991976023
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0032352700363844633
pol,2010,0.0030545454937964678
pol,2011,0.0029769199900329113
pol,2012,0.003110096789896488
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.009614684619009495
prk,2001,0.00978053081780672
prk,2002,0.009962590411305428
prk,2003,0.010157336480915546
prk,2004,0.010358004830777645
prk,2005,0.010555749759078026
prk,2006,0.010741488076746464
prk,2007,0.01090921089053154
prk,2008,0.011053702794015408
prk,2009,0.011169906705617905
prk,2010,0.011254060082137585
prk,2011,0.011305306106805801
prk,2012,0.011329629458487034
prk,2013,0.011334364302456379
prk,2014,0.01132506038993597
prk,2015,0.011306952685117722
prk,2016,0.011284205131232738
prk,2017,0.011260236613452435
prt,2000,0.013600079342722893
prt,2001,0.03834652528166771
prt,2002,0.020974649116396904
prt,2003,0.0
prt,2004,0.004212863277643919
prt,2005,0.007893411442637444
prt,2006,0.011333703994750977
prt,2007,0.014453545212745667
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.011963068507611752
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.20927506685256958
pry,2001,0.23256470263004303
pry,2002,0.2488977313041687
pry,2003,0.2792036235332489
pry,2004,0.29465028643608093
pry,2005,0.31657180190086365
pry,2006,0.23725304007530212
pry,2007,0.18668103218078613
pry,2008,0.172165185213089
pry,2009,0.1864641308784485
pry,2010,0.18650560081005096
pry,2011,0.1721886545419693
pry,2012,0.1290738880634308
pry,2013,0.10739292949438095
pry,2014,0.13568714261054993
pry,2015,0.18508630990982056
pry,2016,0.21284596621990204
pry,2017,0.23344652354717255
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.027423949912190437
rou,2001,0.00831073708832264
rou,2002,0.017249178141355515
rou,2003,0.018683897331357002
rou,2004,0.009460045956075191
rou,2005,0.009781700558960438
rou,2006,0.004669143818318844
rou,2007,0.019947795197367668
rou,2008,0.0
rou,2009,0.014612921513617039
rou,2010,0.009673276916146278
rou,2011,0.01616688258945942
rou,2012,0.005442813504487276
rou,2013,0.0
rou,2014,0.006093522999435663
rou,2015,0.005135934334248304
rou,2016,0.0015611107228323817
rou,2017,0.003028539940714836
rus,2000,0.06999844312667847
rus,2001,0.09592404216527939
rus,2002,0.12599854171276093
rus,2003,0.1590724140405655
rus,2004,0.12880028784275055
rus,2005,0.10333007574081421
rus,2006,0.08744800090789795
rus,2007,0.08038640022277832
rus,2008,0.0669623464345932
rus,2009,0.06544625014066696
rus,2010,0.06300649791955948
rus,2011,0.06650538742542267
rus,2012,0.07679320126771927
rus,2013,0.0878746435046196
rus,2014,0.09408293664455414
rus,2015,0.10420653969049454
rus,2016,0.14184235036373138
rus,2017,0.19039669632911682
rwa,2000,7.237730026245117
rwa,2001,6.930978775024414
rwa,2002,6.563236713409424
rwa,2003,6.17218542098999
rwa,2004,5.307666778564453
rwa,2005,4.448134422302246
rwa,2006,3.742931842803955
rwa,2007,3.2092716693878174
rwa,2008,2.6510465145111084
rwa,2009,2.1578211784362793
rwa,2010,1.7446659803390503
rwa,2011,0.990680456161499
rwa,2012,0.8466128706932068
rwa,2013,0.734382152557373
rwa,2014,0.6044211983680725
rwa,2015,0.5106990337371826
rwa,2016,0.5039616227149963
rwa,2017,0.5377949476242065
sau,2000,0.014304239302873611
sau,2001,0.016010982915759087
sau,2002,0.017822833731770515
sau,2003,0.017641661688685417
sau,2004,0.020927652716636658
sau,2005,0.02412707358598709
sau,2006,0.025557929649949074
sau,2007,0.028667742386460304
sau,2008,0.03175473213195801
sau,2009,0.03317949175834656
sau,2010,0.02637769840657711
sau,2011,0.029499782249331474
sau,2012,0.03257419168949127
sau,2013,0.03235596790909767
sau,2014,0.03374171629548073
sau,2015,0.03193862736225128
sau,2016,0.03180191293358803
sau,2017,0.03334307298064232
sdn,2000,0.12190178036689758
sdn,2001,0.1353560984134674
sdn,2002,0.15119659900665283
sdn,2003,0.16671018302440643
sdn,2004,0.18106921017169952
sdn,2005,0.19434858858585358
sdn,2006,0.20406167209148407
sdn,2007,0.21200378239154816
sdn,2008,0.21737048029899597
sdn,2009,0.21442733705043793
sdn,2010,0.19193843007087708
sdn,2011,0.2005862295627594
sdn,2012,0.2234209179878235
sdn,2013,0.23143616318702698
sdn,2014,0.23366574943065643
sdn,2015,0.2232816070318222
sdn,2016,0.22828881442546844
sdn,2017,0.22393552958965302
sen,2000,1.0347208976745605
sen,2001,1.1027662754058838
sen,2002,1.153732419013977
sen,2003,1.188298225402832
sen,2004,1.2026783227920532
sen,2005,1.200419545173645
sen,2006,1.1514606475830078
sen,2007,1.0796386003494263
sen,2008,0.9579092264175415
sen,2009,0.8651430010795593
sen,2010,0.8400974273681641
sen,2011,0.7859916090965271
sen,2012,0.7433652281761169
sen,2013,0.6602137684822083
sen,2014,0.6371700167655945
sen,2015,0.5348175168037415
sen,2016,0.4412008821964264
sen,2017,0.4311434328556061
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,1.1718567609786987
sle,2001,1.3670789003372192
sle,2002,1.562888503074646
sle,2003,1.7736172676086426
sle,2004,1.97053062915802
sle,2005,2.145763397216797
sle,2006,2.2481558322906494
sle,2007,2.4075124263763428
sle,2008,2.406106472015381
sle,2009,2.5587592124938965
sle,2010,2.6081788539886475
sle,2011,2.4635350704193115
sle,2012,2.0712735652923584
sle,2013,2.0217838287353516
sle,2014,1.962727665901184
sle,2015,1.8319061994552612
sle,2016,1.638478398323059
sle,2017,1.2390192747116089
slv,2000,0.34281325340270996
slv,2001,0.37428057193756104
slv,2002,0.35617712140083313
slv,2003,0.32100093364715576
slv,2004,0.26743075251579285
slv,2005,0.2414875626564026
slv,2006,0.26109039783477783
slv,2007,0.2805161476135254
slv,2008,0.2837224304676056
slv,2009,0.29480648040771484
slv,2010,0.30572953820228577
slv,2011,0.29973772168159485
slv,2012,0.22616474330425262
slv,2013,0.2103668749332428
slv,2014,0.29554569721221924
slv,2015,0.29643934965133667
slv,2016,0.2973763048648834
slv,2017,0.36675336956977844
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.4989156126976013
som,2001,0.5293025970458984
som,2002,0.5447826385498047
som,2003,0.5460677742958069
som,2004,0.5382063984870911
som,2005,0.5260109305381775
som,2006,0.5019869208335876
som,2007,0.4710766673088074
som,2008,0.4377036690711975
som,2009,0.40205103158950806
som,2010,0.3660503029823303
som,2011,0.327860027551651
som,2012,0.2910804748535156
som,2013,0.26422300934791565
som,2014,0.24503757059574127
som,2015,0.21995770931243896
som,2016,0.19906823337078094
som,2017,0.18216758966445923
srb,2000,0.044874608516693115
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.017907679080963135
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,2.8582510948181152
ssd,2001,3.19101881980896
ssd,2002,3.4637529850006104
ssd,2003,3.681386947631836
ssd,2004,3.8524203300476074
ssd,2005,3.987858533859253
ssd,2006,4.085724353790283
ssd,2007,4.144437313079834
ssd,2008,4.165886878967285
ssd,2009,4.1415228843688965
ssd,2010,3.9906346797943115
ssd,2011,3.830300807952881
ssd,2012,3.6239144802093506
ssd,2013,3.417985200881958
ssd,2014,3.321190357208252
ssd,2015,2.9417970180511475
ssd,2016,2.848147392272949
ssd,2017,2.483105421066284
stp,2000,1.4221583604812622
stp,2001,1.398305058479309
stp,2002,1.3757165670394897
stp,2003,1.5238583087921143
stp,2004,1.5015166997909546
stp,2005,1.4803123474121094
stp,2006,1.1356931924819946
stp,2007,1.1208151578903198
stp,2008,0.7903560400009155
stp,2009,0.7805108428001404
stp,2010,0.46283310651779175
stp,2011,0.457838773727417
stp,2012,0.4532967209815979
stp,2013,0.14975041151046753
stp,2014,0.14851485192775726
stp,2015,0.1473652869462967
stp,2016,0.14623337984085083
stp,2017,0.0
sur,2000,0.4514409899711609
sur,2001,1.8507322072982788
sur,2002,1.6837923526763916
sur,2003,1.0408244132995605
sur,2004,0.936726987361908
sur,2005,0.6365739703178406
sur,2006,0.6314658522605896
sur,2007,0.86612868309021
sur,2008,1.2741485834121704
sur,2009,0.5676938891410828
sur,2010,0.47743573784828186
sur,2011,0.0
sur,2012,0.8938632607460022
sur,2013,0.0
sur,2014,0.0
sur,2015,0.2867031693458557
sur,2016,0.2820209562778473
sur,2017,0.27452796697616577
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.013234009966254234
swe,2008,0.0
swe,2009,0.010072416625916958
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.01132251787930727
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,39.565330505371094
swz,2001,41.51791000366211
swz,2002,42.39130401611328
swz,2003,42.85066223144531
swz,2004,42.50182342529297
swz,2005,41.92697525024414
swz,2006,35.948699951171875
swz,2007,33.321556091308594
swz,2008,32.93122863769531
swz,2009,30.87936782836914
swz,2010,26.428211212158203
swz,2011,19.550935745239258
swz,2012,12.389752388000488
swz,2013,11.101532936096191
swz,2014,10.113615989685059
swz,2015,8.129449844360352
swz,2016,8.694754600524902
swz,2017,8.261903762817383
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.07662232965230942
syr,2001,0.07984887063503265
syr,2002,0.08298226445913315
syr,2003,0.0821625143289566
syr,2004,0.0775533989071846
syr,2005,0.07311297953128815
syr,2006,0.06894367188215256
syr,2007,0.0651179775595665
syr,2008,0.06166115030646324
syr,2009,0.05666075646877289
syr,2010,0.05194665119051933
syr,2011,0.04548555985093117
syr,2012,0.04099099710583687
syr,2013,0.036338917911052704
syr,2014,0.03133806958794594
syr,2015,0.025781290605664253
syr,2016,0.02440887875854969
syr,2017,0.02243128977715969
tcd,2000,3.087214469909668
tcd,2001,3.0981504917144775
tcd,2002,3.0710561275482178
tcd,2003,3.0613441467285156
tcd,2004,2.9086570739746094
tcd,2005,2.697711229324341
tcd,2006,2.6471922397613525
tcd,2007,2.5147461891174316
tcd,2008,2.356222629547119
tcd,2009,2.1857643127441406
tcd,2010,1.9802299737930298
tcd,2011,1.8590694665908813
tcd,2012,1.6634546518325806
tcd,2013,1.4466081857681274
tcd,2014,1.4003536701202393
tcd,2015,1.1476446390151978
tcd,2016,0.8182627558708191
tcd,2017,0.9175688028335571
tgo,2000,6.183398246765137
tgo,2001,6.495760440826416
tgo,2002,6.704906940460205
tgo,2003,6.801060676574707
tgo,2004,6.7830610275268555
tgo,2005,6.634739875793457
tgo,2006,6.285578727722168
tgo,2007,6.161998271942139
tgo,2008,5.92720890045166
tgo,2009,5.492965221405029
tgo,2010,5.014610290527344
tgo,2011,4.239274501800537
tgo,2012,3.763367176055908
tgo,2013,3.387493371963501
tgo,2014,2.9060826301574707
tgo,2015,2.430877923965454
tgo,2016,2.0849339962005615
tgo,2017,2.0705573558807373
tha,2000,2.238619565963745
tha,2001,2.0859644412994385
tha,2002,1.8340888023376465
tha,2003,1.531046986579895
tha,2004,1.1959985494613647
tha,2005,0.8805501461029053
tha,2006,0.6737095713615417
tha,2007,0.568442702293396
tha,2008,0.3722674250602722
tha,2009,0.22879254817962646
tha,2010,0.1738685667514801
tha,2011,0.1099763959646225
tha,2012,0.1339215487241745
tha,2013,0.14432191848754883
tha,2014,0.12826502323150635
tha,2015,0.11713378131389618
tha,2016,0.10833519697189331
tha,2017,0.07753362506628036
tjk,2000,0.021055765450000763
tjk,2001,0.03178561478853226
tjk,2002,0.04233867675065994
tjk,2003,0.05826888605952263
tjk,2004,0.07290033996105194
tjk,2005,0.08638650178909302
tjk,2006,0.10353498160839081
tjk,2007,0.11922645568847656
tjk,2008,0.1245100274682045
tjk,2009,0.12503460049629211
tjk,2010,0.11710464954376221
tjk,2011,0.10574177652597427
tjk,2012,0.09526333957910538
tjk,2013,0.08552786707878113
tjk,2014,0.04424333944916725
tjk,2015,0.023696210235357285
tjk,2016,0.023596804589033127
tjk,2017,0.03142645210027695
tkm,2000,0.07423654198646545
tkm,2001,0.10330772399902344
tkm,2002,0.12179583311080933
tkm,2003,0.13983798027038574
tkm,2004,0.15728507936000824
tkm,2005,0.17360159754753113
tkm,2006,0.18796318769454956
tkm,2007,0.19983318448066711
tkm,2008,0.2091752588748932
tkm,2009,0.216464102268219
tkm,2010,0.2303386777639389
tkm,2011,0.25105592608451843
tkm,2012,0.2719608247280121
tkm,2013,0.28725364804267883
tkm,2014,0.31191298365592957
tkm,2015,0.33945271372795105
tkm,2016,0.3561974763870239
tkm,2017,0.3893621861934662
tls,2000,0.050306156277656555
tls,2001,0.05085529386997223
tls,2002,0.051170725375413895
tls,2003,0.05111920088529587
tls,2004,0.050669193267822266
tls,2005,0.04989416524767876
tls,2006,0.04894810914993286
tls,2007,0.04802561551332474
tls,2008,0.04725649952888489
tls,2009,0.04666949436068535
tls,2010,0.04626384377479553
tls,2011,0.06899916380643845
tls,2012,0.09157975018024445
tls,2013,0.09113294631242752
tls,2014,0.06794939190149307
tls,2015,0.0899386778473854
tls,2016,0.04456347972154617
tls,2017,0.13229693472385406
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,1.0190321207046509
tto,2001,1.3779395818710327
tto,2002,2.3481175899505615
tto,2003,0.5725716948509216
tto,2004,1.2057000398635864
tto,2005,0.6412519812583923
tto,2006,0.7460881471633911
tto,2007,0.9520068764686584
tto,2008,0.400083065032959
tto,2009,0.21581608057022095
tto,2010,0.13023796677589417
tto,2011,0.46359261870384216
tto,2012,0.5133126378059387
tto,2013,0.3789190351963043
tto,2014,0.3720530867576599
tto,2015,0.3624454140663147
tto,2016,0.35485973954200745
tto,2017,0.3473358154296875
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.01196772325783968
