country,year,fpost5
ner,2013,0.00016490454436279833
ner,2014,0.00016397838771808892
ner,2015,0.0001603606215212494
ner,2016,0.0001634992950130254
ner,2017,0.0001629321341169998
nga,2000,0.00015968733350746334
nga,2001,0.00015824101865291595
nga,2002,0.00016544459504075348
nga,2003,0.0001389069075230509
nga,2004,0.00015154917491599917
nga,2005,0.00013204861897975206
nga,2006,0.00014929896860849112
nga,2007,0.0001451020798413083
nga,2008,0.00013765256153419614
nga,2009,0.00013444575597532094
nga,2010,0.0001269584900001064
nga,2011,0.00011958432151004672
nga,2012,0.00012210357817821205
nga,2013,0.00011378021736163646
nga,2014,0.00012118794256821275
nga,2015,0.00011845098197227344
nga,2016,0.00011868680303450674
nga,2017,0.00011905102292075753
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.00037018232978880405
npl,2001,0.00033622008049860597
npl,2002,0.0003291628963779658
npl,2003,0.0002867005532607436
npl,2004,0.00026544055435806513
npl,2005,0.000305053370539099
npl,2006,0.0003010322107002139
npl,2007,0.0002719050389714539
npl,2008,0.00024365067656617612
npl,2009,0.00023049628362059593
npl,2010,0.00021488714264705777
npl,2011,0.00020627491176128387
npl,2012,0.00019878287275787443
npl,2013,0.0002168014761991799
npl,2014,0.00020141935965511948
npl,2015,0.0002002410328714177
npl,2016,0.00019909179536625743
npl,2017,0.00020002323435619473
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.00024574901908636093
pak,2001,0.00022185963462106884
pak,2002,0.00019252636411692947
pak,2003,0.0001627595629543066
pak,2004,0.00013849344395566732
pak,2005,0.00012208522821310908
pak,2006,0.00011656897549983114
pak,2007,0.00011865895794471726
pak,2008,0.00012399580737110227
pak,2009,0.0001255869137821719
pak,2010,0.00011970286868745461
pak,2011,0.00011068936146330088
pak,2012,0.00010987886344082654
pak,2013,0.00010970755101880059
pak,2014,0.00011271217226749286
pak,2015,0.00011359625204931945
pak,2016,0.00011291294504189864
pak,2017,0.00011070500477217138
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.0003518420271575451
phl,2001,0.0003300777170807123
phl,2002,0.0003123234200756997
phl,2003,0.00029280828312039375
phl,2004,0.0002764826640486717
phl,2005,0.0002601721207611263
phl,2006,0.00023363968648482114
phl,2007,0.00020902800315525383
phl,2008,0.00018516863929107785
phl,2009,0.0001615884102648124
phl,2010,0.0001481141080148518
phl,2011,0.00013940728968009353
phl,2012,0.00014062457194086164
phl,2013,0.0001406580995535478
phl,2014,0.00013613273040391505
phl,2015,0.00014002926764078438
phl,2016,0.00014040697715245187
phl,2017,0.0001312205131398514
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.0003202143998350948
png,2001,0.0003029180224984884
png,2002,0.0002759717172011733
png,2003,0.00026148880715481937
png,2004,0.00022266780433710665
png,2005,0.00023706573119852692
png,2006,0.00022460587206296623
png,2007,0.00022592941240873188
png,2008,0.00022342373267747462
png,2009,0.00018654335872270167
png,2010,0.00021546636708080769
png,2011,0.00020897900685667992
png,2012,0.00019093767332378775
png,2013,0.00016147582209669054
png,2014,0.00016518900520168245
png,2015,0.00020549719920381904
png,2016,0.0001831807312555611
png,2017,0.00018326823192182928
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.00023024712572805583
prk,2001,0.00020052693434990942
prk,2002,0.0001878983894130215
prk,2003,0.0001860336633399129
prk,2004,0.00018499884754419327
prk,2005,0.00018386097508482635
prk,2006,0.00018525467021390796
prk,2007,0.00018913483654614538
prk,2008,0.00018603322678245604
prk,2009,0.0001892505824798718
prk,2010,0.00019426937797106802
prk,2011,0.00020434771431609988
prk,2012,0.00020434774341993034
prk,2013,0.00020434774341993034
prk,2014,0.0002043477288680151
prk,2015,0.00020434774341993034
prk,2016,0.00020434775797184557
prk,2017,0.00020434774341993034
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0005453312769532204
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,3.430728611419909e-05
rwa,2001,3.2669071515556425e-05
rwa,2002,2.9039742003078572e-05
rwa,2003,2.468743514327798e-05
rwa,2004,2.1438048861455172e-05
rwa,2005,1.9327904738020152e-05
rwa,2006,1.8536435163696297e-05
rwa,2007,1.8689275748329237e-05
rwa,2008,1.9245258954470046e-05
rwa,2009,1.9892626369255595e-05
rwa,2010,2.0477096768445335e-05
rwa,2011,0.0
rwa,2012,0.0
rwa,2013,0.0
rwa,2014,0.0
rwa,2015,0.0
rwa,2016,0.0
rwa,2017,0.0
sau,2000,3.312609624117613e-05
sau,2001,2.8529011615319178e-05
sau,2002,2.3876924387877807e-05
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.00011969505430897698
sdn,2001,0.00011366600665496662
sdn,2002,0.00010903608927037567
sdn,2003,0.0001057419358403422
sdn,2004,0.00010884970834013075
sdn,2005,0.00010806706268340349
sdn,2006,0.0001072435625246726
sdn,2007,0.0001047516634571366
sdn,2008,0.00010239676339551806
sdn,2009,9.939022856997326e-05
sdn,2010,9.607119136489928e-05
sdn,2011,9.54376082518138e-05
sdn,2012,9.363638673676178e-05
sdn,2013,9.257396595785394e-05
sdn,2014,9.852085349848494e-05
sdn,2015,9.606259845895693e-05
sdn,2016,9.363376739202067e-05
sdn,2017,9.507378126727417e-05
sen,2000,7.228444883367047e-05
sen,2001,6.376214878400788e-05
sen,2002,5.350214269128628e-05
sen,2003,7.543890387751162e-05
sen,2004,8.634077676106244e-05
sen,2005,8.816788613330573e-05
sen,2006,9.182588837575167e-05
sen,2007,9.64769278652966e-05
sen,2008,9.918919386109337e-05
sen,2009,9.92681088973768e-05
sen,2010,0.00010100690997205675
sen,2011,0.00010219695104751736
sen,2012,0.0001019209303194657
sen,2013,0.0001017467220663093
sen,2014,0.00010404044587630779
sen,2015,0.00010337354615330696
sen,2016,0.0001028718106681481
sen,2017,0.000102984718978405
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
sle,2000,8.346687536686659e-05
sle,2001,8.150239591486752e-05
sle,2002,8.158351556630805e-05
sle,2003,8.291810809168965e-05
sle,2004,9.418605623068288e-05
sle,2005,9.242990927305073e-05
sle,2006,9.388913167640567e-05
sle,2007,9.517661965219304e-05
sle,2008,9.606806997908279e-05
sle,2009,9.496970596956089e-05
sle,2010,9.475042315898463e-05
sle,2011,9.403195144841447e-05
sle,2012,9.373756620334461e-05
sle,2013,9.408072219230235e-05
sle,2014,9.384107397636399e-05
sle,2015,9.36663054744713e-05
sle,2016,9.394524386152625e-05
sle,2017,9.373985812999308e-05
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.0002264140493934974
som,2001,0.0002256319858133793
som,2002,0.00020408323325682431
som,2003,0.00017140696581918746
som,2004,0.00017723999917507172
som,2005,0.00018622538482304662
som,2006,0.00021292190649546683
som,2007,0.00020077380759175867
som,2008,0.00019997057097498327
som,2009,0.00019849857199005783
som,2010,0.00020640729053411633
som,2011,0.00014482310507446527
som,2012,0.00016651678015477955
som,2013,0.00018430384807288647
som,2014,0.00013783048780169338
som,2015,0.00015004425949882716
som,2016,0.00016150152077898383
som,2017,0.00017686457431409508
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,2.5751367502380162e-05
ssd,2001,2.4855671654222533e-05
ssd,2002,2.4459706764901057e-05
ssd,2003,2.3924681954667903e-05
ssd,2004,2.4255859898403287e-05
ssd,2005,2.4245277018053457e-05
ssd,2006,2.5479352188995108e-05
ssd,2007,2.6582294594845735e-05
ssd,2008,2.7494166715769097e-05
ssd,2009,2.8675720386672765e-05
ssd,2010,2.9692017051274888e-05
ssd,2011,2.9520080715883523e-05
ssd,2012,2.9206521503510885e-05
ssd,2013,2.8982633011764847e-05
ssd,2014,2.995247268700041e-05
ssd,2015,2.9559578251792118e-05
ssd,2016,2.919002145063132e-05
ssd,2017,2.9429995265672915e-05
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,0.0
stp,2004,0.0
stp,2005,0.0
stp,2006,0.0
stp,2007,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.0
swz,2001,0.0
swz,2002,0.0
swz,2003,0.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0
swz,2013,0.0
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0
swz,2017,0.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0010437527671456337
syr,2001,0.0010085201356559992
syr,2002,0.0010012598941102624
syr,2003,0.0009651901200413704
syr,2004,0.0009370893822051585
syr,2005,0.000894729804713279
syr,2006,0.0008705660002306104
syr,2007,0.0008451882749795914
syr,2008,0.000831973331514746
syr,2009,0.000762311858125031
syr,2010,0.0007124724797904491
syr,2011,0.0006152404239401221
syr,2012,0.000508880359120667
syr,2013,0.0005245467182248831
syr,2014,0.0005304658552631736
syr,2015,0.0005548577173613012
syr,2016,0.0005400471272878349
syr,2017,0.0005592301022261381
tcd,2000,0.00027382856933400035
tcd,2001,0.0002523731382098049
tcd,2002,0.00024905361351557076
tcd,2003,0.00025048849056474864
tcd,2004,0.00023572280770167708
tcd,2005,0.0002430566819384694
tcd,2006,0.00024859150289557874
tcd,2007,0.00024789420422166586
tcd,2008,0.00024224963271990418
tcd,2009,0.0002382513484917581
tcd,2010,0.00023350815172307193
tcd,2011,0.00022425330826081336
tcd,2012,0.00022582942619919777
tcd,2013,0.00022781964798923582
tcd,2014,0.00022636548965238035
tcd,2015,0.00022776990954298526
tcd,2016,0.0002268630632897839
tcd,2017,0.00022747530601918697
tgo,2000,7.664741860935465e-05
tgo,2001,7.897582690929994e-05
tgo,2002,8.602832531323656e-05
tgo,2003,8.243619231507182e-05
tgo,2004,8.053777128225192e-05
tgo,2005,7.924628152977675e-05
tgo,2006,7.77782843215391e-05
tgo,2007,7.646718586329371e-05
tgo,2008,7.507648115279153e-05
tgo,2009,7.39216702640988e-05
tgo,2010,7.300373545149341e-05
tgo,2011,7.439102046191692e-05
tgo,2012,7.365864439634606e-05
tgo,2013,7.265347085194662e-05
tgo,2014,7.410763646475971e-05
tgo,2015,7.386066135950387e-05
tgo,2016,7.399417518172413e-05
tgo,2017,7.37457667128183e-05
tha,2000,8.197593706427142e-05
tha,2001,8.119837730191648e-05
tha,2002,8.106279710773379e-05
tha,2003,8.675143180880696e-05
tha,2004,8.781444194028154e-05
tha,2005,8.893533959053457e-05
tha,2006,8.333361620316282e-05
tha,2007,7.415613799821585e-05
tha,2008,6.715043127769604e-05
tha,2009,6.0701848269673064e-05
tha,2010,5.543871520785615e-05
tha,2011,5.2791037887800485e-05
tha,2012,5.27910451637581e-05
tha,2013,5.279103424982168e-05
tha,2014,5.2791037887800485e-05
tha,2015,5.2791037887800485e-05
tha,2016,5.2791037887800485e-05
tha,2017,5.2791037887800485e-05
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
tjk,2017,0.0
tkm,2000,0.0
tkm,2001,0.0
tkm,2002,0.0
tkm,2003,0.0
tkm,2004,0.0
tkm,2005,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,0.0
tkm,2009,0.0
tkm,2010,0.0
tkm,2011,0.0
tkm,2012,0.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tkm,2016,0.0
tkm,2017,0.0
tls,2000,0.0010971355950459838
tls,2001,0.000933564908336848
tls,2002,0.0008149927598424256
tls,2003,0.0007179877138696611
tls,2004,0.0005976432585157454
tls,2005,0.0005608227802440524
tls,2006,0.0005625771009363234
tls,2007,0.0005940019618719816
tls,2008,0.0006022971356287599
tls,2009,0.0006290533929131925
tls,2010,0.0006228462443687022
tls,2011,0.000592793629039079
tls,2012,0.0005990705685690045
tls,2013,0.0006003592279739678
tls,2014,0.0006006705807521939
tls,2015,0.0006008860073052347
tls,2016,0.0006008043419569731
tls,2017,0.0006007741903886199
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,7.126373384380713e-05
tza,2001,6.906029011588544e-05
tza,2002,6.775311339879408e-05
tza,2003,6.679791113128886e-05
tza,2004,6.557888991665095e-05
tza,2005,6.424849561881274e-05
tza,2006,6.2004299252294e-05
tza,2007,5.9788075304822996e-05
tza,2008,5.7417342759435996e-05
tza,2009,5.53611789655406e-05
tza,2010,5.449927630252205e-05
tza,2011,5.424923074315302e-05
tza,2012,5.424923438113183e-05
tza,2013,5.4249238019110635e-05
tza,2014,5.424923074315302e-05
tza,2015,5.4249238019110635e-05
tza,2016,5.424923074315302e-05
tza,2017,5.4249238019110635e-05
uga,2000,0.0001275877293664962
uga,2001,0.00012529738887678832
uga,2002,0.00011829343566205353
uga,2003,0.00011992106738034636
uga,2004,0.00013012599083594978
uga,2005,0.00013087812112644315
uga,2006,0.00013219403626862913
uga,2007,0.00013277336256578565
uga,2008,0.00013305636821314692
uga,2009,0.00013340690929908305
uga,2010,0.00013603073603007942
uga,2011,0.00013775897969026119
uga,2012,0.00013739129644818604
uga,2013,0.00013783360191155225
uga,2014,0.0001376578293275088
uga,2015,0.0001373751147184521
uga,2016,0.000137810391606763
uga,2017,0.00013755130930803716
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.0
uzb,2001,0.0
uzb,2002,0.0
uzb,2003,0.0
uzb,2004,0.0
uzb,2005,0.0
uzb,2006,0.0
uzb,2007,0.0
uzb,2008,0.0
uzb,2009,0.0
uzb,2010,0.0
uzb,2011,0.0
uzb,2012,0.0
uzb,2013,0.0
uzb,2014,0.0
uzb,2015,0.0
uzb,2016,0.0
uzb,2017,0.0
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.00018608557002153248
ven,2002,0.0002062440908048302
ven,2003,0.0
ven,2004,0.00042138781282119453
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0005600890726782382
ven,2009,0.00027525893528945744
ven,2010,0.0005794155295006931
ven,2011,0.0
ven,2012,0.00029979165992699564
ven,2013,0.00029794458532705903
ven,2014,0.00020050464081577957
ven,2015,0.00020024304103571922
ven,2016,0.00019947081455029547
ven,2017,0.0001985216949833557
vnm,2000,8.598035492468625e-05
vnm,2001,9.255199984181672e-05
vnm,2002,0.00012293440522626042
vnm,2003,0.00016828511434141546
vnm,2004,0.00020375339954625815
vnm,2005,0.00021144701167941093
vnm,2006,0.00019379501463845372
vnm,2007,0.00017180791473947465
vnm,2008,0.0001427680253982544
vnm,2009,0.00011472458572825417
vnm,2010,9.560917533235624e-05
vnm,2011,8.269891259260476e-05
vnm,2012,8.24942035251297e-05
vnm,2013,8.220310701290146e-05
vnm,2014,7.392589759547263e-05
vnm,2015,8.345748210558668e-05
vnm,2016,8.329081174451858e-05
vnm,2017,8.313020225614309e-05
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
