country,year,fneo5
mwi,2004,0.010198347270488739
mwi,2005,0.009347191080451012
mwi,2006,0.008809332735836506
mwi,2007,0.008484074845910072
mwi,2008,0.008189563639461994
mwi,2009,0.00788472406566143
mwi,2010,0.00740756606683135
mwi,2011,0.0068420046009123325
mwi,2012,0.006255757994949818
mwi,2013,0.005769398994743824
mwi,2014,0.005391724873334169
mwi,2015,0.0051011573523283005
mwi,2016,0.004851510748267174
mwi,2017,0.004851510748267174
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,0.0009950250387191772
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0010537407360970974
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,0.006178633309900761
nam,2001,0.0058785793371498585
nam,2002,0.005771285854279995
nam,2003,0.005592406261712313
nam,2004,0.005479118321090937
nam,2005,0.005239587742835283
nam,2006,0.0050501711666584015
nam,2007,0.004934102762490511
nam,2008,0.004846484400331974
nam,2009,0.0048095230013132095
nam,2010,0.004773130174726248
nam,2011,0.0047389972023665905
nam,2012,0.004630996845662594
nam,2013,0.004531078040599823
nam,2014,0.0043282946571707726
nam,2015,0.004158236552029848
nam,2016,0.003972017206251621
nam,2017,0.003972016740590334
ner,2000,0.04856763035058975
ner,2001,0.043499983847141266
ner,2002,0.038543786853551865
ner,2003,0.03389864042401314
ner,2004,0.029304321855306625
ner,2005,0.024529848247766495
ner,2006,0.019830841571092606
ner,2007,0.015647687017917633
ner,2008,0.01266983337700367
ner,2009,0.01089690811932087
ner,2010,0.009770255535840988
ner,2011,0.009227572940289974
ner,2012,0.008779928088188171
ner,2013,0.008487207815051079
ner,2014,0.00790431722998619
ner,2015,0.007362544070929289
ner,2016,0.006669816095381975
ner,2017,0.006669816095381975
nga,2000,0.0717625841498375
nga,2001,0.06714203208684921
nga,2002,0.0620112344622612
nga,2003,0.0575978085398674
nga,2004,0.05320139601826668
nga,2005,0.049340493977069855
nga,2006,0.04557332023978233
nga,2007,0.04185886308550835
nga,2008,0.038305897265672684
nga,2009,0.03533989191055298
nga,2010,0.033848073333501816
nga,2011,0.03336464986205101
nga,2012,0.03268430009484291
nga,2013,0.03170587494969368
nga,2014,0.030078483745455742
nga,2015,0.02843766286969185
nga,2016,0.02698739804327488
nga,2017,0.02698739618062973
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,
niu,2009,
niu,2010,
niu,2011,
niu,2012,
niu,2013,
niu,2014,
niu,2015,
niu,2016,
niu,2017,
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.04257870838046074
npl,2001,0.032992251217365265
npl,2002,0.024915384128689766
npl,2003,0.019642557948827744
npl,2004,0.016854358837008476
npl,2005,0.01547282561659813
npl,2006,0.014714330434799194
npl,2007,0.014036267064511776
npl,2008,0.013220923021435738
npl,2009,0.012074748054146767
npl,2010,0.010893554426729679
npl,2011,0.009663717821240425
npl,2012,0.00866850558668375
npl,2013,0.007878356613218784
npl,2014,0.007209425792098045
npl,2015,0.006663159932941198
npl,2016,0.0062025850638747215
npl,2017,0.006202585529536009
nru,2000,0.0072735087014734745
nru,2001,0.006923483684659004
nru,2002,0.006649233400821686
nru,2003,0.006444478407502174
nru,2004,0.006295802071690559
nru,2005,0.006095534190535545
nru,2006,0.005963227245956659
nru,2007,0.005842927377671003
nru,2008,0.005702523048967123
nru,2009,0.00554855540394783
nru,2010,0.005331763532012701
nru,2011,0.0051316809840500355
nru,2012,0.004881208296865225
nru,2013,0.004617687780410051
nru,2014,0.004374747164547443
nru,2015,0.004165853839367628
nru,2016,0.003953978419303894
nru,2017,0.003953978419303894
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.10364644229412079
pak,2001,0.08807183057069778
pak,2002,0.07578767836093903
pak,2003,0.06652847677469254
pak,2004,0.05940719693899155
pak,2005,0.05335330590605736
pak,2006,0.04906893149018288
pak,2007,0.04524417966604233
pak,2008,0.041654977947473526
pak,2009,0.039347968995571136
pak,2010,0.037931542843580246
pak,2011,0.03750009089708328
pak,2012,0.03621039539575577
pak,2013,0.03381374478340149
pak,2014,0.03105207346379757
pak,2015,0.028139805421233177
pak,2016,0.025383003056049347
pak,2017,0.025383003056049347
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.019758451730012894
per,2001,0.023752616718411446
per,2002,0.024966800585389137
per,2003,0.025103706866502762
per,2004,0.0241750106215477
per,2005,0.024733996018767357
per,2006,0.02353834919631481
per,2007,0.02156190387904644
per,2008,0.02177656814455986
per,2009,0.02186952903866768
per,2010,0.012084261514246464
per,2011,0.008991304785013199
per,2012,0.008991304785013199
per,2013,0.008991304785013199
per,2014,0.008991304785013199
per,2015,0.008991304785013199
per,2016,0.008991304785013199
per,2017,0.00899281445890665
phl,2000,0.007419423665851355
phl,2001,0.007269688881933689
phl,2002,0.0071011874824762344
phl,2003,0.0069026644341647625
phl,2004,0.0066675166599452496
phl,2005,0.006417334545403719
phl,2006,0.006138924974948168
phl,2007,0.005877714604139328
phl,2008,0.005572535563260317
phl,2009,0.005169481039047241
phl,2010,0.0047224522568285465
phl,2011,0.004349676426500082
phl,2012,0.004047840368002653
phl,2013,0.00369702884927392
phl,2014,0.003324466524645686
phl,2015,0.0030464224983006716
phl,2016,0.0028719850815832615
phl,2017,0.0028719850815832615
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.01776248775422573
png,2001,0.017562266439199448
png,2002,0.017218222841620445
png,2003,0.016793185845017433
png,2004,0.016346361488103867
png,2005,0.01579427905380726
png,2006,0.015209944918751717
png,2007,0.014573964290320873
png,2008,0.013941188342869282
png,2009,0.013274597004055977
png,2010,0.012627003714442253
png,2011,0.011935647577047348
png,2012,0.011129830963909626
png,2013,0.01059974730014801
png,2014,0.01000273134559393
png,2015,0.00963049940764904
png,2016,0.00902536790817976
png,2017,0.00902536977082491
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.008704466745257378
prk,2001,0.006147447042167187
prk,2002,0.0045933229848742485
prk,2003,0.003799797734245658
prk,2004,0.0033514394890516996
prk,2005,0.0031562643125653267
prk,2006,0.0030986126512289047
prk,2007,0.0030541708692908287
prk,2008,0.002986566163599491
prk,2009,0.002879275241866708
prk,2010,0.00273331580683589
prk,2011,0.0025197400245815516
prk,2012,0.0023467966821044683
prk,2013,0.0021772352047264576
prk,2014,0.002011192264035344
prk,2015,0.0018716352060437202
prk,2016,0.00177711620926857
prk,2017,0.0017771163256838918
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.024628447368741035
pry,2001,0.0327787846326828
pry,2002,0.015371845103800297
pry,2003,0.015560967847704887
pry,2004,0.012407504953444004
pry,2005,0.008938401006162167
pry,2006,0.007843310944736004
pry,2007,0.010015374980866909
pry,2008,0.010138725861907005
pry,2009,0.010417917743325233
pry,2010,0.007376744411885738
pry,2011,0.006289979908615351
pry,2012,0.006289979908615351
pry,2013,0.006289979908615351
pry,2014,0.006289979442954063
pry,2015,0.006289980374276638
pry,2016,0.006289979908615351
pry,2017,0.006290843710303307
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.02239585667848587
rwa,2001,0.021619170904159546
rwa,2002,0.01947292499244213
rwa,2003,0.016896873712539673
rwa,2004,0.014184432104229927
rwa,2005,0.011943194083869457
rwa,2006,0.009960251860320568
rwa,2007,0.008411877788603306
rwa,2008,0.007201402448117733
rwa,2009,0.006291636731475592
rwa,2010,0.005579737946391106
rwa,2011,0.005006813444197178
rwa,2012,0.004528660327196121
rwa,2013,0.004083187784999609
rwa,2014,0.0036626227665692568
rwa,2015,0.0034012882970273495
rwa,2016,0.0032170615158975124
rwa,2017,0.0032170615158975124
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.028435619547963142
sdn,2001,0.027478938922286034
sdn,2002,0.026181254535913467
sdn,2003,0.024089504033327103
sdn,2004,0.022168025374412537
sdn,2005,0.020282840356230736
sdn,2006,0.018454156816005707
sdn,2007,0.016974860802292824
sdn,2008,0.015656135976314545
sdn,2009,0.01447638962417841
sdn,2010,0.013548203743994236
sdn,2011,0.012878410518169403
sdn,2012,0.012347373180091381
sdn,2013,0.011796380393207073
sdn,2014,0.011196325533092022
sdn,2015,0.010539053939282894
sdn,2016,0.009938751347362995
sdn,2017,0.009938753210008144
sen,2000,0.02264874428510666
sen,2001,0.0203404501080513
sen,2002,0.017620548605918884
sen,2003,0.014862913638353348
sen,2004,0.012350932694971561
sen,2005,0.01048318762332201
sen,2006,0.008861934766173363
sen,2007,0.007735333871096373
sen,2008,0.006846820469945669
sen,2009,0.00629088468849659
sen,2010,0.005746293347328901
sen,2011,0.005262984428554773
sen,2012,0.004794190172106028
sen,2013,0.00444077467545867
sen,2014,0.004165325779467821
sen,2015,0.003973295912146568
sen,2016,0.0038113645277917385
sen,2017,0.003811364993453026
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.004617234226316214
slb,2001,0.0045130206272006035
slb,2002,0.0043897926807403564
slb,2003,0.0042301202192902565
slb,2004,0.004120948258787394
slb,2005,0.0040916213765740395
slb,2006,0.003963349852710962
slb,2007,0.0036779132205992937
slb,2008,0.0034088208340108395
slb,2009,0.0032591456547379494
slb,2010,0.003210267284885049
slb,2011,0.0031863332260400057
slb,2012,0.003144941758364439
slb,2013,0.003101408015936613
slb,2014,0.0030489196069538593
slb,2015,0.003014760324731469
slb,2016,0.0029533759225159883
slb,2017,0.0029533759225159883
sle,2000,0.046233925968408585
sle,2001,0.040538761764764786
sle,2002,0.03371390700340271
sle,2003,0.02845478616654873
sle,2004,0.025011762976646423
sle,2005,0.022251222282648087
sle,2006,0.01917142979800701
sle,2007,0.01601068116724491
sle,2008,0.014134547673165798
sle,2009,0.01327905710786581
sle,2010,0.013380871154367924
sle,2011,0.013063812628388405
sle,2012,0.01226137951016426
sle,2013,0.011396517977118492
sle,2014,0.010610757395625114
sle,2015,0.00998810026794672
sle,2016,0.009201453998684883
sle,2017,0.009201452136039734
slv,2000,0.010920332744717598
slv,2001,0.010625280439853668
slv,2002,0.009977354668080807
slv,2003,0.009069768711924553
slv,2004,0.008264397270977497
slv,2005,0.008948167786002159
slv,2006,0.009374376386404037
slv,2007,0.011674290522933006
slv,2008,0.011822549626231194
slv,2009,0.012359551154077053
slv,2010,0.012509572319686413
slv,2011,0.012840239331126213
slv,2012,0.012840237468481064
slv,2013,0.01284023653715849
slv,2014,0.012840235605835915
slv,2015,0.012840238399803638
slv,2016,0.012840237468481064
slv,2017,0.01284169964492321
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,
smr,2009,
smr,2010,
smr,2011,
smr,2012,
smr,2013,
smr,2014,
smr,2015,
smr,2016,
smr,2017,
som,2000,0.07942689955234528
som,2001,0.08053072541952133
som,2002,0.0834503322839737
som,2003,0.08558768779039383
som,2004,0.08897005766630173
som,2005,0.09134453535079956
som,2006,0.0928775742650032
som,2007,0.0928604006767273
som,2008,0.09095534682273865
som,2009,0.08617736399173737
som,2010,0.08077234029769897
som,2011,0.07670004665851593
som,2012,0.07444216310977936
som,2013,0.07179419696331024
som,2014,0.0695229023694992
som,2015,0.06638501584529877
som,2016,0.06414612382650375
som,2017,0.06414612382650375
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.14582352340221405
ssd,2001,0.13547031581401825
ssd,2002,0.12663103640079498
ssd,2003,0.11673828959465027
ssd,2004,0.10871047526597977
ssd,2005,0.09997984766960144
ssd,2006,0.09143064171075821
ssd,2007,0.08356351405382156
ssd,2008,0.07740358263254166
ssd,2009,0.07193604111671448
ssd,2010,0.06767014414072037
ssd,2011,0.06472264975309372
ssd,2012,0.06319141387939453
ssd,2013,0.06210208311676979
ssd,2014,0.06104842573404312
ssd,2015,0.05924082174897194
ssd,2016,0.05742812901735306
ssd,2017,0.057428132742643356
stp,2000,0.0042025442235171795
stp,2001,0.004078466910868883
stp,2002,0.0039227670058608055
stp,2003,0.003767884336411953
stp,2004,0.0035643172450363636
stp,2005,0.003380586626008153
stp,2006,0.0032255384139716625
stp,2007,0.003103085095062852
stp,2008,0.002998306881636381
stp,2009,0.0029428969137370586
stp,2010,0.0029173672664910555
stp,2011,0.002910896670073271
stp,2012,0.0028783937450498343
stp,2013,0.0028265798464417458
stp,2014,0.002744911005720496
stp,2015,0.002657923148944974
stp,2016,0.0025698388926684856
stp,2017,0.0025698391254991293
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.008680736646056175
swz,2001,0.008381607010960579
swz,2002,0.0080196438357234
swz,2003,0.007624080870300531
swz,2004,0.0071733673103153706
swz,2005,0.0067642079666256905
swz,2006,0.006336388643831015
swz,2007,0.006033531855791807
swz,2008,0.005874638445675373
swz,2009,0.0058356295339763165
swz,2010,0.005861786659806967
swz,2011,0.005880523007363081
swz,2012,0.005798335652798414
swz,2013,0.0056318677961826324
swz,2014,0.005390184931457043
swz,2015,0.0051860627718269825
swz,2016,0.004955781623721123
swz,2017,0.00495578208938241
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.010663492605090141
syr,2001,0.010815734975039959
syr,2002,0.010997381061315536
syr,2003,0.010495011694729328
syr,2004,0.011091404594480991
syr,2005,0.010603560134768486
syr,2006,0.01017793919891119
syr,2007,0.010888272896409035
syr,2008,0.010158137418329716
syr,2009,0.010436605662107468
syr,2010,0.011010673828423023
syr,2011,0.011334063485264778
syr,2012,0.011334062553942204
syr,2013,0.011334061622619629
syr,2014,0.011334062553942204
syr,2015,0.011334062553942204
syr,2016,0.011334063485264778
syr,2017,0.011334539391100407
tcd,2000,0.07335194945335388
tcd,2001,0.06857550889253616
tcd,2002,0.06430275738239288
tcd,2003,0.0589606836438179
tcd,2004,0.05329727753996849
tcd,2005,0.04958688095211983
tcd,2006,0.04750173166394234
tcd,2007,0.04615141823887825
tcd,2008,0.04485715180635452
tcd,2009,0.04261651262640953
tcd,2010,0.04097728058695793
tcd,2011,0.03932417184114456
tcd,2012,0.038088519126176834
tcd,2013,0.035937994718551636
tcd,2014,0.03236500918865204
tcd,2015,0.027326997369527817
tcd,2016,0.02308545634150505
tcd,2017,0.02308546006679535
tgo,2000,0.022743046283721924
tgo,2001,0.02150535397231579
tgo,2002,0.019901752471923828
tgo,2003,0.01749415136873722
tgo,2004,0.015124190598726273
tgo,2005,0.013383552432060242
tgo,2006,0.012492714449763298
tgo,2007,0.011985467746853828
tgo,2008,0.011600217781960964
tgo,2009,0.011178890243172646
tgo,2010,0.010821954347193241
tgo,2011,0.0105124581605196
tgo,2012,0.010391546413302422
tgo,2013,0.010333720594644547
tgo,2014,0.010070419870316982
tgo,2015,0.009675811976194382
tgo,2016,0.009194673039019108
tgo,2017,0.009194673039019108
tha,2000,0.007137221749871969
tha,2001,0.0073655941523611546
tha,2002,0.00786101445555687
tha,2003,0.007558041252195835
tha,2004,0.008019816130399704
tha,2005,0.008519832044839859
tha,2006,0.008925911039113998
tha,2007,0.009011436253786087
tha,2008,0.008768894709646702
tha,2009,0.009134973399341106
tha,2010,0.009557722136378288
tha,2011,0.010010962374508381
tha,2012,0.010010962374508381
tha,2013,0.010010961443185806
tha,2014,0.010010961443185806
tha,2015,0.010010963305830956
tha,2016,0.010010961443185806
tha,2017,0.010011832229793072
tjk,2000,0.015369443222880363
tjk,2001,0.01371430978178978
tjk,2002,0.012300699949264526
tjk,2003,0.01110574509948492
tjk,2004,0.010068326257169247
tjk,2005,0.009259049780666828
tjk,2006,0.008643032051622868
tjk,2007,0.008115379139780998
tjk,2008,0.007609023712575436
tjk,2009,0.007117514964193106
tjk,2010,0.0066808732226490974
tjk,2011,0.00621913792565465
tjk,2012,0.0058021848089993
tjk,2013,0.005439457017928362
tjk,2014,0.005114714615046978
tjk,2015,0.004841287154704332
tjk,2016,0.004629974719136953
tjk,2017,0.004629974719136953
tkm,2000,0.012073153629899025
tkm,2001,0.011349868029356003
tkm,2002,0.010604407638311386
tkm,2003,0.009897120296955109
tkm,2004,0.009288846515119076
tkm,2005,0.008672625757753849
tkm,2006,0.008112135343253613
tkm,2007,0.007644865196198225
tkm,2008,0.007216254249215126
tkm,2009,0.00678081763908267
tkm,2010,0.006461007986217737
tkm,2011,0.006085209082812071
tkm,2012,0.005771365482360125
tkm,2013,0.005443423520773649
tkm,2014,0.005165069364011288
tkm,2015,0.004919401835650206
tkm,2016,0.004700006451457739
tkm,2017,0.004700006451457739
tls,2000,0.03929861634969711
tls,2001,0.03456868976354599
tls,2002,0.029936444014310837
tls,2003,0.02621670626103878
tls,2004,0.02296549454331398
tls,2005,0.020538505166769028
tls,2006,0.018187280744314194
tls,2007,0.0161595419049263
tls,2008,0.013659176416695118
tls,2009,0.011224839836359024
tls,2010,0.009498677216470242
tls,2011,0.008567380718886852
tls,2012,0.008057891391217709
tls,2013,0.0076903305016458035
tls,2014,0.007315144408494234
tls,2015,0.0070111313834786415
tls,2016,0.006718321703374386
tls,2017,0.006718321703374386
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.022476838901638985
tun,2001,0.012639942578971386
tun,2002,0.013914844021201134
tun,2003,0.014306365512311459
tun,2004,0.014190358109772205
tun,2005,0.013961231335997581
tun,2006,0.014067541807889938
tun,2007,0.011098785325884819
tun,2008,0.010970302857458591
tun,2009,0.011125522665679455
tun,2010,0.011283952742815018
tun,2011,0.011404328048229218
tun,2012,0.011404327116906643
tun,2013,0.011404327116906643
tun,2014,0.011404327116906643
tun,2015,0.011404326185584068
tun,2016,0.011404327116906643
tun,2017,0.01140553504228592
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.01865551806986332
tza,2001,0.017041897401213646
tza,2002,0.015470956452190876
tza,2003,0.014019750989973545
tza,2004,0.012783200480043888
tza,2005,0.011770046316087246
tza,2006,0.010947695933282375
tza,2007,0.010013924911618233
tza,2008,0.009167399257421494
tza,2009,0.008255638182163239
tza,2010,0.007700385060161352
tza,2011,0.007238090969622135
tza,2012,0.006927211303263903
tza,2013,0.006587447598576546
tza,2014,0.006296013481914997
tza,2015,0.005978718865662813
tza,2016,0.005690369289368391
tza,2017,0.005690369289368391
uga,2000,0.017161035910248756
uga,2001,0.015277909114956856
uga,2002,0.013279302045702934
uga,2003,0.01149530615657568
uga,2004,0.010165296494960785
uga,2005,0.009131747297942638
uga,2006,0.008464492857456207
uga,2007,0.007850064896047115
uga,2008,0.007434068713337183
uga,2009,0.0070169419050216675
uga,2010,0.006860136520117521
uga,2011,0.006690058391541243
uga,2012,0.006538731511682272
uga,2013,0.006293661892414093
uga,2014,0.005994915030896664
uga,2015,0.005734143313020468
uga,2016,0.005455027334392071
uga,2017,0.0054550268687307835
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
