country,year,rpost2
tun,2008,0.010906627401709557
tun,2009,0.010528218932449818
tun,2010,0.010172208771109581
tun,2011,0.009870093315839767
tun,2012,0.009639445692300797
tun,2013,0.018977515399456024
tun,2014,0.028258129954338074
tun,2015,0.018855256959795952
tun,2016,0.02850985713303089
tun,2017,0.028872935101389885
tur,2000,0.001444922643713653
tur,2001,0.002908767433837056
tur,2002,0.0029301198665052652
tur,2003,0.002951578702777624
tur,2004,0.0037148145493119955
tur,2005,0.00448454637080431
tur,2006,0.004506367724388838
tur,2007,0.006030803546309471
tur,2008,0.0027459412813186646
tur,2009,0.00235502771101892
tur,2010,0.006674617528915405
tur,2011,0.002064805245026946
tur,2012,0.0019995702896267176
tur,2013,0.0
tur,2014,0.0010935448808595538
tur,2015,0.0010520989308133721
tur,2016,0.0018737035570666194
tur,2017,0.0012268854770809412
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,11.368925094604492
tza,2001,11.060525894165039
tza,2002,10.617839813232422
tza,2003,10.039549827575684
tza,2004,9.38343620300293
tza,2005,8.5133056640625
tza,2006,7.930658340454102
tza,2007,7.104259014129639
tza,2008,6.267447471618652
tza,2009,5.79679536819458
tza,2010,4.99752140045166
tza,2011,3.8719780445098877
tza,2012,3.209713935852051
tza,2013,2.987826347351074
tza,2014,2.9340403079986572
tza,2015,2.2321746349334717
tza,2016,2.0108108520507812
tza,2017,1.7775804996490479
uga,2000,9.001498222351074
uga,2001,8.592002868652344
uga,2002,8.215043067932129
uga,2003,7.884003639221191
uga,2004,7.562046527862549
uga,2005,7.312962532043457
uga,2006,7.119908332824707
uga,2007,6.841095447540283
uga,2008,6.4015607833862305
uga,2009,6.05051851272583
uga,2010,5.327843189239502
uga,2011,4.5880961418151855
uga,2012,3.0539774894714355
uga,2013,2.3739547729492188
uga,2014,2.3233802318573
uga,2015,2.040034055709839
uga,2016,1.4862056970596313
uga,2017,1.400914192199707
ukr,2000,0.8609932661056519
ukr,2001,0.9245197772979736
ukr,2002,0.9276901483535767
ukr,2003,0.9000415802001953
ukr,2004,0.8651270866394043
ukr,2005,0.8161471486091614
ukr,2006,0.7232385873794556
ukr,2007,0.7203189730644226
ukr,2008,0.5124544501304626
ukr,2009,0.2740970551967621
ukr,2010,0.21919472515583038
ukr,2011,0.21069379150867462
ukr,2012,0.20529189705848694
ukr,2013,0.218739315867424
ukr,2014,0.22478125989437103
ukr,2015,0.2520619034767151
ukr,2016,0.2929922938346863
ukr,2017,0.3227916955947876
ury,2000,0.05416252836585045
ury,2001,0.12167946994304657
ury,2002,0.03296199440956116
ury,2003,0.05468609184026718
ury,2004,0.03228715807199478
ury,2005,0.03055313415825367
ury,2006,0.04679448902606964
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.010445280000567436
usa,2001,0.009043613448739052
usa,2002,0.0032699392177164555
usa,2003,0.0028330935165286064
usa,2004,0.0027582840994000435
usa,2005,0.0015785414725542068
usa,2006,0.0023259450681507587
usa,2007,0.0034169543068856
usa,2008,0.0007474986487068236
usa,2009,0.0008296203450299799
usa,2010,0.0008741268538869917
usa,2011,0.0008795552421361208
usa,2012,0.0008402347448281944
usa,2013,0.0
usa,2014,0.000438307790318504
usa,2015,0.0012572407722473145
usa,2016,0.0
usa,2017,0.0005676752771250904
uzb,2000,0.10163461416959763
uzb,2001,0.11585534363985062
uzb,2002,0.12556281685829163
uzb,2003,0.13220295310020447
uzb,2004,0.13746671378612518
uzb,2005,0.14148230850696564
uzb,2006,0.13784180581569672
uzb,2007,0.12267252802848816
uzb,2008,0.09405918419361115
uzb,2009,0.060812629759311676
uzb,2010,0.03677397966384888
uzb,2011,0.024210337549448013
uzb,2012,0.019504640251398087
uzb,2013,0.017912607640028
uzb,2014,0.017882544547319412
uzb,2015,0.02388877235352993
uzb,2016,0.028526753187179565
uzb,2017,0.04696049913764
vct,2000,0.7277114987373352
vct,2001,0.7835301756858826
vct,2002,0.4525739252567291
vct,2003,0.47758132219314575
vct,2004,0.4528573155403137
vct,2005,0.2818467617034912
vct,2006,0.3359183073043823
vct,2007,0.327411949634552
vct,2008,0.31825530529022217
vct,2009,0.2446245402097702
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.04868274927139282
ven,2001,0.03501541167497635
ven,2002,0.05729958415031433
ven,2003,0.057921186089515686
ven,2004,0.04138009995222092
ven,2005,0.04520406574010849
ven,2006,0.05875801295042038
ven,2007,0.04700366407632828
ven,2008,0.04156503826379776
ven,2009,0.05450098216533661
ven,2010,0.05195939913392067
ven,2011,0.0410606749355793
ven,2012,0.048618681728839874
ven,2013,0.05234919488430023
ven,2014,0.0530121773481369
ven,2015,0.060312435030937195
ven,2016,0.0704263225197792
ven,2017,0.08201314508914948
vnm,2000,0.12654264271259308
vnm,2001,0.1628454476594925
vnm,2002,0.1987871676683426
vnm,2003,0.2318846732378006
vnm,2004,0.2618991732597351
vnm,2005,0.2812175452709198
vnm,2006,0.2869498133659363
vnm,2007,0.2793111503124237
vnm,2008,0.23103250563144684
vnm,2009,0.16838915646076202
vnm,2010,0.11883243173360825
vnm,2011,0.10181145370006561
vnm,2012,0.092311792075634
vnm,2013,0.09007272869348526
vnm,2014,0.08186393976211548
vnm,2015,0.06947315484285355
vnm,2016,0.08037172257900238
vnm,2017,0.07628226280212402
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.025211332365870476
yem,2001,0.02770780771970749
yem,2002,0.03010328859090805
yem,2003,0.03241097554564476
yem,2004,0.03463270887732506
yem,2005,0.03676280379295349
yem,2006,0.038791026920080185
yem,2007,0.04198769852519035
yem,2008,0.04379545524716377
yem,2009,0.045526180416345596
yem,2010,0.042367082089185715
yem,2011,0.04172467067837715
yem,2012,0.041154514998197556
yem,2013,0.04763872176408768
yem,2014,0.05177132040262222
yem,2015,0.03995143622159958
yem,2016,0.04425220191478729
yem,2017,0.05082889273762703
zaf,2000,28.161008834838867
zaf,2001,31.091428756713867
zaf,2002,33.63165283203125
zaf,2003,35.265045166015625
zaf,2004,35.946659088134766
zaf,2005,35.84560012817383
zaf,2006,34.154178619384766
zaf,2007,29.131818771362305
zaf,2008,24.549467086791992
zaf,2009,18.719684600830078
zaf,2010,16.99355697631836
zaf,2011,10.697195053100586
zaf,2012,8.133554458618164
zaf,2013,6.075891017913818
zaf,2014,5.066549777984619
zaf,2015,5.252295017242432
zaf,2016,4.637600898742676
zaf,2017,4.320734977722168
zmb,2000,22.771482467651367
zmb,2001,22.136062622070312
zmb,2002,21.349592208862305
zmb,2003,20.477102279663086
zmb,2004,18.987607955932617
zmb,2005,16.827880859375
zmb,2006,14.60486888885498
zmb,2007,13.505924224853516
zmb,2008,11.819442749023438
zmb,2009,9.434945106506348
zmb,2010,6.742456436157227
zmb,2011,5.870684623718262
zmb,2012,5.418970584869385
zmb,2013,5.459384441375732
zmb,2014,4.80389404296875
zmb,2015,4.263189315795898
zmb,2016,4.128917217254639
zmb,2017,3.8205182552337646
zwe,2000,38.18917465209961
zwe,2001,35.705318450927734
zwe,2002,32.72990798950195
zwe,2003,29.30401611328125
zwe,2004,26.275577545166016
zwe,2005,23.425586700439453
zwe,2006,21.448719024658203
zwe,2007,18.595645904541016
zwe,2008,15.590662956237793
zwe,2009,12.65527057647705
zwe,2010,10.272500991821289
zwe,2011,8.187013626098633
zwe,2012,5.849612712860107
zwe,2013,4.0951337814331055
zwe,2014,3.158447027206421
zwe,2015,3.0918431282043457
zwe,2016,2.639284372329712
zwe,2017,2.348397970199585
