country,year,rneo3
nga,2003,0.4797297418117523
nga,2004,0.4525188207626343
nga,2005,0.4218962490558624
nga,2006,0.3909280002117157
nga,2007,0.36385732889175415
nga,2008,0.3430427312850952
nga,2009,0.32812750339508057
nga,2010,0.32066789269447327
nga,2011,0.3161048889160156
nga,2012,0.31110265851020813
nga,2013,0.30401644110679626
nga,2014,0.2944563627243042
nga,2015,0.28389760851860046
nga,2016,0.27253344655036926
nga,2017,0.2674729824066162
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2003,0.0
nic,2004,0.0
nic,2005,0.0
nic,2006,0.0
nic,2007,0.0
nic,2008,0.0
nic,2009,0.0
nic,2010,0.0
nic,2011,0.0
nic,2012,0.0
nic,2013,0.0
nic,2014,0.0
nic,2015,0.0
nic,2016,0.0
nic,2017,0.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
nld,2000,0.0
nld,2001,0.0
nld,2002,0.0
nld,2003,0.0
nld,2004,0.0
nld,2005,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.0
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.0
nor,2000,0.0
nor,2001,0.0
nor,2002,0.0
nor,2003,0.0
nor,2004,0.0
nor,2005,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
npl,2000,0.5813177824020386
npl,2001,0.5269632339477539
npl,2002,0.47091710567474365
npl,2003,0.4216032922267914
npl,2004,0.38263562321662903
npl,2005,0.3527887463569641
npl,2006,0.3281835615634918
npl,2007,0.3047940135002136
npl,2008,0.28062310814857483
npl,2009,0.2550759017467499
npl,2010,0.23089198768138885
npl,2011,0.20801013708114624
npl,2012,0.1889718919992447
npl,2013,0.1734425276517868
npl,2014,0.1605951339006424
npl,2015,0.14935995638370514
npl,2016,0.1389199197292328
npl,2017,0.13328661024570465
nru,2000,0.21948133409023285
nru,2001,0.17359031736850739
nru,2002,0.1736987829208374
nru,2003,0.17317965626716614
nru,2004,0.17316731810569763
nru,2005,0.1740221083164215
nru,2006,0.17465588450431824
nru,2007,0.1753370314836502
nru,2008,0.17592376470565796
nru,2009,0.17608444392681122
nru,2010,0.17543353140354156
nru,2011,0.1747913658618927
nru,2012,0.17249645292758942
nru,2013,0.16993334889411926
nru,2014,0.16748610138893127
nru,2015,0.12406578660011292
nru,2016,0.12176875025033951
nru,2017,0.12254933267831802
nzl,2000,0.0
nzl,2001,0.0
nzl,2002,0.0
nzl,2003,0.0
nzl,2004,0.0
nzl,2005,0.0
nzl,2006,0.0
nzl,2007,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
omn,2000,0.0
omn,2001,0.0
omn,2002,0.0
omn,2003,0.0
omn,2004,0.0
omn,2005,0.0
omn,2006,0.0
omn,2007,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
pak,2000,0.8551555275917053
pak,2001,0.8550974130630493
pak,2002,0.8437848091125488
pak,2003,0.8300893902778625
pak,2004,0.8121803998947144
pak,2005,0.7932051420211792
pak,2006,0.7683089375495911
pak,2007,0.7476673126220703
pak,2008,0.7247452735900879
pak,2009,0.7054003477096558
pak,2010,0.6881203055381775
pak,2011,0.6754305958747864
pak,2012,0.6603952646255493
pak,2013,0.6441585421562195
pak,2014,0.6187900900840759
pak,2015,0.5964077711105347
pak,2016,0.5711604356765747
pak,2017,0.5576962232589722
pan,2000,0.0
pan,2001,0.0
pan,2002,0.0
pan,2003,0.0
pan,2004,0.0
pan,2005,0.0
pan,2006,0.0
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pan,2013,0.0
pan,2014,0.0
pan,2015,0.0
pan,2016,0.0
pan,2017,0.0
per,2000,0.0
per,2001,0.0
per,2002,0.0
per,2003,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2012,0.0
per,2013,0.0
per,2014,0.0
per,2015,0.0
per,2016,0.0
per,2017,0.0
phl,2000,0.15377284586429596
phl,2001,0.15445077419281006
phl,2002,0.1536138951778412
phl,2003,0.15107598900794983
phl,2004,0.14767761528491974
phl,2005,0.1436643749475479
phl,2006,0.13880491256713867
phl,2007,0.13277798891067505
phl,2008,0.12467606365680695
phl,2009,0.11431213468313217
phl,2010,0.10335995256900787
phl,2011,0.09418900310993195
phl,2012,0.08722823858261108
phl,2013,0.08129649609327316
phl,2014,0.07566844671964645
phl,2015,0.07153349369764328
phl,2016,0.06836829334497452
phl,2017,0.06704947352409363
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
png,2000,0.24811513721942902
png,2001,0.2449517697095871
png,2002,0.24147863686084747
png,2003,0.2382356971502304
png,2004,0.2341885268688202
png,2005,0.22831980884075165
png,2006,0.22201739251613617
png,2007,0.21437138319015503
png,2008,0.2063083052635193
png,2009,0.19767653942108154
png,2010,0.18916720151901245
png,2011,0.18053309619426727
png,2012,0.17092159390449524
png,2013,0.1628206968307495
png,2014,0.1548447161912918
png,2015,0.14738599956035614
png,2016,0.13917061686515808
png,2017,0.13609714806079865
pol,2000,0.0
pol,2001,0.0
pol,2002,0.0
pol,2003,0.0
pol,2004,0.0
pol,2005,0.0
pol,2006,0.0
pol,2007,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.0
pol,2014,0.0
pol,2015,0.0
pol,2016,0.0
pol,2017,0.0
prk,2000,0.13210982084274292
prk,2001,0.09833858162164688
prk,2002,0.07317790389060974
prk,2003,0.057297483086586
prk,2004,0.047148026525974274
prk,2005,0.041957758367061615
prk,2006,0.04018415883183479
prk,2007,0.039192959666252136
prk,2008,0.03782494738698006
prk,2009,0.03565877303481102
prk,2010,0.032621514052152634
prk,2011,0.028948046267032623
prk,2012,0.025637736544013023
prk,2013,0.02277715504169464
prk,2014,0.02041797712445259
prk,2015,0.018524209037423134
prk,2016,0.017053762450814247
prk,2017,0.016238991171121597
prt,2000,0.0
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2007,0.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.0
prt,2015,0.0
prt,2016,0.0
prt,2017,0.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2017,0.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0
rou,2015,0.0
rou,2016,0.0
rou,2017,0.0
rus,2000,0.0
rus,2001,0.0
rus,2002,0.0
rus,2003,0.0
rus,2004,0.0
rus,2005,0.0
rus,2006,0.0
rus,2007,0.0
rus,2008,0.0
rus,2009,0.0
rus,2010,0.0
rus,2011,0.0
rus,2012,0.0
rus,2013,0.0
rus,2014,0.0
rus,2015,0.0
rus,2016,0.0
rus,2017,0.0
rwa,2000,0.4883437752723694
rwa,2001,0.4128832519054413
rwa,2002,0.32998180389404297
rwa,2003,0.2540631890296936
rwa,2004,0.19203154742717743
rwa,2005,0.14825350046157837
rwa,2006,0.1173008605837822
rwa,2007,0.09573284536600113
rwa,2008,0.08062322437763214
rwa,2009,0.06961814314126968
rwa,2010,0.06097753345966339
rwa,2011,0.05385492369532585
rwa,2012,0.04826361685991287
rwa,2013,0.04360267519950867
rwa,2014,0.039732675999403
rwa,2015,0.03691200911998749
rwa,2016,0.0348689928650856
rwa,2017,0.033811021596193314
sau,2000,0.0
sau,2001,0.0
sau,2002,0.0
sau,2003,0.0
sau,2004,0.0
sau,2005,0.0
sau,2006,0.0
sau,2007,0.0
sau,2008,0.0
sau,2009,0.0
sau,2010,0.0
sau,2011,0.0
sau,2012,0.0
sau,2013,0.0
sau,2014,0.0
sau,2015,0.0
sau,2016,0.0
sau,2017,0.0
sdn,2000,0.3901016414165497
sdn,2001,0.3827296495437622
sdn,2002,0.3723285496234894
sdn,2003,0.35711076855659485
sdn,2004,0.34155693650245667
sdn,2005,0.32648107409477234
sdn,2006,0.3118492662906647
sdn,2007,0.29808372259140015
sdn,2008,0.28538811206817627
sdn,2009,0.273270845413208
sdn,2010,0.2642227113246918
sdn,2011,0.25758740305900574
sdn,2012,0.25243470072746277
sdn,2013,0.24699653685092926
sdn,2014,0.24010998010635376
sdn,2015,0.23268026113510132
sdn,2016,0.22534285485744476
sdn,2017,0.22098755836486816
sen,2000,0.3047822117805481
sen,2001,0.28738150000572205
sen,2002,0.2656053304672241
sen,2003,0.24182887375354767
sen,2004,0.21824900805950165
sen,2005,0.19745196402072906
sen,2006,0.17772354185581207
sen,2007,0.16218458116054535
sen,2008,0.14945799112319946
sen,2009,0.13990141451358795
sen,2010,0.13073769211769104
sen,2011,0.12196684628725052
sen,2012,0.113421231508255
sen,2013,0.10641761124134064
sen,2014,0.10116986185312271
sen,2015,0.09749948233366013
sen,2016,0.09434885531663895
sen,2017,0.09169347584247589
sgp,2000,0.0
sgp,2001,0.0
sgp,2002,0.0
sgp,2003,0.0
sgp,2004,0.0
sgp,2005,0.0
sgp,2006,0.0
sgp,2007,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.0
sgp,2016,0.0
sgp,2017,0.0
slb,2000,0.0551978200674057
slb,2001,0.05428829789161682
slb,2002,0.053040191531181335
slb,2003,0.05183153599500656
slb,2004,0.051051944494247437
slb,2005,0.050394587218761444
slb,2006,0.04904625192284584
slb,2007,0.04652222990989685
slb,2008,0.04420321434736252
slb,2009,0.04217693954706192
slb,2010,0.04063447564840317
slb,2011,0.03908539563417435
slb,2012,0.03775937110185623
slb,2013,0.03622124716639519
slb,2014,0.034910935908555984
slb,2015,0.03363180533051491
slb,2016,0.03230096772313118
slb,2017,0.03138309717178345
sle,2000,0.782720685005188
sle,2001,0.7601172924041748
sle,2002,0.7305045127868652
sle,2003,0.7007928490638733
sle,2004,0.67192542552948
sle,2005,0.6403511166572571
sle,2006,0.5951490998268127
sle,2007,0.5378249287605286
sle,2008,0.47836628556251526
sle,2009,0.42273518443107605
sle,2010,0.37716057896614075
sle,2011,0.33752793073654175
sle,2012,0.30190345644950867
sle,2013,0.2721775770187378
sle,2014,0.24702252447605133
sle,2015,0.2268151342868805
sle,2016,0.20806071162223816
sle,2017,0.2024514526128769
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2003,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,0.48388993740081787
som,2001,0.4888528883457184
som,2002,0.49457287788391113
som,2003,0.4987799823284149
som,2004,0.5027045607566833
som,2005,0.506070613861084
som,2006,0.5064659714698792
som,2007,0.5021267533302307
som,2008,0.49159178137779236
som,2009,0.47465789318084717
som,2010,0.4591697156429291
som,2011,0.44292813539505005
som,2012,0.42764511704444885
som,2013,0.4131488800048828
som,2014,0.39819595217704773
som,2015,0.38370826840400696
som,2016,0.36694982647895813
som,2017,0.3611062467098236
srb,2000,0.0
srb,2001,0.0
srb,2002,0.0
srb,2003,0.0
srb,2004,0.0
srb,2005,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
srb,2013,0.0
srb,2014,0.0
srb,2015,0.0
srb,2016,0.0
srb,2017,0.0
ssd,2000,0.5438887476921082
ssd,2001,0.5328036546707153
ssd,2002,0.519004225730896
ssd,2003,0.5021400451660156
ssd,2004,0.48375019431114197
ssd,2005,0.46422892808914185
ssd,2006,0.44394952058792114
ssd,2007,0.4226662218570709
ssd,2008,0.401663601398468
ssd,2009,0.3835330009460449
ssd,2010,0.3655010759830475
ssd,2011,0.3486705720424652
ssd,2012,0.3361813426017761
ssd,2013,0.32787278294563293
ssd,2014,0.321163147687912
ssd,2015,0.31480059027671814
ssd,2016,0.308162659406662
ssd,2017,0.3079433739185333
stp,2000,0.1171528622508049
stp,2001,0.10745546966791153
stp,2002,0.09471558034420013
stp,2003,0.08029145002365112
stp,2004,0.06607520580291748
stp,2005,0.05551294609904289
stp,2006,0.04811478033661842
stp,2007,0.04451220855116844
stp,2008,0.04300754517316818
stp,2009,0.04330040514469147
stp,2010,0.04369485005736351
stp,2011,0.04390806332230568
stp,2012,0.043622009456157684
stp,2013,0.042474258691072464
stp,2014,0.040717121213674545
stp,2015,0.038595959544181824
stp,2016,0.036458246409893036
stp,2017,0.0351005457341671
sur,2000,0.0
sur,2001,0.0
sur,2002,0.0
sur,2003,0.0
sur,2004,0.0
sur,2005,0.0
sur,2006,0.0
sur,2007,0.0
sur,2008,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
sur,2016,0.0
sur,2017,0.0
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svn,2000,0.0
svn,2001,0.0
svn,2002,0.0
svn,2003,0.0
svn,2004,0.0
svn,2005,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
svn,2013,0.0
svn,2014,0.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
swe,2000,0.0
swe,2001,0.0
swe,2002,0.0
swe,2003,0.0
swe,2004,0.0
swe,2005,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swz,2000,0.1271931231021881
swz,2001,0.12702235579490662
swz,2002,0.12446782737970352
swz,2003,0.12032502144575119
swz,2004,0.11417333036661148
swz,2005,0.10771653056144714
swz,2006,0.09701413661241531
swz,2007,0.09231793135404587
swz,2008,0.0891677737236023
swz,2009,0.08502042293548584
swz,2010,0.08146118372678757
swz,2011,0.075949527323246
swz,2012,0.07339320331811905
swz,2013,0.06969238817691803
swz,2014,0.06493009626865387
swz,2015,0.061707254499197006
swz,2016,0.05888461694121361
swz,2017,0.0576322004199028
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syr,2000,0.0
syr,2001,0.0
syr,2002,0.0
syr,2003,0.0
syr,2004,0.0
syr,2005,0.0
syr,2006,0.0
syr,2007,0.0
syr,2008,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
syr,2012,0.0
syr,2013,0.0
syr,2014,0.0
syr,2015,0.0
syr,2016,0.0
syr,2017,0.0
tcd,2000,0.374124675989151
tcd,2001,0.3768428564071655
tcd,2002,0.38846948742866516
tcd,2003,0.39857107400894165
tcd,2004,0.40116602182388306
tcd,2005,0.3994746804237366
tcd,2006,0.39538368582725525
tcd,2007,0.38959866762161255
tcd,2008,0.3836844861507416
tcd,2009,0.37687596678733826
tcd,2010,0.37386831641197205
tcd,2011,0.3710425794124603
tcd,2012,0.368566632270813
tcd,2013,0.3594885468482971
tcd,2014,0.3431011140346527
tcd,2015,0.32131269574165344
tcd,2016,0.3004152774810791
tcd,2017,0.29562363028526306
tgo,2000,0.3031599521636963
tgo,2001,0.2889522910118103
tgo,2002,0.26851701736450195
tgo,2003,0.2412126660346985
tgo,2004,0.2142896205186844
tgo,2005,0.192036435008049
tgo,2006,0.1758543699979782
tgo,2007,0.1639464795589447
tgo,2008,0.15500959753990173
tgo,2009,0.1473328322172165
tgo,2010,0.14150004088878632
tgo,2011,0.13670620322227478
tgo,2012,0.13353775441646576
tgo,2013,0.13063155114650726
tgo,2014,0.12644630670547485
tgo,2015,0.12185069918632507
tgo,2016,0.11659187823534012
tgo,2017,0.1144457533955574
tha,2000,0.0
tha,2001,0.0
tha,2002,0.0
tha,2003,0.0
tha,2004,0.0
tha,2005,0.0
tha,2006,0.0
tha,2007,0.0
tha,2008,0.0
tha,2009,0.0
tha,2010,0.0
tha,2011,0.0
tha,2012,0.0
tha,2013,0.0
tha,2014,0.0
tha,2015,0.0
tha,2016,0.0
tha,2017,0.0
tjk,2000,0.3287888765335083
tjk,2001,0.2831370532512665
tjk,2002,0.24018917977809906
tjk,2003,0.20325323939323425
tjk,2004,0.17376109957695007
tjk,2005,0.15227492153644562
tjk,2006,0.13660287857055664
tjk,2007,0.1251838356256485
tjk,2008,0.1158311739563942
tjk,2009,0.1077141985297203
tjk,2010,0.09988609701395035
tjk,2011,0.09154259413480759
tjk,2012,0.0836147740483284
tjk,2013,0.07655532658100128
tjk,2014,0.0704512819647789
tjk,2015,0.06499134004116058
tjk,2016,0.060511354357004166
tjk,2017,0.05831889808177948
tkm,2000,0.2369341254234314
tkm,2001,0.22160100936889648
tkm,2002,0.20575019717216492
tkm,2003,0.19058312475681305
tkm,2004,0.1762487292289734
tkm,2005,0.1632324457168579
tkm,2006,0.150719553232193
tkm,2007,0.14000707864761353
tkm,2008,0.1308954656124115
tkm,2009,0.1218828335404396
tkm,2010,0.11436083912849426
tkm,2011,0.10632443428039551
tkm,2012,0.09922433644533157
tkm,2013,0.09221808612346649
tkm,2014,0.0862053632736206
tkm,2015,0.0803498923778534
tkm,2016,0.07521596550941467
tkm,2017,0.07366921007633209
tls,2000,0.365297794342041
tls,2001,0.33568310737609863
tls,2002,0.31051039695739746
tls,2003,0.28996890783309937
tls,2004,0.2670525014400482
tls,2005,0.24370382726192474
tls,2006,0.2212364375591278
tls,2007,0.19984790682792664
tls,2008,0.17921675741672516
tls,2009,0.16092292964458466
tls,2010,0.1470465064048767
tls,2011,0.13689196109771729
tls,2012,0.12990312278270721
tls,2013,0.12453807145357132
tls,2014,0.11906763166189194
tls,2015,0.11369622498750687
tls,2016,0.10851138085126877
tls,2017,0.10646449029445648
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tun,2000,0.0
tun,2001,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2007,0.0
tun,2008,0.0
tun,2009,0.0
tun,2010,0.0
tun,2011,0.0
tun,2012,0.0
tun,2013,0.0
tun,2014,0.0
tun,2015,0.0
tun,2016,0.0
tun,2017,0.0
tur,2000,0.0
tur,2001,0.0
tur,2002,0.0
tur,2003,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tur,2013,0.0
tur,2014,0.0
tur,2015,0.0
tur,2016,0.0
tur,2017,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tza,2000,0.23390157520771027
tza,2001,0.2071055918931961
tza,2002,0.18220224976539612
tza,2003,0.16023379564285278
tza,2004,0.1421404778957367
tza,2005,0.12764009833335876
tza,2006,0.1163296028971672
tza,2007,0.10602249950170517
tza,2008,0.09764830023050308
tza,2009,0.0903610959649086
tza,2010,0.08511579036712646
tza,2011,0.08130288869142532
tza,2012,0.07870625704526901
tza,2013,0.07583975791931152
tza,2014,0.07309567928314209
tza,2015,0.07009394466876984
tza,2016,0.0672324150800705
tza,2017,0.06578334420919418
uga,2000,0.22580154240131378
uga,2001,0.2025490552186966
uga,2002,0.18151193857192993
uga,2003,0.16383066773414612
uga,2004,0.15034238994121552
uga,2005,0.14020094275474548
uga,2006,0.1321721225976944
uga,2007,0.12380975484848022
uga,2008,0.11601313948631287
uga,2009,0.10869032889604568
uga,2010,0.10338859260082245
uga,2011,0.09842243790626526
uga,2012,0.09430678933858871
uga,2013,0.09013032168149948
uga,2014,0.08561443537473679
uga,2015,0.08181282132863998
uga,2016,0.07786352187395096
uga,2017,0.0752330869436264
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
ukr,2017,0.0
ury,2000,0.0
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.0
ury,2005,0.0
ury,2006,0.0
ury,2007,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
ury,2013,0.0
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,0.0
usa,2000,0.0
usa,2001,0.0
usa,2002,0.0
usa,2003,0.0
usa,2004,0.0
usa,2005,0.0
usa,2006,0.0
usa,2007,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
usa,2013,0.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
uzb,2000,0.1644488275051117
uzb,2001,0.15014803409576416
uzb,2002,0.1355000138282776
uzb,2003,0.12052852660417557
uzb,2004,0.10728029906749725
uzb,2005,0.09550360590219498
uzb,2006,0.08478107303380966
uzb,2007,0.07500787824392319
uzb,2008,0.06675081700086594
uzb,2009,0.0590425580739975
uzb,2010,0.051939383149147034
uzb,2011,0.04533429816365242
uzb,2012,0.03972545266151428
uzb,2013,0.0349164679646492
uzb,2014,0.03069441206753254
uzb,2015,0.02713092602789402
uzb,2016,0.024148229509592056
uzb,2017,0.02261967398226261
vct,2000,0.0
vct,2001,0.0
vct,2002,0.0
vct,2003,0.0
vct,2004,0.0
vct,2005,0.0
vct,2006,0.0
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
ven,2000,0.0
ven,2001,0.0
ven,2002,0.0
ven,2003,0.0
ven,2004,0.0
ven,2005,0.0
ven,2006,0.0
ven,2007,0.0
ven,2008,0.0
ven,2009,0.0
ven,2010,0.0
ven,2011,0.0
ven,2012,0.0
ven,2013,0.0
ven,2014,0.0
ven,2015,0.0
ven,2016,0.0
ven,2017,0.0
vnm,2000,0.0
vnm,2001,0.0
vnm,2002,0.0
vnm,2003,0.0
vnm,2004,0.0
vnm,2005,0.0
vnm,2006,0.0
vnm,2007,0.0
vnm,2008,0.0
vnm,2009,0.0
vnm,2010,0.0
vnm,2011,0.0
vnm,2012,0.0
vnm,2013,0.0
vnm,2014,0.0
vnm,2015,0.0
vnm,2016,0.0
vnm,2017,0.0
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
yem,2000,0.48138564825057983
yem,2001,0.4554772973060608
yem,2002,0.42764928936958313
yem,2003,0.4052315652370453
yem,2004,0.3860759437084198
yem,2005,0.37208449840545654
yem,2006,0.35631999373435974
yem,2007,0.33837026357650757
yem,2008,0.31717002391815186
yem,2009,0.29859668016433716
yem,2010,0.2865953743457794
